Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,133,10.5,0.062211590553919435,7,2026-06-22,2026-08-03,0.9070618468604281,-0.9070618468604281
figure,78,8.357142857142858,0.14381080871160382,1,2026-08-03,2026-08-03,0.9402520314881772,-0.9402520314881772
figcaption,61,6.535714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.8300365443226736,-0.8300365443226736
src,49,5.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.7424621202458749,-0.7424621202458749
alt,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968
judgment,47,5.035714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.7268427496047968,-0.7268427496047968
img,45,4.821428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.7108808600325397,-0.7108808600325397
img alt,45,4.821428571428571,0.14381080871160382,1,2026-08-03,2026-08-03,0.7108808600325397,-0.7108808600325397
people,47,4.714285714285714,0.13914255830934108,2,2026-07-13,2026-08-03,0.6804485315449161,-0.6804485315449161
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.7027642214999339,-0.7027642214999339
systems,42,4.5,0.14381080871160395,1,2026-08-03,2026-08-03,0.686243566496721,-0.686243566496721
figure img,39,4.178571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,0.660690153999465,-0.660690153999465
figure img alt,39,4.178571428571429,0.14381080871160382,1,2026-08-03,2026-08-03,0.660690153999465,-0.660690153999465
strong,41,4.178571428571428,0.15491862985897803,2,2026-06-22,2026-08-03,0.6447675694844553,-0.6447675694844553
like,40,3.9285714285714284,0.14181092001562748,4,2026-06-29,2026-08-03,0.6135397788480953,-0.6135397788480953
right,44,3.8571428571428568,0.15847649206682476,6,2026-06-22,2026-08-03,0.5749889084999459,-0.5749889084999459
work,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781
text,34,3.464285714285714,0.1335933144358841,3,2026-07-06,2026-08-03,0.5855711622047578,-0.5855711622047578
src figcaption,31,3.321428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5871511665209724,-0.5871511665209724
real,31,3.2857142857142856,0.13009821544756944,2,2026-07-27,2026-08-03,0.5808377131175211,-0.5808377131175211
figcaption figure,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
machine,30,3.214285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5773027565146336,-0.5773027565146336
just,29,2.892857142857143,0.1380179589390208,3,2026-06-29,2026-08-03,0.5281610375942674,-0.5281610375942674
thing,27,2.7857142857142856,0.14088810447329803,2,2026-07-13,2026-08-03,0.5264505159771379,-0.5264505159771379
graphic,32,2.7857142857142856,0.10329059867179101,5,2026-07-06,2026-08-03,0.48493061301944396,-0.48493061301944396
user,30,2.642857142857143,0.1611225988634492,3,2026-06-29,2026-08-03,0.4746711553564765,-0.4746711553564765
does,24,2.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5142857142857142,-0.5142857142857142
way,27,2.5357142857142856,0.1166922783664478,4,2026-06-29,2026-08-03,0.47920495685098446,-0.47920495685098446
model,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312
medium,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962
trends,49,2.2857142857142856,0.03296826424557219,7,2026-06-22,2026-08-03,0.32324881425670743,-0.32324881425670743
context,24,2.25,0.16092113228090602,3,2026-06-29,2026-08-03,0.45,-0.45
knowledge,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344
actually,21,2.214285714285714,0.12365917420065403,2,2026-07-27,2026-08-03,0.4720873005017087,-0.4720873005017087
website,28,2.1785714285714284,0.10427991456912068,3,2026-07-20,2026-08-03,0.4045505581714344,-0.4045505581714344
person,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
writing,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
new,26,2.1428571428571423,0.04805801091464741,5,2026-06-29,2026-08-03,0.4123930494211612,-0.4123930494211612
product,20,2.071428571428571,0.10240371820756712,2,2026-07-27,2026-08-03,0.4520227726316985,-0.4520227726316985
time,21,2.0357142857142856,0.13591392071601843,3,2026-06-29,2026-08-03,0.4340157440096355,-0.4340157440096355
make,21,2.0,0.14495585695718652,3,2026-06-22,2026-08-03,0.42640143271122083,-0.42640143271122083
human,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
alt src,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
computer,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
better,18,1.9285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.4424446296075119,-0.4424446296075119
