Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,274,29.285714285714285,0.14069033665181246,2,2025-12-29,2026-01-05,1.7659950182411868,-1.7659950182411868
design,323,28.392857142857142,0.0862550114940108,7,2025-11-24,2026-01-05,1.5773809523809523,-1.5773809523809523
figure,87,9.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.9936676244431129,-0.9936676244431129
research,81,8.178571428571429,0.1441877579400658,3,2025-12-08,2026-01-05,0.9031721239692806,-0.9031721239692806
strong strong,67,7.178571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.8705296541482664,-0.8705296541482664
tools,65,6.857142857142857,0.1425339331491094,2,2025-12-15,2026-01-05,0.8440559381439958,-0.8440559381439958
figcaption,64,6.857142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8505238943260008,-0.8505238943260008
work,64,6.678571428571428,0.14799125035129962,2,2025-12-01,2026-01-05,0.8283748345779279,-0.8283748345779279
language,57,6.107142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.8019071435361627,-0.8019071435361627
src,56,6.0,0.14381080871160368,1,2026-01-05,2026-01-05,0.7947194142390263,-0.7947194142390263
alt,52,5.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.7652945705712674,-0.7652945705712674
like,55,5.178571428571428,0.15375714597986587,3,2025-11-24,2026-01-05,0.6920157156660988,-0.6920157156660988
img,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
img alt,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
users,47,4.892857142857142,0.13303397794542413,2,2025-12-22,2026-01-05,0.7062230971337387,-0.7062230971337387
web,53,4.857142857142857,0.04401730237668549,4,2025-12-01,2026-01-05,0.6609734226557782,-0.6609734226557782
figure img alt,41,4.392857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.6778325730477608,-0.6778325730477608
people,44,4.392857142857142,0.12424448657885662,3,2025-11-24,2026-01-05,0.6548484791249383,-0.6548484791249383
figure img,41,4.392857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.6778325730477608,-0.6778325730477608
user,43,4.321428571428571,0.148295306509309,3,2025-11-24,2026-01-05,0.6514798695340964,-0.6514798695340964
use,44,4.0,0.13965502136980865,6,2025-11-24,2026-01-05,0.5962847939999439,-0.5962847939999439
designers,37,3.892857142857143,0.12098451887591642,2,2025-12-29,2026-01-05,0.6315048179733256,-0.6315048179733256
src figcaption,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625
risk,35,3.714285714285714,0.1316536886158883,2,2025-12-29,2026-01-05,0.619047619047619,-0.619047619047619
product,34,3.5357142857142856,0.14144587828268193,2,2025-12-15,2026-01-05,0.5976447944151653,-0.5976447944151653
new,38,3.4285714285714284,0.11297315139525657,4,2025-11-24,2026-01-05,0.549010813046013,-0.549010813046013
medium,31,3.321428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.5871511665209724,-0.5871511665209724
trends,87,3.249999999999999,0.03844278056561998,7,2025-11-24,2026-01-05,0.34645116407786686,-0.34645116407786686
change,30,3.214285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5773027565146336,-0.5773027565146336
figcaption figure,29,3.1071428571428568,0.14381080871160384,1,2026-01-05,2026-01-05,0.5672840774160648,-0.5672840774160648
time,31,3.1071428571428568,0.1588047049965833,2,2025-11-24,2026-01-05,0.5492704461002645,-0.5492704461002645
don,27,2.892857142857143,0.14381080871160384,1,2026-01-05,2026-01-05,0.5466986127454894,-0.5466986127454894
business,30,2.892857142857143,0.13575128562604563,3,2025-12-08,2026-01-05,0.5195724808631703,-0.5195724808631703
just,32,2.75,0.13603129978187417,4,2025-11-24,2026-01-05,0.47871355387816905,-0.47871355387816905
data,28,2.6785714285714284,0.1580813550290116,3,2025-12-01,2026-01-05,0.49739822725996036,-0.49739822725996036
different,25,2.642857142857143,0.1268439672352339,2,2025-12-29,2026-01-05,0.5183069285794863,-0.5183069285794863
figma,26,2.642857142857143,0.08224904425323473,2,2025-12-29,2026-01-05,0.5086180942860988,-0.5086180942860988
graphic,43,2.642857142857143,0.06243903168569249,7,2025-11-24,2026-01-05,0.3984257053349019,-0.3984257053349019
web design,29,2.642857142857143,0.030402782877873364,2,2025-12-29,2026-01-05,0.48251749113550346,-0.48251749113550346
need,28,2.642857142857143,0.16607703047763092,2,2025-12-01,2026-01-05,0.4907662508964942,-0.4907662508964942
design trends,47,2.607142857142857,0.05276949043353067,7,2025-11-24,2026-01-05,0.3763086575968097,-0.3763086575968097
interface,24,2.5357142857142856,0.126145717010593,2,2025-12-29,2026-01-05,0.5071428571428571,-0.5071428571428571
quality,23,2.464285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.5030202150358312,-0.5030202150358312
make,24,2.357142857142857,0.13685719829004742,3,2025-12-01,2026-01-05,0.4714285714285714,-0.4714285714285714
control,22,2.357142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.491498261705962,-0.491498261705962
build,22,2.321428571428571,0.12456203559682182,2,2025-12-29,2026-01-05,0.48405131834678067,-0.48405131834678067
pattern,21,2.25,0.14381080871160384,1,2026-01-05,2026-01-05,0.47970161180012344,-0.47970161180012344
stop,21,2.25,0.14381080871160384,1,2026-01-05,2026-01-05,0.47970161180012344,-0.47970161180012344
teams,21,2.25,0.14381080871160384,1,2026-01-05,2026-01-05,0.47970161180012344,-0.47970161180012344
understanding,23,2.25,0.16462419685839413,2,2025-11-24,2026-01-05,0.4592793267718459,-0.4592793267718459
feed,20,2.142857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.46760976479141225,-0.46760976479141225
needs,24,2.142857142857143,0.15914620192387494,3,2025-11-24,2026-01-05,0.42857142857142855,-0.42857142857142855
experience,20,2.107142857142857,0.1226678570516958,2,2025-12-29,2026-01-05,0.4598162687115554,-0.4598162687115554
graphic design,38,2.107142857142857,0.051097880642461714,7,2025-11-24,2026-01-05,0.3374128955178622,-0.3374128955178622
day,24,2.0357142857142856,0.017501485334588635,3,2025-12-22,2026-01-05,0.40714285714285714,-0.40714285714285714
learned,19,2.035714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,0.45519955256245703,-0.45519955256245703
websites,19,2.035714285714285,0.14381080871160384,1,2026-01-05,2026-01-05,0.45519955256245703,-0.45519955256245703
using,20,1.9642857142857142,0.09591859066164476,3,2025-12-15,2026-01-05,0.42864228439212787,-0.42864228439212787
example,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119
high,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119
conversation,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119
understand,18,1.9285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.4424446296075119,-0.4424446296075119
human,20,1.8214285714285714,0.1651618850774779,3,2025-11-24,2026-01-05,0.3974683000727004,-0.3974683000727004
output,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
chat,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
tool,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
lead,21,1.8214285714285714,0.1662831800995604,2,2025-12-08,2026-01-05,0.38832987621914755,-0.38832987621914755
class,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
website,21,1.8214285714285714,0.04212916845271071,3,2025-12-01,2026-01-05,0.38832987621914755,-0.38832987621914755
access,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
required,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
working,17,1.8214285714285714,0.14381080871160368,1,2026-01-05,2026-01-05,0.4293148314346896,-0.4293148314346896
professional,17,1.7857142857142856,0.11901186644196285,2,2025-12-29,2026-01-05,0.42089689356342114,-0.42089689356342114
creative,51,1.7500000000000002,0.10253566266651519,5,2025-12-08,2026-01-05,0.2426813358485378,-0.2426813358485378
rules,19,1.7499999999999996,0.09766664349391836,2,2025-12-22,2026-01-05,0.3913118960624631,-0.3913118960624631
