Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,219,23.32142857142857,0.14420935956490752,2,2026-06-22,2026-07-20,1.5723303935303465,-1.5723303935303465
design,147,11.928571428571427,0.0655778115356643,7,2026-06-08,2026-07-20,0.9805225314283809,-0.9805225314283809
figure,61,6.535714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.8300365443226736,-0.8300365443226736
work,60,6.428571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.8230942281400455,-0.8230942281400455
people,46,4.821428571428571,0.11638133826755534,2,2026-07-13,2026-07-20,0.7032776375791344,-0.7032776375791344
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.7027642214999339,-0.7027642214999339
figcaption,43,4.607142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.6945529187594911,-0.6945529187594911
question,41,4.392857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.6778325730477608,-0.6778325730477608
src,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403
model,38,4.07142857142857,0.14381080871160395,1,2026-07-20,2026-07-20,0.6519503404921403,-0.6519503404921403
user,43,4.035714285714286,0.1384476219663597,4,2026-06-08,2026-07-20,0.6084068203087016,-0.6084068203087016
product,38,3.8928571428571423,0.1510546757087027,2,2026-06-15,2026-07-20,0.6233560273126605,-0.6233560273126605
users,41,3.7857142857142856,0.1107009581717957,4,2026-06-29,2026-07-20,0.5841483962850622,-0.5841483962850622
img alt,35,3.75,0.14381080871160382,1,2026-07-20,2026-07-20,0.625,-0.625
alt,35,3.75,0.14381080871160382,1,2026-07-20,2026-07-20,0.625,-0.625
img,35,3.75,0.14381080871160382,1,2026-07-20,2026-07-20,0.625,-0.625
test,32,3.4285714285714284,0.14381080871160395,1,2026-07-20,2026-07-20,0.5968376775623926,-0.5968376775623926
real,32,3.392857142857143,0.13052318318006983,2,2026-07-13,2026-07-20,0.5906206184211177,-0.5906206184211177
figure img alt,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
figure img,30,3.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.5773027565146336,-0.5773027565146336
figma,30,3.1071428571428568,0.12063476752107585,3,2026-07-06,2026-07-20,0.5580593312974791,-0.5580593312974791
time,30,3.1071428571428568,0.14115591363662014,2,2026-06-29,2026-07-20,0.5580593312974791,-0.5580593312974791
designers,30,2.9285714285714284,0.10760212163804866,4,2026-06-22,2026-07-20,0.5259869559355551,-0.5259869559355551
