Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,164,17.535714285714285,0.14120348874679642,2,2026-08-10,2026-08-17,1.3651535056546704,-1.3651535056546704
design,142,12.678571428571427,0.08758333741355426,7,2026-07-06,2026-08-17,1.0602354055447043,-1.0602354055447043
figure,71,7.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.896510383290087,-0.896510383290087
software,63,6.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.84375,-0.84375
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455
work,56,6.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.7947194142390263,-0.7947194142390263
figcaption,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674
people,54,5.25,0.1603739522085516,2,2026-07-13,2026-08-17,0.7079098555864042,-0.7079098555864042
src,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373
machine,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373
alt,42,4.5,0.14381080871160395,1,2026-08-17,2026-08-17,0.686243566496721,-0.686243566496721
right,45,4.428571428571428,0.16053693629090401,3,2026-07-06,2026-08-17,0.6529572344002587,-0.6529572344002587
model,41,4.357142857142857,0.13342201418685545,2,2026-08-10,2026-08-17,0.6723217391205433,-0.6723217391205433
img,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403
img alt,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086
strong strong,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
website,43,3.714285714285714,0.027227113176978075,4,2026-07-20,2026-08-17,0.5599496399301324,-0.5599496399301324
human,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
answer,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
got,35,3.642857142857143,0.1415088510670051,2,2026-07-27,2026-08-17,0.6071428571428571,-0.6071428571428571
like,35,3.5357142857142856,0.15696438562243986,2,2026-07-06,2026-08-17,0.5892857142857143,-0.5892857142857143
figure img,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724
