Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,222,19.0,0.03403699127419477,5,2026-04-20,2026-05-25,1.2723341073466077,-1.2723341073466077
strong,115,11.535714285714285,0.09430623352690287,3,2026-04-27,2026-05-25,1.0710641826997813,-1.0710641826997813
figure,77,7.7142857142857135,0.06855008888081228,2,2026-05-18,2026-05-25,0.8734708549115451,-0.8734708549115451
work,69,6.785714285714286,0.05385583206238675,2,2026-05-18,2026-05-25,0.8110479849054814,-0.8110479849054814
user,66,5.75,0.02046543377555562,4,2026-04-20,2026-05-25,0.702474305048755,-0.702474305048755
figcaption,52,5.142857142857142,0.05797277355753995,2,2026-05-18,2026-05-25,0.7064257574504006,-0.7064257574504006
people,53,5.0,0.06374078126938973,4,2026-04-20,2026-05-25,0.6804138174397717,-0.6804138174397717
src,47,4.785714285714286,0.08399509858079653,2,2026-05-18,2026-05-25,0.6907583577804451,-0.6907583577804451
blockquote,46,4.642857142857142,0.07533568653767615,2,2026-05-18,2026-05-25,0.677230317668796,-0.677230317668796
alt,45,4.57142857142857,0.08164601344777,2,2026-05-18,2026-05-25,0.6740203709938153,-0.6740203709938153
message,42,4.464285714285714,0.13366795109134114,2,2026-05-18,2026-05-25,0.6807971889848423,-0.6807971889848423
img alt,37,3.714285714285714,0.07033041668799786,2,2026-05-18,2026-05-25,0.602536707057118,-0.602536707057118
img,37,3.714285714285714,0.07033041668799786,2,2026-05-18,2026-05-25,0.602536707057118,-0.602536707057118
conversation,34,3.6071428571428568,0.13129881911512967,2,2026-05-18,2026-05-25,0.6097184266255726,-0.6097184266255726
human,38,3.6071428571428563,0.0556163941974072,3,2026-04-27,2026-05-25,0.5776051262254928,-0.5776051262254928
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.5968376775623926,-0.5968376775623926
like,34,3.3571428571428568,0.06541659007600326,3,2026-05-11,2026-05-25,0.5674607138891468,-0.5674607138891468
figure img alt,32,3.214285714285714,0.07087232055551962,2,2026-05-18,2026-05-25,0.559535322714743,-0.559535322714743
figure img,32,3.214285714285714,0.07087232055551962,2,2026-05-18,2026-05-25,0.559535322714743,-0.559535322714743
designers,33,3.0357142857142856,0.050857593214644274,3,2026-04-20,2026-05-25,0.5206207048969018,-0.5206207048969018
use,28,2.892857142857143,0.11895967783244189,3,2026-05-11,2026-05-25,0.5371900854407572,-0.5371900854407572
does,31,2.75,0.03656752864491848,2,2026-05-18,2026-05-25,0.4861359120657514,-0.4861359120657514
machine,28,2.714285714285714,0.044855242704474156,2,2026-05-18,2026-05-25,0.5040302036234264,-0.5040302036234264
just,27,2.6785714285714284,0.060352185890836955,2,2026-05-18,2026-05-25,0.5062024192087864,-0.5062024192087864
link,28,2.642857142857143,0.09443188743469347,4,2026-05-04,2026-05-25,0.4907662508964942,-0.4907662508964942
chat,25,2.642857142857143,0.1268439672352339,2,2026-05-18,2026-05-25,0.5183069285794863,-0.5183069285794863
figcaption figure,26,2.571428571428571,0.05797277355753995,2,2026-05-18,2026-05-25,0.49487165930539345,-0.49487165930539345
src figcaption,26,2.571428571428571,0.05797277355753995,2,2026-05-18,2026-05-25,0.49487165930539345,-0.49487165930539345
trends,52,2.535714285714285,0.1080654286075891,6,2026-04-13,2026-05-25,0.3483071442984614,-0.3483071442984614
different,26,2.464285714285714,0.03509535253865109,2,2026-05-18,2026-05-25,0.4742520068343354,-0.4742520068343354
good,24,2.464285714285714,0.09278550982282352,2,2026-05-18,2026-05-25,0.49285714285714277,-0.49285714285714277
tools,29,2.4285714285714284,0.04798078021958544,4,2026-04-27,2026-05-25,0.44339445131370586,-0.44339445131370586
medium,23,2.4285714285714284,0.12538773170527082,2,2026-05-18,2026-05-25,0.4957300669918337,-0.4957300669918337
products,23,2.392857142857143,0.10757306222310836,2,2026-05-18,2026-05-25,0.4884399189478361,-0.4884399189478361
users,25,2.392857142857143,0.08026570202299708,3,2026-04-27,2026-05-25,0.46927789479494036,-0.46927789479494036
poster,26,2.357142857142857,0.03095973203941825,2,2026-05-18,2026-05-25,0.45363235436327737,-0.45363235436327737
typography,50,2.357142857142857,0.11835732920791255,4,2026-05-04,2026-05-25,0.3300660198066023,-0.3300660198066023
machines,22,2.321428571428571,0.12456203559682198,2,2026-05-18,2026-05-25,0.48405131834678067,-0.48405131834678067
years,26,2.321428571428571,0.0343165992063964,2,2026-05-18,2026-05-25,0.4467591368729246,-0.4467591368729246
text,23,2.2857142857142856,0.07765905102548751,3,2026-05-11,2026-05-25,0.4665694748158435,-0.4665694748158435
product,22,2.25,0.0885568020460235,2,2026-05-18,2026-05-25,0.4691574316284183,-0.4691574316284183
systems,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
make,22,2.1785714285714284,0.05893568036848075,2,2026-05-18,2026-05-25,0.4542635449100557,-0.4542635449100557
model,24,2.142857142857143,0.0343165992063964,2,2026-05-18,2026-05-25,0.42857142857142855,-0.42857142857142855
share,20,2.107142857142857,0.12266785705169587,2,2026-05-18,2026-05-25,0.4598162687115554,-0.4598162687115554
tool,20,2.0357142857142856,0.08361505038145696,2,2026-05-18,2026-05-25,0.44422927655184163,-0.44422927655184163
documentation,19,2.035714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,0.45519955256245703,-0.45519955256245703
way,20,2.0,0.06693300214386128,2,2026-05-18,2026-05-25,0.4364357804719848,-0.4364357804719848
google,25,2.0,0.15151999715821565,2,2026-05-18,2026-05-25,0.3922322702763681,-0.3922322702763681
isn,18,1.9285714285714284,0.14381080871160395,1,2026-05-25,2026-05-25,0.4424446296075119,-0.4424446296075119
copy,21,1.8928571428571428,0.11252903537520212,3,2026-05-04,2026-05-25,0.4035584988159769,-0.4035584988159769
new,29,1.8928571428571428,0.05064303258347309,5,2026-04-13,2026-05-25,0.34558685175921194,-0.34558685175921194
poster design,21,1.8928571428571428,0.031922343452321034,2,2026-05-18,2026-05-25,0.4035584988159769,-0.4035584988159769
class,19,1.8928571428571426,0.11805266375552013,2,2026-05-11,2026-05-25,0.4232557243124601,-0.4232557243124601
output,19,1.8571428571428568,0.0497699066484142,2,2026-05-18,2026-05-25,0.41526976724996084,-0.41526976724996084
look,20,1.8214285714285714,0.03045879310606787,2,2026-05-18,2026-05-25,0.3974683000727004,-0.3974683000727004
problem,20,1.8214285714285714,0.03045879310606787,2,2026-05-18,2026-05-25,0.3974683000727004,-0.3974683000727004
designer,23,1.7857142857142858,0.10721133881450311,3,2026-04-20,2026-05-25,0.36450740219987776,-0.36450740219987776
bank,17,1.7142857142857142,0.07448159086985488,2,2026-05-18,2026-05-25,0.4040610178208843,-0.4040610178208843
judgment,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422
did,19,1.714285714285714,0.03173103971095952,2,2026-05-18,2026-05-25,0.38332593899996387,-0.38332593899996387
things,19,1.714285714285714,0.03173103971095952,2,2026-05-18,2026-05-25,0.38332593899996387,-0.38332593899996387
web,35,1.6785714285714284,0.2863491291077945,5,2026-04-13,2026-05-25,0.2797619047619047,-0.2797619047619047
