Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,185,12.785714285714285,0.04822396083842455,7,2025-10-20,2025-12-01,0.9374940567436514,-0.9374940567436514
figure,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
strong,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
like,51,5.321428571428571,0.11100056263834462,2,2025-11-24,2025-12-01,0.7379493681924923,-0.7379493681924923
src,50,5.25,0.11852661973839117,2,2025-11-24,2025-12-01,0.7351470441147051,-0.7351470441147051
figcaption,45,4.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.7108808600325397,-0.7108808600325397
alt,45,4.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.7108808600325397,-0.7108808600325397
img,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
figure img,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
figure img alt,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
people,33,3.5,0.1309226422924461,2,2025-11-24,2025-12-01,0.6002450479987809,-0.6002450479987809
make,36,3.5,0.12435776974409167,3,2025-11-03,2025-12-01,0.5753964555687505,-0.5753964555687505
nature,28,3.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.5570860145311556,-0.5570860145311556
thought,28,2.964285714285714,0.12864330078271768,2,2025-11-24,2025-12-01,0.5504540381676895,-0.5504540381676895
trends,71,2.8571428571428568,0.021230536585926687,6,2025-10-27,2025-12-01,0.3367175148507369,-0.3367175148507369
information,26,2.7857142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,0.5361109642475096,-0.5361109642475096
work,27,2.714285714285714,0.13090766455564978,3,2025-11-10,2025-12-01,0.5129517847982369,-0.5129517847982369
things,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
src figcaption,25,2.6785714285714284,0.14381080871160384,1,2025-12-01,2025-12-01,0.5253110762629929,-0.5253110762629929
systems,26,2.607142857142857,0.1304048798066771,3,2025-11-03,2025-12-01,0.5017448767957462,-0.5017448767957462
new,30,2.607142857142857,0.11773788251121281,5,2025-10-27,2025-12-01,0.46825668028409173,-0.46825668028409173
create,25,2.5357142857142856,0.14786726648031395,2,2025-11-03,2025-12-01,0.49729448552896666,-0.49729448552896666
era,24,2.5357142857142856,0.126145717010593,2,2025-11-24,2025-12-01,0.5071428571428571,-0.5071428571428571
web,52,2.5,0.06331007279889543,7,2025-10-20,2025-12-01,0.3434014098717226,-0.3434014098717226
graphic,35,2.357142857142857,0.05180094126309827,4,2025-11-03,2025-12-01,0.39285714285714285,-0.39285714285714285
medium,26,2.357142857142857,0.03095973203941825,2,2025-11-24,2025-12-01,0.45363235436327737,-0.45363235436327737
modern,27,2.25,0.03300227190807885,3,2025-11-03,2025-12-01,0.4252100321353806,-0.4252100321353806
time,23,2.178571428571429,0.09912873265965556,3,2025-10-27,2025-12-01,0.44469903068385086,-0.44469903068385086
figcaption figure,20,2.142857142857143,0.14381080871160368,1,2025-12-01,2025-12-01,0.46760976479141225,-0.46760976479141225
way,20,2.107142857142857,0.1226678570516958,2,2025-11-24,2025-12-01,0.4598162687115554,-0.4598162687115554
world,25,2.107142857142857,0.05948468814917242,4,2025-11-03,2025-12-01,0.41324471332688784,-0.41324471332688784
thing,19,2.035714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.45519955256245703,-0.45519955256245703
think,18,1.857142857142857,0.09807880188707765,2,2025-11-24,2025-12-01,0.4260577914739003,-0.4260577914739003
need,17,1.8214285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.4293148314346896,-0.4293148314346896
art,21,1.8214285714285714,0.1662831800995604,2,2025-11-03,2025-12-01,0.38832987621914755,-0.38832987621914755
class,21,1.8214285714285714,0.048690706164194755,2,2025-11-24,2025-12-01,0.38832987621914755,-0.38832987621914755
today,19,1.7857142857142854,0.08135678707800563,3,2025-11-03,2025-12-01,0.39929785312496235,-0.39929785312496235
class medium,20,1.7142857142857142,0.057972773557539915,2,2025-11-24,2025-12-01,0.3740878118331298,-0.3740878118331298
video,22,1.7142857142857142,0.09138904975291345,3,2025-11-03,2025-12-01,0.3574532812406996,-0.3574532812406996
just,18,1.7142857142857142,0.1346872386327754,3,2025-10-27,2025-12-01,0.3932841152066773,-0.3932841152066773
feed,20,1.7142857142857142,0.057972773557539915,2,2025-11-24,2025-12-01,0.3740878118331298,-0.3740878118331298
decision,16,1.7142857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.4157753572051422,-0.4157753572051422
class medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-11-24,2025-12-01,0.3740878118331298,-0.3740878118331298
medium feed,20,1.7142857142857142,0.057972773557539915,2,2025-11-24,2025-12-01,0.3740878118331298,-0.3740878118331298
making,16,1.6785714285714284,0.1174972921660078,2,2025-11-24,2025-12-01,0.4071133705967017,-0.4071133705967017
digital,20,1.607142857142857,0.09344999027418209,3,2025-11-03,2025-12-01,0.35070732359355916,-0.35070732359355916
