Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,152,7.2142857142857135,0.3558514875227537,7,2025-10-20,2025-12-01,0.5832404316349912,-0.5832404316349912
trends,81,3.1071428571428577,0.3794636110980311,5,2025-10-27,2025-11-24,0.34312652744684463,-0.34312652744684463
figure,32,2.285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.3978917850415951,-0.3978917850415951
medium,32,2.285714285714286,0.36321746764912255,1,2025-11-24,2025-11-24,0.3978917850415951,-0.3978917850415951
graphic,38,2.285714285714285,0.17031947848640633,5,2025-11-03,2025-12-01,0.36600720869734193,-0.36600720869734193
figcaption,29,2.071428571428571,0.36321746764912255,1,2025-11-24,2025-11-24,0.3781893849440432,-0.3781893849440432
feed,29,2.071428571428571,0.36321746764912255,1,2025-11-24,2025-11-24,0.3781893849440432,-0.3781893849440432
medium feed,28,2.0,0.36321746764912255,1,2025-11-24,2025-11-24,0.3713906763541037,-0.3713906763541037
class medium feed,28,2.0,0.36321746764912255,1,2025-11-24,2025-11-24,0.3713906763541037,-0.3713906763541037
class medium,28,2.0,0.36321746764912255,1,2025-11-24,2025-11-24,0.3713906763541037,-0.3713906763541037
class,28,2.0,0.36321746764912255,1,2025-11-24,2025-11-24,0.3713906763541037,-0.3713906763541037
src,26,1.8571428571428568,0.3632174676491228,1,2025-11-24,2025-11-24,0.35740730949833965,-0.35740730949833965
video,27,1.8214285714285714,0.37042836597467316,2,2025-11-03,2025-11-24,0.3442176450619748,-0.3442176450619748
strong,24,1.7142857142857144,0.36321746764912255,1,2025-11-24,2025-11-24,0.34285714285714286,-0.34285714285714286
graphic design,31,1.6785714285714288,0.23711852300372774,5,2025-11-03,2025-12-01,0.29673230996221195,-0.29673230996221195
people,22,1.5714285714285714,0.36321746764912255,1,2025-11-24,2025-11-24,0.32766550780397463,-0.32766550780397463
web,48,1.5714285714285714,0.4128642381838883,6,2025-10-20,2025-11-24,0.22448979591836735,-0.22448979591836735
img alt,19,1.3571428571428568,0.3632174676491228,1,2025-11-24,2025-11-24,0.3034663683749714,-0.3034663683749714
alt,19,1.3571428571428568,0.3632174676491228,1,2025-11-24,2025-11-24,0.3034663683749714,-0.3034663683749714
img,19,1.3571428571428568,0.3632174676491228,1,2025-11-24,2025-11-24,0.3034663683749714,-0.3034663683749714
users,18,1.2857142857142856,0.36321746764912255,1,2025-11-24,2025-11-24,0.2949630864050079,-0.2949630864050079
digital,22,1.25,0.3986471560754043,2,2025-11-03,2025-11-24,0.26064301757134345,-0.26064301757134345
work,19,1.2499999999999998,0.33875430194864226,3,2025-11-10,2025-11-24,0.27950849718747367,-0.27950849718747367
like,17,1.2142857142857142,0.36321746764912255,1,2025-11-24,2025-11-24,0.2862098876231264,-0.2862098876231264
time,19,1.214285714285714,0.3889833614267228,2,2025-10-27,2025-11-24,0.2715225401249744,-0.2715225401249744
image,16,1.142857142857143,0.36321746764912255,1,2025-11-24,2025-11-24,0.27718357147009487,-0.27718357147009487
figure img,16,1.142857142857143,0.36321746764912255,1,2025-11-24,2025-11-24,0.27718357147009487,-0.27718357147009487
figure img alt,16,1.142857142857143,0.36321746764912255,1,2025-11-24,2025-11-24,0.27718357147009487,-0.27718357147009487
data,17,1.1428571428571428,0.3587094111655398,2,2025-11-10,2025-11-24,0.2693740118805895,-0.2693740118805895
web design,29,1.107142857142857,0.4649952202540701,4,2025-10-20,2025-11-24,0.20213570574595413,-0.20213570574595413
making,15,1.0714285714285714,0.36321746764912255,1,2025-11-24,2025-11-24,0.26785714285714285,-0.26785714285714285
src figcaption,15,1.0714285714285714,0.36321746764912255,1,2025-11-24,2025-11-24,0.26785714285714285,-0.26785714285714285
use,21,1.0714285714285714,0.3449091759178738,3,2025-11-03,2025-11-24,0.22842933895243975,-0.22842933895243975
modern,18,1.0357142857142856,0.3682783002460297,3,2025-11-03,2025-11-24,0.23760915293736748,-0.23760915293736748
design trends,42,1.0357142857142856,0.5446482774798214,5,2025-10-27,2025-11-24,0.1579449478444834,-0.1579449478444834
figcaption figure,14,1.0,0.36321746764912255,1,2025-11-24,2025-11-24,0.2581988897471611,-0.2581988897471611
div,14,1.0,0.36321746764912255,1,2025-11-24,2025-11-24,0.2581988897471611,-0.2581988897471611
type,14,0.9285714285714285,0.3127600248258512,2,2025-11-17,2025-11-24,0.23975611190807816,-0.23975611190807816
explore,13,0.9285714285714284,0.3632174676491228,1,2025-11-24,2025-11-24,0.24817115320439403,-0.24817115320439403
instead,13,0.9285714285714284,0.3632174676491228,1,2025-11-24,2025-11-24,0.24817115320439403,-0.24817115320439403
problem,13,0.9285714285714284,0.3632174676491228,1,2025-11-24,2025-11-24,0.24817115320439403,-0.24817115320439403
typography,16,0.8928571428571428,0.27720980304935006,3,2025-11-10,2025-11-24,0.21654966521101157,-0.21654966521101157
app,12,0.8571428571428572,0.36321746764912255,1,2025-11-24,2025-11-24,0.23772865552509823,-0.23772865552509823
typeone,12,0.8571428571428572,0.36321746764912255,1,2025-11-24,2025-11-24,0.23772865552509823,-0.23772865552509823
century,12,0.8571428571428572,0.36321746764912255,1,2025-11-24,2025-11-24,0.23772865552509823,-0.23772865552509823
designing,11,0.8571428571428571,0.19968878650937752,2,2025-11-24,2025-12-01,0.24743582965269675,-0.24743582965269675
dress,10,0.8214285714285714,0.10855410191477205,2,2025-11-24,2025-12-01,0.24767003304602012,-0.24767003304602012
apps,11,0.7857142857142857,0.36321746764912255,1,2025-11-24,2025-11-24,0.2268161771816387,-0.2268161771816387
tools,13,0.7499999999999998,0.37504538576611357,3,2025-11-03,2025-11-24,0.20044593143431824,-0.20044593143431824
type design,10,0.7142857142857142,0.36321746764912255,1,2025-11-24,2025-11-24,0.215365246126974,-0.215365246126974
src width,10,0.7142857142857142,0.36321746764912255,1,2025-11-24,2025-11-24,0.215365246126974,-0.215365246126974
collective,10,0.7142857142857142,0.36321746764912255,1,2025-11-24,2025-11-24,0.215365246126974,-0.215365246126974
width,10,0.7142857142857142,0.36321746764912255,1,2025-11-24,2025-11-24,0.215365246126974,-0.215365246126974
want,14,0.7142857142857142,0.34490917591787396,3,2025-11-03,2025-11-24,0.18442777839082936,-0.18442777839082936
new,16,0.7142857142857142,0.3857309125911156,4,2025-10-27,2025-11-24,0.17323973216880925,-0.17323973216880925
know,13,0.7142857142857141,0.36056539234668594,2,2025-11-10,2025-11-24,0.1909008870803031,-0.1909008870803031
creativity,11,0.6785714285714285,0.25393255219405836,3,2025-11-10,2025-12-01,0.19588669847505158,-0.19588669847505158
make,12,0.6785714285714285,0.318401819655403,3,2025-11-03,2025-12-01,0.18820185229070271,-0.18820185229070271
look,11,0.6785714285714285,0.3838659226057791,2,2025-11-03,2025-11-24,0.19588669847505158,-0.19588669847505158
graphicdesign,9,0.6428571428571428,0.36321746764912255,1,2025-11-24,2025-11-24,0.2032892781536815,-0.2032892781536815
reading,9,0.6428571428571428,0.36321746764912255,1,2025-11-24,2025-11-24,0.2032892781536815,-0.2032892781536815
need,9,0.6428571428571428,0.36321746764912255,1,2025-11-24,2025-11-24,0.2032892781536815,-0.2032892781536815
shorts,8,0.5714285714285715,0.36321746764912255,1,2025-11-24,2025-11-24,0.1904761904761905,-0.1904761904761905
