Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,150,16.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.3078743087393632,-1.3078743087393632
design,171,11.5,0.03186403247874871,6,2025-12-29,2026-02-02,0.8768667794124768,-0.8768667794124768
data,47,5.035714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.7268427496047968,-0.7268427496047968
css,46,4.5,0.10924347496977778,3,2026-01-12,2026-02-02,0.6563924617405256,-0.6563924617405256
figure,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608
human,37,3.821428571428571,0.09924013393869709,2,2026-01-26,2026-02-02,0.6199175736068425,-0.6199175736068425
blockquote,34,3.642857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.6157552427307763,-0.6157552427307763
figcaption,33,3.5357142857142856,0.14381080871160382,1,2026-02-02,2026-02-02,0.6063699974681562,-0.6063699974681562
src,31,3.321428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5871511665209724,-0.5871511665209724
product,31,3.1071428571428568,0.13910264297297142,2,2026-01-12,2026-02-02,0.5492704461002645,-0.5492704461002645
different,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894
img alt,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
img,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
work,28,2.7857142857142856,0.1157527825723623,3,2026-01-05,2026-02-02,0.5172941563503588,-0.5172941563503588
medium,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
alt,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
designers,30,2.75,0.09452508418902354,4,2026-01-05,2026-02-02,0.493914580573631,-0.493914580573631
trends,73,2.357142857142857,0.026388309922945344,7,2025-12-22,2026-02-02,0.2740122913247169,-0.2740122913247169
figure img,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
figure img alt,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
class,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
just,19,1.964285714285714,0.10034558590919171,2,2026-01-26,2026-02-02,0.4392276384374586,-0.4392276384374586
decision,19,1.9285714285714282,0.13982903342708208,2,2026-01-12,2026-02-02,0.43124168137495933,-0.43124168137495933
src figcaption,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
context,18,1.7857142857142856,0.14982895925622428,2,2026-01-05,2026-02-02,0.4096709533402888,-0.4096709533402888
design trends,32,1.7857142857142856,0.10056357584414978,5,2025-12-29,2026-02-02,0.3108529570637461,-0.3108529570637461
figcaption figure,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
decisions,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
new,30,1.6785714285714288,0.13023475160605125,6,2025-12-29,2026-02-02,0.3014803284020865,-0.3014803284020865
make,16,1.6785714285714284,0.11749729216600789,2,2026-01-26,2026-02-02,0.4071133705967017,-0.4071133705967017
teams,15,1.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.40178571428571425,-0.40178571428571425
end,16,1.607142857142857,0.13922062185450676,2,2026-01-12,2026-02-02,0.3897893973798208,-0.3897893973798208
know,16,1.5,0.035280502090919805,3,2026-01-19,2026-02-02,0.36380343755449945,-0.36380343755449945
code,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
right,14,1.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.3872983346207417,-0.3872983346207417
way,15,1.4642857142857142,0.11189123894954127,2,2026-01-19,2026-02-02,0.36607142857142855,-0.36607142857142855
user,17,1.4642857142857142,0.14319922414965683,3,2025-12-22,2026-02-02,0.34513545272200535,-0.34513545272200535
need,14,1.4285714285714284,0.08618482745881663,2,2026-01-26,2026-02-02,0.3688555567816587,-0.3688555567816587
poster,14,1.357142857142857,0.044855242704474156,2,2026-01-26,2026-02-02,0.3504127789425758,-0.3504127789425758
model,14,1.357142857142857,0.1520881534749238,2,2026-01-05,2026-02-02,0.3504127789425758,-0.3504127789425758
poster design,14,1.357142857142857,0.044855242704474156,2,2026-01-26,2026-02-02,0.3504127789425758,-0.3504127789425758
use,22,1.3214285714285714,0.1368134855780387,5,2025-12-29,2026-02-02,0.27553690428970595,-0.27553690428970595
web,17,1.3214285714285714,0.012471941795380775,4,2026-01-12,2026-02-02,0.3114637012369317,-0.3114637012369317
people,17,1.2857142857142856,0.21932189224156606,2,2025-12-29,2026-02-02,0.30304576336566325,-0.30304576336566325
products,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
don,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
collective,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
based,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
isn,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
learn,15,1.2857142857142856,0.010475670414259236,3,2026-01-19,2026-02-02,0.3214285714285714,-0.3214285714285714
time,12,1.25,0.1090252758229615,2,2026-01-26,2026-02-02,0.34668762264076824,-0.34668762264076824
tasks,13,1.25,0.1529356802006307,2,2026-01-05,2026-02-02,0.33407655239053047,-0.33407655239053047
risk,12,1.25,0.1090252758229615,2,2026-01-26,2026-02-02,0.34668762264076824,-0.34668762264076824
designer,16,1.25,0.03306385949001342,3,2026-01-12,2026-02-02,0.30316953129541624,-0.30316953129541624
users,15,1.1785714285714286,0.22581162738564034,2,2025-12-22,2026-02-02,0.29464285714285715,-0.29464285714285715
modern,16,1.1785714285714286,0.010974923097254577,5,2026-01-05,2026-02-02,0.2858455580785353,-0.2858455580785353
example,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
team,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
story,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
tools,12,1.107142857142857,0.030207262126528425,2,2026-01-26,2026-02-02,0.3070661800532518,-0.3070661800532518
website,13,1.107142857142857,0.00996339557118348,3,2026-01-19,2026-02-02,0.2958963749744698,-0.2958963749744698
web design,14,1.107142857142857,0.012206602453343176,3,2026-01-19,2026-02-02,0.2858630565057855,-0.2858630565057855
digital,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
framework,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
div,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
components,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
real,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
graphic,27,1.0714285714285712,0.02136007002345531,6,2025-12-29,2026-02-02,0.20248096768351453,-0.20248096768351453
systems,11,1.0357142857142856,0.10240371820756726,2,2026-01-19,2026-02-02,0.2989849608303419,-0.2989849608303419
ideas,11,1.0357142857142856,0.03322117027780465,2,2026-01-26,2026-02-02,0.2989849608303419,-0.2989849608303419
engineering,10,1.0357142857142856,0.10240371820756712,2,2026-01-26,2026-02-02,0.31227960688411227,-0.31227960688411227
like,14,1.0357142857142856,0.027875375730999855,5,2026-01-05,2026-02-02,0.26742027866670254,-0.26742027866670254
using,14,1.0,0.10564980084735735,4,2026-01-05,2026-02-02,0.2581988897471611,-0.2581988897471611
software,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
doesn,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
better,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
making,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
video,21,0.9642857142857142,0.07529572597891601,6,2025-12-29,2026-02-02,0.20558640505719575,-0.20558640505719575
think,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
build,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
today,10,0.9642857142857142,0.13742256491109284,2,2026-01-12,2026-02-02,0.2907430822714149,-0.2907430822714149
websites,14,0.9285714285714285,0.06555363346477062,3,2026-01-12,2026-02-02,0.23975611190807816,-0.23975611190807816
photoshop,9,0.9285714285714285,0.09807880188707767,2,2026-01-26,2026-02-02,0.2936400684442066,-0.2936400684442066
thinking,12,0.9285714285714285,0.14796959473680196,3,2026-01-05,2026-02-02,0.25753937681885636,-0.25753937681885636
want,15,0.8928571428571429,0.14092461958276448,4,2026-01-05,2026-02-02,0.22321428571428573,-0.22321428571428573
long,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
process,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
years,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
knowledge,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
building,8,0.8571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.2857142857142857,-0.2857142857142857
understand,9,0.8214285714285714,0.15906165627020594,2,2026-01-05,2026-02-02,0.2597585220852597,-0.2597585220852597
designed,8,0.8214285714285714,0.0927855098228234,2,2026-01-26,2026-02-02,0.2738095238095238,-0.2738095238095238
website design,10,0.8214285714285714,0.006851310044977303,3,2026-01-19,2026-02-02,0.24767003304602012,-0.24767003304602012
low,8,0.8214285714285714,0.0927855098228234,2,2026-01-26,2026-02-02,0.2738095238095238,-0.2738095238095238
large,8,0.8214285714285714,0.0927855098228234,2,2026-01-26,2026-02-02,0.2738095238095238,-0.2738095238095238
