Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,162,12.035714285714285,0.045851102691416325,7,2025-10-13,2025-11-24,0.9427098987355058,-0.9427098987355058
strong,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482
trends,81,5.5,0.008969630587787497,5,2025-10-27,2025-11-24,0.607373393411656,-0.607373393411656
medium,32,3.2857142857142856,0.09278550982282335,2,2025-11-17,2025-11-24,0.5719694409972929,-0.5719694409972929
graphic,39,3.1071428571428577,0.05108755601195699,4,2025-11-03,2025-11-24,0.4912824222047304,-0.4912824222047304
figure,29,3.1071428571428568,0.14381080871160384,1,2025-11-24,2025-11-24,0.5672840774160648,-0.5672840774160648
feed,29,2.964285714285714,0.08798121278728155,2,2025-11-17,2025-11-24,0.5412020508681998,-0.5412020508681998
medium feed,28,2.8571428571428568,0.08618482745881664,2,2025-11-17,2025-11-24,0.530558109077291,-0.530558109077291
class medium feed,28,2.8571428571428568,0.08618482745881664,2,2025-11-17,2025-11-24,0.530558109077291,-0.530558109077291
class,28,2.8571428571428568,0.08618482745881664,2,2025-11-17,2025-11-24,0.530558109077291,-0.530558109077291
class medium,28,2.8571428571428568,0.08618482745881664,2,2025-11-17,2025-11-24,0.530558109077291,-0.530558109077291
graphic design,36,2.7857142857142856,0.043963769117753425,4,2025-11-03,2025-11-24,0.4579686074934953,-0.4579686074934953
design trends,50,2.75,0.016792144805240033,5,2025-10-27,2025-11-24,0.3850770231077027,-0.3850770231077027
type,26,2.714285714285714,0.11161069975050936,2,2025-11-17,2025-11-24,0.5223645292668042,-0.5223645292668042
src,24,2.5357142857142856,0.126145717010593,2,2025-11-17,2025-11-24,0.5071428571428571,-0.5071428571428571
web,47,2.5357142857142856,0.010009035201495571,6,2025-10-20,2025-11-24,0.36599883136128064,-0.36599883136128064
video,26,2.5,0.1017481696348287,4,2025-11-03,2025-11-24,0.4811252243246881,-0.4811252243246881
typeone,22,2.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.491498261705962,-0.491498261705962
type design,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344
people,21,2.25,0.14381080871160384,1,2025-11-24,2025-11-24,0.47970161180012344,-0.47970161180012344
century,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
alt,17,1.8214285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.4293148314346896,-0.4293148314346896
issue,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
work,17,1.7142857142857142,0.10266236765266654,3,2025-11-10,2025-11-24,0.4040610178208843,-0.4040610178208843
web design,29,1.607142857142857,0.07883504107932271,4,2025-10-20,2025-11-24,0.2934227986634818,-0.2934227986634818
typography,17,1.5714285714285714,0.041547793653787905,3,2025-11-10,2025-11-24,0.37038926633581065,-0.37038926633581065
photoshop,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
div,14,1.4285714285714284,0.08618482745881664,2,2025-11-17,2025-11-24,0.3688555567816587,-0.3688555567816587
explore,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
modern,17,1.357142857142857,0.013023456130775586,4,2025-11-03,2025-11-24,0.31988163910820006,-0.31988163910820006
latest,14,1.2857142857142856,0.030099247897462548,2,2025-11-17,2025-11-24,0.33197000110349284,-0.33197000110349284
img alt,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
img,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
