Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,201,14.39285714285714,0.06329460334570625,7,2026-06-01,2026-07-13,1.0126778947368127,-1.0126778947368127
strong,153,13.392857142857142,0.03865167212252804,3,2026-06-22,2026-07-13,1.079227183962563,-1.079227183962563
web,54,5.107142857142857,0.06525383936910802,3,2026-06-15,2026-07-13,0.6886470023731687,-0.6886470023731687
figure,47,4.142857142857142,0.03930255892433425,2,2026-07-06,2026-07-13,0.5979699216606837,-0.5979699216606837
people,46,4.0,0.046959318896031194,2,2026-07-06,2026-07-13,0.5834599659915782,-0.5834599659915782
interface,49,3.8571428571428568,0.07478631917752641,3,2026-06-29,2026-07-13,0.5454823740581938,-0.5454823740581938
strong strong,34,3.464285714285714,0.0846680835777356,2,2026-07-06,2026-07-13,0.5855711622047578,-0.5855711622047578
blockquote,38,3.2142857142857135,0.07087232055551973,2,2026-07-06,2026-07-13,0.5146976372306371,-0.5146976372306371
work,33,3.142857142857143,0.03674259800515245,2,2026-07-06,2026-07-13,0.5389955533050277,-0.5389955533050277
src,33,3.0,0.030629761512293567,2,2026-07-06,2026-07-13,0.5144957554275265,-0.5144957554275265
figcaption,36,3.0,0.0885568020460235,2,2026-07-06,2026-07-13,0.4931969619160719,-0.4931969619160719
right,35,2.8571428571428568,0.027851561868831577,4,2026-06-22,2026-07-13,0.4761904761904761,-0.4761904761904761
medium,27,2.714285714285714,0.07161968013085666,2,2026-07-06,2026-07-13,0.5129517847982369,-0.5129517847982369
new,31,2.571428571428571,0.02895198833386346,4,2026-06-15,2026-07-13,0.45456864504849476,-0.45456864504849476
alt,28,2.464285714285714,0.04004340280375257,2,2026-07-06,2026-07-13,0.45760636907916347,-0.45760636907916347
users,32,2.4285714285714284,0.07778953814545005,3,2026-06-29,2026-07-13,0.42276002160669474,-0.42276002160669474
class,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344
poster,26,2.214285714285714,0.0639028022572446,2,2026-07-06,2026-07-13,0.42613948440186655,-0.42613948440186655
designers,25,2.214285714285714,0.026195028771475965,3,2026-06-22,2026-07-13,0.43425715637740747,-0.43425715637740747
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
did,24,2.142857142857143,0.0343165992063964,2,2026-07-06,2026-07-13,0.42857142857142855,-0.42857142857142855
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-07-13,2026-07-13,0.46760976479141225,-0.46760976479141225
