Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,224,13.333333333333334,0.309958735506241,1,2026-02-23,2026-02-23,0.888888888888889,-0.888888888888889
design,154,6.333333333333333,0.2792638793635291,7,2026-01-19,2026-03-02,0.5087055749715825,-0.5087055749715825
information,52,3.0952380952380953,0.309958735506241,1,2026-02-23,2026-02-23,0.4251636503173708,-0.4251636503173708
product,50,2.9761904761904763,0.309958735506241,1,2026-02-23,2026-02-23,0.41675002500833624,-0.41675002500833624
users,49,2.9166666666666665,0.309958735506241,1,2026-02-23,2026-02-23,0.4124789556921527,-0.4124789556921527
human,50,2.761904761904762,0.31244244491417844,3,2026-01-26,2026-02-23,0.386744023207736,-0.386744023207736
figure,44,2.619047619047619,0.309958735506241,1,2026-02-23,2026-02-23,0.39042456749996324,-0.39042456749996324
figcaption,39,2.3214285714285716,0.309958735506241,1,2026-02-23,2026-02-23,0.3670500855552583,-0.3670500855552583
new,49,2.2738095238095237,0.31776562030725675,7,2026-01-12,2026-03-02,0.32156522668245374,-0.32156522668245374
designers,36,2.0952380952380953,0.30495621220432456,2,2026-02-09,2026-02-23,0.34445502102074865,-0.34445502102074865
user,37,1.9642857142857142,0.33764110793144847,2,2026-01-19,2026-02-23,0.31864922007828356,-0.31864922007828356
src,32,1.9047619047619047,0.309958735506241,1,2026-02-23,2026-02-23,0.3315764875346625,-0.3315764875346625
model,30,1.7857142857142858,0.309958735506241,1,2026-02-23,2026-02-23,0.32072375361924094,-0.32072375361924094
trends,63,1.75,0.28108135969861314,7,2026-01-12,2026-02-23,0.21875,-0.21875
people,29,1.7261904761904763,0.309958735506241,1,2026-02-23,2026-02-23,0.31515782078670274,-0.31515782078670274
alt,27,1.6071428571428572,0.309958735506241,1,2026-02-23,2026-02-23,0.30372145152527186,-0.30372145152527186
medium,26,1.5476190476190477,0.309958735506241,1,2026-02-23,2026-02-23,0.2978394245819498,-0.2978394245819498
image,26,1.5476190476190477,0.309958735506241,1,2026-02-23,2026-02-23,0.2978394245819498,-0.2978394245819498
img,25,1.4880952380952381,0.309958735506241,1,2026-02-23,2026-02-23,0.2918394868127739,-0.2918394868127739
web,43,1.4880952380952381,0.2612348207677392,5,2026-01-19,2026-02-23,0.22433879804893128,-0.22433879804893128
img alt,25,1.4880952380952381,0.309958735506241,1,2026-02-23,2026-02-23,0.2918394868127739,-0.2918394868127739
just,25,1.4166666666666667,0.2858511081234215,3,2026-02-09,2026-02-23,0.27783119144576074,-0.27783119144576074
time,25,1.3928571428571428,0.3207001305755071,2,2026-01-26,2026-02-23,0.2731617596567563,-0.2731617596567563
design trends,38,1.3571428571428572,0.2628775867409779,5,2026-01-19,2026-02-23,0.21731678016404682,-0.21731678016404682
figure img,22,1.3095238095238095,0.309958735506241,1,2026-02-23,2026-02-23,0.27305458983664554,-0.27305458983664554
figure img alt,22,1.3095238095238095,0.309958735506241,1,2026-02-23,2026-02-23,0.27305458983664554,-0.27305458983664554
strong strong,22,1.3095238095238095,0.309958735506241,1,2026-02-23,2026-02-23,0.27305458983664554,-0.27305458983664554
understanding,22,1.3095238095238095,0.309958735506241,1,2026-02-23,2026-02-23,0.27305458983664554,-0.27305458983664554
tools,28,1.2619047619047619,0.344414250072866,3,2026-01-26,2026-02-23,0.2343298315091369,-0.2343298315091369
build,22,1.2619047619047619,0.27376975219172,2,2026-02-16,2026-02-23,0.26312533202440386,-0.26312533202440386
isn,21,1.25,0.309958735506241,1,2026-02-23,2026-02-23,0.26650089544451305,-0.26650089544451305
src figcaption,21,1.25,0.309958735506241,1,2026-02-23,2026-02-23,0.26650089544451305,-0.26650089544451305
like,28,1.2380952380952381,0.3754376718336563,3,2026-01-19,2026-02-23,0.2299085139334928,-0.2299085139334928
pinterest,20,1.1904761904761905,0.309958735506241,1,2026-02-23,2026-02-23,0.2597832026618957,-0.2597832026618957
medium feed,20,1.1904761904761905,0.309958735506241,1,2026-02-23,2026-02-23,0.2597832026618957,-0.2597832026618957
experience,20,1.1904761904761905,0.309958735506241,1,2026-02-23,2026-02-23,0.2597832026618957,-0.2597832026618957
