Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,241,19.57142857142857,0.08260150462071195,6,2025-10-13,2025-11-17,1.258099078215026,-1.258099078215026
strong,126,13.5,0.14381080871160368,1,2025-11-17,2025-11-17,1.1979312877117536,-1.1979312877117536
people,72,7.7142857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.9028888497987215,-0.9028888497987215
figure,65,6.9642857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.8572443121774956,-0.8572443121774956
figcaption,55,5.892857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.7874661592062504,-0.7874661592062504
human,50,5.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.7501500450150052,-0.7501500450150052
just,50,5.214285714285714,0.13341121628432528,3,2025-10-27,2025-11-17,0.7301460438146051,-0.7301460438146051
trends,80,4.785714285714286,0.00591261506545628,6,2025-10-13,2025-11-17,0.5317460317460317,-0.5317460317460317
src,42,4.5,0.14381080871160384,1,2025-11-17,2025-11-17,0.686243566496721,-0.686243566496721
like,45,4.4642857142857135,0.15666098741711265,2,2025-10-13,2025-11-17,0.6582230185486478,-0.6582230185486478
alt,39,4.178571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,0.660690153999465,-0.660690153999465
img,38,4.07142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6519503404921403,-0.6519503404921403
img alt,38,4.07142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6519503404921403,-0.6519503404921403
work,39,3.9642857142857144,0.13947418331945774,3,2025-10-13,2025-11-17,0.626808607640518,-0.626808607640518
idea,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086
time,37,3.8571428571428568,0.14162534269027785,2,2025-10-27,2025-11-17,0.625711195790084,-0.625711195790084
ideas,36,3.7857142857142856,0.13673627388427292,2,2025-11-03,2025-11-17,0.6223675947988526,-0.6223675947988526
design trends,60,3.6428571428571432,0.006457018587352259,6,2025-10-13,2025-11-17,0.46642006261269253,-0.46642006261269253
product,34,3.571428571428571,0.13632447352045635,2,2025-11-03,2025-11-17,0.603681610520369,-0.603681610520369
figure img,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160384,1,2025-11-17,2025-11-17,0.5968376775623926,-0.5968376775623926
make,38,3.3928571428571423,0.1544870287711526,3,2025-10-13,2025-11-17,0.543291950410117,-0.543291950410117
don,33,3.3571428571428568,0.1522420339890191,2,2025-10-13,2025-11-17,0.5757452501212795,-0.5757452501212795
src figcaption,28,3.0,0.14381080871160368,1,2025-11-17,2025-11-17,0.5570860145311556,-0.5570860145311556
figcaption figure,27,2.892857142857143,0.14381080871160384,1,2025-11-17,2025-11-17,0.5466986127454894,-0.5466986127454894
thinking,27,2.892857142857143,0.14381080871160384,1,2025-11-17,2025-11-17,0.5466986127454894,-0.5466986127454894
way,26,2.75,0.12748925659769125,2,2025-11-10,2025-11-17,0.529237746757157,-0.529237746757157
logo,24,2.571428571428571,0.14381080871160384,1,2025-11-17,2025-11-17,0.5142857142857142,-0.5142857142857142
tools,25,2.5,0.10548059503351345,3,2025-11-03,2025-11-17,0.4902903378454601,-0.4902903378454601
use,26,2.5,0.08008981212688132,3,2025-11-03,2025-11-17,0.4811252243246881,-0.4811252243246881
need,23,2.464285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.5030202150358312,-0.5030202150358312
graphic,44,2.464285714285714,0.02315606388206978,7,2025-10-06,2025-11-17,0.3673540248749654,-0.3673540248749654
web,40,2.464285714285714,0.004470027686577192,6,2025-10-13,2025-11-17,0.38485677036835064,-0.38485677036835064
users,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962
designer,23,2.357142857142857,0.11348828924339822,3,2025-11-03,2025-11-17,0.4811497709038386,-0.4811497709038386
good,22,2.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.491498261705962,-0.491498261705962
systems,22,2.2857142857142856,0.13231304872064834,2,2025-11-03,2025-11-17,0.4766043749875995,-0.4766043749875995
building,22,2.2857142857142856,0.13231304872064834,2,2025-11-03,2025-11-17,0.4766043749875995,-0.4766043749875995
think,21,2.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.47970161180012344,-0.47970161180012344
user,23,2.178571428571429,0.12384365475963481,4,2025-10-13,2025-11-17,0.44469903068385086,-0.44469903068385086
medium,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
team,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
blockquote,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
better,20,2.142857142857143,0.14381080871160368,1,2025-11-17,2025-11-17,0.46760976479141225,-0.46760976479141225
new,24,2.071428571428571,0.06450091161548795,4,2025-10-20,2025-11-17,0.41428571428571426,-0.41428571428571426
making,19,2.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.45519955256245703,-0.45519955256245703
create,20,1.9642857142857142,0.06850572812229071,3,2025-11-03,2025-11-17,0.42864228439212787,-0.42864228439212787
graphic design,31,1.8928571428571428,0.007869454931002818,6,2025-10-13,2025-11-17,0.3346130303829198,-0.3346130303829198
different,18,1.8928571428571428,0.12036257480861685,2,2025-11-10,2025-11-17,0.43425121054070615,-0.43425121054070615
thing,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896
humans,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896
instead,17,1.8214285714285714,0.14381080871160368,1,2025-11-17,2025-11-17,0.4293148314346896,-0.4293148314346896
best,21,1.8214285714285714,0.07126365757040976,3,2025-10-20,2025-11-17,0.38832987621914755,-0.38832987621914755
right,17,1.7857142857142856,0.11901186644196285,2,2025-11-10,2025-11-17,0.42089689356342114,-0.42089689356342114
isn,18,1.7142857142857142,0.1346872386327754,3,2025-10-13,2025-11-17,0.3932841152066773,-0.3932841152066773
important,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
doesn,18,1.7142857142857142,0.1346872386327754,3,2025-10-13,2025-11-17,0.3932841152066773,-0.3932841152066773
things,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
modern,20,1.7142857142857142,0.09394636540136113,4,2025-10-13,2025-11-17,0.3740878118331298,-0.3740878118331298
conversation,16,1.7142857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.4157753572051422,-0.4157753572051422
know,19,1.714285714285714,0.0663857310135297,3,2025-10-27,2025-11-17,0.38332593899996387,-0.38332593899996387
world,23,1.6785714285714288,0.1200694045689061,6,2025-10-13,2025-11-17,0.34263695806788513,-0.34263695806788513
build,16,1.6785714285714284,0.1174972921660078,2,2025-11-10,2025-11-17,0.4071133705967017,-0.4071133705967017
open,16,1.6428571428571428,0.12812388091259524,2,2025-11-03,2025-11-17,0.3984513839882613,-0.3984513839882613
class,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
understand,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
collective,15,1.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.40178571428571425,-0.40178571428571425
designed,16,1.5714285714285714,0.11070837181780394,3,2025-10-27,2025-11-17,0.38112741077138035,-0.38112741077138035
video,20,1.5714285714285714,0.05811712955645892,5,2025-10-13,2025-11-17,0.3429138275137023,-0.3429138275137023
group,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
didn,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
art,18,1.5,0.08855680204602341,4,2025-10-13,2025-11-17,0.3441236008058426,-0.3441236008058426
life,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
feed,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
built,15,1.5,0.09714330475268389,3,2025-11-03,2025-11-17,0.375,-0.375
person,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
makes,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
shared,14,1.5,0.14381080871160368,1,2025-11-17,2025-11-17,0.3872983346207417,-0.3872983346207417
web design,24,1.4642857142857142,0.027523623996318934,4,2025-10-20,2025-11-17,0.2928571428571428,-0.2928571428571428
designers,22,1.4642857142857142,0.15451993675338727,6,2025-10-06,2025-11-17,0.3053246777264309,-0.3053246777264309
