Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,301,32.25,0.14381080871160382,1,2026-02-23,2026-02-23,1.8557789639162061,-1.8557789639162061
design,151,10.607142857142856,0.04809561582289768,7,2026-01-12,2026-02-23,0.8603528942113655,-0.8603528942113655
complexity,73,7.821428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,0.9092226030320151,-0.9092226030320151
code,72,7.285714285714286,0.13964352928168627,2,2026-02-02,2026-02-23,0.852728358143237,-0.852728358143237
figure,59,6.321428571428571,0.14381080871160382,1,2026-02-23,2026-02-23,0.81609291937942,-0.81609291937942
coding,57,5.607142857142857,0.1333299026399146,3,2026-01-26,2026-02-23,0.7362539271063014,-0.7362539271063014
systems,50,4.892857142857142,0.1405416690281468,4,2026-01-19,2026-02-23,0.6851370411137047,-0.6851370411137047
src,41,4.392857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.6778325730477608,-0.6778325730477608
designers,46,4.214285714285714,0.09959495856771754,4,2026-01-12,2026-02-23,0.6147167498839843,-0.6147167498839843
alt,37,3.964285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.6430920623398086,-0.6430920623398086
tools,38,3.4642857142857135,0.14484682736848595,3,2026-01-26,2026-02-23,0.5547296756819089,-0.5547296756819089
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-02-23,2026-02-23,0.5968376775623926,-0.5968376775623926
human,34,3.321428571428571,0.13662508209532126,3,2026-01-26,2026-02-23,0.5614238977839431,-0.5614238977839431
new,40,3.25,0.16989909589099503,6,2026-01-12,2026-02-23,0.5075647261379698,-0.5075647261379698
people,30,3.214285714285714,0.14381080871160395,1,2026-02-23,2026-02-23,0.5773027565146336,-0.5773027565146336
real,29,3.1071428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.5672840774160648,-0.5672840774160648
img alt,29,3.1071428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.5672840774160648,-0.5672840774160648
img,29,3.1071428571428568,0.14381080871160395,1,2026-02-23,2026-02-23,0.5672840774160648,-0.5672840774160648
just,30,3.071428571428571,0.10630601721949988,3,2026-02-09,2026-02-23,0.5516448562250943,-0.5516448562250943
figure img,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096
figure img alt,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096
platforms,26,2.7857142857142856,0.14381080871160395,1,2026-02-23,2026-02-23,0.5361109642475096,-0.5361109642475096
time,27,2.75,0.14751992660372784,2,2026-01-26,2026-02-23,0.5197011503876874,-0.5197011503876874
technical,26,2.714285714285714,0.13405421054395705,2,2026-02-09,2026-02-23,0.5223645292668042,-0.5223645292668042
design trends,37,2.642857142857143,0.019785683347717915,4,2026-01-19,2026-02-23,0.42872804155987243,-0.42872804155987243
developers,27,2.607142857142857,0.1514994943136837,3,2026-01-19,2026-02-23,0.49270368802988546,-0.49270368802988546
make,26,2.5,0.08251249381340472,3,2026-01-26,2026-02-23,0.4811252243246881,-0.4811252243246881
