source,query,url,created_utc,title,text
youtube,interior design trends,https://www.youtube.com/watch?v=HmNBGqifb8E,1762952440,Top 10 Rug Ideas to Match 2025 Interior Design Trends,"Step into the world of style, comfort, and creativity with our Top 10 Rug Ideas to Match 2025 Interior Design Trends! ✨ In this ..."
youtube,interior design trends,https://www.youtube.com/watch?v=dyDn31Ljpq0,1762943429,Top 10 Living Room Interior Design Trends 2025,"Top 10 Living Room Interior Design Trends 2025 | Modern, Cozy & Classy ✨ Discover how to transform your living space with the ..."
youtube,interior design trends,https://www.youtube.com/watch?v=mIFz7b-UdT0,1762940853,200 Stylish Modern Living Room Design Ideas 2025 | Luxury Home Interior Design Trends,"Welcome to Decor Puzzle — your go-to hub for elegant, modern home design inspiration! In this video, we bring you 300+ modern ..."
youtube,interior design trends,https://www.youtube.com/watch?v=RvHFCsiyFbI,1762909206,Modern Interior Design Trends 2025 | USA Homes Makeover Ideas,Modern Interior Design Trends 2025 | USA Homes Makeover Ideas Discover the hottest modern interior design trends of 2025 for ...
youtube,interior design trends,https://www.youtube.com/watch?v=j2FRRd9qF-E,1762906634,Luxury Green Sanctuary: 2025 Natural Home Design Trends to Bring the Outdoors In,"Step into a Luxury Green Sanctuary with the top natural home design trends of 2025, where modern elegance meets organic ..."
youtube,interior design trends,https://www.youtube.com/watch?v=W1cX7eklM6w,1762894396,2026 Interior Design Trends you don’t want to miss out on,"In this video you'll discover the colour palette for 2026, key furniture and material shifts, and what's falling out of style."
youtube,home decor ideas,https://www.youtube.com/watch?v=5tJHUvTvv3Y,1762955106,100 Timeless Home Decor Ideas That Never Go Out of Style | Beautiful Home Design,beautifulhome #TimelessDecor #InteriorDesign Design a home that looks elegant today and beautiful in 10 years. This video ...
youtube,home decor ideas,https://www.youtube.com/watch?v=weF3YEcVLyg,1762953060,🪔DIY Pooja Decoration At Home #Shorts #diy #pooja #art #trending #idea  #murugan #songs #decoration,DIY Diya decor for Diwali festive / Pooja #navratri #india #durgapuja #festival #durga #jaimatadi #instagram #love #mumbai ...
youtube,home decor ideas,https://www.youtube.com/watch?v=9hYbgI2WyzM,1762952797,DIY room divider on low budget #diy #recycledart #ytshorts #craft #decorideas #homedecor #cardboard,
youtube,home decor ideas,https://www.youtube.com/watch?v=poageWpd4Gg,1762952504,DIY Cute Mini Lamp ✨ Easy Room Decor Idea #diy #handmade #trending #craft,I made this adorable mini lamp using an empty paint jar and some star stickers Then I added a tiny string light inside — and it ...
youtube,home decor ideas,https://www.youtube.com/watch?v=rrSfRcHPnVI,1762951990,🩷DIY home Decor✨Cute Aesthetic Room decor Ideas💐 #shorts #diy #craft #viralshorts #viral #trending,Diy home decor ✨   #diy #shorts #viralshorts #viral #trending #trendingshorts #homedecor #diyhomedecor #flower ...
youtube,home decor ideas,https://www.youtube.com/watch?v=qKm2AWs0uzA,1762951280,✨ DIY Aesthetic Mirror Wall Decor | Stunning Home Decoration Idea 🪞 #youtubeshorts #shorts #viral,DIY Aesthetic Mirror Wall Decor | Stunning Home Decoration Idea #youtubeshorts” Description Create stunning mirror wall ...
youtube,home decor ideas,https://www.youtube.com/watch?v=9i2lqEjURZA,1762951114,✨Beautiful Flower Vase from Ice Cream Sticks | Easy DIY Home Decor Idea🌿 #youtubeshorts #shorts #diy,Beautiful Flower Vase from Ice Cream Sticks | Easy DIY Home Decor Idea #youtubeshorts Description Create a beautiful ...
youtube,home decor ideas,https://www.youtube.com/watch?v=_Q2MZR19dSg,1762950731,DIY Flower Pot | Home Decor | DIY Garvik | #shorts,DIY Flower Pot | Home Decor | DIY Garvik | #shorts #shortsfeed #shortsviral #ytshorts #youtubeshorts #craft #diygarvik ...
youtube,home decor ideas,https://www.youtube.com/watch?v=71_0to-LcWs,1762950649,03. Great Smart Interior Ideas for Your Home #adamrose #design #decor #shorts,
