source,query,url,created_utc,title,text
youtube,interior design trends,https://www.youtube.com/watch?v=irrS6egj8KY,1770887672,2026 Interior design trends are here! #interiortrends #hometrends #interiordesign,
youtube,interior design trends,https://www.youtube.com/watch?v=mA57kwWWDPU,1770886635,The Only 6 Interior Design Trends for 2026 You Need to Know #interiordesign #interiortrend  #2026,The Only 6 Interior Design Trends for 2026 You Need to Know About #interiordesign #interiortrend #2026.
youtube,interior design trends,https://www.youtube.com/watch?v=4CbaJJjnImc,1770880412,2026 Interior Design Trends | Bohemian Living Room Decorating Ideas &amp; Stylish TV Unit Designs,"Explore top stunning modern living room ideas 2026 with elegant sofa styles, trendy TV wall units, and powerful home decor ..."
youtube,interior design trends,https://www.youtube.com/watch?v=lmkCBvrRrF4,1770875427,5 трендов интерьеров 2026 года😌 #дизайнинтерьера #дизайн #интерьер,"Неожиданно, но эти тренды - не про запреты. А наоборот, про свободу. Кажется, дизайн стал ближе к людям."
youtube,interior design trends,https://www.youtube.com/watch?v=ModoGhDL4KQ,1770872551,Spicy Takes: Design Trends I Think Are Over #dallas #realestate,
youtube,interior design trends,https://www.youtube.com/watch?v=nyepPaw18UM,1770868960,Top 3 Interior Design Trends Shaping 2026 🏠,"The future of interior design is here! In this video, we're breaking down the three biggest trends that will dominate homes in ..."
youtube,interior design trends,https://www.youtube.com/watch?v=CRmt-bWaHE4,1770861611,Top Modern Home Design Trends for 2026,"Absolutely! For the description, you can include a brief overview of what the video covers, like highlighting the key design trends, ..."
youtube,interior design trends,https://www.youtube.com/watch?v=P2wN8ERfngA,1770860251,bedroom bed design amazing work ✨#slidingdoor #glassdivider #homedecor #interiordesign,bedroom bed design amazing work ✨#slidingdoor #glassdivider #homedecor #interiordesign ...
youtube,interior design trends,https://www.youtube.com/watch?v=uMCkEzjE9JI,1770859037,These 8 Interior Design Trends Are About to Be HUGE This Year!,"These 8 Interior Design Trends Are About to Be HUGE This Year! Are you ready to transform your home? In this video, we reveal 8 ..."
youtube,interior design trends,https://www.youtube.com/watch?v=KGGKzMo-uFE,1770845405,Interior Design Trends: The Ultimate All-Marble Master Bathroom,"Looking for luxury bathroom ideas? In this video, we explore a stunning master bathroom design featuring floor-to-ceiling white ..."
youtube,interior design trends,https://www.youtube.com/watch?v=k9SMlhXNEtQ,1770831308,Elegant Living Room TV Unit Design | 2026 Trends 🔥 #shorts #shortsfeed #home #interiordesign,Elegant Living Room TV Unit Design | 2026 Trends #shorts #shortsfeed #home #interiordesign Upgrade your living room with ...
youtube,interior design trends,https://www.youtube.com/watch?v=8I8G6iYQPAg,1770830394,Automatic Toilet Seat 🔥🤫🔥🤫🔥#interior #interiordesign #viral #video #viralshorts #shorts #virals,"interior design,home decor,modern home design,interior trends 2025,luxury interiors,small space ideas,living room design ..."
youtube,interior design trends,https://www.youtube.com/watch?v=Wrk5tKCFxWE,1770829200,Interior Design Trends That Actually Work in Nigeria,"Not every interior trend works in Nigerian homes From heat and dust to real-life living, these are interior design trends ..."
youtube,interior design trends,https://www.youtube.com/watch?v=lBFq2IavKRE,1770828739,bedroom mirror design amazing work ✨#slidingdoor #glassdivider #homedecor #interiordesign,bedroom mirror design amazing work ✨#slidingdoor #glassdivider #homedecor #interiordesign ...
youtube,interior design trends,https://www.youtube.com/watch?v=eNmky6iwmjM,1770825535,#comedy #interiordesign #floor #granite #granitedesign #marvel #home #granitetiles,"home decorating ideas, interior design, stone tiles, interior design ideas, kitchen floor, granite floor, home decor, interior design ..."
