source,query,url,created_utc,title,text
youtube,interior design trends,https://www.youtube.com/watch?v=cnUOxNV7kNc,1788361214,Modern Dining Room Ideas 2026 | Elegant &amp; Luxury Interior Design Trends for a Designer Home,Modern Dining Room Ideas 2026 | Elegant & Luxury Interior Design Trends for a Designer Home Transform your dining space ...
youtube,interior design trends,https://www.youtube.com/watch?v=zK1OXr0XrIY,1788358357,"luxury bedroom design, modern bedroom makeover, bedroom interior design, custom wardrobe","Step inside this breathtaking modern luxury bedroom transformation! In this tour, we feature: ✨ Custom geometric wardrobe with ..."
youtube,interior design trends,https://www.youtube.com/watch?v=V9OemDIUyh0,1788356420,This Luxury Epoxy Floor Changed the Entire Room ❄️✨ #satisfying #shorts #epoxyfloor,"Watch this stunning bedroom transformation featuring a premium ice blue, steel blue and frost-white marble-effect epoxy floor ..."
youtube,interior design trends,https://www.youtube.com/watch?v=sdiNu_Aq_9I,1788354006,500+ Luxury Basement Lounge Ideas 2026 | Modern Underground Interior Design Trends,Transform your unused basement into a sophisticated and luxurious retreat with these **500+ Luxury Basement Lounge Ideas for ...
youtube,interior design trends,https://www.youtube.com/watch?v=lKh90M7RvxM,1788352210,"Client wanted a $21,000 Apple Green &amp; Gold Luxury Design bedroom... 🤯",epoxyflooring #homerenovationUSA #asmr #transformation #bedroomdecor #luxurylifestyle #interiordiay #modernhome #flooring ...
youtube,interior design trends,https://www.youtube.com/watch?v=t2sEI10bxnU,1788351471,🏡 Luxury Living &amp; Dining Area Design #livingroomdesign  #interiordesign | Ranchi Interior,Welcome to Ranchi Interiors – where imagination meets reality through stunning 3D interior design animations and visualizations ...
youtube,interior design trends,https://www.youtube.com/watch?v=yQ4AzXolknw,1788351274,"Client wanted a $35,000 Blue &amp; Red bedroom... 🤯🔥 #epoxyfloor #satisfying","What does a $35000 Smoky Charcoal Grey, Electric Amber Orange, and Metallic Silver marble bedroom floor actually look like?"
youtube,interior design trends,https://www.youtube.com/watch?v=unitLjNk914,1788350415,"Client wanted a $35,000 Royal Blue &amp; Rose Red bedroom... 🤯🔥 #epoxyfloor #satisfying #shorts","What does a $35000 Smoky Charcoal Grey, Electric Amber Orange, and Metallic Silver marble bedroom floor actually look like?"
youtube,interior design trends,https://www.youtube.com/watch?v=t1PPty0GOXE,1788349181,How to Create the Ultimate Bali-Style Luxury Backyard | Interior Design Trends 2026.,"This episode breaks down how to design the ultimate Bali-style luxury backyard, translating 2026 architectural resort trends into ..."
youtube,interior design trends,https://www.youtube.com/watch?v=YZBvKrDoVpY,1788346863,Kitchen Design Ideas for 2026 | Modern &amp; Trendy Kitchen Inspiration #shorts#interiordesign,home decor interior design ikea interior design ideas interior trends kitchen aesthetics kitchen kitchen design 2026 kitchen design ...
