source,query,url,created_utc,title,text
youtube,interior design trends,https://www.youtube.com/watch?v=nW9VH9U3b8o,1775732475,Dark Luxury Bedroom Ideas 2026 #shorts,"This dark luxury bedroom 2026 design is the ultimate way to create a calm, cozy, and modern space. The secret behind this ..."
youtube,interior design trends,https://www.youtube.com/watch?v=3K2OmxiM-Rw,1775729389,50+ Best Living Room Interior Design Ideas 2026| Small Living Room Makeover | Modern Interior Design,Luxury Living Room Design Ideas 2026 | Modern Home Interior Transformation 50+ Best Living Room Interior Design Ideas ...
youtube,interior design trends,https://www.youtube.com/watch?v=Ap-dMmwXka4,1775729017,Top False Ceiling Design Trends for 2025 | Modern &amp; Stylish Ideas,Top False Ceiling Design Trends for 2025 | Modern & Stylish Ideas for Your Home Discover the latest false ceiling design trends ...
youtube,interior design trends,https://www.youtube.com/watch?v=G1CGnev_jjo,1775722764,Modern Play School Interior Design | Colorful &amp; Creative Classroom Ideas.,Modern Play School Interior Design | Colorful & Creative Classroom Ideas. #playschool #school #schooldecorationideas ...
youtube,interior design trends,https://www.youtube.com/watch?v=VDTOfF25LyU,1775722686,Space saving bedroom interior design ideas trends 2026 | small space interior design,
youtube,interior design trends,https://www.youtube.com/watch?v=XlBnWpJqwMg,1775718231,Most Satisfying Floor Upgrade EVER 🤤✨ #interiordesign #viral #ai #shorts,"Transform your bare concrete floor into a luxury Golden River Timber Flow masterpiece! Watch as rich walnut wood slices, ..."
youtube,interior design trends,https://www.youtube.com/watch?v=lwc9eBk7ONg,1775717801,🔥 UAE&amp;Dubai&amp;saudia LUXERY Bathroom Design 😍 You Won’t Believe This Sink Trick! خدعة مذهلة 🚿,This luxury bathroom design is confusing everyone because water flows but seems to disappear! هذا التصميم الفاخر للحمام يحيّر ...
youtube,interior design trends,https://www.youtube.com/watch?v=7wQIYFTw9Vo,1775708532,Fireplace Trends Buyers Want in 2026 #dallas #realestate,
youtube,interior design trends,https://www.youtube.com/watch?v=ZfFmwpd2BS8,1775703639,Modern Modular Kitchen Design 2026 | Mint Green &amp; White Aesthetics ✨ #shortvideo #viral #home,"Modern Modular Kitchen Design 2026 | Mint Green & White Aesthetics ✨ #shortvideo #viral #home Modular Kitchen Design, ..."
youtube,interior design trends,https://www.youtube.com/watch?v=1t5fivY116A,1775700005,Top Kitchen Interior Design trends in India || Luxe Interior Design #interiordesign #dreamhome,Top Kitchen Interior Design trends in India ✓ Tailored Designs ✓ Premium Quality ✓ Expert Craftsmanship ✓ Hassle-Free ...
youtube,interior design trends,https://www.youtube.com/watch?v=Jn8_d75eDgI,1775698212,Timeless Bathroom Renovation Ideas 2026 | Modern Luxury Bathroom Makeover USA| NEXORA,Welcome to **NEXORA** — Transform your space with these timeless bathroom renovation ideas designed for modern American ...
youtube,interior design trends,https://www.youtube.com/watch?v=q_uloCmqD-c,1775689253,"Modern Farmhouse Interior Design Ideas | Livingroom, Bedroom, Patio, Kitchen + Dining","Step into the world of thoughtful patio design, where architecture and nature blend seamlessly to create a space that feels both ..."
youtube,interior design trends,https://www.youtube.com/watch?v=kIHbKYTqKtY,1775688691,"Luxury Interior Design Secrets with Adam Cassino | Timeless Design, Materials &amp; Trends","What defines true luxury interior design? In this episode, Maria Babaev sits down with luxury interior designer Adam Cassino to ..."
youtube,interior design trends,https://www.youtube.com/watch?v=iLgkA44cDhc,1775682902,Maximizing Vertical Storage in a Minimalist Kitchen,"HomeDesign #HomeDecor #NestledHome Maximizing Vertical Storage in a Minimalist Kitchen tags: Modern home design ideas, ..."
youtube,interior design trends,https://www.youtube.com/watch?v=E6RUI15nMPM,1775681755,Interior Design Trends 2026: Organic Curves &amp; Earthy Textures #curvedfurniture #travertine ,
youtube,interior design trends,https://www.youtube.com/watch?v=9o3QA0YSx6Y,1775676568,✨ Cómo Lograr una Decoración Elegante sin Gastar Mucho TENDENCIAS 2026 #decor #home #interiordesign,"En el video de hoy se explora cómo construir una decoración elegante desde la base, creando espacios que transmiten ..."
youtube,interior design trends,https://www.youtube.com/watch?v=C9CUhIbyzTU,1775676377,🏡🤍 Tips Clave para Diseñar tu Espacio Perfecto TENDENCIAS 2026  #decoration #home #interiordesign,"En el video de hoy se comparte una guía para diseñar un espacio de forma consciente, logrando un equilibrio entre ..."
youtube,interior design trends,https://www.youtube.com/watch?v=wLRAuwNFyYM,1775675704,Dream Bedroom Ideas That Will Inspire You | Luxury &amp; Cozy Rooms#BedroomDesign#InteriorDesign,Dream Bedroom Ideas That Will Inspire You | Luxury & Cozy Rooms#BedroomDesign#InteriorDesign This video showcases a ...
youtube,interior design trends,https://www.youtube.com/watch?v=SdUnKeRua6w,1775674471,2026 Sofa Trends🔥😱🔥😱🔥#interior #interiordesign #viral #video #shorts #short #reels #youtube #yt,"interior design,home decor,modern home design,interior trends 2025,luxury interiors,small space ideas,living room design ..."
youtube,interior design trends,https://www.youtube.com/watch?v=6eVMuWKJCfo,1775671297,🔥 Self Adhesive Vinyl Wrap DIY | Furniture &amp; Door Makeover Peel and Stick Film,3dbudmaterial #vinylwrap #selfadhesive #furniturewrap #doorwrap #cabinetmakeover #wallcovering #peelstick #diyhome ...
youtube,interior design trends,https://www.youtube.com/watch?v=77j3RtOmI0A,1775670640,bedroom design ideas #elegance #design#peaceful#peacefulvibes #luxury #interiordesign #bedroomdecor.,"Interior design ideas,Home decor inspiration,Modern home styling,Luxury interiors,Minimalist decor,Aesthetic home,Space styling ..."
youtube,interior design trends,https://www.youtube.com/watch?v=z_N80Zpju7U,1775668353,Главные тренды кухни 2026–2027,"Кухни 2026–2027 строятся вокруг трёх сценариев: глубина и статус через тёмные насыщенные оттенки, контраст цвета и ..."
youtube,interior design trends,https://www.youtube.com/watch?v=3nLxvERLQAo,1775667570,Luxury Cosmic Epoxy Floor Makeover 🌌 Most Viral Interior Design Trend 2026 #epoxyflooring,Transforming a plain room into a stunning viral galaxy epoxy floor with glowing cosmic effects! ✨ This luxury floor design trend ...
