source,query,url,created_utc,title,text
youtube,interior design trends,https://www.youtube.com/watch?v=Gs3o3mCsWCI,1773901536,Metallic Epoxy Floor Ideas 2026 | Modern Luxury Interior Design #timelapse #beforeandafter,Looking for the best metallic epoxy floor ideas? This video shows a complete epoxy flooring transformation with a modern luxury ...
youtube,interior design trends,https://www.youtube.com/watch?v=yzPQO1AVOO4,1773897725,Latest Unique Modular Kitchen Design Trends 2026,"Upgrade your home with the latest unique modular kitchen design trends 2026 that combine modern style, smart technology, and ..."
youtube,interior design trends,https://www.youtube.com/watch?v=8uFM-dr7rSU,1773896415,Luxury Epoxy Floor Transformation 😍 | Satisfying Floor Design #Shorts,Luxury Epoxy Floor Transformation | Satisfying Floor Design #Shorts Watch this amazing luxury epoxy floor transformation!
youtube,interior design trends,https://www.youtube.com/watch?v=NcVN8vWJK_o,1773888503,"Ramadan trends, modern minimalist living room wall colors #interiordesign #cattembok #home #design",
youtube,interior design trends,https://www.youtube.com/watch?v=aPOwSEfna2E,1773884693,"Top Interior Design Ideas 2026 | Living Room, Bedroom &amp; Kitchen Design Trends”#viral #homedesign",
youtube,interior design trends,https://www.youtube.com/watch?v=OXrBC7s17gU,1773883969,টাইলস Unboxing,"Welcome to our latest video, টাইলস Unboxing, where we take a closer look at the latest tiles design trends and explore the ..."
youtube,interior design trends,https://www.youtube.com/watch?v=iZL64hnk3b4,1773883289,Modern Luxury Bedroom Design | Elegant Interior Ideas for Your Dream Home,Luxury Bedroom Design | Modern Interior Inspiration 2026 ✨ Looking for the perfect modern luxury bedroom design for your ...
youtube,interior design trends,https://www.youtube.com/watch?v=1tpeV9ZJoOE,1773876601,STYLE Your Closet with this Hack | Closet Organization Ideas   #interior #homedecor #shorts,"Discover the ultimate Closet organizing ideas that transforms your Closet into a functional and stylish space. In this video, we ..."
youtube,interior design trends,https://www.youtube.com/watch?v=IazZEW54Wtg,1773873903,Luxury Refined Layering Interior Design Trend 2026 ✨ Elegant Modern Home Ideas,"Discover the refined layering interior design trend transforming luxury homes in 2026. This video explores elegant living rooms, ..."
youtube,interior design trends,https://www.youtube.com/watch?v=YSTrEHDFdYA,1773873011,Mismatched Dark Timber!  Interior Design Trends,Interior Design Trends for 2026! #InteriorDesign #DesignTrends #Shorts.
youtube,interior design trends,https://www.youtube.com/watch?v=yMfbV4rVH7w,1773867640,Top 5 Kitchen Design Trends 2026 #shorts #kitchen #trend #home,"Discover the Top 5 Kitchen Design Trends for 2026. From sculptural resin islands to ultra-modern luxury interiors, these future ..."
youtube,interior design trends,https://www.youtube.com/watch?v=avSsabijoeQ,1773865523,70s Bedrooms were UNHINGED #vintage,Exploring the wildest '70s interior design trends—from sunken living rooms to the infamous shag-carpeted bathrooms—today ...
youtube,interior design trends,https://www.youtube.com/watch?v=DDdAs9F_HLQ,1773860117,Murphy Bed 🔥😳🔥😳🔥#interior #interiordesign #viral #video #shorts #short #reels #youtube #virals,"interior design,home decor,modern home design,interior trends 2025,luxury interiors,small space ideas,living room design ..."
youtube,interior design trends,https://www.youtube.com/watch?v=8I3rmuplj_M,1773860018,Space Saving Table 🔥🤔🔥🤔🔥#interior #interiordesign #viral #video #shorts #short #reels #youtube,"interior design,home decor,modern home design,interior trends 2025,luxury interiors,small space ideas,living room design ..."
youtube,interior design trends,https://www.youtube.com/watch?v=CW2s-p60zdA,1773855038,“Luxury Bedroom Epoxy Floor Transformation (Before to After)” #trending #shorts #youtubeshorts,Luxury Bedroom Epoxy Floor Transformation (Before to After)” #trending #shorts #youtubeshorts Watch this stunning bedroom ...
youtube,interior design trends,https://www.youtube.com/watch?v=zCMET8fjlsI,1773849696,Drawers Vs Cabinets #homedecor #interiordesign #designtrends #kitchen #beautifulspaces #homedesign,Vote and let me know why in the comments!
youtube,interior design trends,https://www.youtube.com/watch?v=xf6NnWcuV_s,1773849629,7 Home Design Trends Buyers Are DEMANDING in 2026 (Don’t List Without This),7 Home Design Trends Buyers Are DEMANDING in 2026 (Don't List Without This) | Most Wanted Home Features 2026 | Real ...
youtube,interior design trends,https://www.youtube.com/watch?v=j2lj308bY8k,1773849575,Agree or disagree that these are by far the ugliest tile trends to ever exist… #tiletok #tiletrends,Agree or disagree that these are by far the ugliest tile trends to ever exist… #tiletok #tiletrends #interiordesign #bathroom ...
