source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/how-to-actually-launch-a-million-dollar-kickstarter-in-2025/?utm_source=rss&utm_medium=rss&utm_campaign=how-to-actually-launch-a-million-dollar-kickstarter-in-2025,1759542318,How to Actually Launch a Million-Dollar Kickstarter in 2025,"How to Actually Launch a Million-Dollar Kickstarter in 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/how-to-actually-launch-a-million-dollar-kickstarter-in-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/how-to-actually-launch-a-million-dollar-kickstarter-in-2025/tcf_case_studies_2025_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How to Actually Launch a Million-Dollar Kickstarter in 2025</h2><div class=""rws-nl-excerpt"">Crowdfunding has always been framed as the people’s alternative to venture capital, where backers, not investors, decide which ideas deserve to exist. In practice, though,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/porsche-960-gt-rs-concept-is-the-spiritual-successor-to-the-legendary-918-spyder/?utm_source=rss&utm_medium=rss&utm_campaign=porsche-960-gt-rs-concept-is-the-spiritual-successor-to-the-legendary-918-spyder,1759537809,Porsche 960 GT RS Concept is the Spiritual Successor to the Legendary 918 Spyder,"Porsche 960 GT RS Concept is the Spiritual Successor to the Legendary 918 Spyder

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/porsche-960-gt-rs-concept-is-the-spiritual-successor-to-the-legendary-918-spyder/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/582593/porsche_960_gt_rs_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Porsche 960 GT RS Concept is the Spiritual Successor to the Legendary 918 Spyder</h2><div class=""rws-nl-excerpt"">Ugur Sahin just dropped a design study that’s going to make Porsche fans lose their collective minds. The Porsche 960 GT RS isn’t an official...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/this-perfect-cedar-cube-in-hudson-valley-delivers-ultimate-weekend-living/?utm_source=rss&utm_medium=rss&utm_campaign=this-perfect-cedar-cube-in-hudson-valley-delivers-ultimate-weekend-living,1759534230,This Perfect Cedar Cube In Hudson Valley Delivers Ultimate Weekend Living,"This Perfect Cedar Cube In Hudson Valley Delivers Ultimate Weekend Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/this-perfect-cedar-cube-in-hudson-valley-delivers-ultimate-weekend-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/09/house-on-a-hill/house_on_a_hill_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Perfect Cedar Cube In Hudson Valley Delivers Ultimate Weekend Living</h2><div class=""rws-nl-excerpt"">In the rolling hills of New York&#8217;s Hudson Valley, a striking cedar-clad cube emerges from the forest canopy like a modernist beacon. This is &#8220;House...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/frank-lloyd-wrights-long-lost-chair-designs-finally-come-to-life-after-70-years/?utm_source=rss&utm_medium=rss&utm_campaign=frank-lloyd-wrights-long-lost-chair-designs-finally-come-to-life-after-70-years,1759531275,Frank Lloyd Wright’s Long-Lost Chair Designs Finally Come to Life After 70 Years,"Frank Lloyd Wright’s Long-Lost Chair Designs Finally Come to Life After 70 Years

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/frank-lloyd-wrights-long-lost-chair-designs-finally-come-to-life-after-70-years/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/frank-lloyd-wrights-long-lost-chair-designs-finally-come-to-life-after-70-years/YD-frank-lloyd-wright-chairs-debut-at-MOWA-show-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Frank Lloyd Wright&#8217;s Long-Lost Chair Designs Finally Come to Life After 70 Years</h2><div class=""rws-nl-excerpt"">The Museum of Wisconsin Art is presenting chairs that Frank Lloyd Wright never saw completed. These designs existed only as sketches and architectural fragments until...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/this-lego-tow-mater-build-will-make-even-lightning-mcqueen-jealous/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-tow-mater-build-will-make-even-lightning-mcqueen-jealous,1759527004,This LEGO Tow Mater Build Will Make Even Lightning McQueen Jealous,"This LEGO Tow Mater Build Will Make Even Lightning McQueen Jealous

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/this-lego-tow-mater-build-will-make-even-lightning-mcqueen-jealous/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-lego-tow-mater-build-will-make-even-lightning-mcqueen-jealous/cars_tow_mater_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Tow Mater Build Will Make Even Lightning McQueen Jealous</h2><div class=""rws-nl-excerpt"">I&#8217;ll admit it &#8211; I&#8217;m a sucker for LEGO creations that nail character design, and this Tow Mater MOC by besbasdesign absolutely crushes it. Spotted...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/pac-man-on-wheels-jake-carlini-builds-a-wearable-diy-electric-motorcycle-suit/?utm_source=rss&utm_medium=rss&utm_campaign=pac-man-on-wheels-jake-carlini-builds-a-wearable-diy-electric-motorcycle-suit,1759523455,Pac-Man on Wheels: Jake Carlini Builds a Wearable DIY Electric Motorcycle Suit,"Pac-Man on Wheels: Jake Carlini Builds a Wearable DIY Electric Motorcycle Suit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/pac-man-on-wheels-jake-carlini-builds-a-wearable-diy-electric-motorcycle-suit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/pac-man-on-wheels-jake-carlini-builds-a-wearable-diy-electric-motorcycle-suit/Jake-Carlini-wearable-electric-motorcycle-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pac-Man on Wheels: Jake Carlini Builds a Wearable DIY Electric Motorcycle Suit</h2><div class=""rws-nl-excerpt"">Inventor and content creator Jake Carlini has turned a damaged electric bike into a wearable motorcycle suit, one that lets him ride while lying nearly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/apples-m5-macbook-pro-just-leaked-through-fcc-filings-but-theres-a-slight-delay/?utm_source=rss&utm_medium=rss&utm_campaign=apples-m5-macbook-pro-just-leaked-through-fcc-filings-but-theres-a-slight-delay,1759518915,"Apple’s M5 MacBook Pro Just Leaked Through FCC Filings, But There’s a Slight Delay","Apple’s M5 MacBook Pro Just Leaked Through FCC Filings, But There’s a Slight Delay

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/apples-m5-macbook-pro-just-leaked-through-fcc-filings-but-theres-a-slight-delay/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/apples-m5-macbook-pro-just-leaked-through-fcc-filings-but-theres-a-slight-delay/m5_macbook_pro_launch_fcc_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple&#8217;s M5 MacBook Pro Just Leaked Through FCC Filings, But There&#8217;s a Slight Delay</h2><div class=""rws-nl-excerpt"">Apple&#8217;s playing coy again, but the FCC just handed us a breadcrumb trail that leads straight to the M5 MacBook Pro. While Tim Cook&#8217;s team...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/the-2026-nissan-sentra-redefines-compact-premium-through-daring-design/?utm_source=rss&utm_medium=rss&utm_campaign=the-2026-nissan-sentra-redefines-compact-premium-through-daring-design,1759512023,The 2026 Nissan Sentra Redefines Compact Premium Through Daring Design,"The 2026 Nissan Sentra Redefines Compact Premium Through Daring Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/the-2026-nissan-sentra-redefines-compact-premium-through-daring-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-2026-nissan-sentra-redefines-compact-premium-through-daring-design/nissan-sentra-25-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 2026 Nissan Sentra Redefines Compact Premium Through Daring Design</h2><div class=""rws-nl-excerpt"">Nissan gave its design team three words for the 2026 Sentra: daring, vitalizing, resonating. The result is a compact sedan designed to feel sculpted, premium,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/vivo-v60-review-premium-looks-great-camera-and-long-battery-life-for-under-500/?utm_source=rss&utm_medium=rss&utm_campaign=vivo-v60-review-premium-looks-great-camera-and-long-battery-life-for-under-500,1759504832,"Vivo V60 Review: Premium Looks, Great Camera, and Long Battery Life for Under $500","Vivo V60 Review: Premium Looks, Great Camera, and Long Battery Life for Under $500

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/vivo-v60-review-premium-looks-great-camera-and-long-battery-life-for-under-500/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/vivo-v60-review-premium-looks-great-camera-and-long-battery-life-for-under-500/vivo-v60-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vivo V60 Review: Premium Looks, Great Camera, and Long Battery Life for Under $500</h2><div class=""rws-nl-excerpt"">The Vivo V series has built a reputation for offering a stylish design and capable cameras within the mid-range segment. Just six months after the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/03/aussie-modder-turns-the-dead-lego-game-boy-into-a-functional-handheld/?utm_source=rss&utm_medium=rss&utm_campaign=aussie-modder-turns-the-dead-lego-game-boy-into-a-functional-handheld,1759501234,Aussie modder turns the dead LEGO Game Boy into a functional handheld,"Aussie modder turns the dead LEGO Game Boy into a functional handheld

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/03/aussie-modder-turns-the-dead-lego-game-boy-into-a-functional-handheld/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/aussie-modder-turns-the-dead-lego-game-boy-into-a-functional-handheld/Functional-LEGO-Game-Boy-by-Natalie-the-Nerd-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aussie modder turns the dead LEGO Game Boy into a functional handheld</h2><div class=""rws-nl-excerpt"">The LEGO 72046 Game Boy released a couple of months ago, is one of the smallest video game sets released by the group to rejoice...</div>",
