source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks/?utm_source=rss&utm_medium=rss&utm_campaign=sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks,1765052116,"Sandmarc Lens Gives iPhone 17 Pro 16x Optical Zoom, No Digital Tricks","Sandmarc Lens Gives iPhone 17 Pro 16x Optical Zoom, No Digital Tricks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks/sandmarc-telephoto-tetraprism-iphone-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sandmarc Lens Gives iPhone 17 Pro 16x Optical Zoom, No Digital Tricks</h2><div class=""rws-nl-excerpt"">iPhone zoom has improved, especially with the 17 Pro&#8217;s tetraprism, but anything past 5x still leans heavily on digital tricks. Distant concert shots look like...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/yeezys-former-designer-just-dropped-his-first-crocs-design/?utm_source=rss&utm_medium=rss&utm_campaign=yeezys-former-designer-just-dropped-his-first-crocs-design,1765045240,Yeezy’s Former Designer Just Dropped His First Crocs Design,"Yeezy’s Former Designer Just Dropped His First Crocs Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/yeezys-former-designer-just-dropped-his-first-crocs-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/yeezys-former-designer-just-dropped-his-first-crocs-design/crocs-ripple-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yeezy&#8217;s Former Designer Just Dropped His First Crocs Design</h2><div class=""rws-nl-excerpt"">You know that feeling when two things you never expected to see together suddenly collide in the most delightful way? That&#8217;s exactly what&#8217;s happening right...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/this-3500-guitar-changes-colors-via-bluetooth-no-repainting-needed/?utm_source=rss&utm_medium=rss&utm_campaign=this-3500-guitar-changes-colors-via-bluetooth-no-repainting-needed,1765030850,"This $3,500 Guitar Changes Colors via Bluetooth, No Repainting Needed","This $3,500 Guitar Changes Colors via Bluetooth, No Repainting Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/this-3500-guitar-changes-colors-via-bluetooth-no-repainting-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-3500-guitar-changes-colors-via-bluetooth-no-repainting-needed/cream-guitars-davinci-eink-guitar-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $3,500 Guitar Changes Colors via Bluetooth, No Repainting Needed</h2><div class=""rws-nl-excerpt"">Guitarists obsess over finishes. Sunburst fades, metallic flakes, relic&#8217;d nitro that looks like it survived three decades of dive bars, all of it matters until...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/10-best-stocking-stuffers-men-actually-want-for-off-grid-luxury-living/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-stocking-stuffers-men-actually-want-for-off-grid-luxury-living,1765024813,10 Best Stocking Stuffers Men Actually Want For Off-Grid Luxury Living,"10 Best Stocking Stuffers Men Actually Want For Off-Grid Luxury Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/10-best-stocking-stuffers-men-actually-want-for-off-grid-luxury-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/mens-stocking-stuffers-for-off-grid-luxury-living/10_best_mens_stocking_stuffers_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Stocking Stuffers Men Actually Want For Off-Grid Luxury Living</h2><div class=""rws-nl-excerpt"">Off-grid living has shed its reputation as roughing it. Today&#8217;s modern homesteaders demand the same sophistication they left behind in the city, just powered differently....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/4%e2%80%91axis-cnc-built%e2%80%91in-laser-auto-tool%e2%80%91change-the-899-makera-z1-replaces-your-entire-workbench/?utm_source=rss&utm_medium=rss&utm_campaign=4%25e2%2580%2591axis-cnc-built%25e2%2580%2591in-laser-auto-tool%25e2%2580%2591change-the-899-makera-z1-replaces-your-entire-workbench,1764989146,"4‑Axis CNC, Built‑In Laser, Auto Tool‑Change: The $899 Makera Z1 Replaces Your Entire Workbench","4‑Axis CNC, Built‑In Laser, Auto Tool‑Change: The $899 Makera Z1 Replaces Your Entire Workbench

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/4%e2%80%91axis-cnc-built%e2%80%91in-laser-auto-tool%e2%80%91change-the-899-makera-z1-replaces-your-entire-workbench/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/draft-makera/Makera_Z1_Desktop_CNC_Entry_level_CNC_Pro_level_Power_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">4‑Axis CNC, Built‑In Laser, Auto Tool‑Change: The $899 Makera Z1 Replaces Your Entire Workbench</h2><div class=""rws-nl-excerpt"">The maker movement has always had this tension between aspiration and reality. We want to believe that anyone with creativity and determination can fabricate complex...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/this-concept-headset-was-grown-by-code-instead-of-designed-by-humans/?utm_source=rss&utm_medium=rss&utm_campaign=this-concept-headset-was-grown-by-code-instead-of-designed-by-humans,1764984645,This Concept Headset Was Grown By Code Instead of Designed By Humans,"This Concept Headset Was Grown By Code Instead of Designed By Humans

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/this-concept-headset-was-grown-by-code-instead-of-designed-by-humans/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/grow_headset_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Concept Headset Was Grown By Code Instead of Designed By Humans</h2><div class=""rws-nl-excerpt"">Generative design has been making waves in aerospace and automotive engineering for years, but it hasn&#8217;t really imprinted on consumer tech the way you might...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/this-23-foot-tiny-house-packs-full-kitchen-bath-solar-power/?utm_source=rss&utm_medium=rss&utm_campaign=this-23-foot-tiny-house-packs-full-kitchen-bath-solar-power,1764981009,"This 23-Foot Tiny House Packs Full Kitchen, Bath, & Solar Power","This 23-Foot Tiny House Packs Full Kitchen, Bath, & Solar Power

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/this-23-foot-tiny-house-packs-full-kitchen-bath-solar-power/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/vagabond-haven-home/vagabond_haven_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 23-Foot Tiny House Packs Full Kitchen, Bath, &#038; Solar Power</h2><div class=""rws-nl-excerpt"">Vagabond Haven has unveiled a tiny house that challenges the notion that small spaces require compromise. This recently completed dwelling demonstrates how thoughtful design can...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/shantivale-botanical-incense-collection-review-pure-design-quiet-mind/?utm_source=rss&utm_medium=rss&utm_campaign=shantivale-botanical-incense-collection-review-pure-design-quiet-mind,1764977440,"Shantivale Botanical Incense Collection Review: Pure Design, Quiet Mind","Shantivale Botanical Incense Collection Review: Pure Design, Quiet Mind

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/shantivale-botanical-incense-collection-review-pure-design-quiet-mind/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/shantivale-botanical-incense-collection-review-pure-design-quiet-mind/Untitledyd-SHANTIVALE-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Shantivale Botanical Incense Collection Review: Pure Design, Quiet Mind</h2><div class=""rws-nl-excerpt"">There is a ritual gap in modern wellness, and Shantivale fills it by bringing Traditional Chinese Medicine formulations to botanical incense, a collection where ancient...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/10-iconic-frank-gehry-buildings-that-celebrate-the-late-starchitects-legacy/?utm_source=rss&utm_medium=rss&utm_campaign=10-iconic-frank-gehry-buildings-that-celebrate-the-late-starchitects-legacy,1764973850,10 Iconic Frank Gehry Buildings That Celebrate The Late “Starchitect’s” Legacy,"10 Iconic Frank Gehry Buildings That Celebrate The Late “Starchitect’s” Legacy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/10-iconic-frank-gehry-buildings-that-celebrate-the-late-starchitects-legacy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/12/frank-gehry-is-dead-at-96-why-his-impossible-buildings-still-draw-millions/frank_gehry_obit_yd_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Iconic Frank Gehry Buildings That Celebrate The Late &#8220;Starchitect&#8217;s&#8221; Legacy</h2><div class=""rws-nl-excerpt"">Frank Gehry’s death will feel like a seismic event, even to people who never learned his name but knew “that crazy silver building” in their...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/05/motorola-edge-70-accents-pantones-2026-color-with-swarovski-studs/?utm_source=rss&utm_medium=rss&utm_campaign=motorola-edge-70-accents-pantones-2026-color-with-swarovski-studs,1764970249,Motorola Edge 70 Accents Pantone’s 2026 Color with Swarovski Studs,"Motorola Edge 70 Accents Pantone’s 2026 Color with Swarovski Studs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/05/motorola-edge-70-accents-pantones-2026-color-with-swarovski-studs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/595551/motorola-edge-70-swarovski-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Motorola Edge 70 Accents Pantone&#8217;s 2026 Color with Swarovski Studs</h2><div class=""rws-nl-excerpt"">Pantone&#8217;s Color of the Year 2026, Cloud Dancer, arrived with a thesis that we are all collectively tired and need visual relief from the chaos....</div>",
