source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in,1772315133,Daniel Arsham’s New Drafting Table Has Brass Gears and Cup Holders Built In,"Daniel Arsham’s New Drafting Table Has Brass Gears and Cup Holders Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/daniel-arshams-new-drafting-table-has-brass-gears-and-cup-holders-built-in/drafting-table-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Daniel Arsham&#8217;s New Drafting Table Has Brass Gears and Cup Holders Built In</h2><div class=""rws-nl-excerpt"">Contemporary artist Daniel Arsham&#8217;s studio just received a custom drafting table from Madrid-based CALIPER, and it looks less like furniture and more like a precision...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist/?utm_source=rss&utm_medium=rss&utm_campaign=a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist,1772309753,A 9-Kilogram Lamp Built From 120 Handmade Parts (Only 15 Exist),"A 9-Kilogram Lamp Built From 120 Handmade Parts (Only 15 Exist)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-9-kilogram-lamp-built-from-120-handmade-parts-only-15-exist/helios-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 9-Kilogram Lamp Built From 120 Handmade Parts (Only 15 Exist)</h2><div class=""rws-nl-excerpt"">Most lamps want to disappear into a room, but every now and then, one shows up that demands the room reorganize itself around it. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight/?utm_source=rss&utm_medium=rss&utm_campaign=redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight,1772301635,Redmi Buds 8 Pro Review: This €69.90 Earbud Punches Way Above Its Weight,"Redmi Buds 8 Pro Review: This €69.90 Earbud Punches Way Above Its Weight

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/redmi-buds-8-pro-review-this-e69-90-earbud-punches-way-above-its-weight/redmi-buds-8-pro-review-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Redmi Buds 8 Pro Review: This €69.90 Earbud Punches Way Above Its Weight</h2><div class=""rws-nl-excerpt"">Redmi Buds 8 Pro arrives as Redmi’s more ambitious take on everyday wireless earbuds. They aim to combine punchy sound, serious noise cancellation, and gaming-friendly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever,1772289052,"Xiaomi 17 Ultra Review: Lighter, Flatter, and Sharper Than Ever","Xiaomi 17 Ultra Review: Lighter, Flatter, and Sharper Than Ever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/xiaomi-17-ultra-review-lighter-flatter-and-sharper-than-ever/xiaomi-17-ultra-review-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi 17 Ultra Review: Lighter, Flatter, and Sharper Than Ever</h2><div class=""rws-nl-excerpt"">Within the renamed family, the Xiaomi 17 Ultra is the boldest expression of what Xiaomi thinks a 2026 flagship should be. It arrives globally as...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/28/8-best-travel-gadgets-tools-men-who-fly-constantly-refuse-to-leave-without/?utm_source=rss&utm_medium=rss&utm_campaign=8-best-travel-gadgets-tools-men-who-fly-constantly-refuse-to-leave-without,1772282449,8 Best Travel Gadgets & Tools Men Who Fly Constantly Refuse to Leave Without,"8 Best Travel Gadgets & Tools Men Who Fly Constantly Refuse to Leave Without

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/28/8-best-travel-gadgets-tools-men-who-fly-constantly-refuse-to-leave-without/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/travel-gadgets-men-who-fly-constantly-refuse-to-leave-without/8_best_travel_gadgets_men_yanko_design_hero-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Best Travel Gadgets &#038; Tools Men Who Fly Constantly Refuse to Leave Without</h2><div class=""rws-nl-excerpt"">Frequent flyers develop rituals. Not superstitions, but systems, small corrections built over dozens of boarding passes and red-eye recoveries that separate a tolerable trip from...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/ezcast-just-turned-every-phone-into-a-professional-camera-monitor/?utm_source=rss&utm_medium=rss&utm_campaign=ezcast-just-turned-every-phone-into-a-professional-camera-monitor,1772246712,EZCast Just Turned Every Phone Into a Professional Camera Monitor,"EZCast Just Turned Every Phone Into a Professional Camera Monitor

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/ezcast-just-turned-every-phone-into-a-professional-camera-monitor/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ezcast-just-turned-every-phone-into-a-professional-camera-monitor/camcast-multi-screen-camera-monitor-transmitter-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">EZCast Just Turned Every Phone Into a Professional Camera Monitor</h2><div class=""rws-nl-excerpt"">Monitoring a camera feed used to require either hovering behind the viewfinder or investing in a dedicated wireless video system with separate transmitters, receivers, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/swiss-brand-on-just-built-a-280-running-shoe-using-robots-in-3-minutes/?utm_source=rss&utm_medium=rss&utm_campaign=swiss-brand-on-just-built-a-280-running-shoe-using-robots-in-3-minutes,1772242230,Swiss Brand ‘On’ Just Built a $280 Running Shoe Using Robots in 3 Minutes,"Swiss Brand ‘On’ Just Built a $280 Running Shoe Using Robots in 3 Minutes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/swiss-brand-on-just-built-a-280-running-shoe-using-robots-in-3-minutes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/on-just-built-a-280-running-shoe-using-robots-in-3-minutes/cloudmonster-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Swiss Brand &#8216;On&#8217; Just Built a $280 Running Shoe Using Robots in 3 Minutes</h2><div class=""rws-nl-excerpt"">Most running shoes are Frankenstein jobs. Twenty, thirty pieces of fabric cut, stitched, layered, and glued together by human hands on a factory line. It&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/new-2-world-trade-center-will-rise-1226-feet-over-manhattan-finally-completing-the-post-9-11-rebuild/?utm_source=rss&utm_medium=rss&utm_campaign=new-2-world-trade-center-will-rise-1226-feet-over-manhattan-finally-completing-the-post-9-11-rebuild,1772238610,"New 2 World Trade Center Will Rise 1,226 Feet Over Manhattan, Finally Completing the Post-9/11 Rebuild","New 2 World Trade Center Will Rise 1,226 Feet Over Manhattan, Finally Completing the Post-9/11 Rebuild

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/new-2-world-trade-center-will-rise-1226-feet-over-manhattan-finally-completing-the-post-9-11-rebuild/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/2-world-trade-center/2_world_trade_center_yanko_design_04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">New 2 World Trade Center Will Rise 1,226 Feet Over Manhattan, Finally Completing the Post-9/11 Rebuild</h2><div class=""rws-nl-excerpt"">It has been almost 25 years since the September 11 attacks forever changed the skyline of Lower Manhattan, and now the rebuilding of the World...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands/?utm_source=rss&utm_medium=rss&utm_campaign=this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands,1772235056,"This Ruler Holds Paper, Guides Your Blade, and Forgives Shaky Hands","This Ruler Holds Paper, Guides Your Blade, and Forgives Shaky Hands

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-ruler-holds-paper-guides-your-blade-and-forgives-shaky-hands/quiver-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Ruler Holds Paper, Guides Your Blade, and Forgives Shaky Hands</h2><div class=""rws-nl-excerpt"">I&#8217;ve been staring at these renders for a while now, and I keep coming back to one line from the project page: &#8220;A cutting-aid tool...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/27/what-if-artists-designed-wi-fi-routers/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-artists-designed-wi-fi-routers,1772231423,What If Artists Designed Wi-Fi Routers?,"What If Artists Designed Wi-Fi Routers?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/27/what-if-artists-designed-wi-fi-routers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/mondrian_writer_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If Artists Designed Wi-Fi Routers?</h2><div class=""rws-nl-excerpt"">A Wi-fi router has to hands-down be one of the ugliest appliances to be placed in a modern home. Sure, your thermostat can be concealed,...</div>",
