source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/digiera-omnicore-at-ces-2026-nas-that-searches-files-like-chatgpt/?utm_source=rss&utm_medium=rss&utm_campaign=digiera-omnicore-at-ces-2026-nas-that-searches-files-like-chatgpt,1767982844,DigiEra OmniCore at CES 2026: NAS That Searches Files Like ChatGPT,"DigiEra OmniCore at CES 2026: NAS That Searches Files Like ChatGPT

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/digiera-omnicore-at-ces-2026-nas-that-searches-files-like-chatgpt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/digiera-omnicore-at-ces-2026-nas-that-searches-files-like-chatgpt/digiera-digital-storage-products-ces-2026-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DigiEra OmniCore at CES 2026: NAS That Searches Files Like ChatGPT</h2><div class=""rws-nl-excerpt"">For most designers and filmmakers, storage is the quiet problem that never gets a mood board. Projects start on phones, move through cameras and laptops,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/yanko-designs-best-emerging-technologies-at-ces-2026-hints-at-tomorrow/?utm_source=rss&utm_medium=rss&utm_campaign=yanko-designs-best-emerging-technologies-at-ces-2026-hints-at-tomorrow,1767975629,Yanko Design’s Best Emerging Technologies at CES 2026: Hints at Tomorrow,"Yanko Design’s Best Emerging Technologies at CES 2026: Hints at Tomorrow

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/yanko-designs-best-emerging-technologies-at-ces-2026-hints-at-tomorrow/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/yanko-designs-best-emerging-technologies-at-ces-2026-hints-at-tomorrow/yd-best-emerging-tech-at-ces-2026.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yanko Design&#8217;s Best Emerging Technologies at CES 2026: Hints at Tomorrow</h2><div class=""rws-nl-excerpt"">Every January, the Las Vegas Convention Center fills up with ideas that sit somewhere between prototype and inevitability. Some will vanish after a single news...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/gamesir-x-hyperkin-modular-controller-could-be-the-endgame-accessory-for-mobile-gamers/?utm_source=rss&utm_medium=rss&utm_campaign=gamesir-x-hyperkin-modular-controller-could-be-the-endgame-accessory-for-mobile-gamers,1767970846,GameSir x Hyperkin modular controller could be the endgame accessory for mobile gamers,"GameSir x Hyperkin modular controller could be the endgame accessory for mobile gamers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/gamesir-x-hyperkin-modular-controller-could-be-the-endgame-accessory-for-mobile-gamers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/gamesir-x-hyperkin-modular-controller-could-be-the-endgame-accessory-for-mobile-gamers/GameSir-x-Hyperkin-X5-Alteron-Modular-Gaming-Controller-CES-2026_7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">GameSir x Hyperkin modular controller could be the endgame accessory for mobile gamers</h2><div class=""rws-nl-excerpt"">Hype around mobile gaming controllers is not going away any time soon. More people are gaming on mobile, and controllers that make it possible are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/samsungs-retro-oled-cassette-and-turntable-concepts-are-pure-nostalgia/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-retro-oled-cassette-and-turntable-concepts-are-pure-nostalgia,1767967250,Samsung’s Retro OLED Cassette and Turntable Concepts Are Pure Nostalgia,"Samsung’s Retro OLED Cassette and Turntable Concepts Are Pure Nostalgia

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/samsungs-retro-oled-cassette-and-turntable-concepts-are-pure-nostalgia/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/samsungs-retro-oled-cassette-and-turntable-concepts-are-pure-nostalgia/samsung-display-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s Retro OLED Cassette and Turntable Concepts Are Pure Nostalgia</h2><div class=""rws-nl-excerpt"">If you&#8217;ve lived long enough on this earth, you probably sometimes still long for those days when music was tangible. Whether you experienced putting in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/flir-ixx-an-app-based-thermal-camera-for-the-deskless-office/?utm_source=rss&utm_medium=rss&utm_campaign=flir-ixx-an-app-based-thermal-camera-for-the-deskless-office,1767962452,FLIR iXX: An App-Based Thermal Camera for the Deskless Office,"FLIR iXX: An App-Based Thermal Camera for the Deskless Office

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/flir-ixx-an-app-based-thermal-camera-for-the-deskless-office/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/flir-ixx-an-app-based-thermal-camera-for-the-deskless-office/flir-ixx-app-enabled-thermal-camera-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">FLIR iXX: An App-Based Thermal Camera for the Deskless Office</h2><div class=""rws-nl-excerpt"">Traditional thermal inspections are messy. Technicians capture images, transfer them from SD cards to laptops, manually enter notes into spreadsheets, and spend hours back at...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/govees-gaming-pixel-light-now-lets-you-generate-8-bit-animated-gifs-using-ai-prompts-hands-on-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=govees-gaming-pixel-light-now-lets-you-generate-8-bit-animated-gifs-using-ai-prompts-hands-on-at-ces-2026,1767956865,Govee’s Gaming Pixel Light now lets you generate 8-bit animated GIFs using AI Prompts: Hands-on at CES 2026,"Govee’s Gaming Pixel Light now lets you generate 8-bit animated GIFs using AI Prompts: Hands-on at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/govees-gaming-pixel-light-now-lets-you-generate-8-bit-animated-gifs-using-ai-prompts-hands-on-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/govees-gaming-pixel-light-now-lets-you-generate-8-bit-animated-gifs-using-ai-prompts-hands-on-at-ces-2026/govee_ai_lighting_bot_2_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Govee&#8217;s Gaming Pixel Light now lets you generate 8-bit animated GIFs using AI Prompts: Hands-on at CES 2026</h2><div class=""rws-nl-excerpt"">We have quickly grown accustomed to asking AI to write our emails or create stunning headshots for our LinkedIn. This incredible interaction has lived almost...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/forget-brightness-wars-xgimis-titan-noir-max-at-ces-2026-is-starting-the-projector-contrast-war/?utm_source=rss&utm_medium=rss&utm_campaign=forget-brightness-wars-xgimis-titan-noir-max-at-ces-2026-is-starting-the-projector-contrast-war,1767954626,"Forget Brightness Wars, XGIMI’s Titan Noir Max at CES 2026 is starting the ‘Projector Contrast War’","Forget Brightness Wars, XGIMI’s Titan Noir Max at CES 2026 is starting the ‘Projector Contrast War’

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/forget-brightness-wars-xgimis-titan-noir-max-at-ces-2026-is-starting-the-projector-contrast-war/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-x/xgimi_titan_noir_max_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Brightness Wars, XGIMI’s Titan Noir Max at CES 2026 is starting the &#8216;Projector Contrast War&#8217;</h2><div class=""rws-nl-excerpt"">Let&#8217;s be honest, &#8220;Titan Noir Max&#8221; sounds less like a piece of home theater equipment and more like the star of a gritty graphic novel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/09/ikeas-viral-donut-lamp-just-got-a-100-smart-upgrade/?utm_source=rss&utm_medium=rss&utm_campaign=ikeas-viral-donut-lamp-just-got-a-100-smart-upgrade,1767950112,IKEA’s Viral Donut Lamp Just Got a $100 Smart Upgrade,"IKEA’s Viral Donut Lamp Just Got a $100 Smart Upgrade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/09/ikeas-viral-donut-lamp-just-got-a-100-smart-upgrade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/ikeas-viral-donut-lamp-just-got-a-100-smart-upgrade/VARMBLIXT-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA&#8217;s Viral Donut Lamp Just Got a $100 Smart Upgrade</h2><div class=""rws-nl-excerpt"">Whenever I pass by IKEA, one of the things that always catches my eye are their minimalist lamps (well, a lot of their items are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/roborocks-new-flagship-line-brings-sculpted-design-to-smart-cleaning-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=roborocks-new-flagship-line-brings-sculpted-design-to-smart-cleaning-at-ces-2026,1767926708,Roborock’s New Flagship Line Brings Sculpted Design to Smart Cleaning at CES 2026,"Roborock’s New Flagship Line Brings Sculpted Design to Smart Cleaning at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/roborocks-new-flagship-line-brings-sculpted-design-to-smart-cleaning-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/roborocks-new-flagship-line-brings-sculpted-design-to-smart-cleaning-at-ces-2026/roborock-saros-20-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roborock’s New Flagship Line Brings Sculpted Design to Smart Cleaning at CES 2026</h2><div class=""rws-nl-excerpt"">The idea of a smart home has long been defined by individual devices, each designed to solve a single task in isolation. But modern homes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/08/mudita-minimalist-phone-and-alarm-clocks-design-a-calmer-day-at-ces-2026/?utm_source=rss&utm_medium=rss&utm_campaign=mudita-minimalist-phone-and-alarm-clocks-design-a-calmer-day-at-ces-2026,1767918704,Mudita Minimalist Phone and Alarm Clocks Design a Calmer Day at CES 2026,"Mudita Minimalist Phone and Alarm Clocks Design a Calmer Day at CES 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/08/mudita-minimalist-phone-and-alarm-clocks-design-a-calmer-day-at-ces-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/mudita-minimalist-phone-and-alarm-clocks-design-a-calmer-day-at-ces-2026/mudita-ces-2026.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mudita Minimalist Phone and Alarm Clocks Design a Calmer Day at CES 2026</h2><div class=""rws-nl-excerpt"">The day often begins and ends with a smartphone, from checking notifications before getting out of bed to scrolling in the dark when you should...</div>",
