source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/12/a-student-built-a-buoy-that-could-fix-seaweed-farming/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-built-a-buoy-that-could-fix-seaweed-farming,1781274043,A Student Built a Buoy That Could Fix Seaweed Farming,"A Student Built a Buoy That Could Fix Seaweed Farming

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/12/a-student-built-a-buoy-that-could-fix-seaweed-farming/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-student-built-a-buoy-that-could-fix-seaweed-farming/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Built a Buoy That Could Fix Seaweed Farming</h2><div class=""rws-nl-excerpt"">Most of us don&#8217;t spend a lot of time thinking about seaweed. It turns up in sushi, drifts around in the ocean, and occasionally ruins...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/12/the-e499-ceiling-panel-that-shifts-like-the-sky-from-dawn-to-dusk/?utm_source=rss&utm_medium=rss&utm_campaign=the-e499-ceiling-panel-that-shifts-like-the-sky-from-dawn-to-dusk,1781270431,The €499 Ceiling Panel That Shifts Like the Sky From Dawn to Dusk,"The €499 Ceiling Panel That Shifts Like the Sky From Dawn to Dusk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/12/the-e499-ceiling-panel-that-shifts-like-the-sky-from-dawn-to-dusk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-e499-ceiling-panel-that-shifts-like-the-sky-from-dawn-to-dusk/philips-skylight-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The €499 Ceiling Panel That Shifts Like the Sky From Dawn to Dusk</h2><div class=""rws-nl-excerpt"">The way natural light moves through a home is something architects spend considerable effort thinking about and homeowners rarely control. A room that gets good...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/12/the-5-best-tech-gadgets-of-june-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-tech-gadgets-of-june-2026,1781264452,The 5 Best Tech Gadgets of June 2026,"The 5 Best Tech Gadgets of June 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/12/the-5-best-tech-gadgets-of-june-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/tech-gadgets-of-june-2026/5_best_tech_gadgets_june_2026_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best Tech Gadgets of June 2026</h2><div class=""rws-nl-excerpt"">June has arrived with a lineup that doesn&#8217;t bother hedging. Each gadget on this list makes a clear and distinct point: about privacy, portability, or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/12/fritz-hansen-and-technics-found-their-color-burgundy/?utm_source=rss&utm_medium=rss&utm_campaign=fritz-hansen-and-technics-found-their-color-burgundy,1781259915,Fritz Hansen and Technics Found Their Color: Burgundy,"Fritz Hansen and Technics Found Their Color: Burgundy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/12/fritz-hansen-and-technics-found-their-color-burgundy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/fritz-hansen-and-technics-found-their-color-burgundy/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fritz Hansen and Technics Found Their Color: Burgundy</h2><div class=""rws-nl-excerpt"">Some collaborations make perfect sense the moment you hear about them. Fritz Hansen and Technics pairing up feels like that kind of announcement, the sort...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/12/the-8000-mah-mid-range-phone-with-a-live-led-light-show-on-its-back/?utm_source=rss&utm_medium=rss&utm_campaign=the-8000-mah-mid-range-phone-with-a-live-led-light-show-on-its-back,1781253930,"The 8,000 mAh Mid-Range Phone With a Live LED Light Show on Its Back","The 8,000 mAh Mid-Range Phone With a Live LED Light Show on Its Back

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/12/the-8000-mah-mid-range-phone-with-a-live-led-light-show-on-its-back/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-8000-mah-mid-range-phone-with-a-live-led-light-show-on-its-back/tecno-pova-8-5g-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 8,000 mAh Mid-Range Phone With a Live LED Light Show on Its Back</h2><div class=""rws-nl-excerpt"">Budget and mid-range smartphones have gotten remarkably good at matching flagship features on paper, but battery life has remained one of the few areas where...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/11/a-designer-spent-ten-years-perfecting-the-most-beautiful-pill-organizer-youll-ever-see/?utm_source=rss&utm_medium=rss&utm_campaign=a-designer-spent-ten-years-perfecting-the-most-beautiful-pill-organizer-youll-ever-see,1781228726,A Designer Spent Ten Years Perfecting the Most Beautiful Pill Organizer You’ll Ever See,"A Designer Spent Ten Years Perfecting the Most Beautiful Pill Organizer You’ll Ever See

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/11/a-designer-spent-ten-years-perfecting-the-most-beautiful-pill-organizer-youll-ever-see/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/after-50-years-helia-finally-solved-the-ugly-pillbox-problem/Helia_Pillbox_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Designer Spent Ten Years Perfecting the Most Beautiful Pill Organizer You&#8217;ll Ever See</h2><div class=""rws-nl-excerpt"">About ten years ago, designer Adam C Miller made a pillbox for a close friend living with an invisible illness. The standard option available to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/11/an-ex-alibaba-exec-spent-12-years-building-the-smart-glasses-that-google-couldnt/?utm_source=rss&utm_medium=rss&utm_campaign=an-ex-alibaba-exec-spent-12-years-building-the-smart-glasses-that-google-couldnt,1781220633,An Ex-Alibaba Exec Spent 12 Years Building the Smart Glasses that Google Couldn’t,"An Ex-Alibaba Exec Spent 12 Years Building the Smart Glasses that Google Couldn’t

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/11/an-ex-alibaba-exec-spent-12-years-building-the-smart-glasses-that-google-couldnt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/an-ex-alibaba-exec-spent-12-years-building-the-smart-glasses-that-google-couldnt/rokid_ai_glasses_global_connect_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">An Ex-Alibaba Exec Spent 12 Years Building the Smart Glasses that Google Couldn&#8217;t</h2><div class=""rws-nl-excerpt"">The story of Google Glass is a well-worn legend in Silicon Valley. It was a product so far ahead of its time that it became...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/11/every-robot-youll-ever-own-has-3-separate-brains-nvidia-vp-explains-how-ai-thinks-at-beyond-expo-2026/?utm_source=rss&utm_medium=rss&utm_campaign=every-robot-youll-ever-own-has-3-separate-brains-nvidia-vp-explains-how-ai-thinks-at-beyond-expo-2026,1781217025,Every Robot You’ll Ever Own Has 3 Separate Brains: Nvidia VP explains how AI Thinks at BEYOND Expo 2026,"Every Robot You’ll Ever Own Has 3 Separate Brains: Nvidia VP explains how AI Thinks at BEYOND Expo 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/11/every-robot-youll-ever-own-has-3-separate-brains-nvidia-vp-explains-how-ai-thinks-at-beyond-expo-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/06/every-robot-youll-ever-own-has-3-separate-brains-nvidia-vp-explains-how-ai-thinks-at-beyond-expo-2026/beyond_expo_deepu_talla_nvidia_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Every Robot You&#8217;ll Ever Own Has 3 Separate Brains: Nvidia VP explains how AI Thinks at BEYOND Expo 2026</h2><div class=""rws-nl-excerpt"">A robot on a factory floor may look self-contained, but Deepu Talla says its intelligence is distributed across a hidden chain of machines. At BEYOND...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/11/this-tiny-house-under-36-square-meters-sleeps-six-and-looks-incredible-doing-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-house-under-36-square-meters-sleeps-six-and-looks-incredible-doing-it,1781213422,This Tiny House Under 36 Square Meters Sleeps Six — and Looks Incredible Doing It,"This Tiny House Under 36 Square Meters Sleeps Six — and Looks Incredible Doing It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/11/this-tiny-house-under-36-square-meters-sleeps-six-and-looks-incredible-doing-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-porto/porto_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny House Under 36 Square Meters Sleeps Six — and Looks Incredible Doing It</h2><div class=""rws-nl-excerpt"">Tiny house culture has spent years fighting the perception that downsizing means settling. The Porto, designed by Portuguese builder Casagaea, makes that argument feel outdated....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/11/the-899-desktop-cnc-that-impressed-asias-biggest-tech-expo/?utm_source=rss&utm_medium=rss&utm_campaign=the-899-desktop-cnc-that-impressed-asias-biggest-tech-expo,1781209850,The $899 Desktop CNC That Impressed Asia’s Biggest Tech Expo,"The $899 Desktop CNC That Impressed Asia’s Biggest Tech Expo

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/11/the-899-desktop-cnc-that-impressed-asias-biggest-tech-expo/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-makera/makera_z1_beyond_expo_launch_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $899 Desktop CNC That Impressed Asia&#8217;s Biggest Tech Expo</h2><div class=""rws-nl-excerpt"">The guiding idea at BEYOND Expo 2026 was that AI software has finished its warm-up, and the main event is technology that acts in the...</div>",
