source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/this-20000mah-ultra-slim-power-bank-gives-macbook-users-the-battery-apple-wouldnt/?utm_source=rss&utm_medium=rss&utm_campaign=this-20000mah-ultra-slim-power-bank-gives-macbook-users-the-battery-apple-wouldnt,1780710330,"This 20,000mAh Ultra-Slim Power Bank Gives MacBook Users the Battery Apple Wouldn’t","This 20,000mAh Ultra-Slim Power Bank Gives MacBook Users the Battery Apple Wouldn’t

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/this-20000mah-ultra-slim-power-bank-gives-macbook-users-the-battery-apple-wouldnt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-krafted/krafted_edge_power_bank_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 20,000mAh Ultra-Slim Power Bank Gives MacBook Users the Battery Apple Wouldn&#8217;t</h2><div class=""rws-nl-excerpt"">﻿ Steve Jobs pulled the original MacBook Air out of a manila envelope in 2008 and the laptop industry never recovered. What followed was nearly...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/aston-martin-themed-chillblast-gaming-pcs-are-fit-for-a-bond-flick/?utm_source=rss&utm_medium=rss&utm_campaign=aston-martin-themed-chillblast-gaming-pcs-are-fit-for-a-bond-flick,1780705833,Aston Martin themed Chillblast gaming PCs are fit for a Bond flick,"Aston Martin themed Chillblast gaming PCs are fit for a Bond flick

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/aston-martin-themed-chillblast-gaming-pcs-are-fit-for-a-bond-flick/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/Aston-Martin-Chillblast-PCs-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aston Martin themed Chillblast gaming PCs are fit for a Bond flick</h2><div class=""rws-nl-excerpt"">Let’s be honest, gaming PC case designs have gone overboard over the last few years. There’s too much RGB involved, and most gamers enjoy it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/europes-largest-3d-printed-apartment-building-just-changed-everything/?utm_source=rss&utm_medium=rss&utm_campaign=europes-largest-3d-printed-apartment-building-just-changed-everything,1780702202,Europe’s Largest 3D-Printed Apartment Building Just Changed Everything,"Europe’s Largest 3D-Printed Apartment Building Just Changed Everything

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/europes-largest-3d-printed-apartment-building-just-changed-everything/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/viliasprintb2/villasprint2_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Europe&#8217;s Largest 3D-Printed Apartment Building Just Changed Everything</h2><div class=""rws-nl-excerpt"">Something significant happened in Bezannes, France — and the construction industry should be paying close attention. ViliaSprint², Europe&#8217;s largest 3D-printed apartment building, has been completed,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/pepsi-maxs-new-can-turns-blue-when-its-cold-enough-to-drink/?utm_source=rss&utm_medium=rss&utm_campaign=pepsi-maxs-new-can-turns-blue-when-its-cold-enough-to-drink,1780698629,Pepsi Max’s New Can Turns Blue When It’s Cold Enough to Drink,"Pepsi Max’s New Can Turns Blue When It’s Cold Enough to Drink

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/pepsi-maxs-new-can-turns-blue-when-its-cold-enough-to-drink/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/pepsi-maxs-new-can-turns-blue-when-its-cold-enough-to-drink/pepsi-max-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pepsi Max&#8217;s New Can Turns Blue When It&#8217;s Cold Enough to Drink</h2><div class=""rws-nl-excerpt"">Most of us don&#8217;t think twice about the can we grab from the fridge. You reach, you pop, you drink. But Pepsi Max is betting...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/this-lego-charcuterie-board-has-salami-brie-olives-and-chocolate-and-we-need-it-on-a-store-shelf/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-charcuterie-board-has-salami-brie-olives-and-chocolate-and-we-need-it-on-a-store-shelf,1780692357,"This LEGO Charcuterie Board Has Salami, Brie, Olives, and Chocolate and We Need It on a Store Shelf","This LEGO Charcuterie Board Has Salami, Brie, Olives, and Chocolate and We Need It on a Store Shelf

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/this-lego-charcuterie-board-has-salami-brie-olives-and-chocolate-and-we-need-it-on-a-store-shelf/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/lego_charcuterie_board_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Charcuterie Board Has Salami, Brie, Olives, and Chocolate and We Need It on a Store Shelf</h2><div class=""rws-nl-excerpt"">Somewhere between 2018 and now, the charcuterie board became the defining food aesthetic of the internet age. What started as a French butcher&#8217;s tradition evolved...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/7-biggest-ai-ideas-that-came-out-of-beyond-expo-2026/?utm_source=rss&utm_medium=rss&utm_campaign=7-biggest-ai-ideas-that-came-out-of-beyond-expo-2026,1780686955,7 Biggest AI Ideas That Came Out of BEYOND Expo 2026,"7 Biggest AI Ideas That Came Out of BEYOND Expo 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/7-biggest-ai-ideas-that-came-out-of-beyond-expo-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/7-biggest-ai-ideas-that-came-out-of-beyond-expo-2026/beyond_expo_2026_recap_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Biggest AI Ideas That Came Out of BEYOND Expo 2026</h2><div class=""rws-nl-excerpt"">The youngest person at BEYOND Expo 2026&#8217;s AI Hack Day was nine years old. That little fact, shared by co-founder Dr Lu Gang, actually says...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living/?utm_source=rss&utm_medium=rss&utm_campaign=a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living,1780680003,A 7-Meter Cabin in Ecuador’s Cloud Forest Just Rethought Small Living,"A 7-Meter Cabin in Ecuador’s Cloud Forest Just Rethought Small Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living/""><img alt=""Modern wooden cabin on stilts with glass walls on a hillside; a person sits on the deck chair."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-7-meter-cabin-in-ecuadors-cloud-forest-just-rethought-small-living/casa-6-3-013.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 7-Meter Cabin in Ecuador&#8217;s Cloud Forest Just Rethought Small Living</h2><div class=""rws-nl-excerpt"">Somewhere between a manifesto and a shelter, Casa 6-3 landed on the slopes above Mindo, Ecuador, and quietly started asking all the right questions about...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/argus-just-showed-up-with-20-eyes-20-legs-and-no-rules/?utm_source=rss&utm_medium=rss&utm_campaign=argus-just-showed-up-with-20-eyes-20-legs-and-no-rules,1780676411,"Argus Just Showed Up With 20 Eyes, 20 Legs, and No Rules","Argus Just Showed Up With 20 Eyes, 20 Legs, and No Rules

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/argus-just-showed-up-with-20-eyes-20-legs-and-no-rules/""><img alt=""Experimental spherical drone with multiple white pods on a grassy university lawn, with people walking in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/argus-just-showed-up-with-20-eyes-20-legs-and-no-rules/argus-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Argus Just Showed Up With 20 Eyes, 20 Legs, and No Rules</h2><div class=""rws-nl-excerpt"">The moment you see Argus rolling across a college lawn, you feel a kind of awe that&#8217;s equal parts scientific admiration and mild existential discomfort....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/mclaren-f1-team-celebrates-1000th-race-start-as-oscar-and-lando-sport-lego-helmets-at-the-iconic-monaco-gp/?utm_source=rss&utm_medium=rss&utm_campaign=mclaren-f1-team-celebrates-1000th-race-start-as-oscar-and-lando-sport-lego-helmets-at-the-iconic-monaco-gp,1780672814,"McLaren F1 Team celebrates 1,000th race start, as Oscar and Lando sport LEGO helmets at the iconic Monaco GP","McLaren F1 Team celebrates 1,000th race start, as Oscar and Lando sport LEGO helmets at the iconic Monaco GP

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/mclaren-f1-team-celebrates-1000th-race-start-as-oscar-and-lando-sport-lego-helmets-at-the-iconic-monaco-gp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/mclaren-f1-team-celebrates-1000-race-start-with-lego-driver-helmets-for-monaco-gp/LEGO-McLaren-Special-Edition-Helmets-Monaco-Gran-Prix-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">McLaren F1 Team celebrates 1,000th race start, as Oscar and Lando sport LEGO helmets at the iconic Monaco GP</h2><div class=""rws-nl-excerpt"">McLaren is coming to the Monaco GP weekend, celebrating their 1,000th race start, and wants to do it in a special way, both on and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/the-colombian-roof-tile-that-became-a-desk-organizer/?utm_source=rss&utm_medium=rss&utm_campaign=the-colombian-roof-tile-that-became-a-desk-organizer,1780669259,The Colombian Roof Tile That Became a Desk Organizer,"The Colombian Roof Tile That Became a Desk Organizer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/the-colombian-roof-tile-that-became-a-desk-organizer/""><img alt=""Multi-tier wooden desk organizer with orange, white, and green shelves holding pencils, eraser, coins, rings, and a small photo."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-colombian-roof-tile-that-became-a-desk-organizer/teja-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Colombian Roof Tile That Became a Desk Organizer</h2><div class=""rws-nl-excerpt"">Most desk organizers are purely functional objects. You buy one because you&#8217;re tired of your keys ending up under a notebook, or because your earbuds...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1042088/gauguin-latelier-du-pouldu-interpretation-centre-modal-architecture-plus-quartz-architecture,1780725600,"“Gauguin, l’Atelier du Pouldu” Interpretation Centre / Modal Architecture + Quartz Architecture","“Gauguin, l’Atelier du Pouldu” Interpretation Centre / Modal Architecture + Quartz Architecture

<p>The project is inspired by the artistic legacy of Paul Gauguin and the painters who stayed in Le Pouldu at the end of the 19th century. The architecture seeks to preserve the spirit and perception of the former Buvette de la Plage, where Gauguin and his companions lived and worked, while creating a contemporary cultural facility that can welcome a wider audience.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1019505/modum-atelier-nanjing-office-modum-atelier,1780711200,Modum Atelier Nanjing Office / Modum Atelier,"Modum Atelier Nanjing Office / Modum Atelier

<p>The new office of Modum Atelir is located in the middle part of the rows of bungalows in National Leading Talents Pioneer Park, which used to be the General Bureau of Silver Dollar Minting in Jiangnan during the late Qing Dynasty. It is separated by a stone tunnel and adjacent to the Ming City Wall site. The original floor height of the interior was five meters, and the floor plan was evenly divided into two parts by a structural wall. The height of the floor and the insulation of the wall result in a passive energy-saving disadvantage of the house, and the structural wall in the center also brings difficulties in spatial integration. The townhouse where the studio is located is in a low-lying part of the park. In the summer, when rainfall is abundant, rainwater may back up into the house.</p>",
