source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/03/the-redwood-by-tiny-timber-homes-proves-small-living-doesnt-mean-settling/?utm_source=rss&utm_medium=rss&utm_campaign=the-redwood-by-tiny-timber-homes-proves-small-living-doesnt-mean-settling,1785757201,The Redwood by Tiny Timber Homes Proves Small Living Doesn’t Mean Settling,"The Redwood by Tiny Timber Homes Proves Small Living Doesn’t Mean Settling

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/03/the-redwood-by-tiny-timber-homes-proves-small-living-doesnt-mean-settling/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/redwood-house/redwood_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Redwood by Tiny Timber Homes Proves Small Living Doesn&#8217;t Mean Settling</h2><div class=""rws-nl-excerpt"">Wood has a way of telling you exactly where it&#8217;s been — and the Redwood by Tiny Timber Homes wears that history well. The Redwood...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/03/forget-tracking-kids-after-school-this-cute-device-lets-them-check-in/?utm_source=rss&utm_medium=rss&utm_campaign=forget-tracking-kids-after-school-this-cute-device-lets-them-check-in,1785751638,"Forget Tracking Kids After School, This Cute Device Lets Them Check In","Forget Tracking Kids After School, This Cute Device Lets Them Check In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/03/forget-tracking-kids-after-school-this-cute-device-lets-them-check-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/forget-tracking-kids-after-school-this-cute-device-lets-them-check-in/keylo-emotional-companion-for-kids-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Tracking Kids After School, This Cute Device Lets Them Check In</h2><div class=""rws-nl-excerpt"">Working parents of school-age children face a particular kind of worry during the hours between the end of the school day and the end of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/03/the-599-ai-guitar-that-finally-makes-playing-easy/?utm_source=rss&utm_medium=rss&utm_campaign=the-599-ai-guitar-that-finally-makes-playing-easy,1785746724,The $599 AI Guitar That Finally Makes Playing Easy,"The $599 AI Guitar That Finally Makes Playing Easy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/03/the-599-ai-guitar-that-finally-makes-playing-easy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-599-ai-guitar-that-finally-makes-playing-easy/tempolor-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $599 AI Guitar That Finally Makes Playing Easy</h2><div class=""rws-nl-excerpt"">At some point in their life, almost everyone has picked up a guitar, struggled with a C chord for ten minutes, and quietly put it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/02/this-60g-titanium-pen-doubles-as-a-pocket-repair-station-with-a-detachable-flashlight-and-3-slot-toolbox/?utm_source=rss&utm_medium=rss&utm_campaign=this-60g-titanium-pen-doubles-as-a-pocket-repair-station-with-a-detachable-flashlight-and-3-slot-toolbox,1785721529,This 60g Titanium Pen Doubles as a Pocket Repair Station With a Detachable Flashlight and 3-Slot Toolbox,"This 60g Titanium Pen Doubles as a Pocket Repair Station With a Detachable Flashlight and 3-Slot Toolbox

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/02/this-60g-titanium-pen-doubles-as-a-pocket-repair-station-with-a-detachable-flashlight-and-3-slot-toolbox/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-60g-titanium-pen-doubles-as-a-pocket-repair-station-with-a-detachable-flashlight-and-3-slot-toolbox/verolite_titanium_pen_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 60g Titanium Pen Doubles as a Pocket Repair Station With a Detachable Flashlight and 3-Slot Toolbox</h2><div class=""rws-nl-excerpt"">The humble pen is one of the most perfectly designed objects in everyday human history. It&#8217;s a simple, durable, pocket-friendly cylinder that most of us...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/02/this-tiny-house-on-wheels-lives-bigger-than-it-has-any-right-to/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-house-on-wheels-lives-bigger-than-it-has-any-right-to,1785713454,This Tiny House on Wheels Lives Bigger Than It Has Any Right To,"This Tiny House on Wheels Lives Bigger Than It Has Any Right To

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/02/this-tiny-house-on-wheels-lives-bigger-than-it-has-any-right-to/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/rogue-mini-tiny-house/rogue_mini_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny House on Wheels Lives Bigger Than It Has Any Right To</h2><div class=""rws-nl-excerpt"">Most tiny homes ask you to make peace with the compromise. Wind River Built&#8217;s Rogue Mini skips that conversation entirely. Built in Tennessee by one...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/02/this-glowing-jello-table-lamp-balances-softness-and-structure/?utm_source=rss&utm_medium=rss&utm_campaign=this-glowing-jello-table-lamp-balances-softness-and-structure,1785709809,This Glowing Jello Table Lamp Balances Softness and Structure,"This Glowing Jello Table Lamp Balances Softness and Structure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/02/this-glowing-jello-table-lamp-balances-softness-and-structure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-glowing-jello-lamp-balances-softness-and-structure/Jello_lamp_lighting_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Glowing Jello Table Lamp Balances Softness and Structure</h2><div class=""rws-nl-excerpt"">There is something inherently temporary about jello. It trembles, folds, and gives way under the slightest pressure. Balloon sculptures behave much the same way, holding...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/02/3d-printed-ukulele-transforms-into-an-electric-guitar-in-just-2-seconds/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-ukulele-transforms-into-an-electric-guitar-in-just-2-seconds,1785703514,3D-Printed Ukulele Transforms Into an Electric Guitar In Just 2 Seconds,"3D-Printed Ukulele Transforms Into an Electric Guitar In Just 2 Seconds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/02/3d-printed-ukulele-transforms-into-an-electric-guitar-in-just-2-seconds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/639372/ukulele_guitar_transformation_0.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D-Printed Ukulele Transforms Into an Electric Guitar In Just 2 Seconds</h2><div class=""rws-nl-excerpt"">Every kid who grew up watching cars turn into robots has a soft spot for things that are not what they seem. Musician and maker...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/02/big-wraps-dymaks-headquarters-in-solar-powered-timber/?utm_source=rss&utm_medium=rss&utm_campaign=big-wraps-dymaks-headquarters-in-solar-powered-timber,1785698156,BIG Wraps Dymak’s Headquarters in Solar-Powered Timber,"BIG Wraps Dymak’s Headquarters in Solar-Powered Timber

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/02/big-wraps-dymaks-headquarters-in-solar-powered-timber/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/big-wraps-dymaks-headquarters-in-solar-powered-timber/Dymak_HQ_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BIG Wraps Dymak’s Headquarters in Solar-Powered Timber</h2><div class=""rws-nl-excerpt"">BIG’s new headquarters for Danish material supplier Dymak turns environmental performance into architecture. Rather than treating sustainability as a technical layer hidden within the building,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/02/bang-olufsens-new-speaker-concept-is-a-ritual-not-a-device/?utm_source=rss&utm_medium=rss&utm_campaign=bang-olufsens-new-speaker-concept-is-a-ritual-not-a-device,1785691220,"Bang & Olufsen’s New Speaker Concept Is a Ritual, Not a Device","Bang & Olufsen’s New Speaker Concept Is a Ritual, Not a Device

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/02/bang-olufsens-new-speaker-concept-is-a-ritual-not-a-device/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/bang-olufsens-new-speaker-concept-is-a-ritual-not-a-device/beosound-tableau-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bang &#038; Olufsen&#8217;s New Speaker Concept Is a Ritual, Not a Device</h2><div class=""rws-nl-excerpt"">Most speakers are designed to disappear. They sit on a shelf, blend into a bookcase, or hide in a cabinet, quietly doing their job until...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/02/china-built-one-evtol-that-transforms-into-an-air-taxi-a-firefighter-and-a-5-ton-hauler/?utm_source=rss&utm_medium=rss&utm_campaign=china-built-one-evtol-that-transforms-into-an-air-taxi-a-firefighter-and-a-5-ton-hauler,1785684040,"China built one eVTOL that transforms into an air-taxi, a firefighter, and a 5-ton hauler","China built one eVTOL that transforms into an air-taxi, a firefighter, and a 5-ton hauler

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/02/china-built-one-evtol-that-transforms-into-an-air-taxi-a-firefighter-and-a-5-ton-hauler/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/china-built-an-evtol-that-transforms-into-an-air-taxi-a-firefighter-and-a-5-ton-hauler/chinese_evtol_prosperity_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">China built one eVTOL that transforms into an air-taxi, a firefighter, and a 5-ton hauler</h2><div class=""rws-nl-excerpt"">Car companies figured this out decades ago. You build one solid platform, then you stretch it, armor it, or strip it down depending on who...</div>",
