source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/this-gps-dog-tracker-uses-starlink-satellites-to-work-anywhere-cell-service-doesnt/?utm_source=rss&utm_medium=rss&utm_campaign=this-gps-dog-tracker-uses-starlink-satellites-to-work-anywhere-cell-service-doesnt,1783716312,This GPS dog tracker uses Starlink satellites to work anywhere cell service doesn’t,"This GPS dog tracker uses Starlink satellites to work anywhere cell service doesn’t

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/this-gps-dog-tracker-uses-starlink-satellites-to-work-anywhere-cell-service-doesnt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-gps-dog-tracker-uses-starlink-satellites-to-work-anywhere-cell-service-doesnt/fi_ultra_gps_tracker_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This GPS dog tracker uses Starlink satellites to work anywhere cell service doesn&#8217;t</h2><div class=""rws-nl-excerpt"">Satellite connectivity used to be reserved for phones, off-grid communicators, and specialized outdoor gear. Now it is showing up in far smaller devices, and Fi...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/the-folded-aluminum-kayak-thats-almost-too-beautiful-to-use/?utm_source=rss&utm_medium=rss&utm_campaign=the-folded-aluminum-kayak-thats-almost-too-beautiful-to-use,1783710900,The Folded Aluminum Kayak That’s Almost Too Beautiful to Use,"The Folded Aluminum Kayak That’s Almost Too Beautiful to Use

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/the-folded-aluminum-kayak-thats-almost-too-beautiful-to-use/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-folded-aluminum-kayak-thats-almost-too-beautiful-to-use/kayak-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Folded Aluminum Kayak That&#8217;s Almost Too Beautiful to Use</h2><div class=""rws-nl-excerpt"">When Guillaume Bloget arrived at France&#8217;s Rhizome Association for a research-creation residency, he was surrounded by lakes. Most people would have simply enjoyed the view....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/this-belgian-brutalist-villa-doesnt-sit-on-the-dunes-it-grew-out-of-them/?utm_source=rss&utm_medium=rss&utm_campaign=this-belgian-brutalist-villa-doesnt-sit-on-the-dunes-it-grew-out-of-them,1783704000,This Belgian Brutalist Villa Doesn’t Sit on the Dunes — It Grew Out of Them,"This Belgian Brutalist Villa Doesn’t Sit on the Dunes — It Grew Out of Them

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/this-belgian-brutalist-villa-doesnt-sit-on-the-dunes-it-grew-out-of-them/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-villa-nouvelle-vague/villa_vague_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Belgian Brutalist Villa Doesn&#8217;t Sit on the Dunes — It Grew Out of Them</h2><div class=""rws-nl-excerpt"">The Belgian coast has always attracted the slightly surreal — fishermen on horseback, a ship-shaped restaurant, and now, a concrete villa that looks like it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/asus-rog-raikiri-ii-pro-adapts-to-every-game-with-switchable-triggers-and-8000hz-input-speed/?utm_source=rss&utm_medium=rss&utm_campaign=asus-rog-raikiri-ii-pro-adapts-to-every-game-with-switchable-triggers-and-8000hz-input-speed,1783696850,"ASUS ROG Raikiri II Pro adapts to every game with switchable triggers and 8,000Hz input speed","ASUS ROG Raikiri II Pro adapts to every game with switchable triggers and 8,000Hz input speed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/asus-rog-raikiri-ii-pro-adapts-to-every-game-with-switchable-triggers-and-8000hz-input-speed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/asus-rog-raikiri-ii-pro-pc-controller-adapts-to-every-game-with-switchable-triggers-and-8000hz-input-speed/ASUS-ROG-Raikiri-II-Pro-PC-Controller_0008_Layer-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS ROG Raikiri II Pro adapts to every game with switchable triggers and 8,000Hz input speed</h2><div class=""rws-nl-excerpt"">When the ROG Raikiri Pro controller burst onto the scene at CES 2023, the gamepad was ahead of its time courtesy of a dedicated 1.3-inch...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/oakley-just-turned-a-math-paradox-into-a-997-sunglass/?utm_source=rss&utm_medium=rss&utm_campaign=oakley-just-turned-a-math-paradox-into-a-997-sunglass,1783693202,Oakley Just Turned a Math Paradox Into a $997 Sunglass,"Oakley Just Turned a Math Paradox Into a $997 Sunglass

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/oakley-just-turned-a-math-paradox-into-a-997-sunglass/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/oakley-just-turned-a-math-paradox-into-a-997-sunglass/infiniloop-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Oakley Just Turned a Math Paradox Into a $997 Sunglass</h2><div class=""rws-nl-excerpt"">A Möbius strip walks into a design lab. That&#8217;s not the setup for a joke. It&#8217;s basically the origin story of Oakley&#8217;s Infiniloop, the brand&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/the-chair-that-came-from-a-single-obsessive-question/?utm_source=rss&utm_medium=rss&utm_campaign=the-chair-that-came-from-a-single-obsessive-question,1783689632,The Chair That Came From a Single Obsessive Question,"The Chair That Came From a Single Obsessive Question

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/the-chair-that-came-from-a-single-obsessive-question/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-chair-that-came-from-a-single-obsessive-question/stitch-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Chair That Came From a Single Obsessive Question</h2><div class=""rws-nl-excerpt"">Most chair designs start with ergonomics, or materials, or a client brief. Emad Lajevardi started with a question. What if a single line could remain...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/9-best-travel-gadgets-for-summer-2026-that-survive-both-airport-security-and-instagram/?utm_source=rss&utm_medium=rss&utm_campaign=9-best-travel-gadgets-for-summer-2026-that-survive-both-airport-security-and-instagram,1783683601,9 Best Travel Gadgets for Summer 2026 That Survive Both Airport Security and Instagram,"9 Best Travel Gadgets for Summer 2026 That Survive Both Airport Security and Instagram

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/9-best-travel-gadgets-for-summer-2026-that-survive-both-airport-security-and-instagram/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/travel-gadgets-for-summer-2026-that-survive-both-airport-security-and-instagram/9_best_travel_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">9 Best Travel Gadgets for Summer 2026 That Survive Both Airport Security and Instagram</h2><div class=""rws-nl-excerpt"">The bag at the gate tells you everything about the trip someone is about to take. Most carry-ons bear the evidence of decisions made at...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/ovuuds-reactor-is-the-nightlight-designers-actually-want/?utm_source=rss&utm_medium=rss&utm_campaign=ovuuds-reactor-is-the-nightlight-designers-actually-want,1783680325,Ovuud’s Reactor Is the Nightlight Designers Actually Want,"Ovuud’s Reactor Is the Nightlight Designers Actually Want

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/ovuuds-reactor-is-the-nightlight-designers-actually-want/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/ovuuds-reactor-is-the-nightlight-designers-actually-want/reactor-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ovuud&#8217;s Reactor Is the Nightlight Designers Actually Want</h2><div class=""rws-nl-excerpt"">Most nightlights are afterthoughts. A dim plug-in tucked behind a dresser, maybe something shaped like a mushroom from a big-box store. They exist to serve...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/10/get-ready-for-the-pavilion-that-was-designed-by-the-sun-itself/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-pavilion-that-was-designed-by-the-sun-itself,1783673152,Get Ready for the Pavilion That Was Designed by the Sun Itself,"Get Ready for the Pavilion That Was Designed by the Sun Itself

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/10/get-ready-for-the-pavilion-that-was-designed-by-the-sun-itself/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/get-ready-for-the-pavilion-that-was-designed-by-the-sun-itself/the-sun-shadow-pavilion-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the Pavilion That Was Designed by the Sun Itself</h2><div class=""rws-nl-excerpt"">Architecture has always had to reckon with the sun. Buildings are oriented, shaded, and glazed in response to it, and solar panels are bolted onto...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/09/what-if-your-earbuds-could-help-you-sleep-after-they-played-music-and-podcasts-all-day/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-your-earbuds-could-help-you-sleep-after-they-played-music-and-podcasts-all-day,1783647956,What If Your Earbuds Could Help You Sleep After They Played Music And Podcasts All Day?,"What If Your Earbuds Could Help You Sleep After They Played Music And Podcasts All Day?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/09/what-if-your-earbuds-could-help-you-sleep-after-they-played-music-and-podcasts-all-day/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/what-if-your-earbuds-could-help-you-sleep-after-they-played-music-and-podcasts-all-day/HealingFit_TWS_TES_Wellness_Earbuds_for_Sleep_Relaxation_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If Your Earbuds Could Help You Sleep After They Played Music And Podcasts All Day?</h2><div class=""rws-nl-excerpt"">After roughly 14 years at Samsung and then more than 20 years engineering Bluetooth audio, much of it developing products for and alongside Samsung&#8217;s ecosystem,...</div>",
