source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up/?utm_source=rss&utm_medium=rss&utm_campaign=the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up,1782862254,The Burleigh 9.6 Is the Tiny Home That Proves You Don’t Have to Give Anything Up,"The Burleigh 9.6 Is the Tiny Home That Proves You Don’t Have to Give Anything Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/burleigh-9-6/burleigh_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Burleigh 9.6 Is the Tiny Home That Proves You Don&#8217;t Have to Give Anything Up</h2><div class=""rws-nl-excerpt"">Tiny home living has a reputation it hasn&#8217;t quite shaken — that at some point, you&#8217;re trading a real life for a smaller one. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/?utm_source=rss&utm_medium=rss&utm_campaign=a-camping-kit-actually-designed-for-kids-not-just-dragged-along,1782858647,"A Camping Kit Actually Designed for Kids, Not Just Dragged Along","A Camping Kit Actually Designed for Kids, Not Just Dragged Along

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/kidoit-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Camping Kit Actually Designed for Kids, Not Just Dragged Along</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever taken kids camping, you know the scene: the tent is up, the fire is going, and the kids are on their phones....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows/?utm_source=rss&utm_medium=rss&utm_campaign=a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows,1782855022,A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows,"A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/spiderweb_house_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows</h2><div class=""rws-nl-excerpt"">Spiders have been building radial webs for about 100 million years, spinning silk into a geometry that spreads weight around with an efficiency engineers spent...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos/?utm_source=rss&utm_medium=rss&utm_campaign=olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos,1782851448,"Olivia Rodrigo’s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos","Olivia Rodrigo’s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/olivia_rodrigo_lego_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Olivia Rodrigo&#8217;s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos</h2><div class=""rws-nl-excerpt"">Heartbreak made Olivia Rodrigo famous, then rage made her interesting. SOUR arrived as a teenage gut-punch of betrayal and longing, all trembling ballads and bedroom...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/rick-owens-and-adidas-are-back-and-they-brought-air-conditioning/?utm_source=rss&utm_medium=rss&utm_campaign=rick-owens-and-adidas-are-back-and-they-brought-air-conditioning,1782846935,"Rick Owens and adidas Are Back, and They Brought Air Conditioning","Rick Owens and adidas Are Back, and They Brought Air Conditioning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/rick-owens-and-adidas-are-back-and-they-brought-air-conditioning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rick-owens-and-adidas-are-back-and-they-brought-air-conditioning/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rick Owens and adidas Are Back, and They Brought Air Conditioning</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever stood outside in peak summer heat thinking, &#8220;someone really needs to fix this,&#8221; Rick Owens apparently heard you. At his Spring/Summer 2027...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/xiaomi-watch-s5-46mm-review-looking-good-lasting-longer/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-watch-s5-46mm-review-looking-good-lasting-longer,1782832850,"Xiaomi Watch S5 46mm Review: Looking Good, Lasting Longer","Xiaomi Watch S5 46mm Review: Looking Good, Lasting Longer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/xiaomi-watch-s5-46mm-review-looking-good-lasting-longer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/xiaomi-watch-s5-46mm-review-looking-good-lasting-longer/xiaomi-watch-s5-review-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi Watch S5 46mm Review: Looking Good, Lasting Longer</h2><div class=""rws-nl-excerpt"">The Xiaomi Watch S5 46mm looks less like a gadget trying to pass as a watch and more like a watch that happens to be...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/twin-phone-splits-into-two-for-users-who-dont-want-to-live-with-a-dumb-phone-for-the-rest-of-their-lives/?utm_source=rss&utm_medium=rss&utm_campaign=twin-phone-splits-into-two-for-users-who-dont-want-to-live-with-a-dumb-phone-for-the-rest-of-their-lives,1782831019,Twin Phone splits into two for users who don’t want to live with a dumb phone for the rest of their lives,"Twin Phone splits into two for users who don’t want to live with a dumb phone for the rest of their lives

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/twin-phone-splits-into-two-for-users-who-dont-want-to-live-with-a-dumb-phone-for-the-rest-of-their-lives/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/twin-phone-splits-into-two-for-users-who-dont-want-to-live-with-a-dumb-phone-for-the-rest-of-their-lives/Wild-Mind-Twin-Phone-by-Olivier-Verbeke-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Twin Phone splits into two for users who don’t want to live with a dumb phone for the rest of their lives</h2><div class=""rws-nl-excerpt"">Just when you think you’ve seen all the smartphone form factors – flip phones, triple-fold ones, ones with popping cameras, and whatnot – there&#8217;s still...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/the-smartest-upgrade-for-better-sleep-isnt-a-new-mattress/?utm_source=rss&utm_medium=rss&utm_campaign=the-smartest-upgrade-for-better-sleep-isnt-a-new-mattress,1782825612,The Smartest Upgrade for Better Sleep Isn’t a New Mattress,"The Smartest Upgrade for Better Sleep Isn’t a New Mattress

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/the-smartest-upgrade-for-better-sleep-isnt-a-new-mattress/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-smartest-upgrade-for-better-sleep-isnt-a-new-mattress/orion-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Smartest Upgrade for Better Sleep Isn&#8217;t a New Mattress</h2><div class=""rws-nl-excerpt"">We spend about a third of our lives asleep, and most of us are still doing it on the same basic setup we&#8217;ve had since...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/5-best-gadgets-of-june-2026-that-quietly-run-your-home-in-the-background/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-gadgets-of-june-2026-that-quietly-run-your-home-in-the-background,1782819659,5 Best Gadgets of June 2026 That Quietly Run Your Home in the Background,"5 Best Gadgets of June 2026 That Quietly Run Your Home in the Background

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/5-best-gadgets-of-june-2026-that-quietly-run-your-home-in-the-background/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/gadgets-that-quietly-run-your-home-in-the-background/5_best_gadgets_home_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Gadgets of June 2026 That Quietly Run Your Home in the Background</h2><div class=""rws-nl-excerpt"">The best technology in your home shouldn&#8217;t announce itself. Not in the way a smart speaker waits for a wake word, or a connected display...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/rugged-phones-are-ugly-but-fcnt-just-proved-they-dont-have-to-be/?utm_source=rss&utm_medium=rss&utm_campaign=rugged-phones-are-ugly-but-fcnt-just-proved-they-dont-have-to-be,1782814079,"Rugged Phones Are Ugly, but FCNT Just Proved They Don’t Have to Be","Rugged Phones Are Ugly, but FCNT Just Proved They Don’t Have to Be

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/rugged-phones-are-ugly-but-fcnt-just-proved-they-dont-have-to-be/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/rugged-phones-are-ugly-but-fcnt-just-proved-they-dont-have-to-be/fcnt-arrows-alpha2-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rugged Phones Are Ugly, but FCNT Just Proved They Don&#8217;t Have to Be</h2><div class=""rws-nl-excerpt"">Rugged smartphones have always carried an inherent compromise. They&#8217;re built to take punishment, so manufacturers typically bulk them up with thick rubber borders, angular shapes,...</div>",
