source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule/?utm_source=rss&utm_medium=rss&utm_campaign=herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule,1780654062,Herman Miller’s Aeron Just Broke Its Decades-Long Neutrals-Only Rule,"Herman Miller’s Aeron Just Broke Its Decades-Long Neutrals-Only Rule

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/herman-millers-aeron-just-broke-its-decades-long-neutrals-only-rule/herman-miller-aeron-colors-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Herman Miller&#8217;s Aeron Just Broke Its Decades-Long Neutrals-Only Rule</h2><div class=""rws-nl-excerpt"">Office chairs have largely operated on a color vocabulary of one. Black. Occasionally dark gray. The reasoning is defensible enough: a chair meant to work...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/05/motorola-just-made-the-baby-soother-thats-actually-worth-displaying/?utm_source=rss&utm_medium=rss&utm_campaign=motorola-just-made-the-baby-soother-thats-actually-worth-displaying,1780649115,Motorola Just Made the Baby Soother That’s Actually Worth Displaying,"Motorola Just Made the Baby Soother That’s Actually Worth Displaying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/05/motorola-just-made-the-baby-soother-thats-actually-worth-displaying/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/motorola-just-made-the-baby-soother-thats-actually-worth-displaying/s1-baby-smoother-motorola-nursery-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Motorola Just Made the Baby Soother That&#8217;s Actually Worth Displaying</h2><div class=""rws-nl-excerpt"">Nursery products have generally been designed around the assumption that function is the only thing that matters. A baby monitor that broadcasts clearly, a sound...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/this-99-usb-c-hub-also-runs-gpt-5-gemini-and-claude-at-the-same-time-to-ai-transcribe-your-meetings/?utm_source=rss&utm_medium=rss&utm_campaign=this-99-usb-c-hub-also-runs-gpt-5-gemini-and-claude-at-the-same-time-to-ai-transcribe-your-meetings,1780624005,"This $99 USB-C Hub Also Runs GPT-5, Gemini, and Claude at the Same Time to AI Transcribe Your Meetings","This $99 USB-C Hub Also Runs GPT-5, Gemini, and Claude at the Same Time to AI Transcribe Your Meetings

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/this-99-usb-c-hub-also-runs-gpt-5-gemini-and-claude-at-the-same-time-to-ai-transcribe-your-meetings/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-dockorb/dockorb_ai_meeting_assistant_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $99 USB-C Hub Also Runs GPT-5, Gemini, and Claude at the Same Time to AI Transcribe Your Meetings</h2><div class=""rws-nl-excerpt"">Put the DockOrb A1 on a conference table without context and someone will reach for it expecting a scroll wheel. The gray brushed-aluminum slab, the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters/?utm_source=rss&utm_medium=rss&utm_campaign=floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters,1780619428,Floating City by Freedom Ship is destined to be a comprehensive habitat on international waters,"Floating City by Freedom Ship is destined to be a comprehensive habitat on international waters

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/floating-city-by-freedom-ship-is-destined-to-be-a-comprehensive-habitat-on-international-waters/Freedom-Ship-Floating-City-Cruise-19.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Floating City by Freedom Ship is destined to be a comprehensive habitat on international waters</h2><div class=""rws-nl-excerpt"">Spending a week or a month at length on an expansive Cruise ship is on many people’s wish list. The Royal Caribbean’s Icon of the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/a-pixelated-tower-in-one-of-sao-paulos-most-beloved-neighborhoods-just-changed-what-a-mixed-use-building-can-be/?utm_source=rss&utm_medium=rss&utm_campaign=a-pixelated-tower-in-one-of-sao-paulos-most-beloved-neighborhoods-just-changed-what-a-mixed-use-building-can-be,1780615857,A Pixelated Tower in One of São Paulo’s Most Beloved Neighborhoods Just Changed What a Mixed-Use Building Can Be,"A Pixelated Tower in One of São Paulo’s Most Beloved Neighborhoods Just Changed What a Mixed-Use Building Can Be

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/a-pixelated-tower-in-one-of-sao-paulos-most-beloved-neighborhoods-just-changed-what-a-mixed-use-building-can-be/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/valente-building/valente_building_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Pixelated Tower in One of São Paulo&#8217;s Most Beloved Neighborhoods Just Changed What a Mixed-Use Building Can Be</h2><div class=""rws-nl-excerpt"">There is a particular challenge that confronts any building asked to stand at a prominent corner in one of São Paulo&#8217;s most culturally dense neighborhoods:...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/this-brutalist-vinyl-turntable-hides-the-tonearm-so-well-it-feels-like-a-massive-cd-deck/?utm_source=rss&utm_medium=rss&utm_campaign=this-brutalist-vinyl-turntable-hides-the-tonearm-so-well-it-feels-like-a-massive-cd-deck,1780612252,This Brutalist Vinyl Turntable Hides the Tonearm So Well It Feels Like a Massive CD Deck,"This Brutalist Vinyl Turntable Hides the Tonearm So Well It Feels Like a Massive CD Deck

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/this-brutalist-vinyl-turntable-hides-the-tonearm-so-well-it-feels-like-a-massive-cd-deck/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-brutalist-vinyl-turntable-hides-the-tonearm-so-well-it-feels-like-a-massive-cd-deck/pp1_turntable_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Brutalist Vinyl Turntable Hides the Tonearm So Well It Feels Like a Massive CD Deck</h2><div class=""rws-nl-excerpt"">For something built to play vinyl, the PP-1 barely behaves like a turntable at all. There’s no tonearm visually staking its claim across the platter,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/the-lego-sagrada-familia-is-the-biggest-set-in-history-at-over-12000-pieces/?utm_source=rss&utm_medium=rss&utm_campaign=the-lego-sagrada-familia-is-the-biggest-set-in-history-at-over-12000-pieces,1780608631,"The LEGO Sagrada Familia Is The Biggest Set In History, At Over 12,000 Pieces","The LEGO Sagrada Familia Is The Biggest Set In History, At Over 12,000 Pieces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/the-lego-sagrada-familia-is-the-biggest-set-in-history-at-over-12000-pieces/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/lego_sagrada_familia_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The LEGO Sagrada Familia Is The Biggest Set In History, At Over 12,000 Pieces</h2><div class=""rws-nl-excerpt"">Visit the Sagrada Família in person and it overwhelms you in a way that no single photograph or video ever could. I was there in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/this-48g-monako-glass-puts-claude-code-in-front-of-your-eyes-so-you-can-vibe-code-anywhere/?utm_source=rss&utm_medium=rss&utm_campaign=this-48g-monako-glass-puts-claude-code-in-front-of-your-eyes-so-you-can-vibe-code-anywhere,1780605020,This 48g Monako Glass puts Claude Code in front of your eyes so you can vibe code anywhere,"This 48g Monako Glass puts Claude Code in front of your eyes so you can vibe code anywhere

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/this-48g-monako-glass-puts-claude-code-in-front-of-your-eyes-so-you-can-vibe-code-anywhere/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-48g-monako-glass-puts-claude-code-in-front-of-your-eyes-so-you-can-vibe-code-anywhere/Monako-Glass-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 48g Monako Glass puts Claude Code in front of your eyes so you can vibe code anywhere</h2><div class=""rws-nl-excerpt"">In the age of artificial intelligence, when you can tell the computer what you want, and it builds it for you, something seems missing. Maybe...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/dell-finally-built-a-macbook-neo-rival-for-700-then-made-one-baffling-decision/?utm_source=rss&utm_medium=rss&utm_campaign=dell-finally-built-a-macbook-neo-rival-for-700-then-made-one-baffling-decision,1780600500,Dell Finally Built a MacBook Neo Rival for $700 – Then Made One Baffling Decision,"Dell Finally Built a MacBook Neo Rival for $700 – Then Made One Baffling Decision

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/dell-finally-built-a-macbook-neo-rival-for-700-then-made-one-baffling-decision/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/dell-finally-built-a-macbook-neo-rival-for-700-then-made-one-baffling-decision/dell_xps_13_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dell Finally Built a MacBook Neo Rival for $700 – Then Made One Baffling Decision</h2><div class=""rws-nl-excerpt"">When Apple priced the MacBook Neo at $599 earlier this year, the reaction from the Windows side of the industry was roughly equivalent to a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/04/pixverse-just-made-product-videos-as-easy-as-writing-a-brief/?utm_source=rss&utm_medium=rss&utm_campaign=pixverse-just-made-product-videos-as-easy-as-writing-a-brief,1780593607,PixVerse Just Made Product Videos as Easy as Writing a Brief,"PixVerse Just Made Product Videos as Easy as Writing a Brief

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/04/pixverse-just-made-product-videos-as-easy-as-writing-a-brief/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/pixverse-just-made-product-videos-as-easy-as-writing-a-brief/pixverse-gcs2026-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PixVerse Just Made Product Videos as Easy as Writing a Brief</h2><div class=""rws-nl-excerpt"">Product design has always been part craft, part communication. Getting a concept from sketch to client approval demands a level of visual storytelling that most...</div>",
