source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/this-thunderbolt-5-dock-finally-gives-apple-silicon-macs-3-displays/?utm_source=rss&utm_medium=rss&utm_campaign=this-thunderbolt-5-dock-finally-gives-apple-silicon-macs-3-displays,1761758417,This Thunderbolt 5 Dock Finally Gives Apple Silicon Macs 3 Displays,"This Thunderbolt 5 Dock Finally Gives Apple Silicon Macs 3 Displays

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/this-thunderbolt-5-dock-finally-gives-apple-silicon-macs-3-displays/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-thunderbolt-5-dock-finally-gives-apple-silicon-macs-3-displays/ivanky-fusiondock-max-2-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Thunderbolt 5 Dock Finally Gives Apple Silicon Macs 3 Displays</h2><div class=""rws-nl-excerpt"">Most docking stations are either a tangle of cables or a bland box you hide behind your monitor out of shame and embarrassment. For creative...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/when-trays-become-magic-bo-zhangs-shadow-dancing-lightware/?utm_source=rss&utm_medium=rss&utm_campaign=when-trays-become-magic-bo-zhangs-shadow-dancing-lightware,1761757215,When Trays Become Magic: Bo Zhang’s Shadow-Dancing Lightware,"When Trays Become Magic: Bo Zhang’s Shadow-Dancing Lightware

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/when-trays-become-magic-bo-zhangs-shadow-dancing-lightware/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/when-trays-become-magic-bo-zhangs-shadow-dancing-lightware/lighware-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Trays Become Magic: Bo Zhang&#8217;s Shadow-Dancing Lightware</h2><div class=""rws-nl-excerpt"">You know those moments when something so simple makes you stop and stare? That&#8217;s exactly what Bo Zhang is doing with his latest collection, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/water-purifier-faucet-looks-like-a-designer-lamp-and-fits-in-135mm/?utm_source=rss&utm_medium=rss&utm_campaign=water-purifier-faucet-looks-like-a-designer-lamp-and-fits-in-135mm,1761754846,Water Purifier Faucet Looks Like a Designer Lamp and Fits in 135mm,"Water Purifier Faucet Looks Like a Designer Lamp and Fits in 135mm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/water-purifier-faucet-looks-like-a-designer-lamp-and-fits-in-135mm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/water-purifier-faucet-looks-like-a-designer-lamp-and-fits-in-135mm/lumos-water-purifier-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Water Purifier Faucet Looks Like a Designer Lamp and Fits in 135mm</h2><div class=""rws-nl-excerpt"">Most water purifiers are hidden under the sink or banished to a corner of the kitchen, their bulky shapes and blinking indicator lights clashing with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/wheelhome-turns-tesla-model-3-into-ultimate-electric-rooftop-camper-with-dashaway-erc/?utm_source=rss&utm_medium=rss&utm_campaign=wheelhome-turns-tesla-model-3-into-ultimate-electric-rooftop-camper-with-dashaway-erc,1761751237,Wheelhome turns Tesla Model 3 into ultimate electric rooftop camper with Dashaway eRC,"Wheelhome turns Tesla Model 3 into ultimate electric rooftop camper with Dashaway eRC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/wheelhome-turns-tesla-model-3-into-ultimate-electric-rooftop-camper-with-dashaway-erc/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/wheelhome-turns-tesla-model-3-into-ultimate-electric-rooftop-camper-with-dashaway-erc/Tesla-Model-3-rooftop-camper-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wheelhome turns Tesla Model 3 into ultimate electric rooftop camper with Dashaway eRC</h2><div class=""rws-nl-excerpt"">You don’t necessarily need a van or a pickup truck to have a camping rig capable of going off-grid for weeks on end. Wheelhome believes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/nike-just-made-a-puffer-jacket-you-can-inflate-in-15-seconds/?utm_source=rss&utm_medium=rss&utm_campaign=nike-just-made-a-puffer-jacket-you-can-inflate-in-15-seconds,1761747626,Nike Just Made a Puffer Jacket You Can Inflate in 15 Seconds,"Nike Just Made a Puffer Jacket You Can Inflate in 15 Seconds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/nike-just-made-a-puffer-jacket-you-can-inflate-in-15-seconds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nike-just-made-a-puffer-jacket-you-can-inflate-in-15-seconds/airmilano-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike Just Made a Puffer Jacket You Can Inflate in 15 Seconds</h2><div class=""rws-nl-excerpt"">Remember when Nike put air bubbles in sneakers and everyone thought it was the coolest thing ever? Well, the Swoosh just did it again, but...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/this-gingerbread-at-at-lego-set-is-every-star-wars-fans-dream-holiday-gift/?utm_source=rss&utm_medium=rss&utm_campaign=this-gingerbread-at-at-lego-set-is-every-star-wars-fans-dream-holiday-gift,1761744026,This Gingerbread AT-AT LEGO Set Is Every Star Wars Fan’s Dream Holiday Gift,"This Gingerbread AT-AT LEGO Set Is Every Star Wars Fan’s Dream Holiday Gift

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/this-gingerbread-at-at-lego-set-is-every-star-wars-fans-dream-holiday-gift/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-gingerbread-at-at-lego-set-is-every-star-wars-fans-dream-holiday-gift/gingerbread-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Gingerbread AT-AT LEGO Set Is Every Star Wars Fan&#8217;s Dream Holiday Gift</h2><div class=""rws-nl-excerpt"">Star Wars and Christmas just seem to go together well. Maybe it&#8217;s because of the famous (or infamous) Star Wars Holiday special or because it&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/7-best-home-upgrades-for-millennials-who-finally-have-disposable-income/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-home-upgrades-for-millennials-who-finally-have-disposable-income,1761738058,7 Best Home Upgrades For Millennials Who Finally Have Disposable Income,"7 Best Home Upgrades For Millennials Who Finally Have Disposable Income

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/7-best-home-upgrades-for-millennials-who-finally-have-disposable-income/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/best-home-upgrades-for-millennials-who-finally-have-disposable-income/7_best_home_upgrades_millennials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Home Upgrades For Millennials Who Finally Have Disposable Income</h2><div class=""rws-nl-excerpt"">Millennials have reached their financial stride, and their homes are becoming canvases for expressing refined taste and technological sophistication. Gone are the days of hand-me-down...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/kensington-trackball-has-a-scroll-ring-and-16-programmable-buttons/?utm_source=rss&utm_medium=rss&utm_campaign=kensington-trackball-has-a-scroll-ring-and-16-programmable-buttons,1761732464,Kensington Trackball Has a Scroll Ring and 16 Programmable Buttons,"Kensington Trackball Has a Scroll Ring and 16 Programmable Buttons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/kensington-trackball-has-a-scroll-ring-and-16-programmable-buttons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/kensington-trackball-has-a-scroll-ring-and-16-programmable-buttons/kensington-expert-mouse-tb800-eq-trackball-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kensington Trackball Has a Scroll Ring and 16 Programmable Buttons</h2><div class=""rws-nl-excerpt"">Most creative pros and power users know the pain of wrist fatigue and cluttered desks that come from long hours of editing, designing, or producing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/29/this-e-ink-4g-smartphone-runs-for-days-and-wont-hurt-your-eyes/?utm_source=rss&utm_medium=rss&utm_campaign=this-e-ink-4g-smartphone-runs-for-days-and-wont-hurt-your-eyes,1761727808,This E Ink 4G Smartphone Runs for Days and Won’t Hurt Your Eyes,"This E Ink 4G Smartphone Runs for Days and Won’t Hurt Your Eyes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/29/this-e-ink-4g-smartphone-runs-for-days-and-wont-hurt-your-eyes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/bigme-hibreak-s-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This E Ink 4G Smartphone Runs for Days and Won&#8217;t Hurt Your Eyes</h2><div class=""rws-nl-excerpt"">Most smartphones are designed for speed, color, and endless scrolling, but that comes at the cost of tired eyes and constant battery anxiety throughout the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/28/still-dragging-your-cooler-this-500w-electric-wagon-makes-hauling-200-pounds-feel-weightless/?utm_source=rss&utm_medium=rss&utm_campaign=still-dragging-your-cooler-this-500w-electric-wagon-makes-hauling-200-pounds-feel-weightless,1761702312,Still Dragging Your Cooler? This 500W Electric Wagon Makes Hauling 200 Pounds Feel Weightless.,"Still Dragging Your Cooler? This 500W Electric Wagon Makes Hauling 200 Pounds Feel Weightless.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/28/still-dragging-your-cooler-this-500w-electric-wagon-makes-hauling-200-pounds-feel-weightless/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-litefar/LITEFAR_H1_Smart_Wagon_Modular_Design_Hands_Free_Hauling_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Still Dragging Your Cooler? This 500W Electric Wagon Makes Hauling 200 Pounds Feel Weightless.</h2><div class=""rws-nl-excerpt"">The definition of a machine is to make life easier. Whether it&#8217;s a simple machine like a lever or a pulley, or something as complex...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1035521/willgottheim-woellenheim-multipurpose-hall-rhb-architectes,1761739200,Willgottheim–Woellenheim Multipurpose Hall / rhb architectes,"Willgottheim–Woellenheim Multipurpose Hall / rhb architectes

<p>The Willgottheim-Woellenheim multipurpose hall is set within a site of rare quality, defined by a gently rolling, predominantly green landscape.</p>",
