source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/03/screw-inspired-stool-numbered-like-a-sneaker-drop-only-150-made/?utm_source=rss&utm_medium=rss&utm_campaign=screw-inspired-stool-numbered-like-a-sneaker-drop-only-150-made,1775205941,Screw-inspired Stool Numbered Like a Sneaker Drop: Only 150 Made,"Screw-inspired Stool Numbered Like a Sneaker Drop: Only 150 Made

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/03/screw-inspired-stool-numbered-like-a-sneaker-drop-only-150-made/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/screw-inspired-stool-numbered-like-a-sneaker-drop-only-150-made/s-tool-stool-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Screw-inspired Stool Numbered Like a Sneaker Drop: Only 150 Made</h2><div class=""rws-nl-excerpt"">There&#8217;s a certain kind of object that can&#8217;t quite decide what it is, and not in a bad way. Furniture has increasingly strayed into collectible...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/bumpboxx-bb-777-plays-cassettes-cds-radio-and-bluetooth-at-270w/?utm_source=rss&utm_medium=rss&utm_campaign=bumpboxx-bb-777-plays-cassettes-cds-radio-and-bluetooth-at-270w,1775180712,"Bumpboxx BB-777 Plays Cassettes, CDs, Radio, and Bluetooth at 270W","Bumpboxx BB-777 Plays Cassettes, CDs, Radio, and Bluetooth at 270W

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/bumpboxx-bb-777-plays-cassettes-cds-radio-and-bluetooth-at-270w/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/bumpboxx-bb-777-plays-cassettes-cds-radio-and-bluetooth-at-270w/BB_777_Iconic_Boombox_Perfectly_Recreated_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bumpboxx BB-777 Plays Cassettes, CDs, Radio, and Bluetooth at 270W</h2><div class=""rws-nl-excerpt"">Most portable speakers these days are designed to disappear. They&#8217;re compact, wireless, and largely anonymous, blending into whatever surface they rest on until a voice...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/the-smallest-e-reader-you-can-buy-now-snaps-right-onto-your-iphone/?utm_source=rss&utm_medium=rss&utm_campaign=the-smallest-e-reader-you-can-buy-now-snaps-right-onto-your-iphone,1775176216,The Smallest E-Reader You Can Buy Now Snaps Right Onto Your iPhone,"The Smallest E-Reader You Can Buy Now Snaps Right Onto Your iPhone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/the-smallest-e-reader-you-can-buy-now-snaps-right-onto-your-iphone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/617601/xteink_ereader_magsafe_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Smallest E-Reader You Can Buy Now Snaps Right Onto Your iPhone</h2><div class=""rws-nl-excerpt"">MagSafe was supposed to unlock a universe of snap-on accessories that would turn your iPhone into a modular Swiss Army knife of functionality. Instead, we...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/what-happens-when-you-stop-fighting-the-rain-and-design-with-it/?utm_source=rss&utm_medium=rss&utm_campaign=what-happens-when-you-stop-fighting-the-rain-and-design-with-it,1775172608,What Happens When You Stop Fighting the Rain and Design With It,"What Happens When You Stop Fighting the Rain and Design With It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/what-happens-when-you-stop-fighting-the-rain-and-design-with-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/what-happens-when-you-stop-fighting-the-rain-and-design-with-it/sound-of-rain-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What Happens When You Stop Fighting the Rain and Design With It</h2><div class=""rws-nl-excerpt"">Most architects treat rain as an obstacle. Drain it. Redirect it. Keep it away from the interior at all costs. Australian architect Steven Chu had...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/the-2-person-rocking-bench-made-from-55kg-of-plastic-waste/?utm_source=rss&utm_medium=rss&utm_campaign=the-2-person-rocking-bench-made-from-55kg-of-plastic-waste,1775169006,The 2-Person Rocking Bench Made From 55kg of Plastic Waste,"The 2-Person Rocking Bench Made From 55kg of Plastic Waste

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/the-2-person-rocking-bench-made-from-55kg-of-plastic-waste/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-2-person-rocking-bench-made-from-55kg-of-plastic-waste/x-bench-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 2-Person Rocking Bench Made From 55kg of Plastic Waste</h2><div class=""rws-nl-excerpt"">Most furniture tells you exactly what to do with it. A chair says sit. A table says set things down. A bench says sit, maybe...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/this-lego-hannah-montana-house-has-a-rotating-miley-to-hannah-transformation-and-fans-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-hannah-montana-house-has-a-rotating-miley-to-hannah-transformation-and-fans-need-it,1775165428,This LEGO Hannah Montana House Has a Rotating Miley-to-Hannah Transformation and Fans Need It,"This LEGO Hannah Montana House Has a Rotating Miley-to-Hannah Transformation and Fans Need It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/this-lego-hannah-montana-house-has-a-rotating-miley-to-hannah-transformation-and-fans-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/lego_hannah_montana_house_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Hannah Montana House Has a Rotating Miley-to-Hannah Transformation and Fans Need It</h2><div class=""rws-nl-excerpt"">Twenty years after Hannah Montana premiered on Disney Channel, Miley Cyrus stepped back onto a replica of the Stewart family living room for a Disney+...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/freelander-reincarnates-as-an-all-electric-off-road-suv-with-six-models-planned/?utm_source=rss&utm_medium=rss&utm_campaign=freelander-reincarnates-as-an-all-electric-off-road-suv-with-six-models-planned,1775161842,Freelander reincarnates as an all-electric off-road SUV with six models planned,"Freelander reincarnates as an all-electric off-road SUV with six models planned

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/freelander-reincarnates-as-an-all-electric-off-road-suv-with-six-models-planned/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/freelander-reincarnates-as-an-all-electric-off-road-suv-with-six-models-planned/Land-Rover-Freelander-EV-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Freelander reincarnates as an all-electric off-road SUV with six models planned</h2><div class=""rws-nl-excerpt"">The Freelander name is making a comeback after more than a decade, but its return marks a significant shift from its original identity. Once a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/this-finnish-privacy-focused-linux-phone-wants-you-to-forget-google-exists/?utm_source=rss&utm_medium=rss&utm_campaign=this-finnish-privacy-focused-linux-phone-wants-you-to-forget-google-exists,1775157321,This Finnish Privacy-focused Linux Phone Wants You to Forget Google Exists,"This Finnish Privacy-focused Linux Phone Wants You to Forget Google Exists

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/this-finnish-privacy-focused-linux-phone-wants-you-to-forget-google-exists/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-jolla/jolla_phone_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Finnish Privacy-focused Linux Phone Wants You to Forget Google Exists</h2><div class=""rws-nl-excerpt"">Finland gave us Nokia, the company that taught an entire generation what a mobile phone could be before the iPhone rewrote the rules. That legacy...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/this-146-raspberry-pi-5-case-has-a-touchscreen-and-runs-ai-locally/?utm_source=rss&utm_medium=rss&utm_campaign=this-146-raspberry-pi-5-case-has-a-touchscreen-and-runs-ai-locally,1775150419,This $146 Raspberry Pi 5 Case Has a Touchscreen and Runs AI Locally,"This $146 Raspberry Pi 5 Case Has a Touchscreen and Runs AI Locally

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/this-146-raspberry-pi-5-case-has-a-touchscreen-and-runs-ai-locally/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-146-raspberry-pi-5-case-has-a-touchscreen-and-runs-ai-locally/pironman-5-pro-max-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $146 Raspberry Pi 5 Case Has a Touchscreen and Runs AI Locally</h2><div class=""rws-nl-excerpt"">The Raspberry Pi has always been a tinkerer&#8217;s dream, a tiny board that can become almost anything with enough creativity. Over the years, its growing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/02/this-levitating-orb-lamp-drifts-toward-you-in-the-dark-before-you-ask/?utm_source=rss&utm_medium=rss&utm_campaign=this-levitating-orb-lamp-drifts-toward-you-in-the-dark-before-you-ask,1775146827,This Levitating Orb Lamp Drifts Toward You in the Dark Before You Ask,"This Levitating Orb Lamp Drifts Toward You in the Dark Before You Ask

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/02/this-levitating-orb-lamp-drifts-toward-you-in-the-dark-before-you-ask/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-levitating-orb-lamp-drifts-toward-you-in-the-dark-before-you-ask/flying-sun-moon-inclusing-lighting-concept-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Levitating Orb Lamp Drifts Toward You in the Dark Before You Ask</h2><div class=""rws-nl-excerpt"">Artificial lighting has come a long way, but most of it still operates on the same basic logic. You plug something in, it stays where...</div>",
