source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/blueairs-152-humidifier-finally-solves-the-white-dust-problem-every-other-humidifier-has/?utm_source=rss&utm_medium=rss&utm_campaign=blueairs-152-humidifier-finally-solves-the-white-dust-problem-every-other-humidifier-has,1763433920,Blueair’s $152 Humidifier Finally Solves the ‘White Dust Problem’ Every Other Humidifier Has,"Blueair’s $152 Humidifier Finally Solves the ‘White Dust Problem’ Every Other Humidifier Has

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/blueairs-152-humidifier-finally-solves-the-white-dust-problem-every-other-humidifier-has/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-blueair/Blueair_DreamWell_Humidifier_11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Blueair&#8217;s $152 Humidifier Finally Solves the &#8216;White Dust Problem&#8217; Every Other Humidifier Has</h2><div class=""rws-nl-excerpt"">For decades, the humidifier has been a purely utilitarian appliance, a necessary evil we tolerate for the sake of our sinuses during dry winter months....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/after-40-years-brps-chief-design-officer-says-empathy-beats-perfection-every-time/?utm_source=rss&utm_medium=rss&utm_campaign=after-40-years-brps-chief-design-officer-says-empathy-beats-perfection-every-time,1763429434,"After 40 Years, BRP’s Chief Design Officer Says Empathy Beats Perfection Every Time","After 40 Years, BRP’s Chief Design Officer Says Empathy Beats Perfection Every Time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/after-40-years-brps-chief-design-officer-says-empathy-beats-perfection-every-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-denys/design_mindset_ep_11_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">After 40 Years, BRP&#8217;s Chief Design Officer Says Empathy Beats Perfection Every Time</h2><div class=""rws-nl-excerpt"">The tension between perfection and progress is something every designer grapples with, yet it&#8217;s rarely discussed with the kind of candor it deserves. In episode...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/how-3d-printing-is-solving-luxembourgs-affordable-housing-crisis/?utm_source=rss&utm_medium=rss&utm_campaign=how-3d-printing-is-solving-luxembourgs-affordable-housing-crisis,1763425848,How 3D Printing Is Solving Luxembourg’s Affordable Housing Crisis,"How 3D Printing Is Solving Luxembourg’s Affordable Housing Crisis

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/how-3d-printing-is-solving-luxembourgs-affordable-housing-crisis/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/tiny-house-lux/tiny_house_lux_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How 3D Printing Is Solving Luxembourg&#8217;s Affordable Housing Crisis</h2><div class=""rws-nl-excerpt"">Niederanven, a small commune in Luxembourg, now hosts the country&#8217;s first 3D-printed residential building. The Tiny House Lux, designed by local practice ODA Architects, marks...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/the-cube-trike-flatbed-hybrid-750-redefines-urban-cargo-with-tilting-technology/?utm_source=rss&utm_medium=rss&utm_campaign=the-cube-trike-flatbed-hybrid-750-redefines-urban-cargo-with-tilting-technology,1763422202,The Cube Trike Flatbed Hybrid 750 Redefines Urban Cargo with Tilting Technology,"The Cube Trike Flatbed Hybrid 750 Redefines Urban Cargo with Tilting Technology

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/the-cube-trike-flatbed-hybrid-750-redefines-urban-cargo-with-tilting-technology/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-cube-trike-flatbed-hybrid-750-redefines-urban-cargo-with-tilting-technology/trike-flatbed-hybrid-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Cube Trike Flatbed Hybrid 750 Redefines Urban Cargo with Tilting Technology</h2><div class=""rws-nl-excerpt"">Urban cargo transport has always meant compromise. You get capacity but lose agility, or you get maneuverability but sacrifice load capability. Cube&#8217;s Trike Flatbed Hybrid...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/this-172-square-foot-tiny-house-transforms-to-feel-surprisingly-spacious/?utm_source=rss&utm_medium=rss&utm_campaign=this-172-square-foot-tiny-house-transforms-to-feel-surprisingly-spacious,1763418636,This 172-Square-Foot Tiny House Transforms to Feel Surprisingly Spacious,"This 172-Square-Foot Tiny House Transforms to Feel Surprisingly Spacious

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/this-172-square-foot-tiny-house-transforms-to-feel-surprisingly-spacious/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/sofia/sofia_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 172-Square-Foot Tiny House Transforms to Feel Surprisingly Spacious</h2><div class=""rws-nl-excerpt"">Nestled in the peaceful Swedish countryside, Vagabond Haven&#8217;s Sofia tiny house proves that living small doesn&#8217;t mean sacrificing style or comfort. At just 172 square...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/victorinox-and-la-marzocco-just-built-a-swiss-army-knife-for-coffee-obsessives/?utm_source=rss&utm_medium=rss&utm_campaign=victorinox-and-la-marzocco-just-built-a-swiss-army-knife-for-coffee-obsessives,1763415052,Victorinox and La Marzocco Just Built a Swiss Army Knife for Coffee Obsessives,"Victorinox and La Marzocco Just Built a Swiss Army Knife for Coffee Obsessives

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/victorinox-and-la-marzocco-just-built-a-swiss-army-knife-for-coffee-obsessives/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/victorinox-just-built-a-swiss-army-knife-for-coffee-obsessives/swissarmy-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Victorinox and La Marzocco Just Built a Swiss Army Knife for Coffee Obsessives</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re trying to deep clean your espresso machine and you&#8217;re juggling three different screwdrivers, a wrench, and some weird proprietary...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/this-armored-lexus-concept-borrows-from-cybertruck-and-rezvani-but-stays-premium/?utm_source=rss&utm_medium=rss&utm_campaign=this-armored-lexus-concept-borrows-from-cybertruck-and-rezvani-but-stays-premium,1763410519,"This Armored Lexus Concept Borrows From Cybertruck and Rezvani, But Stays Premium","This Armored Lexus Concept Borrows From Cybertruck and Rezvani, But Stays Premium

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/this-armored-lexus-concept-borrows-from-cybertruck-and-rezvani-but-stays-premium/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/lexus_lf_tt_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Armored Lexus Concept Borrows From Cybertruck and Rezvani, But Stays Premium</h2><div class=""rws-nl-excerpt"">Viewed in isolation, the LF TT could easily be mistaken for a Rezvani sketch or a videogame boss vehicle: slab sides, armored arches, and a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/huawei-mate-80-series-design-language-evolution-and-the-20gb-ram-flagship/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-mate-80-series-design-language-evolution-and-the-20gb-ram-flagship,1763403643,Huawei Mate 80 Series: Design Language Evolution and the 20GB RAM Flagship,"Huawei Mate 80 Series: Design Language Evolution and the 20GB RAM Flagship

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/huawei-mate-80-series-design-language-evolution-and-the-20gb-ram-flagship/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/huawei-mate-80-series-design-language-evolution-and-the-20gb-ram-flagship/mate-80-x7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Mate 80 Series: Design Language Evolution and the 20GB RAM Flagship</h2><div class=""rws-nl-excerpt"">Huawei just confirmed November 25 as the official launch date for its Mate 80 series, and the company isn&#8217;t holding back. Four distinct models, each...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/the-tiny-accessory-that-gives-your-umbrella-main-character-energy/?utm_source=rss&utm_medium=rss&utm_campaign=the-tiny-accessory-that-gives-your-umbrella-main-character-energy,1763400026,The Tiny Accessory That Gives Your Umbrella Main Character Energy,"The Tiny Accessory That Gives Your Umbrella Main Character Energy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/the-tiny-accessory-that-gives-your-umbrella-main-character-energy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-tiny-accessory-that-gives-your-umbrella-main-character-energy/standpoint-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Tiny Accessory That Gives Your Umbrella Main Character Energy</h2><div class=""rws-nl-excerpt"">You know that feeling when you walk into a coffee shop on a rainy day and have to awkwardly lean your dripping umbrella against the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/17/alma-lights-totem-i-turns-fluted-glass-into-a-glowing-column/?utm_source=rss&utm_medium=rss&utm_campaign=alma-lights-totem-i-turns-fluted-glass-into-a-glowing-column,1763396405,Alma Light’s Totem I Turns Fluted Glass Into a Glowing Column,"Alma Light’s Totem I Turns Fluted Glass Into a Glowing Column

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/17/alma-lights-totem-i-turns-fluted-glass-into-a-glowing-column/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/alma-lights-totem-i-turns-fluted-glass-into-a-glowing-column/totem-i-floor-lamp-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Alma Light&#8217;s Totem I Turns Fluted Glass Into a Glowing Column</h2><div class=""rws-nl-excerpt"">Floor lamps usually sit in the corner, trying not to be noticed until you need them. They&#8217;re functional objects first, designed to throw light where...</div>",
