source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/this-concrete-lamp-looks-calm-and-rounded-not-brutalist/?utm_source=rss&utm_medium=rss&utm_campaign=this-concrete-lamp-looks-calm-and-rounded-not-brutalist,1771931702,"This Concrete Lamp Looks Calm and Rounded, not Brutalist","This Concrete Lamp Looks Calm and Rounded, not Brutalist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/this-concrete-lamp-looks-calm-and-rounded-not-brutalist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-concrete-lamp-looks-calm-and-rounded-not-brutalist/mikka-concrete-desk-lamp-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Concrete Lamp Looks Calm and Rounded, not Brutalist</h2><div class=""rws-nl-excerpt"">Concrete&#8217;s default mode in product design is heavy, rectilinear, and a little confrontational. It shows up in candles, bookends, and lamp bases that lean into...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/24/a-473-square-foot-tiny-house-that-actually-fits-a-family-of-four/?utm_source=rss&utm_medium=rss&utm_campaign=a-473-square-foot-tiny-house-that-actually-fits-a-family-of-four,1771926347,A 473-Square-Foot Tiny House That Actually Fits a Family of Four,"A 473-Square-Foot Tiny House That Actually Fits a Family of Four

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/24/a-473-square-foot-tiny-house-that-actually-fits-a-family-of-four/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-473-square-foot-tiny-house-that-actually-fits-a-family-of-four/zenith-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 473-Square-Foot Tiny House That Actually Fits a Family of Four</h2><div class=""rws-nl-excerpt"">Most people picture a tiny house as a romantic retreat for one or two people with very few belongings and an even smaller grocery budget....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/this-hollow-handle-titanium-kitchen-knife-actually-shifts-its-own-balance-point-toward-the-blade/?utm_source=rss&utm_medium=rss&utm_campaign=this-hollow-handle-titanium-kitchen-knife-actually-shifts-its-own-balance-point-toward-the-blade,1771901105,This Hollow-Handle Titanium Kitchen Knife Actually Shifts Its Own Balance Point Toward the Blade,"This Hollow-Handle Titanium Kitchen Knife Actually Shifts Its Own Balance Point Toward the Blade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/this-hollow-handle-titanium-kitchen-knife-actually-shifts-its-own-balance-point-toward-the-blade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-hollow-handle-titanium-kitchen-knife-actually-shifts-its-own-balance-point-toward-the-blade/Titanion_APEX_Titanium_Serrated_Kitchen_Knives_4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Hollow-Handle Titanium Kitchen Knife Actually Shifts Its Own Balance Point Toward the Blade</h2><div class=""rws-nl-excerpt"">That elongated oval cutout running through the handle of the Titanion APEX catches attention first. It reads almost like a tuning fork, or a beautifully...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/8-legged-shapeshifting-stool-features-fold-out-tentacles-that-turn-into-side-tables/?utm_source=rss&utm_medium=rss&utm_campaign=8-legged-shapeshifting-stool-features-fold-out-tentacles-that-turn-into-side-tables,1771896629,8-Legged Shapeshifting Stool Features Fold-out ‘Tentacles’ That Turn Into Side-Tables,"8-Legged Shapeshifting Stool Features Fold-out ‘Tentacles’ That Turn Into Side-Tables

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/8-legged-shapeshifting-stool-features-fold-out-tentacles-that-turn-into-side-tables/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/toadstool_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8-Legged Shapeshifting Stool Features Fold-out &#8216;Tentacles&#8217; That Turn Into Side-Tables</h2><div class=""rws-nl-excerpt"">I&#8217;ll admit, I&#8217;ve never seen &#8216;Cyberpunk&#8217; furniture before I saw the Toadstool by Seongmin Kim. Inspired by poisonous mushrooms (hence the name), this futuristic piece...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/zinc-studios-cabin-proves-prefab-can-have-a-point-of-view/?utm_source=rss&utm_medium=rss&utm_campaign=zinc-studios-cabin-proves-prefab-can-have-a-point-of-view,1771893009,Zinc Studio’s Cabin Proves Prefab Can Have a Point of View,"Zinc Studio’s Cabin Proves Prefab Can Have a Point of View

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/zinc-studios-cabin-proves-prefab-can-have-a-point-of-view/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/zinc-studio-cabin/zinc_studio_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Zinc Studio&#8217;s Cabin Proves Prefab Can Have a Point of View</h2><div class=""rws-nl-excerpt"">The Zinc Studio Cabin looks like a shed. That&#8217;s entirely the point. It pulls from the corrugated iron sheds and shearers&#8217; quarters of rural Australia...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/arcade-game-shaped-wooden-cabinet-plays-vinyl-vertically-and-cassette-tapes/?utm_source=rss&utm_medium=rss&utm_campaign=arcade-game-shaped-wooden-cabinet-plays-vinyl-vertically-and-cassette-tapes,1771889436,Arcade Game-shaped Wooden Cabinet Plays Vinyl Vertically and Cassette Tapes,"Arcade Game-shaped Wooden Cabinet Plays Vinyl Vertically and Cassette Tapes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/arcade-game-shaped-wooden-cabinet-plays-vinyl-vertically-and-cassette-tapes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/wooden-cabinet-plays-vinyl-vertically-and-cassette-tapes/wooden-cabinet-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Arcade Game-shaped Wooden Cabinet Plays Vinyl Vertically and Cassette Tapes</h2><div class=""rws-nl-excerpt"">There&#8217;s something genuinely exciting happening in the world of audio design, and it comes packaged in warm wood and a beautifully nostalgic aesthetic. Swedish artist...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/this-wavy-sculptural-cat-post-turns-feline-play-into-living-room-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-wavy-sculptural-cat-post-turns-feline-play-into-living-room-art,1771885845,This Wavy Sculptural Cat Post Turns Feline Play Into Living Room Art,"This Wavy Sculptural Cat Post Turns Feline Play Into Living Room Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/this-wavy-sculptural-cat-post-turns-feline-play-into-living-room-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-sculptural-cat-post-that-turns-feline-play-into-living-room-art/coral_cat_scratcher_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wavy Sculptural Cat Post Turns Feline Play Into Living Room Art</h2><div class=""rws-nl-excerpt"">Bringing together nature, functionality, and contemporary living, this innovative cat scratching post reimagines what pet furniture can be. The product transforms a conventional vertical scratching...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/cloudbeat-reimagines-the-portable-speaker-with-user-repairable-circular-design/?utm_source=rss&utm_medium=rss&utm_campaign=cloudbeat-reimagines-the-portable-speaker-with-user-repairable-circular-design,1771882239,"Cloudbeat reimagines the portable speaker with user-repairable, circular design","Cloudbeat reimagines the portable speaker with user-repairable, circular design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/cloudbeat-reimagines-the-portable-speaker-with-user-repairable-circular-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/cloudbeat-reimagines-the-portable-speaker-with-user-repairable-circular-design/Cloudbeat-InOutGrid-Portable-Speaker-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Cloudbeat reimagines the portable speaker with user-repairable, circular design</h2><div class=""rws-nl-excerpt"">In a market where most portable speakers are sealed shut and designed for eventual replacement rather than repair, the idea of opening up your own...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/the-cheapest-mini-pc-costs-under-100-and-uses-an-old-samsung-phone-to-run-steam-and-ps2-games/?utm_source=rss&utm_medium=rss&utm_campaign=the-cheapest-mini-pc-costs-under-100-and-uses-an-old-samsung-phone-to-run-steam-and-ps2-games,1771877734,The Cheapest Mini PC Costs Under $100 And Uses An Old Samsung Phone to run Steam and PS2 Games,"The Cheapest Mini PC Costs Under $100 And Uses An Old Samsung Phone to run Steam and PS2 Games

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/the-cheapest-mini-pc-costs-under-100-and-uses-an-old-samsung-phone-to-run-steam-and-ps2-games/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/dex_powered_mini_pc_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Cheapest Mini PC Costs Under $100 And Uses An Old Samsung Phone to run Steam and PS2 Games</h2><div class=""rws-nl-excerpt"">You know what&#8217;s ridiculously expensive these days? RAM. You know what isn&#8217;t? A broken phone on eBay. ETA PRIME spent under $70 on a Samsung...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/23/this-1080x1080-round-touchscreen-saves-designers-from-faking-circles/?utm_source=rss&utm_medium=rss&utm_campaign=this-1080x1080-round-touchscreen-saves-designers-from-faking-circles,1771870831,This 1080×1080 Round Touchscreen Saves Designers From Faking Circles,"This 1080×1080 Round Touchscreen Saves Designers From Faking Circles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/23/this-1080x1080-round-touchscreen-saves-designers-from-faking-circles/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-1080x1080-round-touchscreen-saves-designers-from-faking-circles/waveshare-7inch-circular-touch-screen-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1080&#215;1080 Round Touchscreen Saves Designers From Faking Circles</h2><div class=""rws-nl-excerpt"">Circular interfaces keep showing up in design. Thermostats, smart speakers, automotive dials, wearable-inspired dashboards, the circle feels friendly and &#8220;instrument-like&#8221; in a way that rectangles...</div>",
