source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/laifen-just-made-flawless-grooming-stupidly-easy-no-skill-required/?utm_source=rss&utm_medium=rss&utm_campaign=laifen-just-made-flawless-grooming-stupidly-easy-no-skill-required,1788572759,Laifen Just Made Flawless Grooming Stupidly Easy (No Skill Required),"Laifen Just Made Flawless Grooming Stupidly Easy (No Skill Required)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/laifen-just-made-flawless-grooming-stupidly-easy-no-skill-required/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/laifen-just-made-flawless-grooming-stupidly-easy-no-skill-required/Laifen-IFA-2026-Lineup-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Laifen Just Made Flawless Grooming Stupidly Easy (No Skill Required)</h2><div class=""rws-nl-excerpt"">We live in an era of life hacks, a time when everyone wants the best possible results with the least amount of fuss. We want...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/smart-glasses-robot-dogs-ai-tamagotchis-and-desk-sized-supercomputers-how-ifa-2026-redefined-robots/?utm_source=rss&utm_medium=rss&utm_campaign=smart-glasses-robot-dogs-ai-tamagotchis-and-desk-sized-supercomputers-how-ifa-2026-redefined-robots,1788568227,"Smart Glasses, Robot Dogs, AI Tamagotchis, and Desk-Sized Supercomputers: How IFA 2026 Redefined Robots","Smart Glasses, Robot Dogs, AI Tamagotchis, and Desk-Sized Supercomputers: How IFA 2026 Redefined Robots

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/smart-glasses-robot-dogs-ai-tamagotchis-and-desk-sized-supercomputers-how-ifa-2026-redefined-robots/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/draft-gcs-robots/gcs_robots_ifa2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Glasses, Robot Dogs, AI Tamagotchis, and Desk-Sized Supercomputers: How IFA 2026 Redefined Robots</h2><div class=""rws-nl-excerpt"">The creator economy reshaped who makes content, and then quietly reshaped what tools are worth building. When millions of people are shooting, editing, scanning, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/your-body-is-the-new-tech-platform-the-wildest-wearables-at-ifa-2026/?utm_source=rss&utm_medium=rss&utm_campaign=your-body-is-the-new-tech-platform-the-wildest-wearables-at-ifa-2026,1788561030,Your Body Is the New Tech Platform: The Wildest Wearables at IFA 2026,"Your Body Is the New Tech Platform: The Wildest Wearables at IFA 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/your-body-is-the-new-tech-platform-the-wildest-wearables-at-ifa-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/draft-gcs-body-tech/gcs_body_tech_ifa2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Body Is the New Tech Platform: The Wildest Wearables at IFA 2026</h2><div class=""rws-nl-excerpt"">Tech shows have always been about what&#8217;s next, and for a while that meant displays, processors, and connectivity standards nobody could fully explain. The &#8220;next&#8221;...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/this-polish-cabin-design-has-survived-50-years-by-refusing-to-change/?utm_source=rss&utm_medium=rss&utm_campaign=this-polish-cabin-design-has-survived-50-years-by-refusing-to-change,1788557432,This Polish Cabin Design Has Survived 50 Years by Refusing to Change,"This Polish Cabin Design Has Survived 50 Years by Refusing to Change

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/this-polish-cabin-design-has-survived-50-years-by-refusing-to-change/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/the-brda/brda_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Polish Cabin Design Has Survived 50 Years by Refusing to Change</h2><div class=""rws-nl-excerpt"">The Brda has been a fixture of Polish leisure culture since the 1970s, when prefabricated A-frame homes were mass-produced at a carpentry factory in Bydgoszcz...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/legos-11-playstation-replica-lets-you-put-the-iconic-90s-console-on-your-desk/?utm_source=rss&utm_medium=rss&utm_campaign=legos-11-playstation-replica-lets-you-put-the-iconic-90s-console-on-your-desk,1788553810,LEGO’s 1:1 PlayStation replica lets you put the iconic ’90s console on your desk,"LEGO’s 1:1 PlayStation replica lets you put the iconic ’90s console on your desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/legos-11-playstation-replica-lets-you-put-the-iconic-90s-console-on-your-desk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/645956/Lego-Playstation-1-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO’s 1:1 PlayStation replica lets you put the iconic ’90s console on your desk</h2><div class=""rws-nl-excerpt"">PlayStation 1 changed the complexion of gaming when it first came out in the mid 1990s, and the rest is history. The graphics on the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/coffee-grounds-and-tea-leaves-finally-become-art/?utm_source=rss&utm_medium=rss&utm_campaign=coffee-grounds-and-tea-leaves-finally-become-art,1788549357,Coffee Grounds and Tea Leaves Finally Become Art,"Coffee Grounds and Tea Leaves Finally Become Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/coffee-grounds-and-tea-leaves-finally-become-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/coffee-grounds-and-tea-leaves-finally-become-art/last-sip-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Coffee Grounds and Tea Leaves Finally Become Art</h2><div class=""rws-nl-excerpt"">Think about how many cups of coffee or tea you go through in a week. Now multiply that by every coffee shop, office kitchen, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/36-apartments-six-clusters-one-printer-denmark-just-built-europes-largest-3d-printed-village/?utm_source=rss&utm_medium=rss&utm_campaign=36-apartments-six-clusters-one-printer-denmark-just-built-europes-largest-3d-printed-village,1788542431,"36 Apartments, Six Clusters, One Printer: Denmark Just Built Europe’s Largest 3D-Printed Village","36 Apartments, Six Clusters, One Printer: Denmark Just Built Europe’s Largest 3D-Printed Village

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/36-apartments-six-clusters-one-printer-denmark-just-built-europes-largest-3d-printed-village/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/skovsporet-apartments/skovsporet_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">36 Apartments, Six Clusters, One Printer: Denmark Just Built Europe&#8217;s Largest 3D-Printed Village</h2><div class=""rws-nl-excerpt"">There&#8217;s a moment when a technology stops being a proof of concept and starts being someone&#8217;s home. That moment arrived in Holstebro, Denmark, with the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/the-price-tag-secretly-built-to-outlive-the-item-it-priced/?utm_source=rss&utm_medium=rss&utm_campaign=the-price-tag-secretly-built-to-outlive-the-item-it-priced,1788538825,The Price Tag Secretly Built to Outlive the Item It Priced,"The Price Tag Secretly Built to Outlive the Item It Priced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/the-price-tag-secretly-built-to-outlive-the-item-it-priced/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-price-tag-secretly-built-to-outlive-the-item-it-priced/price-tags-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Price Tag Secretly Built to Outlive the Item It Priced</h2><div class=""rws-nl-excerpt"">When you buy something new, the first thing you probably do before you start using it is remove the price tag. Unless you&#8217;re a pack...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/perlegear-ax1-tv-mount-knows-youre-sitting-standing-or-lying-down/?utm_source=rss&utm_medium=rss&utm_campaign=perlegear-ax1-tv-mount-knows-youre-sitting-standing-or-lying-down,1788529250,"Perlegear AX1 TV Mount Knows You’re Sitting, Standing, or Lying Down","Perlegear AX1 TV Mount Knows You’re Sitting, Standing, or Lying Down

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/perlegear-ax1-tv-mount-knows-youre-sitting-standing-or-lying-down/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/perlegear-ax1-tv-mount-knows-youre-sitting-standing-or-lying-down/perlegear-ax1-smart-adaptive-tv-mount-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Perlegear AX1 TV Mount Knows You&#8217;re Sitting, Standing, or Lying Down</h2><div class=""rws-nl-excerpt"">Anyone who has mounted a TV at a fixed height knows the compromise that follows. What works perfectly from the couch turns into a neck...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/04/anbernic-rg-ds-plus-dual-screen-handheld-comes-with-a-capacitive-stylus-and-microphone/?utm_source=rss&utm_medium=rss&utm_campaign=anbernic-rg-ds-plus-dual-screen-handheld-comes-with-a-capacitive-stylus-and-microphone,1788528006,Anbernic RG DS Plus dual-screen handheld comes with a capacitive stylus and microphone,"Anbernic RG DS Plus dual-screen handheld comes with a capacitive stylus and microphone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/04/anbernic-rg-ds-plus-dual-screen-handheld-comes-with-a-capacitive-stylus-and-microphone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/anbernic-rg-ds-plus-dual-screen-handheld-comes-with-a-stylus-and-microphone/Anbernic-RG-DS-Plus-Dual-Screen-Handheld-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Anbernic RG DS Plus dual-screen handheld comes with a capacitive stylus and microphone</h2><div class=""rws-nl-excerpt"">The options for dual-screen handhelds are quite interesting, with the AYANEO Flip 1S DS debuting alongside the Anbernic RG DS. Even handhelds with this inherent...</div>",
