source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/japanese-designer-built-furniture-with-no-glue-or-screws/?utm_source=rss&utm_medium=rss&utm_campaign=japanese-designer-built-furniture-with-no-glue-or-screws,1784992834,Japanese Designer Built Furniture With No Glue or Screws,"Japanese Designer Built Furniture With No Glue or Screws

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/japanese-designer-built-furniture-with-no-glue-or-screws/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/japanese-designer-built-furniture-with-no-glue-or-screws/mocky-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Japanese Designer Built Furniture With No Glue or Screws</h2><div class=""rws-nl-excerpt"">Most furniture is held together by things you can&#8217;t see. Mortise-and-tenon joints, steel brackets, wood glue applied in generous amounts before being clamped overnight. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off/?utm_source=rss&utm_medium=rss&utm_campaign=this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off,1784985627,"This iPhone Case Shows Any Photo You Want, Even With the Phone Off","This iPhone Case Shows Any Photo You Want, Even With the Phone Off

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off/xtrem-inno-eink-phone-case-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This iPhone Case Shows Any Photo You Want, Even With the Phone Off</h2><div class=""rws-nl-excerpt"">Phone cases have been a stubborn category for personalization. Swapping the look of your phone has traditionally meant buying a different case altogether, waiting for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/the-5-best-rvs-motorhomes-of-july-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-rvs-motorhomes-of-july-2026,1784979623,The 5 Best RVs & Motorhomes of July 2026,"The 5 Best RVs & Motorhomes of July 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/the-5-best-rvs-motorhomes-of-july-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2026/07/rvs-motorhomes-of-july-2026/5_best_rvs_motorhomes_july_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best RVs &#038; Motorhomes of July 2026</h2><div class=""rws-nl-excerpt"">The RV market has never asked more interesting questions of itself. Whether you are planning your first camping trip or refining years of experience on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren/?utm_source=rss&utm_medium=rss&utm_campaign=a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren,1784943903,A 3-Part Titanium Rescue Whistle That Combines Into a 120dB Siren,"A 3-Part Titanium Rescue Whistle That Combines Into a 120dB Siren

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren/trireso-noise-cutting-modular-rescue-whistle-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 3-Part Titanium Rescue Whistle That Combines Into a 120dB Siren</h2><div class=""rws-nl-excerpt"">Most emergency gear has a problem that rarely gets discussed: people don&#8217;t actually carry it. A multi-tool left in a drawer or a whistle packed...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/airpods-max-2-finally-get-custom-eq-in-ios-27-beta/?utm_source=rss&utm_medium=rss&utm_campaign=airpods-max-2-finally-get-custom-eq-in-ios-27-beta,1784939429,AirPods Max 2 Finally Get Custom EQ in iOS 27 Beta,"AirPods Max 2 Finally Get Custom EQ in iOS 27 Beta

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/airpods-max-2-finally-get-custom-eq-in-ios-27-beta/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/airpods_max_2_eq_ios26_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AirPods Max 2 Finally Get Custom EQ in iOS 27 Beta</h2><div class=""rws-nl-excerpt"">Apple has a playbook for innovation that often involves letting a feature mature elsewhere before adopting it, gift-wrapped, as a profound breakthrough. Widgets appeared on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/peckham-house-balances-brutalism-warmth-and-garden-living/?utm_source=rss&utm_medium=rss&utm_campaign=peckham-house-balances-brutalism-warmth-and-garden-living,1784935852,"Peckham House Balances Brutalism, Warmth, and Garden Living","Peckham House Balances Brutalism, Warmth, and Garden Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/peckham-house-balances-brutalism-warmth-and-garden-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/peckham-house-balances-brutalism-warmth-and-garden-living/peckham_house_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Peckham House Balances Brutalism, Warmth, and Garden Living</h2><div class=""rws-nl-excerpt"">Designing your own home gives you a kind of freedom most architects rarely get. There is no outside client shaping the brief, no fixed set...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/xero-cool-is-the-anti-fridge-fridge-the-planet-badly-needs/?utm_source=rss&utm_medium=rss&utm_campaign=xero-cool-is-the-anti-fridge-fridge-the-planet-badly-needs,1784932231,Xero Cool Is the Anti-Fridge Fridge the Planet Badly Needs,"Xero Cool Is the Anti-Fridge Fridge the Planet Badly Needs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/xero-cool-is-the-anti-fridge-fridge-the-planet-badly-needs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/xero-cool-is-the-anti-fridge-fridge-the-planet-badly-needs/xero-cool-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xero Cool Is the Anti-Fridge Fridge the Planet Badly Needs</h2><div class=""rws-nl-excerpt"">The refrigerator hasn&#8217;t changed much since your grandmother got her first one. Same boxy shape. Same petroleum-based insulation. Same low mechanical hum in the kitchen...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/rezvani-dune-is-lamborghini-huracan-turned-it-into-a-desert-trail-beast-on-steroids/?utm_source=rss&utm_medium=rss&utm_campaign=rezvani-dune-is-lamborghini-huracan-turned-it-into-a-desert-trail-beast-on-steroids,1784925930,Rezvani Dune is Lamborghini Huracan turned into a desert trail beast on steroids,"Rezvani Dune is Lamborghini Huracan turned into a desert trail beast on steroids

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/rezvani-dune-is-lamborghini-huracan-turned-it-into-a-desert-trail-beast-on-steroids/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/rezvani-dune-is-lamborghini-huracan-turned-it-into-a-desert-trail-beast-on-steroids/Rezvani-Dune-Sand-Runner-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rezvani Dune is Lamborghini Huracan turned into a desert trail beast on steroids</h2><div class=""rws-nl-excerpt"">What if your supercar didn&#8217;t have to stay on the freeway? That&#8217;s essentially the notion that Rezvani shatters with an unusual performance machine that adopts...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/sennheisers-200-clip-on-buds-defeat-bose-ultra-open-on-battery-and-skip-the-us/?utm_source=rss&utm_medium=rss&utm_campaign=sennheisers-200-clip-on-buds-defeat-bose-ultra-open-on-battery-and-skip-the-us,1784920537,Sennheiser’s $200 Clip-On Buds Defeat Bose Ultra Open on Battery — And Skip the US,"Sennheiser’s $200 Clip-On Buds Defeat Bose Ultra Open on Battery — And Skip the US

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/sennheisers-200-clip-on-buds-defeat-bose-ultra-open-on-battery-and-skip-the-us/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/sennheisers-first-clip-on-buds-beat-bose-ultra-open-on-battery-and-skip-the-us/sennheiser_accentum_clip_earbuds_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sennheiser&#8217;s $200 Clip-On Buds Defeat Bose Ultra Open on Battery — And Skip the US</h2><div class=""rws-nl-excerpt"">Clip-on earbuds were always going to go mainstream; the category just got there in the east first. Huawei&#8217;s FreeClip became roughly as ubiquitous as AirPods...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/a-walnut-and-brass-desktop-pc-that-still-runs-an-rtx-5090/?utm_source=rss&utm_medium=rss&utm_campaign=a-walnut-and-brass-desktop-pc-that-still-runs-an-rtx-5090,1784913639,A Walnut and Brass Desktop PC That Still Runs an RTX 5090,"A Walnut and Brass Desktop PC That Still Runs an RTX 5090

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/a-walnut-and-brass-desktop-pc-that-still-runs-an-rtx-5090/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-walnut-and-brass-desktop-pc-that-still-runs-an-rtx-5090/nocturne-wood-brass-desktop-gaming-pc-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Walnut and Brass Desktop PC That Still Runs an RTX 5090</h2><div class=""rws-nl-excerpt"">The PC industry has spent decades optimizing for a buyer who tolerates ugly hardware. Not a buyer who wants it, necessarily, but one who accepts...</div>",
