source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/the-171-vest-worn-by-f1-drivers-hit-the-world-cup/?utm_source=rss&utm_medium=rss&utm_campaign=the-171-vest-worn-by-f1-drivers-hit-the-world-cup,1786638002,The $171 Vest Worn by F1 Drivers Hit the World Cup,"The $171 Vest Worn by F1 Drivers Hit the World Cup

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/the-171-vest-worn-by-f1-drivers-hit-the-world-cup/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-171-vest-worn-by-f1-drivers-hit-the-world-cup/coolover-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $171 Vest Worn by F1 Drivers Hit the World Cup</h2><div class=""rws-nl-excerpt"">Heat has always been part of the game. Whether you&#8217;re a footballer running laps before a match, a Formula 1 driver crammed into a cockpit...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/pixel-watch-5-arrives-with-incremental-upgrades-and-gemini-intelligence-but-are-you-willing-to-pay-more/?utm_source=rss&utm_medium=rss&utm_campaign=pixel-watch-5-arrives-with-incremental-upgrades-and-gemini-intelligence-but-are-you-willing-to-pay-more,1786634457,"Pixel Watch 5 arrives with incremental upgrades and Gemini Intelligence, but are you willing to pay more?","Pixel Watch 5 arrives with incremental upgrades and Gemini Intelligence, but are you willing to pay more?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/pixel-watch-5-arrives-with-incremental-upgrades-and-gemini-intelligence-but-are-you-willing-to-pay-more/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/pixel-watch-5-arrives-with-incremental-hardware-updates-and-gemini-intelligence-but-are-you-willing-to-spend-more/Google-Pixel-Watch-5-Smartwatch-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pixel Watch 5 arrives with incremental upgrades and Gemini Intelligence, but are you willing to pay more?</h2><div class=""rws-nl-excerpt"">It&#8217;s that time of the year for Google to introduce its line-up of smartphones, smartwatches, and everything else that is destined for greatness. Samsung showed...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/the-no-drill-plywood-shelf-system-every-renter-has-been-waiting-for/?utm_source=rss&utm_medium=rss&utm_campaign=the-no-drill-plywood-shelf-system-every-renter-has-been-waiting-for,1786630829,The No-Drill Plywood Shelf System Every Renter Has Been Waiting For,"The No-Drill Plywood Shelf System Every Renter Has Been Waiting For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/the-no-drill-plywood-shelf-system-every-renter-has-been-waiting-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-no-drill-plywood-shelf-system-every-renter-has-been-waiting-for/reprisa-01-modular-shelf-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The No-Drill Plywood Shelf System Every Renter Has Been Waiting For</h2><div class=""rws-nl-excerpt"">Most shelves come with a decision baked into their design: find a wall, drill some holes, and commit to a location that will outlast most...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/this-collapsible-mouse-is-so-flat-it-shares-a-sleeve-with-your-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=this-collapsible-mouse-is-so-flat-it-shares-a-sleeve-with-your-laptop,1786627216,This Collapsible Mouse Is So Flat It Shares a Sleeve With Your Laptop,"This Collapsible Mouse Is So Flat It Shares a Sleeve With Your Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/this-collapsible-mouse-is-so-flat-it-shares-a-sleeve-with-your-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-collapsible-mouse-is-so-flat-it-shares-a-sleeve-with-your-laptop/portronics-toad-fold-mouse-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Collapsible Mouse Is So Flat It Shares a Sleeve With Your Laptop</h2><div class=""rws-nl-excerpt"">Traveling with a mouse has always carried a specific low-level inconvenience. Full-size mice claim too much space in a slim bag, compact mice often sacrifice...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/7-best-japanese-designs-of-august-2026/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-japanese-designs-of-august-2026,1786621221,7 Best Japanese Designs of August 2026,"7 Best Japanese Designs of August 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/7-best-japanese-designs-of-august-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/japanese-designs-of-august/7_best_japanese_products_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Japanese Designs of August 2026</h2><div class=""rws-nl-excerpt"">Japanese design doesn&#8217;t arrive loudly. It earns attention through material weight, mechanical silence, or the way a surface catches light in a room you&#8217;ve stopped...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/heinzs-new-lid-has-3-settings-based-on-your-love-language/?utm_source=rss&utm_medium=rss&utm_campaign=heinzs-new-lid-has-3-settings-based-on-your-love-language,1786615639,Heinz’s New Lid Has 3 Settings Based on Your Love Language,"Heinz’s New Lid Has 3 Settings Based on Your Love Language

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/heinzs-new-lid-has-3-settings-based-on-your-love-language/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/heinzs-new-lid-has-3-settings-based-on-your-love-language/heinz-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Heinz&#8217;s New Lid Has 3 Settings Based on Your Love Language</h2><div class=""rws-nl-excerpt"">Ketchup people are serious people. Not in an uptight way, but in the way that they know exactly what they want: a precise drizzle over...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/13/the-150-charger-that-explains-why-your-laptop-is-still-at-60-percent/?utm_source=rss&utm_medium=rss&utm_campaign=the-150-charger-that-explains-why-your-laptop-is-still-at-60-percent,1786610711,The $150 Charger That Explains Why Your Laptop Is Still at 60 Percent,"The $150 Charger That Explains Why Your Laptop Is Still at 60 Percent

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/13/the-150-charger-that-explains-why-your-laptop-is-still-at-60-percent/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-150-charger-that-explains-why-your-laptop-is-still-at-60-percent/satechi-chargeview-240w-desktop-charger-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $150 Charger That Explains Why Your Laptop Is Still at 60 Percent</h2><div class=""rws-nl-excerpt"">Most multi-port chargers operate on faith. You plug in six devices, the indicator lights glow, and you assume everything is receiving the power it needs...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/this-549-qwerty-android-phone-was-built-to-give-you-your-day-back/?utm_source=rss&utm_medium=rss&utm_campaign=this-549-qwerty-android-phone-was-built-to-give-you-your-day-back,1786585501,This $549 QWERTY Android Phone Was Built to Give You Your Day Back,"This $549 QWERTY Android Phone Was Built to Give You Your Day Back

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/this-549-qwerty-android-phone-was-built-to-give-you-your-day-back/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-549-qwerty-android-phone-was-built-to-give-you-your-day-back/Minimal-Phone-2-The-Modern-QWERTY-Phone.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $549 QWERTY Android Phone Was Built to Give You Your Day Back</h2><div class=""rws-nl-excerpt"">Smartphones have never been smarter, but they&#8217;ve also never been more demanding. Bigger screens, algorithmic feeds, and relentless notifications aren&#8217;t design oversights. They&#8217;re deliberate, built...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/little-giants-forest-studio-has-no-right-to-be-this-good/?utm_source=rss&utm_medium=rss&utm_campaign=little-giants-forest-studio-has-no-right-to-be-this-good,1786581008,Little Giant’s Forest Studio Has No Right to Be This Good,"Little Giant’s Forest Studio Has No Right to Be This Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/little-giants-forest-studio-has-no-right-to-be-this-good/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/little-giants-forest-studio-has-no-right-to-be-this-good/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Little Giant&#8217;s Forest Studio Has No Right to Be This Good</h2><div class=""rws-nl-excerpt"">Most architects design spaces for other people. It&#8217;s the nature of the job. You read a brief, interpret a client&#8217;s vision, and find a way...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/12/a-designer-curled-a-single-sheet-of-aluminum-like-paper-to-make-a-grater-that-fits-perfectly-in-your-palm/?utm_source=rss&utm_medium=rss&utm_campaign=a-designer-curled-a-single-sheet-of-aluminum-like-paper-to-make-a-grater-that-fits-perfectly-in-your-palm,1786577430,A Designer Curled a Single Sheet of Aluminum Like Paper to Make a Grater That Fits Perfectly in Your Palm,"A Designer Curled a Single Sheet of Aluminum Like Paper to Make a Grater That Fits Perfectly in Your Palm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/12/a-designer-curled-a-single-sheet-of-aluminum-like-paper-to-make-a-grater-that-fits-perfectly-in-your-palm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/palm-grater/playful_palm_grater_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Designer Curled a Single Sheet of Aluminum Like Paper to Make a Grater That Fits Perfectly in Your Palm</h2><div class=""rws-nl-excerpt"">Most graters are a negotiation. The box grater comes out, takes up half the counter, threatens your knuckles on every pass, and goes back in...</div>",
