source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/planbok-is-a-waterproof-wallet-that-actually-floats-if-you-drop-it/?utm_source=rss&utm_medium=rss&utm_campaign=planbok-is-a-waterproof-wallet-that-actually-floats-if-you-drop-it,1763144429,Planbok Is a Waterproof Wallet That Actually Floats If You Drop It,"Planbok Is a Waterproof Wallet That Actually Floats If You Drop It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/planbok-is-a-waterproof-wallet-that-actually-floats-if-you-drop-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/planbok-is-a-waterproof-wallet-that-actually-floats-if-you-drop-it/skogakust-planbok-floating-waterproof-wallet-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Planbok Is a Waterproof Wallet That Actually Floats If You Drop It</h2><div class=""rws-nl-excerpt"">Waterproof wallets usually fall into one of two categories: bulky dry bags that look like you&#8217;re planning a kayaking expedition, or flimsy plastic pouches that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/why-this-alarm-clock-might-actually-make-you-a-morning-person/?utm_source=rss&utm_medium=rss&utm_campaign=why-this-alarm-clock-might-actually-make-you-a-morning-person,1763140810,Why This Alarm Clock Might Actually Make You a Morning Person,"Why This Alarm Clock Might Actually Make You a Morning Person

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/why-this-alarm-clock-might-actually-make-you-a-morning-person/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/why-this-alarm-clock-might-actually-make-you-a-morning-person/alarmoclock-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why This Alarm Clock Might Actually Make You a Morning Person</h2><div class=""rws-nl-excerpt"">Let&#8217;s be real: most of us have a complicated relationship with our alarm clocks. When I say most of us, I mean me. It&#8217;s my...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/peugeot-polygon-concept-shatters-the-rules-of-modern-supermini-design/?utm_source=rss&utm_medium=rss&utm_campaign=peugeot-polygon-concept-shatters-the-rules-of-modern-supermini-design,1763137246,Peugeot Polygon Concept shatters the rules of modern supermini design,"Peugeot Polygon Concept shatters the rules of modern supermini design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/peugeot-polygon-concept-shatters-the-rules-of-modern-supermini-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/peugeot-polygon-concept-shatters-the-rules-of-the-modern-supermini-design/Peugeot-Polygon-Concept-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Peugeot Polygon Concept shatters the rules of modern supermini design</h2><div class=""rws-nl-excerpt"">Peugeot’s design portfolio has always balanced compact efficiency with expressive character, but the new Polygon Concept takes that philosophy in a more experimental direction. This...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/layer-just-built-the-ai-chair-remote-workers-need/?utm_source=rss&utm_medium=rss&utm_campaign=layer-just-built-the-ai-chair-remote-workers-need,1763133609,Layer Just Built the AI Chair Remote Workers Need,"Layer Just Built the AI Chair Remote Workers Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/layer-just-built-the-ai-chair-remote-workers-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/layer-just-built-the-ai-chair-remote-workers-need/velo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Layer Just Built the AI Chair Remote Workers Need</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly revolutionary happening in office furniture, and it doesn&#8217;t involve more buttons, levers, or adjustment knobs. LAYER, the London-based design studio founded by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/this-robot-changes-shape-to-match-any-terrain-you-throw-at-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-robot-changes-shape-to-match-any-terrain-you-throw-at-it,1763130022,This Robot Changes Shape to Match Any Terrain You Throw at It,"This Robot Changes Shape to Match Any Terrain You Throw at It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/this-robot-changes-shape-to-match-any-terrain-you-throw-at-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-robot-changes-shape-to-match-any-terrain-you-throw-at-it/d1-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Robot Changes Shape to Match Any Terrain You Throw at It</h2><div class=""rws-nl-excerpt"">Imagine a robot that can&#8217;t decide whether it wants to be a dog or a person, so it just becomes both. That&#8217;s essentially what Hong...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/5-best-edc-designs-of-november-2025/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-edc-designs-of-november-2025,1763124021,5 Best EDC Designs Of November 2025,"5 Best EDC Designs Of November 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/5-best-edc-designs-of-november-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/589579/5_best_edc_designs_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best EDC Designs Of November 2025</h2><div class=""rws-nl-excerpt"">The world of everyday carry continues to evolve, pushing beyond traditional multi-tools and basic pocket knives into territory that feels more like science fiction than...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/this-15g-digital-camera-looks-like-a-tiny-polaroid-hangs-on-keychains/?utm_source=rss&utm_medium=rss&utm_campaign=this-15g-digital-camera-looks-like-a-tiny-polaroid-hangs-on-keychains,1763118440,"This 15g Digital Camera Looks Like a Tiny Polaroid, Hangs on Keychains","This 15g Digital Camera Looks Like a Tiny Polaroid, Hangs on Keychains

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/this-15g-digital-camera-looks-like-a-tiny-polaroid-hangs-on-keychains/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-15g-digital-camera-looks-like-a-tiny-polaroid-hangs-on-keychains/studio-seven-retro-digital-toy-camera-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 15g Digital Camera Looks Like a Tiny Polaroid, Hangs on Keychains</h2><div class=""rws-nl-excerpt"">Instant cameras had their moment, then faded away, then came roaring back as nostalgia items for people who missed the tactile joy of physical photos....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/14/satechi-7-in-1-hub-retracts-its-cable-and-sticks-magnetically/?utm_source=rss&utm_medium=rss&utm_campaign=satechi-7-in-1-hub-retracts-its-cable-and-sticks-magnetically,1763113507,Satechi 7-in-1 Hub Retracts Its Cable and Sticks Magnetically,"Satechi 7-in-1 Hub Retracts Its Cable and Sticks Magnetically

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/14/satechi-7-in-1-hub-retracts-its-cable-and-sticks-magnetically/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/satechi-7-in-1-hub-retracts-its-cable-and-sticks-magnetically/satechi-onthego-7-in-1-multiport-adapter-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Satechi 7-in-1 Hub Retracts Its Cable and Sticks Magnetically</h2><div class=""rws-nl-excerpt"">Travel adapters and USB hubs have always been a necessary evil for anyone working on the go. You need the ports, but you definitely don&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/13/the-best-travel-bags-under-100-are-made-from-recycled-materials/?utm_source=rss&utm_medium=rss&utm_campaign=the-best-travel-bags-under-100-are-made-from-recycled-materials,1763088317,The Best Travel Bags Under $100 Are Made From Recycled Materials,"The Best Travel Bags Under $100 Are Made From Recycled Materials

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/13/the-best-travel-bags-under-100-are-made-from-recycled-materials/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-uniq/Uniq_Arden_Tote_Bag_13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Best Travel Bags Under $100 Are Made From Recycled Materials</h2><div class=""rws-nl-excerpt"">For decades, the gospel of good design was chanted in a simple two-part harmony: form and function. An object had to look good, and it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/13/ritfit-m2-smith-machine-a-complete-home-gym-in-23-sq-ft/?utm_source=rss&utm_medium=rss&utm_campaign=ritfit-m2-smith-machine-a-complete-home-gym-in-23-sq-ft,1763080249,RITFIT M2 Smith Machine: A Complete Home Gym in 23 Sq. Ft.,"RITFIT M2 Smith Machine: A Complete Home Gym in 23 Sq. Ft.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/13/ritfit-m2-smith-machine-a-complete-home-gym-in-23-sq-ft/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1280"" src=""https://www.yankodesign.com/images/design_news/2025/11/ritfit-m2-smith-machine-a-complete-home-gym-in-23-sq-ft/RitFit_M2_Multi_Functional_Modular_Home_Gym_Smith_Machine_Tailored_to_All_Fitness_Levels_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RITFIT M2 Smith Machine: A Complete Home Gym in 23 Sq. Ft.</h2><div class=""rws-nl-excerpt"">Home gyms usually mean choosing between what you want and what fits. A power rack takes up the space that cables need. Cable systems leave...</div>",
