source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/this-color-e-ink-art-frame-lets-you-talk-to-your-wall-and-watch-it-paint-new-art/?utm_source=rss&utm_medium=rss&utm_campaign=this-color-e-ink-art-frame-lets-you-talk-to-your-wall-and-watch-it-paint-new-art,1789177517,This Color E-Ink Art Frame Lets You Talk to Your Wall and Watch It Paint New Art,"This Color E-Ink Art Frame Lets You Talk to Your Wall and Watch It Paint New Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/this-color-e-ink-art-frame-lets-you-talk-to-your-wall-and-watch-it-paint-new-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/this-color-e-ink-art-frame-lets-you-talk-to-your-wall-and-watch-it-paint-new-art/This-E-Ink-Canvas-Breathes-Living-Art-from-Your-Whispers.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Color E-Ink Art Frame Lets You Talk to Your Wall and Watch It Paint New Art</h2><div class=""rws-nl-excerpt"">There&#8217;s something wonderfully strange about walking up to a framed picture on your wall and telling it what to paint next. Say &#8220;paint my dog...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/ikea-finally-made-buying-real-art-affordable/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-finally-made-buying-real-art-affordable,1789173051,IKEA Finally Made Buying Real Art Affordable,"IKEA Finally Made Buying Real Art Affordable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/ikea-finally-made-buying-real-art-affordable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/ikea-finally-made-buying-real-art-affordable/ikea-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA Finally Made Buying Real Art Affordable</h2><div class=""rws-nl-excerpt"">I&#8217;ve walked out of gallery openings feeling like an intruder more times than I&#8217;d like to admit. The velvet rope isn&#8217;t always literal, but it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/this-house-disappears-into-the-vermont-forest-and-thats-entirely-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=this-house-disappears-into-the-vermont-forest-and-thats-entirely-the-point,1789169458,This House Disappears Into the Vermont Forest — and That’s Entirely the Point,"This House Disappears Into the Vermont Forest — and That’s Entirely the Point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/this-house-disappears-into-the-vermont-forest-and-thats-entirely-the-point/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/draft-milo-house/milo_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This House Disappears Into the Vermont Forest — and That&#8217;s Entirely the Point</h2><div class=""rws-nl-excerpt"">Not every house is built to be seen. The Milo House, designed by Vermont-based studio Elizabeth Herrmann Architecture + Design, is exactly that kind of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/pingu-is-getting-a-new-show-and-now-lego-fans-want-in-too/?utm_source=rss&utm_medium=rss&utm_campaign=pingu-is-getting-a-new-show-and-now-lego-fans-want-in-too,1789165828,"Pingu Is Getting A New Show, And Now LEGO Fans Want In Too","Pingu Is Getting A New Show, And Now LEGO Fans Want In Too

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/pingu-is-getting-a-new-show-and-now-lego-fans-want-in-too/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/lego_pingu_sled_4.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pingu Is Getting A New Show, And Now LEGO Fans Want In Too</h2><div class=""rws-nl-excerpt"">Here&#8217;s a fun fact for you. Pingu is getting a brand new show. Yes, that Pingu, the clay penguin from 1990 who talks exclusively in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/this-tiny-beijing-flower-shop-looks-like-a-giant-mushroom-sprouting-from-the-woods/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-beijing-flower-shop-looks-like-a-giant-mushroom-sprouting-from-the-woods,1789162233,This Tiny Beijing Flower Shop Looks Like a Giant Mushroom Sprouting From the Woods,"This Tiny Beijing Flower Shop Looks Like a Giant Mushroom Sprouting From the Woods

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/this-tiny-beijing-flower-shop-looks-like-a-giant-mushroom-sprouting-from-the-woods/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/west_garden_florist_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Beijing Flower Shop Looks Like a Giant Mushroom Sprouting From the Woods</h2><div class=""rws-nl-excerpt"">If you have been reading Yanko Design for a while, you might remember the LUO studio project where they turned an abandoned bike share bicycle...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/ford-keeps-teasing-an-off-road-mustang-this-orange-beast-just-showed-up-instead/?utm_source=rss&utm_medium=rss&utm_campaign=ford-keeps-teasing-an-off-road-mustang-this-orange-beast-just-showed-up-instead,1789158658,Ford Keeps Teasing an Off-Road Mustang. This Orange Beast Just Showed Up Instead,"Ford Keeps Teasing an Off-Road Mustang. This Orange Beast Just Showed Up Instead

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/ford-keeps-teasing-an-off-road-mustang-this-orange-beast-just-showed-up-instead/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/motomuzi_gl_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ford Keeps Teasing an Off-Road Mustang. This Orange Beast Just Showed Up Instead</h2><div class=""rws-nl-excerpt"">Porsche did it with the 911 Dakar. Lamborghini did it with the Huracan Sterrato. Ford keeps teasing an off road Mustang that may or may...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/the-6-scissors-that-finally-fix-the-sauce-packet-problem/?utm_source=rss&utm_medium=rss&utm_campaign=the-6-scissors-that-finally-fix-the-sauce-packet-problem,1789154431,The $6 Scissors That Finally Fix the Sauce Packet Problem,"The $6 Scissors That Finally Fix the Sauce Packet Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/the-6-scissors-that-finally-fix-the-sauce-packet-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/the-6-scissors-that-finally-fix-the-sauce-packet-problem/squeeze-scissors-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $6 Scissors That Finally Fix the Sauce Packet Problem</h2><div class=""rws-nl-excerpt"">Anyone who has ever tried to open a foil pouch of curry sauce, ramen seasoning, or ketchup packet knows the specific frustration that follows. You...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/audis-new-espresso-machine-brings-tt-inspired-design-to-your-morning-coffee-routine/?utm_source=rss&utm_medium=rss&utm_campaign=audis-new-espresso-machine-brings-tt-inspired-design-to-your-morning-coffee-routine,1789150844,Audi’s new espresso machine brings TT-inspired design to your morning coffee routine,"Audi’s new espresso machine brings TT-inspired design to your morning coffee routine

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/audis-new-espresso-machine-brings-tt-inspired-design-to-your-morning-coffee-routine/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/audis-new-espresso-machine-brings-tt-inspired-design-to-your-morning-coffee-routine/Rocket-Espresso-Audi-TT-Espresso-Machine_0000_Layer-16.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Audi’s new espresso machine brings TT-inspired design to your morning coffee routine</h2><div class=""rws-nl-excerpt"">It’s not always that you find Audi associated with coffee, but when you do, you can’t miss it. Italian handcrafted espresso machine maker, Rocket Espresso,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/a-teen-bedroom-has-4-jobs-the-hasuit-corner-bed-handles-all-of-them/?utm_source=rss&utm_medium=rss&utm_campaign=a-teen-bedroom-has-4-jobs-the-hasuit-corner-bed-handles-all-of-them,1789147223,"A Teen Bedroom Has 4 Jobs, the Hasuit Corner Bed Handles All of Them","A Teen Bedroom Has 4 Jobs, the Hasuit Corner Bed Handles All of Them

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/a-teen-bedroom-has-4-jobs-the-hasuit-corner-bed-handles-all-of-them/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/a-teen-bedroom-has-4-jobs-the-hasuit-corner-bed-handles-all-of-them/hasuit-twin-corner-bed-desk-storage-bookcase-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Teen Bedroom Has 4 Jobs, the Hasuit Corner Bed Handles All of Them</h2><div class=""rws-nl-excerpt"">A teenager&#8217;s bedroom has to do the work of four rooms at once: a place to sleep, a place to study, a place to charge...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/11/dysh-cooks-dinner-serves-it-and-leaves-just-one-thing-in-the-sink/?utm_source=rss&utm_medium=rss&utm_campaign=dysh-cooks-dinner-serves-it-and-leaves-just-one-thing-in-the-sink,1789143645,"DYSH Cooks Dinner, Serves It, and Leaves Just One Thing in the Sink","DYSH Cooks Dinner, Serves It, and Leaves Just One Thing in the Sink

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/11/dysh-cooks-dinner-serves-it-and-leaves-just-one-thing-in-the-sink/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/dysh-cooks-dinner-serves-it-and-leaves-just-one-thing-in-the-sink/dysh-meal-kit-multi-cooker-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DYSH Cooks Dinner, Serves It, and Leaves Just One Thing in the Sink</h2><div class=""rws-nl-excerpt"">Cooking a single meal usually means dirtying a pot, a plate, and whatever serving dish stands between them, three separate objects doing what feels like...</div>",
