source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/a-coin-sized-disc-just-reinvented-the-multi-tool-nobody-could-fix/?utm_source=rss&utm_medium=rss&utm_campaign=a-coin-sized-disc-just-reinvented-the-multi-tool-nobody-could-fix,1785894312,A Coin-Sized Disc Just Reinvented the Multi-Tool Nobody Could Fix,"A Coin-Sized Disc Just Reinvented the Multi-Tool Nobody Could Fix

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/a-coin-sized-disc-just-reinvented-the-multi-tool-nobody-could-fix/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-coin-sized-disc-just-reinvented-the-multi-tool-nobody-could-fix/GEO_The_Rotating_5_in_1_Multi_Tool_Reinvented.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Coin-Sized Disc Just Reinvented the Multi-Tool Nobody Could Fix</h2><div class=""rws-nl-excerpt"">The multi-tool has been around long enough that most people have developed a frustrated relationship with it. You carry one because having a blade, a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/nothing-killed-the-glyph-interface-this-teenage-engineering-synth-concept-argues-that-was-a-mistake/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-killed-the-glyph-interface-this-teenage-engineering-synth-concept-argues-that-was-a-mistake,1785889845,Nothing killed the Glyph Interface. This Teenage Engineering synth concept argues that was a mistake,"Nothing killed the Glyph Interface. This Teenage Engineering synth concept argues that was a mistake

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/nothing-killed-the-glyph-interface-this-teenage-engineering-synth-concept-argues-that-was-a-mistake/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/nothing-killed-the-glyph-interface-this-teenage-engineering-inspired-synth-concept-argues-that-was-a-mistake/teenage_engineering_mini_op3_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing killed the Glyph Interface. This Teenage Engineering synth concept argues that was a mistake</h2><div class=""rws-nl-excerpt"">Nothing spent three phone generations convincing us that a few light strips on the back of a device counted as a personality. The Glyph Interface...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/a-355-square-foot-tiny-home-with-room-to-actually-walk-around/?utm_source=rss&utm_medium=rss&utm_campaign=a-355-square-foot-tiny-home-with-room-to-actually-walk-around,1785886256,A 355-Square-Foot Tiny Home With Room to Actually Walk Around,"A 355-Square-Foot Tiny Home With Room to Actually Walk Around

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/a-355-square-foot-tiny-home-with-room-to-actually-walk-around/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/florence-home/florence_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 355-Square-Foot Tiny Home With Room to Actually Walk Around</h2><div class=""rws-nl-excerpt"">Most tiny homes are upfront about their limitations. The Florence isn&#8217;t interested in that conversation. The Florence, by Alberta-based Teacup Tiny Homes, is the argument...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/the-echo-chair-makes-3d-printing-feel-refined/?utm_source=rss&utm_medium=rss&utm_campaign=the-echo-chair-makes-3d-printing-feel-refined,1785882648,The Echo Chair Makes 3D Printing Feel Refined,"The Echo Chair Makes 3D Printing Feel Refined

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/the-echo-chair-makes-3d-printing-feel-refined/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-echo-chair-makes-3d-printing-feel-refined/Echo_chair_furniture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Echo Chair Makes 3D Printing Feel Refined</h2><div class=""rws-nl-excerpt"">ZHA has collaborated with Spanish design brand Nagami to create the Echo Chair, a 3D-printed seat made from recycled plastic waste. Formerly known as Zaha...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/michelangelos-iconic-david-bust-gets-recreated-in-lego-turning-plastic-into-sculpted-marble/?utm_source=rss&utm_medium=rss&utm_campaign=michelangelos-iconic-david-bust-gets-recreated-in-lego-turning-plastic-into-sculpted-marble,1785879001,"Michelangelo’s iconic David bust gets recreated in LEGO, turning plastic into sculpted marble","Michelangelo’s iconic David bust gets recreated in LEGO, turning plastic into sculpted marble

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/michelangelos-iconic-david-bust-gets-recreated-in-lego-turning-plastic-into-sculpted-marble/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/lego_michelangelos_david_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Michelangelo&#8217;s iconic David bust gets recreated in LEGO, turning plastic into sculpted marble</h2><div class=""rws-nl-excerpt"">If you ever took a drawing class, you have met this face. Art schools spent about two centuries buying plaster casts of David&#8217;s head and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/vollebak-made-a-3995-jacket-for-the-end-of-the-world/?utm_source=rss&utm_medium=rss&utm_campaign=vollebak-made-a-3995-jacket-for-the-end-of-the-world,1785875444,"Vollebak Made a $3,995 Jacket for the End of the World","Vollebak Made a $3,995 Jacket for the End of the World

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/vollebak-made-a-3995-jacket-for-the-end-of-the-world/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/vollebak-made-a-3995-jacket-for-the-end-of-the-world/fwahbl-0.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vollebak Made a $3,995 Jacket for the End of the World</h2><div class=""rws-nl-excerpt"">Vollebak has never been the kind of brand that plays it safe. Since launching in 2016, the British label has built a reputation for making...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/ross-lovegroves-hi-fi-speakers-look-like-river-pebbles-stream-384-khz-audio/?utm_source=rss&utm_medium=rss&utm_campaign=ross-lovegroves-hi-fi-speakers-look-like-river-pebbles-stream-384-khz-audio,1785870929,"Ross Lovegrove’s Hi-Fi Speakers Look Like River Pebbles, Stream 384 kHz Audio","Ross Lovegrove’s Hi-Fi Speakers Look Like River Pebbles, Stream 384 kHz Audio

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/ross-lovegroves-hi-fi-speakers-look-like-river-pebbles-stream-384-khz-audio/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/kef_ls_luxe_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ross Lovegrove&#8217;s Hi-Fi Speakers Look Like River Pebbles, Stream 384 kHz Audio</h2><div class=""rws-nl-excerpt"">Ross Lovegrove has spent his whole career convinced that nature already nailed industrial design and humans are just slow to catch up. His portfolio backs...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop,1785864033,Chuwi Just Put a Real Performance Chip in a $469 Tote-Bag Laptop,"Chuwi Just Put a Real Performance Chip in a $469 Tote-Bag Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/chuwi-just-put-a-real-performance-chip-in-a-469-tote-bag-laptop/chuwi-minibook-x-u300-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Chuwi Just Put a Real Performance Chip in a $469 Tote-Bag Laptop</h2><div class=""rws-nl-excerpt"">Mini laptops have never quite shaken the reputation of being underpowered novelties. The appeal is undeniable: a real Windows laptop that slips into a small...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking/?utm_source=rss&utm_medium=rss&utm_campaign=smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking,1785860407,Smart Rings Finally Got a Reason to Exist Beyond Sleep Tracking,"Smart Rings Finally Got a Reason to Exist Beyond Sleep Tracking

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/smart-rings-finally-got-a-reason-to-exist-beyond-sleep-tracking/smart-ring-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Rings Finally Got a Reason to Exist Beyond Sleep Tracking</h2><div class=""rws-nl-excerpt"">The smart ring market has had a good run on heart rate and sleep tracking. Oura, Samsung Galaxy Ring, and their growing circle of competitors...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/04/first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder/?utm_source=rss&utm_medium=rss&utm_campaign=first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder,1785856826,First Chinese SUV with built-in rooftop tent is co-developed by Huawei and is all set for preorder,"First Chinese SUV with built-in rooftop tent is co-developed by Huawei and is all set for preorder

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/04/first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/first-chinese-suv-with-built-in-rooftop-tent-is-co-developed-by-huawei-and-is-all-set-for-preorder/Stelato-G9-rooftop-tent-version-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">First Chinese SUV with built-in rooftop tent is co-developed by Huawei and is all set for preorder</h2><div class=""rws-nl-excerpt"">Chinese automotive and technology stalwarts are combining to give the off-road camping industry a new twist. It’s for the first time that a flagship SUV...</div>",
