source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/5-best-edc-flashlights-in-2026-that-make-cheap-pocket-lights-feel-like-toys/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-edc-flashlights-in-2026-that-make-cheap-pocket-lights-feel-like-toys,1787830807,5 Best EDC Flashlights in 2026 That Make Cheap Pocket Lights Feel Like Toys,"5 Best EDC Flashlights in 2026 That Make Cheap Pocket Lights Feel Like Toys

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/5-best-edc-flashlights-in-2026-that-make-cheap-pocket-lights-feel-like-toys/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/5-best-edc-flashlights-in-2026-that-make-cheap-pocket-lights-feel-like-toys/Top-5_Flashlight_EDC_Hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best EDC Flashlights in 2026 That Make Cheap Pocket Lights Feel Like Toys</h2><div class=""rws-nl-excerpt"">The flashlight you grabbed at checkout has let you down in front of people. Maybe it was the beam that dissolved at twenty feet when...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/the-aluminium-chair-with-no-cushion-no-frame-no-apologies/?utm_source=rss&utm_medium=rss&utm_campaign=the-aluminium-chair-with-no-cushion-no-frame-no-apologies,1787825238,"The Aluminium Chair With No Cushion, No Frame, No Apologies","The Aluminium Chair With No Cushion, No Frame, No Apologies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/the-aluminium-chair-with-no-cushion-no-frame-no-apologies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-aluminium-chair-with-no-cushion-no-frame-no-apologies/aluminum-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Aluminium Chair With No Cushion, No Frame, No Apologies</h2><div class=""rws-nl-excerpt"">Most furniture design tells a story in layers. A frame, a cushion, an upholstery, a finish. By the time you sit down, you&#8217;re resting on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/the-click-wheel-is-back-and-this-pocket-player-has-4-dacs/?utm_source=rss&utm_medium=rss&utm_campaign=the-click-wheel-is-back-and-this-pocket-player-has-4-dacs,1787822121,"The Click Wheel Is Back, and This Pocket Player Has 4 DACs","The Click Wheel Is Back, and This Pocket Player Has 4 DACs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/the-click-wheel-is-back-and-this-pocket-player-has-4-dacs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-click-wheel-is-back-and-this-pocket-player-has-4-dacs/shanling-q2-pocket-player-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Click Wheel Is Back, and This Pocket Player Has 4 DACs</h2><div class=""rws-nl-excerpt"">The Shanling Q2 is a pocket-sized hi-fi player that fits four Cirrus Logic CS43131 DAC chips into a body smaller than most wallets. It measures...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/27/benq-just-made-a-189-imac-light-bar-that-looks-like-apple-designed-it/?utm_source=rss&utm_medium=rss&utm_campaign=benq-just-made-a-189-imac-light-bar-that-looks-like-apple-designed-it,1787818547,BenQ Just Made a $189 iMac Light Bar That Looks Like Apple Designed It,"BenQ Just Made a $189 iMac Light Bar That Looks Like Apple Designed It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/27/benq-just-made-a-189-imac-light-bar-that-looks-like-apple-designed-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/benq-just-made-a-189-imac-light-bar-that-looks-like-apple-designed-it/benq-iscreenbar-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BenQ Just Made a $189 iMac Light Bar That Looks Like Apple Designed It</h2><div class=""rws-nl-excerpt"">The iMac has always had a light bar problem. You could put any number of BenQ ScreenBars on top of one, but they&#8217;d cover the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/milan-smart-glasses-pack-a-12mp-camera-live-translation-in-a-stylish-non-gadget-design/?utm_source=rss&utm_medium=rss&utm_campaign=milan-smart-glasses-pack-a-12mp-camera-live-translation-in-a-stylish-non-gadget-design,1787795153,"Milan Smart Glasses pack a 12MP camera, live translation in a stylish ‘non-gadget’ design","Milan Smart Glasses pack a 12MP camera, live translation in a stylish ‘non-gadget’ design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/milan-smart-glasses-pack-a-12mp-camera-live-translation-in-a-stylish-non-gadget-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/draft-laltitude-milan/LAtitude-52N-Milan-Smart_Glasses_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Milan Smart Glasses pack a 12MP camera, live translation in a stylish &#8216;non-gadget&#8217; design</h2><div class=""rws-nl-excerpt"">Le Corbusier wore round glasses. John Lennon wore round glasses. Several decades of architects, artists, and intellectuals who wanted to look like they read a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/aston-martins-new-v12-supercar-has-a-face-that-looks-suspiciously-like-a-mustang/?utm_source=rss&utm_medium=rss&utm_campaign=aston-martins-new-v12-supercar-has-a-face-that-looks-suspiciously-like-a-mustang,1787790627,Aston Martin’s New V12 Supercar Has a Face That Looks Suspiciously Like a Mustang,"Aston Martin’s New V12 Supercar Has a Face That Looks Suspiciously Like a Mustang

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/aston-martins-new-v12-supercar-has-a-face-that-looks-suspiciously-like-a-mustang/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/aston_martin_valen_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aston Martin&#8217;s New V12 Supercar Has a Face That Looks Suspiciously Like a Mustang</h2><div class=""rws-nl-excerpt"">Aston Martin&#8217;s new supercar reminds it of, and it was not a Vantage. It was a Mustang. Or a Camaro, depending who you ask on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/manhattan-detention-facility-is-the-worlds-tallest-jail-yes-thats-something-that-exists-now/?utm_source=rss&utm_medium=rss&utm_campaign=manhattan-detention-facility-is-the-worlds-tallest-jail-yes-thats-something-that-exists-now,1787787029,"Manhattan Detention Facility Is the World’s Tallest Jail (Yes, That’s Something That Exists Now)","Manhattan Detention Facility Is the World’s Tallest Jail (Yes, That’s Something That Exists Now)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/manhattan-detention-facility-is-the-worlds-tallest-jail-yes-thats-something-that-exists-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-manhattan-detention-facility/manhattan_detention_center_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Manhattan Detention Facility Is the World&#8217;s Tallest Jail (Yes, That&#8217;s Something That Exists Now)</h2><div class=""rws-nl-excerpt"">At 335 feet tall, the Manhattan Detention Facility rising at 125 White Street in Chinatown is already earning a nickname it can&#8217;t shake: the jailscraper....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/nevi-brings-a-little-playfulness-to-the-serious-desk-lamp/?utm_source=rss&utm_medium=rss&utm_campaign=nevi-brings-a-little-playfulness-to-the-serious-desk-lamp,1787783406,Nevi Brings a Little Playfulness to the Serious Desk Lamp,"Nevi Brings a Little Playfulness to the Serious Desk Lamp

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/nevi-brings-a-little-playfulness-to-the-serious-desk-lamp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/nevi-brings-a-little-playfulness-to-the-serious-desk-lamp/nevi_kinetic_desk_lamp_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nevi Brings a Little Playfulness to the Serious Desk Lamp</h2><div class=""rws-nl-excerpt"">There is something oddly comforting about an object that can lose its balance and find its way back. Nevi takes that small, almost childlike pleasure...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/mud-bamboo-and-a-big-idea-for-rural-senegal/?utm_source=rss&utm_medium=rss&utm_campaign=mud-bamboo-and-a-big-idea-for-rural-senegal,1787779834,"Mud, Bamboo, and a Big Idea for Rural Senegal","Mud, Bamboo, and a Big Idea for Rural Senegal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/mud-bamboo-and-a-big-idea-for-rural-senegal/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/mud-bamboo-and-a-big-idea-for-rural-senegal/kaira-looro-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mud, Bamboo, and a Big Idea for Rural Senegal</h2><div class=""rws-nl-excerpt"">Every so often, a piece of architecture comes along that makes you question what the job of a building really is. The winning design for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/razer-turned-its-snake-logo-into-a-90-keycap-and-it-sold-out-in-8-minutes/?utm_source=rss&utm_medium=rss&utm_campaign=razer-turned-its-snake-logo-into-a-90-keycap-and-it-sold-out-in-8-minutes,1787776200,Razer Turned Its Snake Logo Into a $90 Keycap and It Sold Out in 8 Minutes,"Razer Turned Its Snake Logo Into a $90 Keycap and It Sold Out in 8 Minutes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/razer-turned-its-snake-logo-into-a-90-keycap-and-it-sold-out-in-8-minutes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/razer_artisan_keycap_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Razer Turned Its Snake Logo Into a $90 Keycap and It Sold Out in 8 Minutes</h2><div class=""rws-nl-excerpt"">Every major brand consultancy on earth will tell you the same thing right now: flatten your logo, go monochrome, simplify for digital. BMW listened. Volkswagen...</div>",
