source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/health-apps-know-youre-stressed-healingfit-tws-helps-you-act-on-it/?utm_source=rss&utm_medium=rss&utm_campaign=health-apps-know-youre-stressed-healingfit-tws-helps-you-act-on-it,1784425559,"Health Apps Know You’re Stressed, HealingFit TWS Helps You Act on It","Health Apps Know You’re Stressed, HealingFit TWS Helps You Act on It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/health-apps-know-youre-stressed-healingfit-tws-helps-you-act-on-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/health-apps-know-youre-stressed-healingfit-tws-helps-you-act-on-it/HealingFit_TWS_TES_Wellness_Earbuds_for_Sleep_Relaxation_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Health Apps Know You&#8217;re Stressed, HealingFit TWS Helps You Act on It</h2><div class=""rws-nl-excerpt"">Health apps and wearables have become remarkably precise at reading the human body. They can tell you how restorative last night&#8217;s sleep was, how stressed...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/this-zero-carbon-colorado-cabin-was-built-for-a-family-and-the-next-century-of-mountain-living/?utm_source=rss&utm_medium=rss&utm_campaign=this-zero-carbon-colorado-cabin-was-built-for-a-family-and-the-next-century-of-mountain-living,1784417403,This Zero-Carbon Colorado Cabin Was Built for a Family — and the Next Century of Mountain Living,"This Zero-Carbon Colorado Cabin Was Built for a Family — and the Next Century of Mountain Living

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/this-zero-carbon-colorado-cabin-was-built-for-a-family-and-the-next-century-of-mountain-living/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/camp-meeker-cabin/camp_meeker_cabin_yanko_design_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Zero-Carbon Colorado Cabin Was Built for a Family — and the Next Century of Mountain Living</h2><div class=""rws-nl-excerpt"">There are cabins built for weekends, and then there&#8217;s Camp Meeker. Designed by Renée del Gaudio Architecture and completed in 2026, this 2,100-square-foot retreat in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026/?utm_source=rss&utm_medium=rss&utm_campaign=a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026,1784413814,"A Duck, Some Bent Tubes, and the Most Charming Lamp of 2026","A Duck, Some Bent Tubes, and the Most Charming Lamp of 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-duck-some-bent-tubes-and-the-most-charming-lamp-of-2026/duke-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Duck, Some Bent Tubes, and the Most Charming Lamp of 2026</h2><div class=""rws-nl-excerpt"">The first thing you notice is the yellow. Not a soft, hedging yellow, but a full-commitment, matte, warm yellow that coats every millimeter of the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/blackwings-400-crate-is-every-writers-dream-gift-set/?utm_source=rss&utm_medium=rss&utm_campaign=blackwings-400-crate-is-every-writers-dream-gift-set,1784405710,Blackwing’s $400 Crate Is Every Writer’s Dream Gift Set,"Blackwing’s $400 Crate Is Every Writer’s Dream Gift Set

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/blackwings-400-crate-is-every-writers-dream-gift-set/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/blackwings-400-crate-is-every-writers-dream-gift-set/blackwing-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Blackwing&#8217;s $400 Crate Is Every Writer&#8217;s Dream Gift Set</h2><div class=""rws-nl-excerpt"">Pencils don&#8217;t usually make people emotional. But Blackwing pencils have always been a little different. The brand, which revived the legendary Blackwing 602 after its...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/the-floating-house-built-from-strangers-wishes/?utm_source=rss&utm_medium=rss&utm_campaign=the-floating-house-built-from-strangers-wishes,1784402155,The Floating House Built From Strangers’ Wishes,"The Floating House Built From Strangers’ Wishes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/the-floating-house-built-from-strangers-wishes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-floating-house-built-from-strangers-wishes/dream-house-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Floating House Built From Strangers&#8217; Wishes</h2><div class=""rws-nl-excerpt"">Most houses start with a blueprint. Jisoo Yoo&#8217;s Dream House started with a question: how do the dreams and desires we carry shape the landscape...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/forget-smart-homes-moooi-is-designing-homes-that-feel-alive/?utm_source=rss&utm_medium=rss&utm_campaign=forget-smart-homes-moooi-is-designing-homes-that-feel-alive,1784395248,"Forget Smart Homes, Moooi Is Designing Homes That Feel Alive","Forget Smart Homes, Moooi Is Designing Homes That Feel Alive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/forget-smart-homes-moooi-is-designing-homes-that-feel-alive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/forget-smart-homes-moooi-is-designing-homes-that-feel-alive/moooi_living_room_philosophy_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Smart Homes, Moooi Is Designing Homes That Feel Alive</h2><div class=""rws-nl-excerpt"">Light moves through trees. Shadows stretch and shrink. No two afternoons ever look quite the same. Moooi wants your living room to borrow that same...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up/?utm_source=rss&utm_medium=rss&utm_campaign=5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up,1784388035,5 E Ink Phones in 2026 Ranked by What They Still Ask You to Give Up,"5 E Ink Phones in 2026 Ranked by What They Still Ask You to Give Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/5-e-ink-phones-in-2026-ranked-by-what-they-still-ask-you-to-give-up/bigme-hibreak-dual-2-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 E Ink Phones in 2026 Ranked by What They Still Ask You to Give Up</h2><div class=""rws-nl-excerpt"">E Ink phones have spent years selling one idea: a calmer screen, a longer battery, and a slower relationship with your phone. That promise has...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/erans-steel-furniture-displays-books-like-artifacts-worth-keeping/?utm_source=rss&utm_medium=rss&utm_campaign=erans-steel-furniture-displays-books-like-artifacts-worth-keeping,1784380830,Eran’s Steel Furniture Displays Books Like Artifacts Worth Keeping,"Eran’s Steel Furniture Displays Books Like Artifacts Worth Keeping

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/erans-steel-furniture-displays-books-like-artifacts-worth-keeping/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/erans-steel-furniture-displays-books-like-artifacts-worth-keeping/stainless-steel-totems-coffee-table-books-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Eran&#8217;s Steel Furniture Displays Books Like Artifacts Worth Keeping</h2><div class=""rws-nl-excerpt"">Books tend to get stacked, shelved, and forgotten in most homes. They migrate from nightstand to floor to the corner of a couch, and the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/18/the-8-best-couch-essentials-for-the-world-cup-final/?utm_source=rss&utm_medium=rss&utm_campaign=the-8-best-couch-essentials-for-the-world-cup-final,1784374843,The 8 Best Couch Essentials for the World Cup Final,"The 8 Best Couch Essentials for the World Cup Final

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/18/the-8-best-couch-essentials-for-the-world-cup-final/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/couch-essentials-for-the-world-cup-final/8_best_couch_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 8 Best Couch Essentials for the World Cup Final</h2><div class=""rws-nl-excerpt"">The World Cup Final happens once every four years. You&#8217;ve watched the group stages on your phone, followed the knockouts with one eye on a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/narwals-flow-2-white-a-robot-vacuum-for-homes-with-babies-pets-and-great-taste/?utm_source=rss&utm_medium=rss&utm_campaign=narwals-flow-2-white-a-robot-vacuum-for-homes-with-babies-pets-and-great-taste,1784339195,"Narwal’s Flow 2 White: A Robot Vacuum For Homes With Babies, Pets, and Great Taste","Narwal’s Flow 2 White: A Robot Vacuum For Homes With Babies, Pets, and Great Taste

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/narwals-flow-2-white-a-robot-vacuum-for-homes-with-babies-pets-and-great-taste/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/narwals-robot-vacuum-with-a-baby-mode-might-be-the-smartest-home-feature-of-2026/PowerRider_GPT_5_Powered_Presenter_Endless_Possibilities_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Narwal’s Flow 2 White: A Robot Vacuum For Homes With Babies, Pets, and Great Taste</h2><div class=""rws-nl-excerpt"">Every new parent knows which household sounds can end a nap. The dishwasher at the wrong moment. A phone notification set too loud. Or the...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1148546/tiansong-headquarters-ziad,1784426400,Tiansong Headquarters / ZIAD,"Tiansong Headquarters / ZIAD

<p><em>01 Architecture and the City</em> - Tiansong Headquarters is situated in Chengxi Subdistrict, Wenling, <a href=""http://feeds.feedburner.com/tag/taizhou"">Taizhou</a>, at the confluence of the old town and the new urban district. The existing urban fabric around the site is fragmented and lacks coherence. In response, the design embraces the corporate ethos of precision craftsmanship and openness, arranging two slab office volumes along the city's dual axes. Through axial torsion and volumetric expansion and contraction, the building establishes a restrained yet distinctive landmark at the intersection. A transparent atrium is enclosed within, giving the composition a cohesive order. The project opens itself to the city: the main entrance along the arterial road is paired with a public plaza, offering an inviting leisure space for citizens; on the north side, the terrain's level changes are leveraged to create a retail terrace; and the secondary entrance, with its landscaped courtyard and inner skywell, provides a warm and welcoming arrival experience.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1148721/koenji-office-building,1784408400,Koenji Office Building / SO&CO.,"Koenji Office Building / SO&CO.

<p>This headquarters building is situated on a flagpole-shaped lot near Koenji Station, with a frontage of just 2 meters. The building comprises three above-ground stories and one basement level. We sought to free the design from the constraints imposed by the conventional rationality of reinforced concrete structure frames with shear walls, and to expand the roles of concrete.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1148559/jng-house-bodinchapa-architects,1784394000,JNG House / BodinChapa Architects,"JNG House / BodinChapa Architects

<p>A home is perhaps the most personal architectural expression of its owner. More than any other building type, it reflects individual values, ways of living, and the gradual evolution of everyday life. JNG House is the result of a shared journey between the homeowner and the architect, where both perspectives matured together over time. The project translates this evolving understanding into an architecture defined by clarity, restraint, and carefully considered simplicity.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1148873/umbral-floral-pavilion-cerron-arquitectos,1784390400,Umbral Floral Pavilion / Cerron Arquitectos,"Umbral Floral Pavilion / Cerron Arquitectos

<p>The Umbral Floral Pavilion was conceived to regenerate the main access path to CASACOR Peru 2026, located at the Jockey Club del Perú, transforming a circulation route into a sequence of public spaces. The proposal turns the entrance into an architectural experience, where the pathway ceases to be a mere passageway and becomes a transition between the city, nature, and the exhibition experience.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1035230/laranjeiras-house-felipe-hess-arquitetos,1784386800,Laranjeiras House / Felipe Hess Arquitetos,"Laranjeiras House / Felipe Hess Arquitetos

<p>Located on a standard lot with a direct view of the canal, Laranjeiras House was conceived from the relationship between volumetric restraint and spatial lightness. With approximately 450 m&sup2; and four suites, the project handles a dense program without compromising the fluidity or luminosity of the spaces.</p>",
