source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/08/fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm/?utm_source=rss&utm_medium=rss&utm_campaign=fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm,1780908327,Fingerprints Are Dead: This $189 Lock Reads the Veins in Your Palm,"Fingerprints Are Dead: This $189 Lock Reads the Veins in Your Palm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/08/fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/fingerprints-are-dead-this-189-lock-reads-the-veins-in-your-palm/tcl-d2-pro-palm-vein-smart-lock-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fingerprints Are Dead: This $189 Lock Reads the Veins in Your Palm</h2><div class=""rws-nl-excerpt"">Smart locks are supposed to simplify entry into your home, but many of them just introduce a different set of frustrations in the process. Fingerprint...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body/?utm_source=rss&utm_medium=rss&utm_campaign=this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body,1780883158,"This Titanium EDC Wrench Hides a Caliper, Ratchet, Pen, and Scalpel in a Palm-sized Body","This Titanium EDC Wrench Hides a Caliper, Ratchet, Pen, and Scalpel in a Palm-sized Body

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-titanium-edc-wrench-hides-a-caliper-ratchet-pen-and-scalpel-in-a-palm-sized-body/omnipro_wrench_3_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Titanium EDC Wrench Hides a Caliper, Ratchet, Pen, and Scalpel in a Palm-sized Body</h2><div class=""rws-nl-excerpt"">Victorinox and Leatherman did something remarkable beyond building useful tools. They each created a visual identity so strong that it became the default answer to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/this-27-5-foot-tiny-home-has-two-lofts-and-zero-compromises/?utm_source=rss&utm_medium=rss&utm_campaign=this-27-5-foot-tiny-home-has-two-lofts-and-zero-compromises,1780875055,This 27.5-Foot Tiny Home Has Two Lofts and Zero Compromises,"This 27.5-Foot Tiny Home Has Two Lofts and Zero Compromises

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/this-27-5-foot-tiny-home-has-two-lofts-and-zero-compromises/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/coolangatta-8-4/coolangatta_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 27.5-Foot Tiny Home Has Two Lofts and Zero Compromises</h2><div class=""rws-nl-excerpt"">Tiny house living has long come with an unspoken agreement — you trade space for freedom, and you make peace with the limitations. The Coolangatta...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight/?utm_source=rss&utm_medium=rss&utm_campaign=legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight,1780871421,LEGO’s Pan Am DC-3 Is a Love Letter to the Golden Age of Flight,"LEGO’s Pan Am DC-3 Is a Love Letter to the Golden Age of Flight

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/legos-pan-am-dc-3-is-a-love-letter-to-the-golden-age-of-flight/pan-am-lego-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s Pan Am DC-3 Is a Love Letter to the Golden Age of Flight</h2><div class=""rws-nl-excerpt"">Few names in aviation carry the kind of romantic weight that Pan American World Airways does. Before the airline folded in 1991, it was the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/this-minimal-zero-ai-macropad-was-built-for-the-way-freelancers-really-work/?utm_source=rss&utm_medium=rss&utm_campaign=this-minimal-zero-ai-macropad-was-built-for-the-way-freelancers-really-work,1780865107,This Minimal “Zero-AI” Macropad Was Built for the Way Freelancers Really Work,"This Minimal “Zero-AI” Macropad Was Built for the Way Freelancers Really Work

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/this-minimal-zero-ai-macropad-was-built-for-the-way-freelancers-really-work/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/freelancer_macropad_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Minimal &#8220;Zero-AI&#8221; Macropad Was Built for the Way Freelancers Really Work</h2><div class=""rws-nl-excerpt"">Our obsession with productivity has created a technology landscape that values data over discipline. We are encouraged to believe the path to better work is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting/?utm_source=rss&utm_medium=rss&utm_campaign=award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting,1780859730,Award-Winning Modular Lamp Turns Discarded Eggshells Into Sculptural Lighting,"Award-Winning Modular Lamp Turns Discarded Eggshells Into Sculptural Lighting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/award-winning-modular-lamp-turns-discarded-eggshells-into-sculptural-lighting/Mod-u_lamp_lighting_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Award-Winning Modular Lamp Turns Discarded Eggshells Into Sculptural Lighting</h2><div class=""rws-nl-excerpt"">Joanne Odisho’s Mod-u lamp feels like the kind of object you want to touch before you fully understand what it is. Made from modular, Jenga-like...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/the-bento-box-built-to-end-takeout-waste-for-good/?utm_source=rss&utm_medium=rss&utm_campaign=the-bento-box-built-to-end-takeout-waste-for-good,1780852834,The Bento Box Built to End Takeout Waste for Good,"The Bento Box Built to End Takeout Waste for Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/the-bento-box-built-to-end-takeout-waste-for-good/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-bento-box-built-to-end-takeout-waste-for-good/rebento-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bento Box Built to End Takeout Waste for Good</h2><div class=""rws-nl-excerpt"">Every time I order food delivery, I already know what&#8217;s coming before I open the bag. A stack of plastic containers, lids that barely seal,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/the-aluminum-pavilion-built-to-never-become-waste/?utm_source=rss&utm_medium=rss&utm_campaign=the-aluminum-pavilion-built-to-never-become-waste,1780845650,The Aluminum Pavilion Built to Never Become Waste,"The Aluminum Pavilion Built to Never Become Waste

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/the-aluminum-pavilion-built-to-never-become-waste/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-aluminum-pavilion-built-to-never-become-waste/unfold-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Aluminum Pavilion Built to Never Become Waste</h2><div class=""rws-nl-excerpt"">Every design exhibition ends the same way. The crowds leave, the lights go out, and someone starts breaking things down. Usually, all that carefully curated...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/lego-finally-made-pikachu-react-to-how-you-play/?utm_source=rss&utm_medium=rss&utm_campaign=lego-finally-made-pikachu-react-to-how-you-play,1780838453,LEGO Finally Made Pikachu React to How You Play,"LEGO Finally Made Pikachu React to How You Play

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/lego-finally-made-pikachu-react-to-how-you-play/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/lego-finally-made-pikachu-react-to-how-you-play/pikachu-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Finally Made Pikachu React to How You Play</h2><div class=""rws-nl-excerpt"">For a long time, LEGO and Pokémon felt like a natural pairing that somehow took forever to fully arrive. The sets were fun, the figures...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/07/5-genius-products-every-cabin-owner-needs-this-summer/?utm_source=rss&utm_medium=rss&utm_campaign=5-genius-products-every-cabin-owner-needs-this-summer,1780832499,5 Genius Products Every Cabin Owner Needs This Summer,"5 Genius Products Every Cabin Owner Needs This Summer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/07/5-genius-products-every-cabin-owner-needs-this-summer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/genius-products-every-cabin-owner-needs-this-summer/5_best_designs_cabin_living_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Genius Products Every Cabin Owner Needs This Summer</h2><div class=""rws-nl-excerpt"">Cabin living has a particular quality that city life cannot replicate. The quiet is different. The light moves differently through the trees. Time slows enough...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1042201/when-facades-become-habitats-architecture-making-room-for-other-species,1780891200,When Façades Become Habitats: Architecture Making Room for Other Species,"When Façades Become Habitats: Architecture Making Room for Other Species

<p>When we think of <a href=""https://www.archdaily.com/1039111/a-new-standard-for-high-performance-energy-generating-facades"">façades</a>, we rarely think of them as habitats. We see them as the elements that separate interior from exterior, regulate temperature, reduce noise, and protect buildings from external conditions. They give architecture its visual language, but they are also expected to keep the outside world at a distance. In doing so, façades have often been understood as barriers: surfaces that define where human <a href=""https://www.archdaily.com/1041866/designing-comfort-through-texture-warmth-and-ceiling-systems"">comfort </a>begins and where the <a href=""https://www.archdaily.com/1040371/we-live-in-toxic-interior-environments-interview-with-healthy-materials-lab"">environment</a> is meant to remain outside.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042163/arriyadh-western-metro-station-omrania,1780887600,Arriyadh Western Metro Station / Omrania,"Arriyadh Western Metro Station / Omrania

<p>In an era of revived interest in downtown and car-free transit, the Arriyadh Metro Western Station is much more than a place to board a train. Omrania's goal was to design an intermodal transit hub that appeals to non-transit users. This new iconic nexus links buses and the city's light rail system; it is home to a vegetable marketplace, and it embodies the culture of the city and creates real-estate value at the same time.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042193/mansfield-house-field-office-architecture,1780884000,Mansfield House / Field Office Architecture,"Mansfield House / Field Office Architecture

<p>Set on a ridgeline property just outside <a href=""https://www.archdaily.com/tag/mansfield"">Mansfield</a> in the high country of north-east Victoria, Mansfield House was designed for a young family seeking a quiet, durable, and thermally resilient home that could sit gently within the landscape. Surrounded by rolling farmland, mature red gums, and expansive views, the project embraces a slower and more grounded approach to rural living.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042204/house-for-rejuvenation-jk-ar,1780876800,House for Rejuvenation / JK-AR,"House for Rejuvenation / JK-AR

<p>Located in the historic city of Gyeongju, the House of Rejuvenation seamlessly blends traditional elements with modern design principles. The project introduces innovative timber framing systems that reimagine traditional wooden structures, creating a harmonious fusion of old and new.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1018074/gongs-house-various-associates,1780866000,Gong’s House / Various Associates,"Gong’s House / Various Associates

<p>Gong's House, designed by Various Associates, prioritizes functionality and comfort to address the real needs of the family. The design team has developed and incorporated localized building materials, integrating the urban lifestyle with the natural environment of the countryside, and offering a comfortable gathering and dwelling space for the family and their friends in the ancient village of Yongjia.</p>",
