source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/31/a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part/?utm_source=rss&utm_medium=rss&utm_campaign=a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part,1774946733,"A 1930s French Cabin Brought Back the Pit, and It’s the Best Part","A 1930s French Cabin Brought Back the Pit, and It’s the Best Part

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/31/a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-1930s-french-cabin-brought-back-the-pit-and-its-the-best-part/conversation-pit-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 1930s French Cabin Brought Back the Pit, and It&#8217;s the Best Part</h2><div class=""rws-nl-excerpt"">If you grew up watching old movies or flipping through your parents&#8217; architecture magazines from the 70s, you probably remember the conversation pit. That sunken,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp/?utm_source=rss&utm_medium=rss&utm_campaign=your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp,1774921547,"Your Next Sleep Tracker Isn’t a Watch, It’s Your Bedside Lamp","Your Next Sleep Tracker Isn’t a Watch, It’s Your Bedside Lamp

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/your-next-sleep-tracker-isnt-a-watch-its-your-bedside-lamp/Sleepal_AI_Lamp_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Next Sleep Tracker Isn&#8217;t a Watch, It&#8217;s Your Bedside Lamp</h2><div class=""rws-nl-excerpt"">Sleep has quietly become one of the most closely watched aspects of personal health. Around one in three people struggle with it, and roughly half...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/forget-the-steam-deck-this-custom-built-handheld-runs-a-full-linux-desktop-in-your-palms/?utm_source=rss&utm_medium=rss&utm_campaign=forget-the-steam-deck-this-custom-built-handheld-runs-a-full-linux-desktop-in-your-palms,1774917036,"Forget the Steam Deck, This Custom-Built Handheld Runs a Full Linux Desktop in Your Palms","Forget the Steam Deck, This Custom-Built Handheld Runs a Full Linux Desktop in Your Palms

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/forget-the-steam-deck-this-custom-built-handheld-runs-a-full-linux-desktop-in-your-palms/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/forget-the-steam-deck-this-custom-built-handheld-runs-a-full-linux-desktop-in-your-palms/linux_mini_pc_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget the Steam Deck, This Custom-Built Handheld Runs a Full Linux Desktop in Your Palms</h2><div class=""rws-nl-excerpt"">Before the iPhone arrived in 2007 and quietly buried the category, handheld PCs were shaping up to be something genuinely exciting. Devices like the Sony...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/soms-new-kazakhstan-towers-look-like-a-sci-fi-set-theyre-not/?utm_source=rss&utm_medium=rss&utm_campaign=soms-new-kazakhstan-towers-look-like-a-sci-fi-set-theyre-not,1774913456,SOM’s New Kazakhstan Towers Look Like a Sci-Fi Set. They’re Not.,"SOM’s New Kazakhstan Towers Look Like a Sci-Fi Set. They’re Not.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/soms-new-kazakhstan-towers-look-like-a-sci-fi-set-theyre-not/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/alatau-iconic-complex-and-gateway-district/sci_fi_skyscraper_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SOM&#8217;s New Kazakhstan Towers Look Like a Sci-Fi Set. They&#8217;re Not.</h2><div class=""rws-nl-excerpt"">Kazakhstan is building a new city, and it just got a centerpiece worthy of the ambition. On March 5, 2026, Skidmore, Owings &amp; Merrill unveiled...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/the-sideboard-that-started-as-lines-that-never-finished/?utm_source=rss&utm_medium=rss&utm_campaign=the-sideboard-that-started-as-lines-that-never-finished,1774909823,The Sideboard That Started as Lines That Never Finished,"The Sideboard That Started as Lines That Never Finished

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/the-sideboard-that-started-as-lines-that-never-finished/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-sideboard-that-started-as-lines-that-never-finished/shift-sideboard-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Sideboard That Started as Lines That Never Finished</h2><div class=""rws-nl-excerpt"">Most great furniture doesn&#8217;t start with a grand vision. It starts with a sketch, usually a messy one, the kind you draw absentmindedly while thinking...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/the-ping-pong-tables-at-this-french-school-have-no-rules/?utm_source=rss&utm_medium=rss&utm_campaign=the-ping-pong-tables-at-this-french-school-have-no-rules,1774906226,The Ping Pong Tables at This French School Have No Rules,"The Ping Pong Tables at This French School Have No Rules

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/the-ping-pong-tables-at-this-french-school-have-no-rules/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-ping-pong-tables-at-this-french-school-have-no-rules/ping-pong-park-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Ping Pong Tables at This French School Have No Rules</h2><div class=""rws-nl-excerpt"">Most of us learned to play ping pong the same way: flat table, net in the middle, bounce, smash, repeat. The rules were never really...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/lego-minesweeper-captures-the-windows-95-game-that-ruined-office-productivity/?utm_source=rss&utm_medium=rss&utm_campaign=lego-minesweeper-captures-the-windows-95-game-that-ruined-office-productivity,1774902653,LEGO Minesweeper Captures the Windows 95 Game That Ruined Office Productivity,"LEGO Minesweeper Captures the Windows 95 Game That Ruined Office Productivity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/lego-minesweeper-captures-the-windows-95-game-that-ruined-office-productivity/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/lego_ideas_minesweeper_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Minesweeper Captures the Windows 95 Game That Ruined Office Productivity</h2><div class=""rws-nl-excerpt"">If you worked in an office during the Windows 95 era, you knew the drill. The boss walks past, you alt-tab from Solitaire to a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/nothing-inspired-a-x1-keyboard-concept-is-a-creative-control-hub-that-maintains-its-minimalist-appeal/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-inspired-a-x1-keyboard-concept-is-a-creative-control-hub-that-maintains-its-minimalist-appeal,1774898534,Nothing-Inspired A X1 keyboard concept is a creative control hub that maintains its minimalist appeal,"Nothing-Inspired A X1 keyboard concept is a creative control hub that maintains its minimalist appeal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/nothing-inspired-a-x1-keyboard-concept-is-a-creative-control-hub-that-maintains-its-minimalist-appeal/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/nothing-inspired-a-x1-keyboard-concept-is-a-creative-control-hub-that-maintains-its-minimalist-appeal/Nothing-A-X1-keyboard-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing-Inspired A X1 keyboard concept is a creative control hub that maintains its minimalist appeal</h2><div class=""rws-nl-excerpt"">Nothing’s unique design language has inspired many gadgets and concept designs, and this one is no different. Just like the Nothing NK-1 keyboard which follows...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/kfc-brazil-wants-to-dress-you-the-way-it-dresses-its-chicken/?utm_source=rss&utm_medium=rss&utm_campaign=kfc-brazil-wants-to-dress-you-the-way-it-dresses-its-chicken,1774891245,KFC Brazil Wants to Dress You the Way It Dresses Its Chicken,"KFC Brazil Wants to Dress You the Way It Dresses Its Chicken

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/kfc-brazil-wants-to-dress-you-the-way-it-dresses-its-chicken/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/kfc-brazil-wants-to-dress-you-the-way-it-dresses-its-chicken/kfc-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KFC Brazil Wants to Dress You the Way It Dresses Its Chicken</h2><div class=""rws-nl-excerpt"">I love fried chicken as much as the next person. Probably more. So when KFC Brazil announced it was offering to customize your actual clothes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/30/these-4-solar-pavilions-prove-that-public-cooling-can-be-free/?utm_source=rss&utm_medium=rss&utm_campaign=these-4-solar-pavilions-prove-that-public-cooling-can-be-free,1774887630,These 4 Solar Pavilions Prove That Public Cooling Can Be Free,"These 4 Solar Pavilions Prove That Public Cooling Can Be Free

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/30/these-4-solar-pavilions-prove-that-public-cooling-can-be-free/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/these-4-solar-pavilions-prove-that-public-cooling-can-be-free/cool-retreats-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 4 Solar Pavilions Prove That Public Cooling Can Be Free</h2><div class=""rws-nl-excerpt"">Heat is one of the most underestimated side effects of climate change, particularly in cities where built-up surfaces trap warmth long after the sun has...</div>",
