source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/02/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/?utm_source=rss&utm_medium=rss&utm_campaign=design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out,1762107871,Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside Out,"Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside Out

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/02/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/design-without-compromise-how-samsung-is-rethinking-home-appliances-from-the-inside-out/1761609858639-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Design Without Compromise: How Samsung Is Rethinking Home Appliances From the Inside Out</h2><div class=""rws-nl-excerpt"">During my visit to Samsung&#8217;s home appliance R&amp;D facility in Seoul, Jay Yoon, Corporate VP and Head of the Refrigerator R&amp;D Group, explained something remarkable...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/02/two-bedrooms-in-30-feet-rover-tiny-homes-gambier-delivers-luxury-living-for-149900/?utm_source=rss&utm_medium=rss&utm_campaign=two-bedrooms-in-30-feet-rover-tiny-homes-gambier-delivers-luxury-living-for-149900,1762100401,"Two Bedrooms in 30 Feet: Rover Tiny Homes’ Gambier Delivers Luxury Living for $149,900","Two Bedrooms in 30 Feet: Rover Tiny Homes’ Gambier Delivers Luxury Living for $149,900

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/02/two-bedrooms-in-30-feet-rover-tiny-homes-gambier-delivers-luxury-living-for-149900/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/gambier/gambier_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Two Bedrooms in 30 Feet: Rover Tiny Homes&#8217; Gambier Delivers Luxury Living for $149,900</h2><div class=""rws-nl-excerpt"">British Columbia&#8217;s tiny home scene has a new star player. The Gambier, Rover Tiny Homes&#8217; newest model, is turning heads with its ability to transform...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/02/toyota-unveils-kayoibako-k-micro-camper-van-concept-that-can-be-used-as-self-driving-mobile-storefront/?utm_source=rss&utm_medium=rss&utm_campaign=toyota-unveils-kayoibako-k-micro-camper-van-concept-that-can-be-used-as-self-driving-mobile-storefront,1762093240,Toyota unveils Kayoibako-K micro camper van concept that can be used as self-driving mobile storefront,"Toyota unveils Kayoibako-K micro camper van concept that can be used as self-driving mobile storefront

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/02/toyota-unveils-kayoibako-k-micro-camper-van-concept-that-can-be-used-as-self-driving-mobile-storefront/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/toyota-unveils-kayoibako-k-micro-camper-van-concept-that-can-be-used-as-self-driving-mobile-storefront/Toyota-unveils-Kayoibako-K-micro-camper-van-concept-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Toyota unveils Kayoibako-K micro camper van concept that can be used as self-driving mobile storefront</h2><div class=""rws-nl-excerpt"">Daihatsu recently took to the Japan Mobility Show to showcase some of the fascinating vehicles it&#8217;s building in the small segment. Personally speaking, small cars...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/02/5-japanese-scandinavian-homes-and-furnitures-to-inspire-your-own-zen-spaces/?utm_source=rss&utm_medium=rss&utm_campaign=5-japanese-scandinavian-homes-and-furnitures-to-inspire-your-own-zen-spaces,1762087217,5 Japanese-Scandinavian Homes and Furnitures To Inspire Your Own Zen Spaces,"5 Japanese-Scandinavian Homes and Furnitures To Inspire Your Own Zen Spaces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/02/5-japanese-scandinavian-homes-and-furnitures-to-inspire-your-own-zen-spaces/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/5-japanese-scandinavian-homes-and-furnitures-that-look-like-zen-spas/Japandi-Images_0010_Layer-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Japanese-Scandinavian Homes and Furnitures To Inspire Your Own Zen Spaces</h2><div class=""rws-nl-excerpt"">Have you ever walked into a space and instantly felt a sense of calm wash over you? That quiet elegance, a feeling of effortless beauty?...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone,1762047904,"13,000-Lumen Flashlight With Smart Cooling Also Charges Your Phone","13,000-Lumen Flashlight With Smart Cooling Also Charges Your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone/WUBEN_X1Pro_13000_Lumens_Compact_Power_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">13,000-Lumen Flashlight With Smart Cooling Also Charges Your Phone</h2><div class=""rws-nl-excerpt"">There&#8217;s something exhilarating about pushing into the wild after dark, whether you&#8217;re cycling down a forest trail, hiking a canyon, or just exploring the world...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/this-chinese-greenhouse-folds-open-into-a-community-kitchen/?utm_source=rss&utm_medium=rss&utm_campaign=this-chinese-greenhouse-folds-open-into-a-community-kitchen,1762039848,This Chinese Greenhouse Folds Open Into a Community Kitchen,"This Chinese Greenhouse Folds Open Into a Community Kitchen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/this-chinese-greenhouse-folds-open-into-a-community-kitchen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-chinese-greenhouse-folds-open-into-a-community-kitchen/greenhouse-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chinese Greenhouse Folds Open Into a Community Kitchen</h2><div class=""rws-nl-excerpt"">You know that feeling when you stumble upon something that makes you reconsider everything you thought you knew about a space? That&#8217;s exactly what happened...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/mechanical-braille-embosser-labels-medicine-food-with-no-power/?utm_source=rss&utm_medium=rss&utm_campaign=mechanical-braille-embosser-labels-medicine-food-with-no-power,1762036236,"Mechanical Braille Embosser Labels Medicine, Food With No Power","Mechanical Braille Embosser Labels Medicine, Food With No Power

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/mechanical-braille-embosser-labels-medicine-food-with-no-power/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/mechanical-braille-embosser-labels-medicine-food-with-no-power/sakshar-braille-embosser-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mechanical Braille Embosser Labels Medicine, Food With No Power</h2><div class=""rws-nl-excerpt"">For visually impaired people worldwide, identifying everyday items like medications, kitchen containers, switches, or personal belongings can be a daily challenge that affects independence, safety,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/the-arnardo-desk-looks-like-it-time-traveled-from-2084/?utm_source=rss&utm_medium=rss&utm_campaign=the-arnardo-desk-looks-like-it-time-traveled-from-2084,1762029924,The Arnardo Desk Looks Like It Time-Traveled From 2084,"The Arnardo Desk Looks Like It Time-Traveled From 2084

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/the-arnardo-desk-looks-like-it-time-traveled-from-2084/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-arnardo-desk-looks-like-it-time-traveled-from-2084/arnardo-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Arnardo Desk Looks Like It Time-Traveled From 2084</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about furniture that refuses to play by the rules. You know the kind I&#8217;m talking about: pieces that make you stop...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/4-smart-devices-controlled-by-touch-not-screens-or-apps/?utm_source=rss&utm_medium=rss&utm_campaign=4-smart-devices-controlled-by-touch-not-screens-or-apps,1762024545,"4 Smart Devices Controlled by Touch, Not Screens or Apps","4 Smart Devices Controlled by Touch, Not Screens or Apps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/4-smart-devices-controlled-by-touch-not-screens-or-apps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/4-smart-devices-controlled-by-touch-not-screens-or-apps/tamed-digital-devices-concept-17.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">4 Smart Devices Controlled by Touch, Not Screens or Apps</h2><div class=""rws-nl-excerpt"">Digital devices promise convenience, but too often they deliver complexity instead, with endless menus, constant updates, and a learning curve that never seems to end,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art/?utm_source=rss&utm_medium=rss&utm_campaign=raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art,1762017631,Raspberry Pi E-Ink To-Do Display Disguises as Framed Desk Art,"Raspberry Pi E-Ink To-Do Display Disguises as Framed Desk Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art/diy-e-paper-display-productivity-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Raspberry Pi E-Ink To-Do Display Disguises as Framed Desk Art</h2><div class=""rws-nl-excerpt"">Most productivity tools are designed to grab your attention constantly with pop-up reminders, blinking notifications, and endless browser tabs competing for focus throughout the day....</div>",
