source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/this-tiny-home-on-a-trailer-has-a-rooftop-terrace-and-sleeps-five-people/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-home-on-a-trailer-has-a-rooftop-terrace-and-sleeps-five-people,1785191450,This Tiny Home on a Trailer Has a Rooftop Terrace and Sleeps Five People,"This Tiny Home on a Trailer Has a Rooftop Terrace and Sleeps Five People

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/this-tiny-home-on-a-trailer-has-a-rooftop-terrace-and-sleeps-five-people/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/white-pine/white_pine_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Home on a Trailer Has a Rooftop Terrace and Sleeps Five People</h2><div class=""rws-nl-excerpt"">Most tiny homes ask you to give something up. The White Pine, by Backcountry Tiny Homes, is more interested in what it can give back....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/this-stabilo-table-lamp-puts-the-light-in-highlighter/?utm_source=rss&utm_medium=rss&utm_campaign=this-stabilo-table-lamp-puts-the-light-in-highlighter,1785187852,This Stabilo Table Lamp puts the ‘Light’ in Highlighter!,"This Stabilo Table Lamp puts the ‘Light’ in Highlighter!

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/this-stabilo-table-lamp-puts-the-light-in-highlighter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/stabilo_lamp_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Stabilo Table Lamp puts the &#8216;Light&#8217; in Highlighter!</h2><div class=""rws-nl-excerpt"">Creatives see the world very differently from how the rest of us do. Someone sees a binder clip, a creative sees a miniature handbag, someone...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/puma-turns-its-legendary-suede-into-a-300-pikachu-tribute-for-pokemons-30th-anniversary/?utm_source=rss&utm_medium=rss&utm_campaign=puma-turns-its-legendary-suede-into-a-300-pikachu-tribute-for-pokemons-30th-anniversary,1785184231,PUMA Turns Its Legendary Suede Into a $300 Pikachu Tribute for Pokemon’s 30th Anniversary,"PUMA Turns Its Legendary Suede Into a $300 Pikachu Tribute for Pokemon’s 30th Anniversary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/puma-turns-its-legendary-suede-into-a-300-pikachu-tribute-for-pokemons-30th-anniversary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/puma_pikachu_suede_shoe_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PUMA Turns Its Legendary Suede Into a $300 Pikachu Tribute for Pokemon&#8217;s 30th Anniversary</h2><div class=""rws-nl-excerpt"">Three hundred dollars for a suede sneaker usually comes with some kind of hook, a designer moniker, a tiny production run, something to point at....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/anbernic-rg-sp-is-an-ultra-slim-modern-reinterpretation-of-the-game-boy-advance-sp/?utm_source=rss&utm_medium=rss&utm_campaign=anbernic-rg-sp-is-an-ultra-slim-modern-reinterpretation-of-the-game-boy-advance-sp,1785179716,"Anbernic RG SP is an ultra-slim, modern reinterpretation of the Game Boy Advance SP","Anbernic RG SP is an ultra-slim, modern reinterpretation of the Game Boy Advance SP

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/anbernic-rg-sp-is-an-ultra-slim-modern-reinterpretation-of-the-game-boy-advance-sp/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/anbernic-rg-sp-is-an-ultra-slim-reincarnation-of-the-game-boy-advance-sp/Anbernic-RG-SP-Gaming-Handheld-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Anbernic RG SP is an ultra-slim, modern reinterpretation of the Game Boy Advance SP</h2><div class=""rws-nl-excerpt"">Game Boy SP Advance, released way back in 2003, captured the imagination of portable gaming fanatics for all the good reasons. The retro handheld still...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/get-ready-for-the-349-smart-ring-that-vibrates-on-your-finger/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-349-smart-ring-that-vibrates-on-your-finger,1785172822,Get Ready for the $349 Smart Ring That Vibrates on Your Finger,"Get Ready for the $349 Smart Ring That Vibrates on Your Finger

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/get-ready-for-the-349-smart-ring-that-vibrates-on-your-finger/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/get-ready-for-the-349-smart-ring-that-vibrates-on-your-finger/ringconn-gen-3-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the $349 Smart Ring That Vibrates on Your Finger</h2><div class=""rws-nl-excerpt"">Smart rings have quietly become one of the more compelling wearable categories, but they&#8217;ve also settled into a familiar pattern. Almost every new model competes...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/the-20-pen-that-makes-a-very-loud-case-for-minimalism/?utm_source=rss&utm_medium=rss&utm_campaign=the-20-pen-that-makes-a-very-loud-case-for-minimalism,1785169211,The $20 Pen That Makes a Very Loud Case for Minimalism,"The $20 Pen That Makes a Very Loud Case for Minimalism

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/the-20-pen-that-makes-a-very-loud-case-for-minimalism/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-20-pen-that-makes-a-very-loud-case-for-minimalism/refill-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $20 Pen That Makes a Very Loud Case for Minimalism</h2><div class=""rws-nl-excerpt"">At 75mm, DeFF&#8217;s Refill Pen Jacket Extra Short is roughly the length of a thumb. Closed up, it sits in your palm like a pocket-sized...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together/?utm_source=rss&utm_medium=rss&utm_campaign=nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together,1785165648,Nanoleaf’s Smart LED Monitor Stand brings ambient lighting and desk organization together,"Nanoleaf’s Smart LED Monitor Stand brings ambient lighting and desk organization together

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nanoleafs-smart-led-monitor-stand-brings-ambient-lighting-and-desk-organization-together/Nanoleaf-Smart-LED-Monitor-Stand-16.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nanoleaf’s Smart LED Monitor Stand brings ambient lighting and desk organization together</h2><div class=""rws-nl-excerpt"">Nanoleaf has expanded its ecosystem with a Smart LED Monitor Stand that combines ergonomic monitor elevation, workspace organization, and customizable lighting in one. Developed in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/delonghi-just-solved-the-hot-vs-cold-coffee-problem/?utm_source=rss&utm_medium=rss&utm_campaign=delonghi-just-solved-the-hot-vs-cold-coffee-problem,1785162037,De’Longhi Just Solved the Hot vs. Cold Coffee Problem,"De’Longhi Just Solved the Hot vs. Cold Coffee Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/delonghi-just-solved-the-hot-vs-cold-coffee-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/delonghi-just-solved-the-hot-vs-cold-coffee-problem/magnifica-duo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">De&#8217;Longhi Just Solved the Hot vs. Cold Coffee Problem</h2><div class=""rws-nl-excerpt"">Previously, I was the kind of person who would still drink hot coffee even though the weather outside is scorching. But as global warming continues...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia/?utm_source=rss&utm_medium=rss&utm_campaign=legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia,1785158458,"LEGO’s Star Trek Turns 60 Into 1,701 Pieces of Pure Nostalgia","LEGO’s Star Trek Turns 60 Into 1,701 Pieces of Pure Nostalgia

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/legos-star-trek-turns-60-into-1701-pieces-of-pure-nostalgia/star-trek-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s Star Trek Turns 60 Into 1,701 Pieces of Pure Nostalgia</h2><div class=""rws-nl-excerpt"">The moment LEGO dropped its first Star Trek set last year, fans knew the brand was going deeper. The NCC-1701-D from The Next Generation was...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/27/the-5-best-tiny-homes-of-july-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-tiny-homes-of-july-2026,1785152446,The 5 Best Tiny Homes of July 2026,"The 5 Best Tiny Homes of July 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/27/the-5-best-tiny-homes-of-july-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/tiny-homes-of-july-2026/5_best_tiny_homes_july_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best Tiny Homes of July 2026</h2><div class=""rws-nl-excerpt"">Tiny home design has spent years wrestling with the same stubborn question: how small can you go before the space starts working against you? In...</div>",
