source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/10/asus-rogs-first-open-ear-earbuds-hear-the-game-and-the-room/?utm_source=rss&utm_medium=rss&utm_campaign=asus-rogs-first-open-ear-earbuds-hear-the-game-and-the-room,1773137274,ASUS ROG’s First Open-Ear Earbuds: Hear the Game and the Room,"ASUS ROG’s First Open-Ear Earbuds: Hear the Game and the Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/10/asus-rogs-first-open-ear-earbuds-hear-the-game-and-the-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/asus-rogs-first-open-ear-earbuds-hear-the-game-and-the-room/O701_Photo_00002.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS ROG&#8217;s First Open-Ear Earbuds: Hear the Game and the Room</h2><div class=""rws-nl-excerpt"">Gaming earbuds have long operated on an unspoken assumption: that total audio immersion requires cutting yourself off from the world around you. Sealed tips, passive...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/10/carriers-want-this-blackberry-style-phone-i-tried-it-at-mwc/?utm_source=rss&utm_medium=rss&utm_campaign=carriers-want-this-blackberry-style-phone-i-tried-it-at-mwc,1773132320,Carriers Want This BlackBerry-Style Phone – I Tried It at MWC,"Carriers Want This BlackBerry-Style Phone – I Tried It at MWC

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/10/carriers-want-this-blackberry-style-phone-i-tried-it-at-mwc/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/carriers-want-this-blackberry-style-phone-i-tried-it-at-mwc/clicks-communicator-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Carriers Want This BlackBerry-Style Phone &#8211; I Tried It at MWC</h2><div class=""rws-nl-excerpt"">When Clicks unveiled the Clicks Communicator at CES 2026, the device immediately stood out in a sea of look-alike smartphones. It pairs a physical QWERTY...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/this-37-5-clip-on-edc-flashlight-does-something-a-200-olight-still-cannot-measure-distances/?utm_source=rss&utm_medium=rss&utm_campaign=this-37-5-clip-on-edc-flashlight-does-something-a-200-olight-still-cannot-measure-distances,1773107159,This $37.5 Clip-On EDC Flashlight Does Something a $200 Olight Still Cannot… Measure Distances,"This $37.5 Clip-On EDC Flashlight Does Something a $200 Olight Still Cannot… Measure Distances

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/this-37-5-clip-on-edc-flashlight-does-something-a-200-olight-still-cannot-measure-distances/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-35-clip-on-edc-flashlight-does-something-a-200-olight-still-cannot-measure-distances/TorchEye_X1_o7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $37.5 Clip-On EDC Flashlight Does Something a $200 Olight Still Cannot&#8230; Measure Distances</h2><div class=""rws-nl-excerpt"">The humble flashlight is older than you probably think. The first handheld electric torch was patented in 1899, and for the better part of 127...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/google-pixel-11-pro-fold-leaks-early-with-a-familiar-design-and-one-noticeable-change/?utm_source=rss&utm_medium=rss&utm_campaign=google-pixel-11-pro-fold-leaks-early-with-a-familiar-design-and-one-noticeable-change,1773102606,Google Pixel 11 Pro Fold Leaks Early With a Familiar Design and One Noticeable Change,"Google Pixel 11 Pro Fold Leaks Early With a Familiar Design and One Noticeable Change

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/google-pixel-11-pro-fold-leaks-early-with-a-familiar-design-and-one-noticeable-change/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/03/draft-pixel-fold/pixel_11_pro_fold_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google Pixel 11 Pro Fold Leaks Early With a Familiar Design and One Noticeable Change</h2><div class=""rws-nl-excerpt"">The Google Pixel 11 Pro Fold is shaping up to be exactly the phone you already know, made marginally better in the ways that are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/a-cluster-of-volcanic-cabins-rises-from-inner-mongolias-fragile-steppe/?utm_source=rss&utm_medium=rss&utm_campaign=a-cluster-of-volcanic-cabins-rises-from-inner-mongolias-fragile-steppe,1773099002,A Cluster of Volcanic Cabins Rises From Inner Mongolia’s Fragile Steppe,"A Cluster of Volcanic Cabins Rises From Inner Mongolia’s Fragile Steppe

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/a-cluster-of-volcanic-cabins-rises-from-inner-mongolias-fragile-steppe/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/volcano-in-hotel-of-arrivals/volcano_hotel_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Cluster of Volcanic Cabins Rises From Inner Mongolia&#8217;s Fragile Steppe</h2><div class=""rws-nl-excerpt"">Somewhere in the vast Baiyinkulun Steppe of Inner Mongolia, where dormant volcanoes have shaped the earth for millennia, a new hotel settles quietly into the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/the-knit-chair-that-rewrites-comfort-by-subtracting-instead-of-adding/?utm_source=rss&utm_medium=rss&utm_campaign=the-knit-chair-that-rewrites-comfort-by-subtracting-instead-of-adding,1773095430,The Knit Chair That Rewrites Comfort by Subtracting Instead of Adding,"The Knit Chair That Rewrites Comfort by Subtracting Instead of Adding

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/the-knit-chair-that-rewrites-comfort-by-subtracting-instead-of-adding/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-knit-chair-that-rewrites-comfort-by-subtracting-instead-of-adding/KnitOne_chair_furniture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Knit Chair That Rewrites Comfort by Subtracting Instead of Adding</h2><div class=""rws-nl-excerpt"">For decades, furniture design has followed an unspoken rule. Comfort equals more. More foam, more padding, more layers, more material. The Knit One Chair by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/this-ergonomic-mouse-tracks-your-heart-rate-telling-you-to-take-a-break-before-you-experience-burnout/?utm_source=rss&utm_medium=rss&utm_campaign=this-ergonomic-mouse-tracks-your-heart-rate-telling-you-to-take-a-break-before-you-experience-burnout,1773089120,"This Ergonomic Mouse Tracks Your Heart Rate, Telling You To Take A Break Before You Experience Burnout","This Ergonomic Mouse Tracks Your Heart Rate, Telling You To Take A Break Before You Experience Burnout

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/this-ergonomic-mouse-tracks-your-heart-rate-telling-you-to-take-a-break-before-you-experience-burnout/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/03/auto-draft/calmix_mouse_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Ergonomic Mouse Tracks Your Heart Rate, Telling You To Take A Break Before You Experience Burnout</h2><div class=""rws-nl-excerpt"">Imagine if your mouse was also your stress ball. Okay, not exactly, but while a stress ball helps you calm your nerves after a rather...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/this-ring-like-wearable-speaker-has-integrated-magnetic-earbuds-for-on-demand-personal-audio/?utm_source=rss&utm_medium=rss&utm_campaign=this-ring-like-wearable-speaker-has-integrated-magnetic-earbuds-for-on-demand-personal-audio,1773083737,This ring-like wearable speaker has integrated magnetic earbuds for on-demand personal audio,"This ring-like wearable speaker has integrated magnetic earbuds for on-demand personal audio

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/this-ring-like-wearable-speaker-has-integrated-magnetic-earbuds-for-on-demand-personal-audio/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-ring-like-wearable-speaker-packs-magnetic-earbuds-for-on-demand-personal-audio/Wearable-Speaker-Earbuds-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This ring-like wearable speaker has integrated magnetic earbuds for on-demand personal audio</h2><div class=""rws-nl-excerpt"">Audio is a primordial requisite for experiencing the world, and even since the invention of speakers and consequently headphones and earbuds, the magical experience has...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/your-1200-phone-looks-boring-next-to-these-5-concepts/?utm_source=rss&utm_medium=rss&utm_campaign=your-1200-phone-looks-boring-next-to-these-5-concepts,1773076839,"Your $1,200 Phone Looks Boring Next to These 5 Concepts","Your $1,200 Phone Looks Boring Next to These 5 Concepts

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/your-1200-phone-looks-boring-next-to-these-5-concepts/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/your-1200-phone-looks-boring-next-to-these-5-concepts/honor-robot-phone-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your $1,200 Phone Looks Boring Next to These 5 Concepts</h2><div class=""rws-nl-excerpt"">Look at the phones announced this year, like those revealed at MWC 2026 last week, and you will notice something. They are all faster, thinner,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/09/first-look-of-new-oneplus-15t-revealed-hints-two-new-colors-and-high-end-features/?utm_source=rss&utm_medium=rss&utm_campaign=first-look-of-new-oneplus-15t-revealed-hints-two-new-colors-and-high-end-features,1773069650,"First look of new OnePlus 15T revealed, hints two new colors and high-end features","First look of new OnePlus 15T revealed, hints two new colors and high-end features

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/09/first-look-of-new-oneplus-15t-revealed-hints-two-new-colors-and-high-end-features/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/first-look-of-new-oneplus-15t-revealed-hints-two-new-colors-and-high-end-features/OnePlus-15T-phone-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">First look of new OnePlus 15T revealed, hints two new colors and high-end features</h2><div class=""rws-nl-excerpt"">OnePlus has recently redefined what it means to “never settle” with its OnePlus 13 and 13T smartphones. Now, the company is back in the spotlight...</div>",
