source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/this-45-titanium-pocket-knife-uses-centrifugal-force-and-neodymium-magnets-instead-of-a-button-lock/?utm_source=rss&utm_medium=rss&utm_campaign=this-45-titanium-pocket-knife-uses-centrifugal-force-and-neodymium-magnets-instead-of-a-button-lock,1777772753,This $45 Titanium Pocket Knife Uses Centrifugal Force and Neodymium Magnets Instead of A Button Lock,"This $45 Titanium Pocket Knife Uses Centrifugal Force and Neodymium Magnets Instead of A Button Lock

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/this-45-titanium-pocket-knife-uses-centrifugal-force-and-neodymium-magnets-instead-of-a-button-lock/""><img alt=""Two gray folding pocket knives on a wooden surface, one blade partially open."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-tinova-ii/TiNova_II_Titanium_EDC_Knife_You_Wont_Put_Down_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $45 Titanium Pocket Knife Uses Centrifugal Force and Neodymium Magnets Instead of A Button Lock</h2><div class=""rws-nl-excerpt"">Most pocket knives are designed for the moment you need to cut something. The TiNova II is designed for that moment, but also for the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/this-strangely-addictive-gear-inspired-magnetic-fidget-from-metmo-comes-in-brass-titanium-steel-and-nylon/?utm_source=rss&utm_medium=rss&utm_campaign=this-strangely-addictive-gear-inspired-magnetic-fidget-from-metmo-comes-in-brass-titanium-steel-and-nylon,1777764656,"This strangely addictive gear-inspired magnetic fidget from METMO comes in brass, titanium, steel, and nylon","This strangely addictive gear-inspired magnetic fidget from METMO comes in brass, titanium, steel, and nylon

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/this-strangely-addictive-gear-inspired-magnetic-fidget-from-metmo-comes-in-brass-titanium-steel-and-nylon/""><img alt=""Close-up of a person&#039;s fingers holding two silver metal watch bands with interlocking links."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-metmo/Helico_MK3_Fidget_Spinner.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This strangely addictive gear-inspired magnetic fidget from METMO comes in brass, titanium, steel, and nylon</h2><div class=""rws-nl-excerpt"">METMO has a talent for taking the visual drama of engineering and translating it into objects people want to touch, turn, and carry. The Grip...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work/?utm_source=rss&utm_medium=rss&utm_campaign=a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work,1777761003,A Mouse You Can Squeeze Like a Stress Ball While You Work,"A Mouse You Can Squeeze Like a Stress Ball While You Work

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work/""><img alt=""Spherical black JUMA USB microphone on a wooden desk, connected by a cable to a laptop with a notebook and pen nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-mouse-you-can-squeeze-like-a-stress-ball-while-you-work/pilliga-computer-mouse-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Mouse You Can Squeeze Like a Stress Ball While You Work</h2><div class=""rws-nl-excerpt"">The computer mouse hasn&#8217;t changed much in decades. Still mostly hard plastic, still shaped like a bar of soap, still asking your hand to grip...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/forget-smarter-ai-this-robot-thinks-presence-is-the-point/?utm_source=rss&utm_medium=rss&utm_campaign=forget-smarter-ai-this-robot-thinks-presence-is-the-point,1777754736,"Forget Smarter AI, This Robot Thinks Presence Is the Point","Forget Smarter AI, This Robot Thinks Presence Is the Point

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/forget-smarter-ai-this-robot-thinks-presence-is-the-point/""><img alt=""A fluffy gray knitted creature with a phone showing cartoon eyes peeks from inside, on a wooden desk beside a laptop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/forget-smarter-ai-poco-thinks-presence-is-the-point/poco-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Smarter AI, This Robot Thinks Presence Is the Point</h2><div class=""rws-nl-excerpt"">We keep building AI to do more. More answers, more speed, more certainty. Designer Mehrnaz Amouei looked at that trajectory and asked a fundamentally different...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light/?utm_source=rss&utm_medium=rss&utm_campaign=this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light,1777749311,This 3D-Printed Lamp Has a Shell That Opens and Closes to Shape Light,"This 3D-Printed Lamp Has a Shell That Opens and Closes to Shape Light

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light/""><img alt=""Orange ribbed spherical lamp shade on a white curved arm, resting on a light wood table."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-3d-printed-lamp-has-a-shell-that-opens-and-closes-to-shape-light/armadillo-lamp-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 3D-Printed Lamp Has a Shell That Opens and Closes to Shape Light</h2><div class=""rws-nl-excerpt"">The 3D printing community has spent years trying to prove that a printer can produce more than desk trinkets and cable organizers. Lighting has always...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep/?utm_source=rss&utm_medium=rss&utm_campaign=vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep,1777735220,vivo X300 FE Review: The Compact Flagship That Earns Its Keep,"vivo X300 FE Review: The Compact Flagship That Earns Its Keep

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep/""><img alt=""Purple Vivo smartphone standing upright on a desk, showing a triple camera module labeled Zeiss on the top edge."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/vivo-x300-fe-review-the-compact-flagship-that-earns-its-keep/vivo-x300-fe-review-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">vivo X300 FE Review: The Compact Flagship That Earns Its Keep</h2><div class=""rws-nl-excerpt"">Premium smartphones have been trending bigger, heavier, and more visually imposing for years. It&#8217;s reached the point where &#8220;flagship&#8221; is almost synonymous with large, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/mcdonalds-new-drinks-come-with-a-58-fashion-accessory/?utm_source=rss&utm_medium=rss&utm_campaign=mcdonalds-new-drinks-come-with-a-58-fashion-accessory,1777728014,McDonald’s New Drinks Come With a $58 Fashion Accessory,"McDonald’s New Drinks Come With a $58 Fashion Accessory

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/mcdonalds-new-drinks-come-with-a-58-fashion-accessory/""><img alt=""Colorful drink cups wrapped in beaded jewelry displayed on blue stepped platforms against a gradient background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/mcdonalds-new-drinks-come-with-a-58-fashion-accessory/mcdonalds-000.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">McDonald&#8217;s New Drinks Come With a $58 Fashion Accessory</h2><div class=""rws-nl-excerpt"">Fast food collaborations have a way of catching me off guard at this point. I&#8217;ve accepted that pretty much any brand can team up with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/02/5-over-ear-headphones-that-look-as-good-when-theyre-around-your-neck-as-when-theyre-on-your-head/?utm_source=rss&utm_medium=rss&utm_campaign=5-over-ear-headphones-that-look-as-good-when-theyre-around-your-neck-as-when-theyre-on-your-head,1777722057,5 Over-Ear Headphones That Look as Good When They’re Around Your Neck as When They’re on Your Head,"5 Over-Ear Headphones That Look as Good When They’re Around Your Neck as When They’re on Your Head

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/02/5-over-ear-headphones-that-look-as-good-when-theyre-around-your-neck-as-when-theyre-on-your-head/""><img alt=""Over-ear white and gray headphones resting on an open transparent CD case with a disc inside."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/over-ear-headphones-that-look-as-good-when-theyre-around-your-neck-as-when-theyre-on-your-head/5_best_over_head_earphones_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Over-Ear Headphones That Look as Good When They&#8217;re Around Your Neck as When They&#8217;re on Your Head</h2><div class=""rws-nl-excerpt"">The headphone has become something it was never originally designed to be: a silhouette. Worn around the neck on a subway platform or draped over...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/air-purifier-filters-cost-100-a-year-but-cue-uses-water-instead/?utm_source=rss&utm_medium=rss&utm_campaign=air-purifier-filters-cost-100-a-year-but-cue-uses-water-instead,1777686311,"Air Purifier Filters Cost $100 a Year, but CUE Uses Water Instead","Air Purifier Filters Cost $100 a Year, but CUE Uses Water Instead

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/air-purifier-filters-cost-100-a-year-but-cue-uses-water-instead/""><img alt=""Sleek cylindrical coffee maker with a metallic top, ribbed band, and transparent glass water chamber."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/air-purifier-filters-cost-100-a-year-but-cue-uses-water-instead/CUE_Air_Washer_Dont_just_trap_dust_Wash_it_away.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Air Purifier Filters Cost $100 a Year, but CUE Uses Water Instead</h2><div class=""rws-nl-excerpt"">Air purifiers have become a common fixture in homes and offices, quietly working to keep indoor air breathable. Most of them follow the same basic...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/01/no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu/?utm_source=rss&utm_medium=rss&utm_campaign=no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu,1777678201,"No More Waiting in Line for Hot Water, This RV Heater Has 66,000 BTU","No More Waiting in Line for Hot Water, This RV Heater Has 66,000 BTU

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/01/no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu/""><img alt=""Industrial fogging/ventilation unit with a rounded square door and side digital controller labeled FOGATTI"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/no-more-waiting-in-line-for-hot-water-this-rv-heater-has-66000-btu/FOGATTI_InstaShower_Ultra_RV_Tankless_Water_Heater_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">No More Waiting in Line for Hot Water, This RV Heater Has 66,000 BTU</h2><div class=""rws-nl-excerpt"">Summer has a way of changing the rules for RV travel. What was a relaxed weekend trip for one or two people becomes a full-blown...</div>",
