source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/8-memorial-day-weekend-gadgets-for-the-man-whod-rather-be-outside/?utm_source=rss&utm_medium=rss&utm_campaign=8-memorial-day-weekend-gadgets-for-the-man-whod-rather-be-outside,1778154049,8 Memorial Day Weekend Gadgets for the Man Who’d Rather Be Outside,"8 Memorial Day Weekend Gadgets for the Man Who’d Rather Be Outside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/8-memorial-day-weekend-gadgets-for-the-man-whod-rather-be-outside/""><img alt=""Hand gripping a metallic pendant necklace with a glowing green vertical light inside a small rectangular case against a dark background and chain visible above."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/memorial-day-weekend-gadgets-for-the-man-whod-rather-be-outside/8_best_memorial_weekend_men_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Memorial Day Weekend Gadgets for the Man Who&#8217;d Rather Be Outside</h2><div class=""rws-nl-excerpt"">The campsite is not a compromise. For a certain kind of person, the space between the trees gets the same deliberate attention as a living...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/07/huawei-watch-fit-5-pro-review-more-than-its-slim-design-suggests/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-watch-fit-5-pro-review-more-than-its-slim-design-suggests,1778142624,Huawei Watch Fit 5 Pro Review: More Than Its Slim Design Suggests,"Huawei Watch Fit 5 Pro Review: More Than Its Slim Design Suggests

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/07/huawei-watch-fit-5-pro-review-more-than-its-slim-design-suggests/""><img alt=""Smartwatch with orange band on the wrist, showing a Starry Night–inspired face and the time 13:46."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/05/huawei-watch-fit-5-pro-review-more-than-its-slim-design-suggests/huawei-watch-fit-5-pro-review-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Watch Fit 5 Pro Review: More Than Its Slim Design Suggests</h2><div class=""rws-nl-excerpt"">Huawei has launched the Watch Fit 5 series, continuing the evolution of a product line that now feels far more ambitious than its name might...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good/?utm_source=rss&utm_medium=rss&utm_campaign=dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good,1778118329,Dead Battery by Noon? This 45W Pocket Charger Fixes That for Good,"Dead Battery by Noon? This 45W Pocket Charger Fixes That for Good

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good/""><img alt=""White portable charger with a metallic top showing 100% on its display, placed on a magazine with a white strap nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/dead-battery-by-noon-this-45w-pocket-charger-fixes-that-for-good/INIU_Pocket_Rocket_P50_charger_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dead Battery by Noon? This 45W Pocket Charger Fixes That for Good</h2><div class=""rws-nl-excerpt"">Battery anxiety has become a familiar part of modern daily life. Smartphones, wireless earbuds, tablets, and handheld gaming devices all run down faster than most...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/this-is-the-tiny-house-the-short-term-rental-market-has-been-waiting-for/?utm_source=rss&utm_medium=rss&utm_campaign=this-is-the-tiny-house-the-short-term-rental-market-has-been-waiting-for,1778113807,This Is the Tiny House the Short-Term Rental Market Has Been Waiting For,"This Is the Tiny House the Short-Term Rental Market Has Been Waiting For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/this-is-the-tiny-house-the-short-term-rental-market-has-been-waiting-for/""><img alt=""Tiny house on wheels with white siding and a wooden upper level, behind a black metal fence."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/rasa-tiny-house/rasa_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Is the Tiny House the Short-Term Rental Market Has Been Waiting For</h2><div class=""rws-nl-excerpt"">I truly love a well-designed tiny home — one that doesn&#8217;t just compress living into a smaller footprint but genuinely rethinks how space can work...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/5-indoor-garden-designs-that-make-small-apartments-feel-like-jungles/?utm_source=rss&utm_medium=rss&utm_campaign=5-indoor-garden-designs-that-make-small-apartments-feel-like-jungles,1778110227,5 Indoor Garden Designs That Make Small Apartments Feel Like Jungles,"5 Indoor Garden Designs That Make Small Apartments Feel Like Jungles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/5-indoor-garden-designs-that-make-small-apartments-feel-like-jungles/""><img alt=""Glass fishbowl in a wooden cutout tray, containing aquatic plants and small fish, with leafy greens and a pointing hand nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/623694/Indoor-Gardens_Hydrophonics_7-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Indoor Garden Designs That Make Small Apartments Feel Like Jungles</h2><div class=""rws-nl-excerpt"">Living in a compact home does not mean giving up on greenery. The “plant parent” mindset has evolved beyond simple pots on a sill, growing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/the-artemis-ii-earthset-photo-is-now-a-lego-set-and-it-looks-incredible/?utm_source=rss&utm_medium=rss&utm_campaign=the-artemis-ii-earthset-photo-is-now-a-lego-set-and-it-looks-incredible,1778106606,The Artemis II ‘Earthset’ Photo Is Now a LEGO Set and It Looks Incredible,"The Artemis II ‘Earthset’ Photo Is Now a LEGO Set and It Looks Incredible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/the-artemis-ii-earthset-photo-is-now-a-lego-set-and-it-looks-incredible/""><img alt=""LEGO mosaic of a spacecraft over a rocky desert, titled Earthset Artemis II, with four astronauts minifigures at bottom left and a satellite on the left edge"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_ideas_earthset_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Artemis II &#8216;Earthset&#8217; Photo Is Now a LEGO Set and It Looks Incredible</h2><div class=""rws-nl-excerpt"">On Christmas Eve 1968, astronaut Bill Anders looked out of Apollo 8&#8217;s window and saw something no human had ever seen before: Earth, whole and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/this-30000-tiny-home-puts-the-bed-on-the-ground-floor-and-the-price-below-every-competitor/?utm_source=rss&utm_medium=rss&utm_campaign=this-30000-tiny-home-puts-the-bed-on-the-ground-floor-and-the-price-below-every-competitor,1778103016,"This $30,000 Tiny Home Puts the Bed on the Ground Floor and the Price Below Every Competitor","This $30,000 Tiny Home Puts the Bed on the Ground Floor and the Price Below Every Competitor

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/this-30000-tiny-home-puts-the-bed-on-the-ground-floor-and-the-price-below-every-competitor/""><img alt=""Blue-gray tiny house on a dual-axle trailer with a wooden upper facade, white-framed window, and a wooden staircase leading to a glass-panel front door."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/shanti/shanti_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $30,000 Tiny Home Puts the Bed on the Ground Floor and the Price Below Every Competitor</h2><div class=""rws-nl-excerpt"">At just $30,000, the Shanti by Simplify Further Tiny Homes might be the most honest tiny home on the market right now. No gimmicks, no...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/pixel-11-leak-tensor-g6-50mp-base-cam-and-nothing-inspired-pixel-glow/?utm_source=rss&utm_medium=rss&utm_campaign=pixel-11-leak-tensor-g6-50mp-base-cam-and-nothing-inspired-pixel-glow,1778099416,"Pixel 11 Leak: Tensor G6, 50MP Base Cam, and Nothing-inspired “Pixel Glow”","Pixel 11 Leak: Tensor G6, 50MP Base Cam, and Nothing-inspired “Pixel Glow”

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/pixel-11-leak-tensor-g6-50mp-base-cam-and-nothing-inspired-pixel-glow/""><img alt=""Close-up of a smartphone&#039;s rear triple-lens camera module on a purple back, with a circular multicolor Google logo badge nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""955"" src=""https://www.yankodesign.com/images/design_news/2026/05/623955/google_pixel_11_leak_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pixel 11 Leak: Tensor G6, 50MP Base Cam, and Nothing-inspired &#8220;Pixel Glow&#8221;</h2><div class=""rws-nl-excerpt"">Every year, without fail, Google&#8217;s flagship Pixel arrives in the public consciousness twice. Once through leaks, and once through an official keynote that a significant...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed/?utm_source=rss&utm_medium=rss&utm_campaign=someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed,1778094957,Someone Finally Gave Aluminum Cans the Resealable Lid They Always Needed,"Someone Finally Gave Aluminum Cans the Resealable Lid They Always Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed/""><img alt=""Close-up of a blue aluminum can top with a sealed pull-tab lid, viewed from above against a dark background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/someone-finally-gave-aluminum-cans-the-resealable-lid-they-always-needed/relid-reaselable-can-lid-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Finally Gave Aluminum Cans the Resealable Lid They Always Needed</h2><div class=""rws-nl-excerpt"">The aluminum can has been one of the most successful packaging formats in history, but it carries a fundamental flaw. Pull that tab, and it&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/why-does-every-kids-chair-feel-disposable-rocco-disagrees/?utm_source=rss&utm_medium=rss&utm_campaign=why-does-every-kids-chair-feel-disposable-rocco-disagrees,1778084402,Why Does Every Kids Chair Feel Disposable? ROCCO Disagrees,"Why Does Every Kids Chair Feel Disposable? ROCCO Disagrees

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/why-does-every-kids-chair-feel-disposable-rocco-disagrees/""><img alt=""Abstract outdoor sculpture of stacked orange and black blocks with curved orange rails on a grassy field."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/why-does-every-kids-chair-feel-disposable-rocco-disagrees/rocco-02-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why Does Every Kids Chair Feel Disposable? ROCCO Disagrees</h2><div class=""rws-nl-excerpt"">Kids furniture has a peculiar habit of lying about its usefulness. You buy it, your child loves it for roughly eight months, and then it...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1041153/building-with-the-landscape-non-invasive-design-strategies-for-steep-terrain,1778139000,Building with the Landscape: Non-Invasive Design Strategies for Steep Terrain,"Building with the Landscape: Non-Invasive Design Strategies for Steep Terrain

<p>The relationship between <a href=""https://www.archdaily.com/1039147/light-from-above-measuring-and-designing-daylight-under-sloped-roofs?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">constraint and design excellence is well established in architectural theory, yet often remains underexplored</a> in discussions of site-specific practices. When architects encounter extreme topography, they face a fundamental choice: <a href=""https://www.archdaily.com/1040381/7-unbuilt-houses-shaped-by-site-climate-and-constraints?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">transform the landscape to accommodate the building, or modify the building to fit the landscape</a>. The first approach is straightforward and requires the builder to cut, fill, terrace, and build on level ground. This choice, however, carries cascading consequences as any amount of earth moved may destabilize slopes, disrupt drainage, and fracture ecosystems. A growing body of <a href=""https://www.archdaily.com/1039635/adaptive-cabins-in-costa-rica-designing-for-humidity-and-ventilation-in-the-jungle?ad_source=search&amp;ad_medium=search_result_articles"" rel=""noopener"" target=""_blank"">innovative architectural work demonstrates an alternative to earth-moving and retaining walls.</a></p>",
rss,www.archdaily.com,https://www.archdaily.com/1040982/main-pavilion-of-the-international-horticultural-exhibition-2024-chengdu-cswadi,1778137200,Main Pavilion of the  International Horticultural Exhibition 2024 Chengdu / CSWADI,"Main Pavilion of the  International Horticultural Exhibition 2024 Chengdu / CSWADI

<p>Located in the <a href=""https://www.archdaily.com/tag/chengdu"">Chengdu</a> Eastern New Area, the 23,000-square-meter Main Pavilion is the exposition's core building, programmed to host the closing ceremony, international flower competitions, and forums. Following the event, it will transition into a civic cultural center. The design deeply respects the natural context, seamlessly integrating modern public architecture with Sichuan's natural and humanistic environments.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1040984/buildner-launches-unbuilt-2026-and-reveals-unbuilt-2025-winners,1778136300,Buildner Launches Unbuilt 2026 and Reveals Unbuilt 2025 Winners,"Buildner Launches Unbuilt 2026 and Reveals Unbuilt 2025 Winners

<p><a href=""https://architecturecompetitions.com/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank""><strong>Buildner</strong></a><strong> </strong>has launched <a href=""https://architecturecompetitions.com/unbuilt2026/archd?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank""><strong>Buildner's Unbuilt Award 2026</strong></a>, the third edition of its annual competition, offering a 100,000 EUR prize fund.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1041285/oma-shohei-shigematsu-completes-first-public-project-in-japan-at-newly-renovated-edo-tokyo-museum,1778135400,OMA / Shohei Shigematsu Completes First Public Project in Japan at Newly Renovated Edo-Tokyo Museum,"OMA / Shohei Shigematsu Completes First Public Project in Japan at Newly Renovated Edo-Tokyo Museum

<p>The Edo-Tokyo Museum has reopened to the public following a multi-year <a href=""https://www.archdaily.com/tag/renovation"">renovation</a>, unveiling a series of <a href=""https://www.archdaily.com/tag/scenography"">scenographic</a> interventions and <a href=""https://www.archdaily.com/tag/installations"">installations</a> designed by <a href=""https://www.archdaily.com/tag/oma"">OMA</a> under the direction of <a href=""https://www.archdaily.com/tag/shohei-shigematsu/page/1"">Shohei Shigematsu</a>. Marking the firm's first public project in <a href=""https://www.archdaily.com/country/japan/page/1"">Japan</a>, the commission forms part of the broader renewal of the<a href=""https://www.archdaily.com/tag/museum/page/1""> museum</a>'s iconic building by <a href=""https://www.archdaily.com/tag/metabolism/page/1"">Metabolist architect</a> <a href=""https://www.archdaily.com/tag/kiyonori-kikutake/page/1"">Kiyonori Kikutake</a>. Originally opened in 1993 as the first museum dedicated to the history of <a href=""https://www.archdaily.com/tag/tokyo/page/1"">Tokyo</a>, the institution traces the city's evolution from the Edo period to the present day, and the new interventions aim to strengthen its relationship with contemporary audiences while preserving the identity of <a href=""https://www.archdaily.com/tag/kiyonori-kikutake/page/1"">Kikutake</a>'s architecture.</p>",
