source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/this-magnetic-keychain-has-a-three-level-locking-system-so-its-impossible-to-drop-your-keys/?utm_source=rss&utm_medium=rss&utm_campaign=this-magnetic-keychain-has-a-three-level-locking-system-so-its-impossible-to-drop-your-keys,1779673535,This Magnetic Keychain Has A Three-Level Locking System So It’s Impossible To Drop Your Keys,"This Magnetic Keychain Has A Three-Level Locking System So It’s Impossible To Drop Your Keys

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/this-magnetic-keychain-has-a-three-level-locking-system-so-its-impossible-to-drop-your-keys/""><img alt=""Close-up of a hand holding a gray and black Titan phone-case clip with a key ring attached to several keys."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-magnetic-keychain-has-a-three-level-locking-system-so-its-impossible-to-drop-your-keys/Titaner_Matrix_3_Level_Keychain_Security_System_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Magnetic Keychain Has A Three-Level Locking System So It&#8217;s Impossible To Drop Your Keys</h2><div class=""rws-nl-excerpt"">The spring inside a conventional keychain carabiner is arguably the least-considered component in everyday carry, a tiny coiled wire doing the same job it has...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/trae-is-the-timber-tower-that-turns-waste-into-architecture/?utm_source=rss&utm_medium=rss&utm_campaign=trae-is-the-timber-tower-that-turns-waste-into-architecture,1779665442,TRÆ Is the Timber Tower That Turns Waste Into Architecture,"TRÆ Is the Timber Tower That Turns Waste Into Architecture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/trae-is-the-timber-tower-that-turns-waste-into-architecture/""><img alt=""Tall cylindrical modern building with a glass and metal facade beside a harbor and industrial district."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/trae/trae_tower_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TRÆ Is the Timber Tower That Turns Waste Into Architecture</h2><div class=""rws-nl-excerpt"">There&#8217;s a word in Danish, &#8216;træ&#8217;, that means three things at once: tree, timber, and three. It&#8217;s a fitting name for a building that refuses...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/the-most-visually-striking-convertible-chair-weve-ever-seen-hides-all-its-mechanism-inside-the-structure/?utm_source=rss&utm_medium=rss&utm_campaign=the-most-visually-striking-convertible-chair-weve-ever-seen-hides-all-its-mechanism-inside-the-structure,1779661802,The Most Visually Striking Convertible Chair We’ve Ever Seen Hides All Its Mechanism Inside the Structure,"The Most Visually Striking Convertible Chair We’ve Ever Seen Hides All Its Mechanism Inside the Structure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/the-most-visually-striking-convertible-chair-weve-ever-seen-hides-all-its-mechanism-inside-the-structure/""><img alt=""Industrial-style lounge chairs with curved black slats arranged near a large window overlooking a city park and river."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""2700"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/silhouette_chair_1.jpg"" width=""3600"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Most Visually Striking Convertible Chair We&#8217;ve Ever Seen Hides All Its Mechanism Inside the Structure</h2><div class=""rws-nl-excerpt"">The transformable furniture category has an ugliness problem.The transformable furniture category has an ugliness problem. Murphy beds wear their utilitarian origins on their sleeve, all...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/this-gorgeous-lego-chinese-ship-actually-has-lobsters-jade-and-gold-hidden-on-its-deck/?utm_source=rss&utm_medium=rss&utm_campaign=this-gorgeous-lego-chinese-ship-actually-has-lobsters-jade-and-gold-hidden-on-its-deck,1779655557,"This Gorgeous LEGO Chinese Ship Actually Has Lobsters, Jade, and Gold Hidden on Its Deck","This Gorgeous LEGO Chinese Ship Actually Has Lobsters, Jade, and Gold Hidden on Its Deck

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/this-gorgeous-lego-chinese-ship-actually-has-lobsters-jade-and-gold-hidden-on-its-deck/""><img alt=""LEGO model of a traditional Chinese junk with bright red sails and a black hull."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_ideas_chinese_junk_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Gorgeous LEGO Chinese Ship Actually Has Lobsters, Jade, and Gold Hidden on Its Deck</h2><div class=""rws-nl-excerpt"">LEGO has built some genuinely spectacular ships over the years. The 9,090-piece Titanic stretches over 135 centimeters and splits into three sections to reveal a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/ugreens-45w-power-bank-is-giving-peak-2000s-blobject-energy/?utm_source=rss&utm_medium=rss&utm_campaign=ugreens-45w-power-bank-is-giving-peak-2000s-blobject-energy,1779650148,UGREEN’s 45W Power Bank is Giving Peak 2000s ‘Blobject’ Energy,"UGREEN’s 45W Power Bank is Giving Peak 2000s ‘Blobject’ Energy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/ugreens-45w-power-bank-is-giving-peak-2000s-blobject-energy/""><img alt=""Two silver portable chargers with black screens displaying 100%, connected by red braided straps on a light background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1214"" src=""https://www.yankodesign.com/images/design_news/2026/05/626944/ugreen_45w_power_bank_1.jpeg"" width=""1620"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">UGREEN&#8217;s 45W Power Bank is Giving Peak 2000s &#8216;Blobject&#8217; Energy</h2><div class=""rws-nl-excerpt"">The blobject had its moment, and then the world decided sharp edges were more serious. Hartmut Esslinger&#8217;s organic curves gave way to chamfered aluminum rectangles,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/slide-spiral-learn-bernard-tschumi-completes-a-science-centre-built-on-motion/?utm_source=rss&utm_medium=rss&utm_campaign=slide-spiral-learn-bernard-tschumi-completes-a-science-centre-built-on-motion,1779643232,"Slide, Spiral, Learn: Bernard Tschumi Completes a Science Centre Built on Motion","Slide, Spiral, Learn: Bernard Tschumi Completes a Science Centre Built on Motion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/slide-spiral-learn-bernard-tschumi-completes-a-science-centre-built-on-motion/""><img alt=""Inside a bright modern atrium with a large spiraling metal slide wrapping around a central column and balconies on multiple levels above."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/philo/philo_yanko_design_04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Slide, Spiral, Learn: Bernard Tschumi Completes a Science Centre Built on Motion</h2><div class=""rws-nl-excerpt"">A science centre that asks students to slide between floors is either a gimmick or a statement. At Institut Le Rosey, it&#8217;s unmistakably the latter....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/a-maker-just-gave-the-fortune-cookie-a-10-hardware-glow-up/?utm_source=rss&utm_medium=rss&utm_campaign=a-maker-just-gave-the-fortune-cookie-a-10-hardware-glow-up,1779636026,A Maker Just Gave the Fortune Cookie a $10 Hardware Glow-Up,"A Maker Just Gave the Fortune Cookie a $10 Hardware Glow-Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/a-maker-just-gave-the-fortune-cookie-a-10-hardware-glow-up/""><img alt=""Close-up of a brown textured keychain device labeled &#039;eFortune Cookie&#039; with a cookie graphic, attached to a black cord on a gray grid background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-maker-just-gave-the-fortune-cookie-a-10-hardware-glow-up/efortune-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Maker Just Gave the Fortune Cookie a $10 Hardware Glow-Up</h2><div class=""rws-nl-excerpt"">I don&#8217;t know who decided that wisdom should come wrapped in a brittle shell and a strip of paper, but I&#8217;ve always found the fortune...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/this-house-in-rural-india-is-actually-a-bridge-and-its-covered-in-scales/?utm_source=rss&utm_medium=rss&utm_campaign=this-house-in-rural-india-is-actually-a-bridge-and-its-covered-in-scales,1779628831,This House in Rural India Is Actually a Bridge — and It’s Covered in Scales,"This House in Rural India Is Actually a Bridge — and It’s Covered in Scales

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/this-house-in-rural-india-is-actually-a-bridge-and-its-covered-in-scales/""><img alt=""People walk along a muddy path under a large, thatched arch bridge set in a lush, tropical area."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/bridge-house/bridge_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This House in Rural India Is Actually a Bridge — and It&#8217;s Covered in Scales</h2><div class=""rws-nl-excerpt"">Most architects would see a seven-metre-deep gorge cutting through a site and call it a problem. Vinu Daniel and his studio, Wallmakers, looked at it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/24/the-7-interior-design-trends-actually-defining-2026-homes/?utm_source=rss&utm_medium=rss&utm_campaign=the-7-interior-design-trends-actually-defining-2026-homes,1779622801,The 7 Interior Design Trends Actually Defining 2026 Homes,"The 7 Interior Design Trends Actually Defining 2026 Homes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/24/the-7-interior-design-trends-actually-defining-2026-homes/""><img alt=""Mid-century wooden turntable on a gray console with a stack of vinyl records in a tray behind it."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/whats-in-and-whats-out-in-2026-interior-design-7-trends-decided/Interior-Design-Trends_2026_6-Months_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 7 Interior Design Trends Actually Defining 2026 Homes</h2><div class=""rws-nl-excerpt"">Five months into 2026, the interior design trends predicted back in January are no longer speculative mood boards or Pinterest saves. They are appearing in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/23/a-modular-bento-box-for-your-desk-gear-meet-orbitkeys-42-grid-organizer/?utm_source=rss&utm_medium=rss&utm_campaign=a-modular-bento-box-for-your-desk-gear-meet-orbitkeys-42-grid-organizer,1779587119,A “Modular Bento Box” for Your Desk Gear: Meet Orbitkey’s $42 Grid Organizer,"A “Modular Bento Box” for Your Desk Gear: Meet Orbitkey’s $42 Grid Organizer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/23/a-modular-bento-box-for-your-desk-gear-meet-orbitkeys-42-grid-organizer/""><img alt=""Two‑tier black desk organizer opened to reveal a camera, batteries, tape, and small accessories on a wooden desk."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-orbitkey/Grid_Desk_Organizer_by_Orbitkey_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A &#8220;Modular Bento Box&#8221; for Your Desk Gear: Meet Orbitkey&#8217;s $42 Grid Organizer</h2><div class=""rws-nl-excerpt"">Orbitkey&#8217;s design story has always revolved around everyday friction, the loose keys in a pocket, the tangled cable in a bag, the small desktop essentials...</div>",
