source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/scandinavian-sci-fi-elliptical-machine-finally-looks-good-enough-for-any-modern-living-room/?utm_source=rss&utm_medium=rss&utm_campaign=scandinavian-sci-fi-elliptical-machine-finally-looks-good-enough-for-any-modern-living-room,1771186527,‘Scandinavian Sci-Fi’ Elliptical Machine Finally Looks Good Enough for any Modern Living Room,"‘Scandinavian Sci-Fi’ Elliptical Machine Finally Looks Good Enough for any Modern Living Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/scandinavian-sci-fi-elliptical-machine-finally-looks-good-enough-for-any-modern-living-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""3855"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/ypoo_u_elliptical_machine_1.jpg"" width=""5140"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">&#8216;Scandinavian Sci-Fi&#8217; Elliptical Machine Finally Looks Good Enough for any Modern Living Room</h2><div class=""rws-nl-excerpt"">Look at high-end Scandinavian or minimalist Japanese interiors and you&#8217;ll notice a pattern: objects earn their presence through either pure utility or pure beauty, ideally...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/asus-proart-mouse-md301-takes-aim-at-logitechs-productivity-throne-with-swappable-switches/?utm_source=rss&utm_medium=rss&utm_campaign=asus-proart-mouse-md301-takes-aim-at-logitechs-productivity-throne-with-swappable-switches,1771179606,Asus ProArt Mouse MD301 Takes Aim at Logitech’s Productivity Throne with Swappable Switches,"Asus ProArt Mouse MD301 Takes Aim at Logitech’s Productivity Throne with Swappable Switches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/asus-proart-mouse-md301-takes-aim-at-logitechs-productivity-throne-with-swappable-switches/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/asus_proart_md301_mouse_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Asus ProArt Mouse MD301 Takes Aim at Logitech&#8217;s Productivity Throne with Swappable Switches</h2><div class=""rws-nl-excerpt"">The productivity mouse market has been living in a single-player game for too long. Logitech&#8217;s MX Master has dominated professional desks from Silicon Valley to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/this-impossible-villa-floats-on-just-4-inverted-brick-cones-and-a-thatched-roof/?utm_source=rss&utm_medium=rss&utm_campaign=this-impossible-villa-floats-on-just-4-inverted-brick-cones-and-a-thatched-roof,1771172449,This ‘Impossible’ Villa Floats on Just 4 Inverted Brick Cones and a Thatched Roof,"This ‘Impossible’ Villa Floats on Just 4 Inverted Brick Cones and a Thatched Roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/this-impossible-villa-floats-on-just-4-inverted-brick-cones-and-a-thatched-roof/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/sarchina-villa-draft/sarchina_villa_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This &#8216;Impossible&#8217; Villa Floats on Just 4 Inverted Brick Cones and a Thatched Roof</h2><div class=""rws-nl-excerpt"">Shomali Design&#8217;s latest residential project does something unexpected with the ground beneath it. Rather than sprawling across the landscape, the Sarchina Villa hovers above it,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/smart-ring-with-a-built-in-screen-also-doubles-as-an-ai-assistant-pendant-wearable/?utm_source=rss&utm_medium=rss&utm_campaign=smart-ring-with-a-built-in-screen-also-doubles-as-an-ai-assistant-pendant-wearable,1771165240,Smart Ring With A Built-in Screen Also Doubles As An AI-Assistant Pendant Wearable,"Smart Ring With A Built-in Screen Also Doubles As An AI-Assistant Pendant Wearable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/smart-ring-with-a-built-in-screen-also-doubles-as-an-ai-assistant-pendant-wearable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ai-powered-dribble-sits-on-your-index-finger-for-silent-speech-control-doubles-as-a-necklace/Dribble-Wearable-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Ring With A Built-in Screen Also Doubles As An AI-Assistant Pendant Wearable</h2><div class=""rws-nl-excerpt"">Technology often evolves in dramatic spikes &#8211; brighter displays, sharper cameras, smarter assistants &#8211; but the real breakthroughs are usually quieter. As our devices become...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair/?utm_source=rss&utm_medium=rss&utm_campaign=5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair,1771159217,5 Portable Outdoor Furniture Pieces That Transform: The First Is an Umbrella-Chair,"5 Portable Outdoor Furniture Pieces That Transform: The First Is an Umbrella-Chair

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair/Portable-Outdoor-Furniture_Folding_28.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Portable Outdoor Furniture Pieces That Transform: The First Is an Umbrella-Chair</h2><div class=""rws-nl-excerpt"">Many people dream of bringing the comfort of indoors outside. Whether it’s a spontaneous picnic, a weekend camping trip, or simply enjoying a small balcony,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/14/vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade/?utm_source=rss&utm_medium=rss&utm_campaign=vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade,1771123542,Vosteed’s “Pocket Crocodile” EDC Knife Packs a Seriously Sharp 3-Inch Sheepsfoot Blade,"Vosteed’s “Pocket Crocodile” EDC Knife Packs a Seriously Sharp 3-Inch Sheepsfoot Blade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/14/vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade/vosteed_kroc_edc_knife_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vosteed’s “Pocket Crocodile” EDC Knife Packs a Seriously Sharp 3-Inch Sheepsfoot Blade</h2><div class=""rws-nl-excerpt"">Carrying a three-inch blade shouldn&#8217;t feel like a compromise, yet most compact EDC knives sacrifice either ergonomics or capability to hit that sweet spot. Vosteed&#8217;s...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/14/camprit-just-solved-campings-bulkiest-problem-with-5-titanium-pieces/?utm_source=rss&utm_medium=rss&utm_campaign=camprit-just-solved-campings-bulkiest-problem-with-5-titanium-pieces,1771115414,Camprit Just Solved Camping’s Bulkiest Problem With 5 Titanium Pieces,"Camprit Just Solved Camping’s Bulkiest Problem With 5 Titanium Pieces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/14/camprit-just-solved-campings-bulkiest-problem-with-5-titanium-pieces/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/camprit-just-solved-campings-bulkiest-problem-with-5-titanium-pieces/tistove-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Camprit Just Solved Camping&#8217;s Bulkiest Problem With 5 Titanium Pieces</h2><div class=""rws-nl-excerpt"">There&#8217;s something oddly satisfying about watching outdoor gear shed its bulk. We&#8217;ve seen tents collapse into impossibly small pouches and sleeping bags compress into cylinders...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/14/this-bedside-charger-uv-cleans-your-phone-and-pops-it-up-like-toast/?utm_source=rss&utm_medium=rss&utm_campaign=this-bedside-charger-uv-cleans-your-phone-and-pops-it-up-like-toast,1771111806,This Bedside Charger UV-Cleans Your Phone and Pops It Up Like Toast,"This Bedside Charger UV-Cleans Your Phone and Pops It Up Like Toast

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/14/this-bedside-charger-uv-cleans-your-phone-and-pops-it-up-like-toast/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-bedside-charger-uv-cleans-your-phone-and-pops-it-up-like-toast/phone-toaster-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Bedside Charger UV-Cleans Your Phone and Pops It Up Like Toast</h2><div class=""rws-nl-excerpt"">Phones go to bed dirty. They&#8217;ve been in your hands, on tables, in pockets, collecting bacteria all day, and they usually charge on a nightstand...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/14/timbercraft-built-a-tiny-home-that-actually-feels-like-your-cozy-space/?utm_source=rss&utm_medium=rss&utm_campaign=timbercraft-built-a-tiny-home-that-actually-feels-like-your-cozy-space,1771105553,Timbercraft Built a Tiny Home That Actually Feels Like Your Cozy Space,"Timbercraft Built a Tiny Home That Actually Feels Like Your Cozy Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/14/timbercraft-built-a-tiny-home-that-actually-feels-like-your-cozy-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/timbercraft-built-a-tiny-house-that-actually-feels-like-home/ynez-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Timbercraft Built a Tiny Home That Actually Feels Like Your Cozy Space</h2><div class=""rws-nl-excerpt"">There&#8217;s something refreshing about a tiny house that doesn&#8217;t try to be everything to everyone. The Ynez by Timbercraft Tiny Homes embraces exactly what it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/14/nike-just-turned-air-into-team-usas-smartest-olympic-jacket/?utm_source=rss&utm_medium=rss&utm_campaign=nike-just-turned-air-into-team-usas-smartest-olympic-jacket,1771100102,Nike Just Turned Air Into Team USA’s Smartest Olympic Jacket,"Nike Just Turned Air Into Team USA’s Smartest Olympic Jacket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/14/nike-just-turned-air-into-team-usas-smartest-olympic-jacket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/nike-just-turned-air-into-team-usas-smartest-olympic-jacket/air-milano-016.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike Just Turned Air Into Team USA&#8217;s Smartest Olympic Jacket</h2><div class=""rws-nl-excerpt"">Remember when Nike introduced the Air Milano jacket a few months back? The inflatable jacket that promised to solve the age-old runner&#8217;s dilemma of overheating...</div>",
