source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/3d-printed-lamp-turns-your-baseball-obsession-into-quirky-wall-lighting/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-lamp-turns-your-baseball-obsession-into-quirky-wall-lighting,1761597933,3D-printed Lamp Turns Your Baseball Obsession into Quirky Wall Lighting,"3D-printed Lamp Turns Your Baseball Obsession into Quirky Wall Lighting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/3d-printed-lamp-turns-your-baseball-obsession-into-quirky-wall-lighting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/baseball_wall_lamp_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D-printed Lamp Turns Your Baseball Obsession into Quirky Wall Lighting</h2><div class=""rws-nl-excerpt"">That&#8217;s one &#8216;baller&#8217; lamp if you ask me! Created by Ezra Feldman (who goes by EYF Design on Instagram), this Baseball Wall Lamp turns a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/nothing-is-launching-its-5th-phone-in-one-year-meet-the-nothing-3a-lite/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-is-launching-its-5th-phone-in-one-year-meet-the-nothing-3a-lite,1761592504,Nothing is launching its 5th Phone in One Year… Meet the Nothing 3a Lite,"Nothing is launching its 5th Phone in One Year… Meet the Nothing 3a Lite

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/nothing-is-launching-its-5th-phone-in-one-year-meet-the-nothing-3a-lite/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nothing-is-launching-its-5th-phone-in-one-year-meet-the-nothing-3a-lite/nothing_3a_lite_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing is launching its 5th Phone in One Year&#8230; Meet the Nothing 3a Lite</h2><div class=""rws-nl-excerpt"">Carl Pei&#8217;s Nothing made its name on doing less, not more. The transparent back, the Glyph LEDs, the whole minimalist vibe felt like a breath...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/skoda-1000-mbx-concept-brutalist-architecture-meets-1960s-proportion/?utm_source=rss&utm_medium=rss&utm_campaign=skoda-1000-mbx-concept-brutalist-architecture-meets-1960s-proportion,1761585629,Škoda 1000 MBX Concept: Brutalist Architecture Meets 1960s Proportion,"Škoda 1000 MBX Concept: Brutalist Architecture Meets 1960s Proportion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/skoda-1000-mbx-concept-brutalist-architecture-meets-1960s-proportion/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/skoda-1000-mbx-concept-brutalist-architecture-meets-1960s-proportion/MBX-concept-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Škoda 1000 MBX Concept: Brutalist Architecture Meets 1960s Proportion</h2><div class=""rws-nl-excerpt"">Most retro concepts replicate surfaces. The 1000 MBX concept replicates a spatial problem and solves it differently. When Škoda&#8217;s original 1000 MB coupe arrived in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/snap-lamp-heads-anywhere-along-this-flexible-textile-lighting-belt/?utm_source=rss&utm_medium=rss&utm_campaign=snap-lamp-heads-anywhere-along-this-flexible-textile-lighting-belt,1761584452,Snap Lamp Heads Anywhere Along This Flexible Textile Lighting Belt,"Snap Lamp Heads Anywhere Along This Flexible Textile Lighting Belt

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/snap-lamp-heads-anywhere-along-this-flexible-textile-lighting-belt/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/snap-lamp-heads-anywhere-along-this-flexible-textile-lighting-belt/vibia-plusminus-belt-lighting-system-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Snap Lamp Heads Anywhere Along This Flexible Textile Lighting Belt</h2><div class=""rws-nl-excerpt"">Most lighting systems are fixed in place, forcing you to adapt your space to the fixtures rather than the other way around. Ceiling lights stay...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/this-produce-pesticide-remover-looks-like-a-luxury-skincare-product/?utm_source=rss&utm_medium=rss&utm_campaign=this-produce-pesticide-remover-looks-like-a-luxury-skincare-product,1761582055,This Produce Pesticide Remover Looks Like a Luxury Skincare Product,"This Produce Pesticide Remover Looks Like a Luxury Skincare Product

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/this-produce-pesticide-remover-looks-like-a-luxury-skincare-product/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-produce-pesticide-remover-looks-like-a-luxury-skincare-product/cadre-bio-fresher-vegetable-pestecide-remover-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Produce Pesticide Remover Looks Like a Luxury Skincare Product</h2><div class=""rws-nl-excerpt"">Most kitchen gadgets are hidden away in drawers or cabinets, their plastic shapes and blinking lights clashing with carefully curated countertops and design choices. Health...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/this-stackable-sake-set-hides-in-plain-sight/?utm_source=rss&utm_medium=rss&utm_campaign=this-stackable-sake-set-hides-in-plain-sight,1761578448,This Stackable Sake Set Hides in Plain Sight,"This Stackable Sake Set Hides in Plain Sight

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/this-stackable-sake-set-hides-in-plain-sight/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-stackable-sake-set-hides-in-plain-sight/non-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Stackable Sake Set Hides in Plain Sight</h2><div class=""rws-nl-excerpt"">You know that feeling when you buy something beautiful for a special occasion, and then it just lives in your cupboard for the next eleven...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/bumi-is-an-inexpensive-humanoid-robot-thatll-entertain-and-educate-you/?utm_source=rss&utm_medium=rss&utm_campaign=bumi-is-an-inexpensive-humanoid-robot-thatll-entertain-and-educate-you,1761574855,Bumi is an inexpensive humanoid robot that’ll entertain and educate you,"Bumi is an inexpensive humanoid robot that’ll entertain and educate you

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/bumi-is-an-inexpensive-humanoid-robot-thatll-entertain-and-educate-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/bumi-is-an-inexpensive-humanoid-robot-thatll-entertain-and-educate-you/Noetix-Robotics-Bumi-Humanoid-Robot-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bumi is an inexpensive humanoid robot that’ll entertain and educate you</h2><div class=""rws-nl-excerpt"">Humanoid robots from Unitree, Boston Dynamics, and UBTech are already showcasing where our future lies. However, they’re still out of the reach of common tech...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/reeboks-249-smart-ring-tracks-fitness-with-no-subscription-required/?utm_source=rss&utm_medium=rss&utm_campaign=reeboks-249-smart-ring-tracks-fitness-with-no-subscription-required,1761571252,Reebok’s $249 Smart Ring Tracks Fitness With No Subscription Required,"Reebok’s $249 Smart Ring Tracks Fitness With No Subscription Required

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/reeboks-249-smart-ring-tracks-fitness-with-no-subscription-required/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/reeboks-249-smart-ring-tracks-fitness-with-no-subscription-required/reebok-smart-ring-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Reebok&#8217;s $249 Smart Ring Tracks Fitness With No Subscription Required</h2><div class=""rws-nl-excerpt"">Wearable fitness tech has come a long way from chunky wristbands and plastic step counters that screamed &#8220;I&#8217;m tracking my health&#8221; to everyone around you....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/5-best-furniture-designs-of-october-2025/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-furniture-designs-of-october-2025,1761565240,5 Best Furniture Designs Of October 2025,"5 Best Furniture Designs Of October 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/5-best-furniture-designs-of-october-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/furniture-designs-of-oct/5_best_furniture_designs_october_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Furniture Designs Of October 2025</h2><div class=""rws-nl-excerpt"">October 2025 has delivered some of the most innovative furniture designs we&#8217;ve seen all year. From IKEA&#8217;s bold reimagining of its most iconic chair to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/27/moldovas-game-changing-sports-hub-brings-soccer-and-solar-power-together/?utm_source=rss&utm_medium=rss&utm_campaign=moldovas-game-changing-sports-hub-brings-soccer-and-solar-power-together,1761559670,Moldova’s Game-Changing Sports Hub Brings Soccer and Solar Power Together,"Moldova’s Game-Changing Sports Hub Brings Soccer and Solar Power Together

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/27/moldovas-game-changing-sports-hub-brings-soccer-and-solar-power-together/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/solar-power-meets-soccer-moldovas-game-changing-sports-hub/moldova-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Moldova&#8217;s Game-Changing Sports Hub Brings Soccer and Solar Power Together</h2><div class=""rws-nl-excerpt"">Picture this: you drop your kid off at football practice, and instead of scrolling through your phone in the parking lot for an hour, you...</div>",
