source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/15/bentu-just-built-furniture-from-cities-that-no-longer-exist/?utm_source=rss&utm_medium=rss&utm_campaign=bentu-just-built-furniture-from-cities-that-no-longer-exist,1773580857,Bentu Just Built Furniture From Cities That No Longer Exist,"Bentu Just Built Furniture From Cities That No Longer Exist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/15/bentu-just-built-furniture-from-cities-that-no-longer-exist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/bentu-just-built-furniture-from-cities-that-no-longer-exist/bentu-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bentu Just Built Furniture From Cities That No Longer Exist</h2><div class=""rws-nl-excerpt"">Every city has its ghosts. Not the supernatural kind, but the kind embedded in the physical memory of places that no longer exist. Buildings torn...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/15/5-greenhouse-based-designs-that-use-90-less-water-than-yours/?utm_source=rss&utm_medium=rss&utm_campaign=5-greenhouse-based-designs-that-use-90-less-water-than-yours,1773574849,5 Greenhouse-Based Designs That Use 90% Less Water Than Yours,"5 Greenhouse-Based Designs That Use 90% Less Water Than Yours

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/15/5-greenhouse-based-designs-that-use-90-less-water-than-yours/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-transparent-farm-greenhouses-designed-for-sustainability-and-resource-efficiency/Greenhouse-designs_sustainable_11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Greenhouse-Based Designs That Use 90% Less Water Than Yours</h2><div class=""rws-nl-excerpt"">The meeting of home design and food production is no longer a trend as it marks a fundamental shift toward self-sustaining living. The Transparent Farm...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/epomaker-th80-v2-v2-pro-wireless-keyboards-that-last-200-hours/?utm_source=rss&utm_medium=rss&utm_campaign=epomaker-th80-v2-v2-pro-wireless-keyboards-that-last-200-hours,1773539147,Epomaker TH80 V2 & V2 Pro: Wireless Keyboards That Last 200 Hours,"Epomaker TH80 V2 & V2 Pro: Wireless Keyboards That Last 200 Hours

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/epomaker-th80-v2-v2-pro-wireless-keyboards-that-last-200-hours/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/epomaker-just-built-a-wireless-keyboard-that-lasts-200-hours/Epomaker_Keyboard_TH80_V2_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Epomaker TH80 V2 &#038; V2 Pro: Wireless Keyboards That Last 200 Hours</h2><div class=""rws-nl-excerpt"">There is a particular kind of frustration that comes with wireless keyboards, and it always arrives at the worst possible moment. Mid-sentence, mid-meeting, mid-game, the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/5-cabin-designs-in-2026-that-are-too-beautiful-to-be-real/?utm_source=rss&utm_medium=rss&utm_campaign=5-cabin-designs-in-2026-that-are-too-beautiful-to-be-real,1773531018,5 Cabin Designs in 2026 That Are Too Beautiful to Be Real,"5 Cabin Designs in 2026 That Are Too Beautiful to Be Real

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/5-cabin-designs-in-2026-that-are-too-beautiful-to-be-real/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/613977/weekend-escapes_vacation-homes_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Cabin Designs in 2026 That Are Too Beautiful to Be Real</h2><div class=""rws-nl-excerpt"">The 2026 escape is no longer a simple departure. It is an architectural arrival. Cabin designs have evolved into spaces for sensory realignment, where design...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/the-zipper-is-the-button-finally/?utm_source=rss&utm_medium=rss&utm_campaign=the-zipper-is-the-button-finally,1773527412,The Zipper Is the Button. Finally.,"The Zipper Is the Button. Finally.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/the-zipper-is-the-button-finally/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-zipper-is-the-button-finally/zip-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Zipper Is the Button. Finally.</h2><div class=""rws-nl-excerpt"">We&#8217;re used to devices and gadgets that have all complicated buttons and controls. But what if it wasn&#8217;t that way always? The gesture is almost...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/hytte-is-the-mobile-home-design-the-rv-world-needed/?utm_source=rss&utm_medium=rss&utm_campaign=hytte-is-the-mobile-home-design-the-rv-world-needed,1773521121,HYTTE Is the Mobile Home Design the RV World Needed,"HYTTE Is the Mobile Home Design the RV World Needed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/hytte-is-the-mobile-home-design-the-rv-world-needed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/hytte-is-the-mobile-home-design-the-rv-world-needed/hytte-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">HYTTE Is the Mobile Home Design the RV World Needed</h2><div class=""rws-nl-excerpt"">The motorhome has always had an identity problem on wheels. It is supposed to feel like home, but most of the time it looks and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/a-student-made-the-most-honest-chair-of-the-year/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-made-the-most-honest-chair-of-the-year,1773515753,A Student Made the Most Honest Chair of the Year,"A Student Made the Most Honest Chair of the Year

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/a-student-made-the-most-honest-chair-of-the-year/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-student-made-the-most-honest-chair-of-the-year/tilt-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Made the Most Honest Chair of the Year</h2><div class=""rws-nl-excerpt"">The best furniture tends to ask a quiet question. Not loudly, not with a press release, but through the way it sits in a room...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/the-599-macbook-neo-is-shaking-up-the-pc-industry-6-best-alternatives/?utm_source=rss&utm_medium=rss&utm_campaign=the-599-macbook-neo-is-shaking-up-the-pc-industry-6-best-alternatives,1773508855,The $599 MacBook Neo is Shaking Up the PC Industry: 6 Best Alternatives,"The $599 MacBook Neo is Shaking Up the PC Industry: 6 Best Alternatives

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/the-599-macbook-neo-is-shaking-up-the-pc-industry-6-best-alternatives/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/the-599-macbook-neo-is-shaking-up-the-pc-industry-6-best-alternatives/apple-macbook-neo-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $599 MacBook Neo is Shaking Up the PC Industry: 6 Best Alternatives</h2><div class=""rws-nl-excerpt"">Apple has never really done &#8220;affordable.&#8221; For decades, the cheapest way into the Mac ecosystem meant spending at least $999, and that was considered a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/jetboil-trailcook-stove-system-combines-fast-boiling-with-precise-camp-cooking-control/?utm_source=rss&utm_medium=rss&utm_campaign=jetboil-trailcook-stove-system-combines-fast-boiling-with-precise-camp-cooking-control,1773501659,Jetboil TrailCook Stove System combines fast boiling with precise camp cooking control,"Jetboil TrailCook Stove System combines fast boiling with precise camp cooking control

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/jetboil-trailcook-stove-system-combines-fast-boiling-with-precise-camp-cooking-control/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/jetboil-trailcook-stove-system-combines-fast-boiling-with-precise-camp-cooking-control/Jetboil-Trailcook-Stove-System-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Jetboil TrailCook Stove System combines fast boiling with precise camp cooking control</h2><div class=""rws-nl-excerpt"">Jetboil has long been associated with fast, efficient backcountry camping stoves designed primarily for boiling water. Over the years, the brand’s integrated cooking systems have...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/14/dragons-24-foot-tiny-home-proves-small-living-can-be-stunning/?utm_source=rss&utm_medium=rss&utm_campaign=dragons-24-foot-tiny-home-proves-small-living-can-be-stunning,1773494419,Dragon’s 24-Foot Tiny Home Proves Small Living Can Be Stunning,"Dragon’s 24-Foot Tiny Home Proves Small Living Can Be Stunning

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/14/dragons-24-foot-tiny-home-proves-small-living-can-be-stunning/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/dragons-24-foot-tiny-home-proves-small-living-can-be-stunning/premium-vista-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dragon&#8217;s 24-Foot Tiny Home Proves Small Living Can Be Stunning</h2><div class=""rws-nl-excerpt"">Tiny homes have been having a moment for a while now, and I know what you might be thinking: how many of these can there...</div>",
