source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/nothing-phone-4-delayed-how-ram-prices-and-meaningful-upgrades-pushed-the-release-to-2027/?utm_source=rss&utm_medium=rss&utm_campaign=nothing-phone-4-delayed-how-ram-prices-and-meaningful-upgrades-pushed-the-release-to-2027,1769809532,Nothing Phone 4 Delayed: How RAM Prices and ‘Meaningful Upgrades’ Pushed the Release to 2027,"Nothing Phone 4 Delayed: How RAM Prices and ‘Meaningful Upgrades’ Pushed the Release to 2027

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/nothing-phone-4-delayed-how-ram-prices-and-meaningful-upgrades-pushed-the-release-to-2027/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/606032/nothing_4a_announcement_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nothing Phone 4 Delayed: How RAM Prices and &#8216;Meaningful Upgrades&#8217; Pushed the Release to 2027</h2><div class=""rws-nl-excerpt"">Nothing is skipping the Phone (4) entirely this year. Not delaying it, not soft-launching it later, just straight up not making one. The Phone (3)...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/this-50-smart-ring-has-a-screen-and-works-like-a-tiny-smartwatch/?utm_source=rss&utm_medium=rss&utm_campaign=this-50-smart-ring-has-a-screen-and-works-like-a-tiny-smartwatch,1769804108,This $50 Smart Ring Has a Screen (And Works Like A Tiny Smartwatch),"This $50 Smart Ring Has a Screen (And Works Like A Tiny Smartwatch)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/this-50-smart-ring-has-a-screen-and-works-like-a-tiny-smartwatch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""955"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-50-smart-ring-has-a-screen-and-looks-like-a-tiny-smartwatch/rogbid_fusion_ring_watch_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $50 Smart Ring Has a Screen (And Works Like A Tiny Smartwatch)</h2><div class=""rws-nl-excerpt"">The smartwatch got smaller. Then the smart ring arrived. Now Rogbid has released something that splits the difference and costs less than a nice dinner:...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/naoto-fukasawa-on-poetic-observation-and-designing-the-realme-16-pro-urban-wild/?utm_source=rss&utm_medium=rss&utm_campaign=naoto-fukasawa-on-poetic-observation-and-designing-the-realme-16-pro-urban-wild,1769797206,Naoto Fukasawa on Poetic Observation and Designing the realme 16 Pro Urban Wild,"Naoto Fukasawa on Poetic Observation and Designing the realme 16 Pro Urban Wild

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/naoto-fukasawa-on-poetic-observation-and-designing-the-realme-16-pro-urban-wild/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/naoto-fukasawa-on-poetic-observation-and-designing-the-realme-16-pro-urban-wild/naoto_fukasawa_realme_16_pro_interview_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Naoto Fukasawa on Poetic Observation and Designing the realme 16 Pro Urban Wild</h2><div class=""rws-nl-excerpt"">With the realme 16 Pro series, Naoto Fukasawa and realme reunite for their fifth collaboration. Past Master Edition phones have been anchored in concrete metaphors...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/flox-the-hair-tool-that-thinks-like-a-tech-product/?utm_source=rss&utm_medium=rss&utm_campaign=flox-the-hair-tool-that-thinks-like-a-tech-product,1769793648,FloX: The Hair Tool That Thinks Like a Tech Product,"FloX: The Hair Tool That Thinks Like a Tech Product

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/flox-the-hair-tool-that-thinks-like-a-tech-product/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/flox-the-hair-tool-that-thinks-like-a-tech-product/flox-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">FloX: The Hair Tool That Thinks Like a Tech Product</h2><div class=""rws-nl-excerpt"">There&#8217;s something refreshing about a hair tool that doesn&#8217;t try to hide what it is. FloX, designed by Hyeokin Kwon, sits comfortably at the intersection...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/functional-lego-nintendo-controller-that-you-can-also-make/?utm_source=rss&utm_medium=rss&utm_campaign=functional-lego-nintendo-controller-that-you-can-also-make,1769790053,Functional LEGO Nintendo controller that you can also make,"Functional LEGO Nintendo controller that you can also make

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/functional-lego-nintendo-controller-that-you-can-also-make/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/a-functional-lego-nintendo-controller-that-you-can-also-make/LEGO-Nintendo-Switch-Controller-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Functional LEGO Nintendo controller that you can also make</h2><div class=""rws-nl-excerpt"">Gaming on your consoles with your preferred controller goes a long way in having an in-game strategic advantage. When you do want to go a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/morphable-shows-how-a-game-controller-could-adjust-to-your-hands/?utm_source=rss&utm_medium=rss&utm_campaign=morphable-shows-how-a-game-controller-could-adjust-to-your-hands,1769786441,Morphable Shows How a Game Controller Could Adjust to Your Hands,"Morphable Shows How a Game Controller Could Adjust to Your Hands

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/morphable-shows-how-a-game-controller-could-adjust-to-your-hands/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/morphable-shows-how-a-game-controller-could-adjust-to-your-hands/morphable-adjustable-game-controller-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Morphable Shows How a Game Controller Could Adjust to Your Hands</h2><div class=""rws-nl-excerpt"">Settling in for &#8220;just one more run&#8221; usually means your thumbs, wrists, or forearms start complaining long before the game is done. Most controllers are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/moft-magsafe-wallet-stand-stops-you-from-losing-your-phone-and-cards/?utm_source=rss&utm_medium=rss&utm_campaign=moft-magsafe-wallet-stand-stops-you-from-losing-your-phone-and-cards,1769782806,Moft MagSafe Wallet Stand Stops You from Losing Your Phone and Cards,"Moft MagSafe Wallet Stand Stops You from Losing Your Phone and Cards

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/moft-magsafe-wallet-stand-stops-you-from-losing-your-phone-and-cards/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/moft-magsafe-wallet-stand-stops-you-from-losing-your-phone-and-cards/moft-trackable-snap-on-phone-stand-wallet-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Moft MagSafe Wallet Stand Stops You from Losing Your Phone and Cards</h2><div class=""rws-nl-excerpt"">Leaving the house with just a phone and a slim MagSafe wallet is convenient until the jolt of realizing you have no idea where you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/5-best-minimalist-lighting-solutions-under-200-that-save-counter-space/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-minimalist-lighting-solutions-under-200-that-save-counter-space,1769776831,5 Best Minimalist Lighting Solutions Under $200 That Save Counter Space,"5 Best Minimalist Lighting Solutions Under $200 That Save Counter Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/5-best-minimalist-lighting-solutions-under-200-that-save-counter-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/minimalist-lighting-solutions-under-200-that-save-counter-space/5_best_minimal_lighting_solutions_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Minimalist Lighting Solutions Under $200 That Save Counter Space</h2><div class=""rws-nl-excerpt"">Counter real estate is precious territory in modern living spaces. Every inch counts when you&#8217;re balancing functional needs with aesthetic desires. Traditional table lamps with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/pilot-just-turned-a-400-year-old-japanese-craft-into-living-art/?utm_source=rss&utm_medium=rss&utm_campaign=pilot-just-turned-a-400-year-old-japanese-craft-into-living-art,1769771256,Pilot Just Turned a 400-Year-Old Japanese Craft Into Living Art,"Pilot Just Turned a 400-Year-Old Japanese Craft Into Living Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/pilot-just-turned-a-400-year-old-japanese-craft-into-living-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/pilot-just-turned-a-400-year-old-japanese-craft-into-living-art/timevase-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pilot Just Turned a 400-Year-Old Japanese Craft Into Living Art</h2><div class=""rws-nl-excerpt"">There&#8217;s something hypnotic about watching things change color. Remember those mood rings from the 90s? Or those hypercolor t-shirts that turned purple wherever you got...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/30/5-new-lego-star-wars-smart-play-sets-heres-what-you-actually-get/?utm_source=rss&utm_medium=rss&utm_campaign=5-new-lego-star-wars-smart-play-sets-heres-what-you-actually-get,1769766339,5 New LEGO Star Wars Smart Play Sets: Here’s What You Actually Get,"5 New LEGO Star Wars Smart Play Sets: Here’s What You Actually Get

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/30/5-new-lego-star-wars-smart-play-sets-heres-what-you-actually-get/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/5-new-lego-star-wars-smart-play-sets-heres-what-you-actually-get/lego-star-wars-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 New LEGO Star Wars Smart Play Sets: Here&#8217;s What You Actually Get</h2><div class=""rws-nl-excerpt"">Anyone who knows a Star Wars fan or is a fan themselves know that they are almost always collectors. They will collect anything from toys,...</div>",
