source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/adventure-pro-mini-2-0-delivers-off-grid-freedom-in-a-woodless-lightweight-off-road-trailer/?utm_source=rss&utm_medium=rss&utm_campaign=adventure-pro-mini-2-0-delivers-off-grid-freedom-in-a-woodless-lightweight-off-road-trailer,1782314452,"Adventure Pro Mini 2.0 delivers off-grid freedom in a woodless, lightweight off-road trailer","Adventure Pro Mini 2.0 delivers off-grid freedom in a woodless, lightweight off-road trailer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/adventure-pro-mini-2-0-delivers-off-grid-freedom-in-a-woodless-lightweight-off-road-trailer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/adventure-pro-mini-2-0-delivers-off-grid-freedom-in-a-woodless-lightweight-off-road-trailer/Kingdom-Camping-Adventure-Pro-Mini-2.0-trailer-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Adventure Pro Mini 2.0 delivers off-grid freedom in a woodless, lightweight off-road trailer</h2><div class=""rws-nl-excerpt"">There is something about high-durability, compact, off-road camping trailers. They are not the most comfortable. But they do the job just right that even some...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/jacksonville-built-a-music-garden-that-grows-with-its-city/?utm_source=rss&utm_medium=rss&utm_campaign=jacksonville-built-a-music-garden-that-grows-with-its-city,1782310843,Jacksonville Built a Music Garden That Grows With Its City,"Jacksonville Built a Music Garden That Grows With Its City

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/jacksonville-built-a-music-garden-that-grows-with-its-city/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/jacksonville-built-a-music-garden-that-grows-with-its-city/acappella-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Jacksonville Built a Music Garden That Grows With Its City</h2><div class=""rws-nl-excerpt"">Most public art arrives fully formed. It gets unveiled, photographed, written about, and then gradually becomes part of the background noise of a city. You...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/adidas-finally-made-the-150-shoe-gym-rats-and-runners-need/?utm_source=rss&utm_medium=rss&utm_campaign=adidas-finally-made-the-150-shoe-gym-rats-and-runners-need,1782307242,Adidas Finally Made the $150 Shoe Gym Rats and Runners Need,"Adidas Finally Made the $150 Shoe Gym Rats and Runners Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/adidas-finally-made-the-150-shoe-gym-rats-and-runners-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/adidas-finally-made-the-150-shoe-gym-rats-and-runners-need/adipro-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Adidas Finally Made the $150 Shoe Gym Rats and Runners Need</h2><div class=""rws-nl-excerpt"">Most gym bags tell a story. For hybrid athletes, that story usually includes at least two pairs of shoes: one for running, one for lifting,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/5-best-remote-work-desk-gadgets-under-200-that-made-us-rethink-the-whole-setup/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-remote-work-desk-gadgets-under-200-that-made-us-rethink-the-whole-setup,1782301311,5 Best Remote Work Desk Gadgets Under $200 That Made Us Rethink the Whole Setup,"5 Best Remote Work Desk Gadgets Under $200 That Made Us Rethink the Whole Setup

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/5-best-remote-work-desk-gadgets-under-200-that-made-us-rethink-the-whole-setup/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/5-best-remote-work-desk-gadgets-under-200-that-made-us-rethink-the-whole-setup/5_best_remote_work_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Remote Work Desk Gadgets Under $200 That Made Us Rethink the Whole Setup</h2><div class=""rws-nl-excerpt"">The desk you work at shapes how the work itself feels. Most people know this in theory and ignore it in practice, assembling setups gradually...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/this-air-monitor-drops-like-a-canary-when-your-room-needs-fresh-air/?utm_source=rss&utm_medium=rss&utm_campaign=this-air-monitor-drops-like-a-canary-when-your-room-needs-fresh-air,1782295620,This Air Monitor Drops Like a Canary When Your Room Needs Fresh Air,"This Air Monitor Drops Like a Canary When Your Room Needs Fresh Air

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/this-air-monitor-drops-like-a-canary-when-your-room-needs-fresh-air/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-air-monitor-drops-like-a-canary-when-your-room-needs-fresh-air/birdie-indoor-air-quality-monitor-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Air Monitor Drops Like a Canary When Your Room Needs Fresh Air</h2><div class=""rws-nl-excerpt"">Most people know that outdoor air pollution is a problem, but indoor air quality rarely gets the same attention. The irony is that we spend...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/24/meta-just-launched-299-ai-glasses-without-the-ray-ban-name/?utm_source=rss&utm_medium=rss&utm_campaign=meta-just-launched-299-ai-glasses-without-the-ray-ban-name,1782284727,Meta Just Launched $299 AI Glasses Without the Ray-Ban Name,"Meta Just Launched $299 AI Glasses Without the Ray-Ban Name

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/24/meta-just-launched-299-ai-glasses-without-the-ray-ban-name/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/meta-just-launched-299-ai-glasses-without-the-ray-ban-name/meta-ai-glasses-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meta Just Launched $299 AI Glasses Without the Ray-Ban Name</h2><div class=""rws-nl-excerpt"">Smart glasses have been trying to go mainstream for years, but pricing has been a stubborn barrier. The Ray-Ban Meta glasses popularized the category by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/dont-let-bad-tasting-tap-water-ruin-your-dinner-party-save-up-to-700-this-prime-day-with-waterdrop-filter/?utm_source=rss&utm_medium=rss&utm_campaign=dont-let-bad-tasting-tap-water-ruin-your-dinner-party-save-up-to-700-this-prime-day-with-waterdrop-filter,1782265522,Don’t Let Bad-Tasting Tap Water Ruin Your Dinner Party – Save Up to $700 This Prime Day With Waterdrop Filter,"Don’t Let Bad-Tasting Tap Water Ruin Your Dinner Party – Save Up to $700 This Prime Day With Waterdrop Filter

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/dont-let-bad-tasting-tap-water-ruin-your-dinner-party-save-up-to-700-this-prime-day-with-waterdrop-filter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/bad-drinking-water-can-ruin-a-great-dinner-party-here-are-5-purifiers-running-35-prime-day-discounts/Waterdrop_X16_Alkaline_Mineral_Reverse_Osmosis_System.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Don’t Let Bad-Tasting Tap Water Ruin Your Dinner Party &#8211; Save Up to $700 This Prime Day With Waterdrop Filter</h2><div class=""rws-nl-excerpt"">Hosting a watch party usually means thinking through every sensory detail in the house. The menu has to hit the right balance of easy and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/switchbot-prime-day-2026-smart-upgrades-no-installation-up-to-50-off/?utm_source=rss&utm_medium=rss&utm_campaign=switchbot-prime-day-2026-smart-upgrades-no-installation-up-to-50-off,1782257459,"SwitchBot Prime Day 2026: Smart Upgrades, No Installation, Up to 50% Off","SwitchBot Prime Day 2026: Smart Upgrades, No Installation, Up to 50% Off

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/switchbot-prime-day-2026-smart-upgrades-no-installation-up-to-50-off/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/switchbot-prime-day-2026-smart-upgrades-no-installation-up-to-50-of/Switchbot_Prime_Day_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">SwitchBot Prime Day 2026: Smart Upgrades, No Installation, Up to 50% Off</h2><div class=""rws-nl-excerpt"">Smart home products have come a long way from the days when &#8220;home automation&#8221; meant complicated setups only tech enthusiasts could manage. The best ones...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/this-38-square-metre-cabin-in-east-sussex-is-wrapped-in-charred-timber-and-built-entirely-around-yoga/?utm_source=rss&utm_medium=rss&utm_campaign=this-38-square-metre-cabin-in-east-sussex-is-wrapped-in-charred-timber-and-built-entirely-around-yoga,1782253806,This 38-Square-Metre Cabin in East Sussex Is Wrapped in Charred Timber and Built Entirely Around Yoga,"This 38-Square-Metre Cabin in East Sussex Is Wrapped in Charred Timber and Built Entirely Around Yoga

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/this-38-square-metre-cabin-in-east-sussex-is-wrapped-in-charred-timber-and-built-entirely-around-yoga/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/yogis-cabin/yogis_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 38-Square-Metre Cabin in East Sussex Is Wrapped in Charred Timber and Built Entirely Around Yoga</h2><div class=""rws-nl-excerpt"">Some buildings are designed to be seen. Yogi&#8217;s Cabin, the latest project from UK studio Built Works, is designed to be felt. Nestled within the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/23/this-plywood-stool-has-cords-that-hold-your-books-magazines-and-stationery/?utm_source=rss&utm_medium=rss&utm_campaign=this-plywood-stool-has-cords-that-hold-your-books-magazines-and-stationery,1782250222,"This Plywood Stool Has Cords That Hold Your Books, Magazines, and Stationery","This Plywood Stool Has Cords That Hold Your Books, Magazines, and Stationery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/23/this-plywood-stool-has-cords-that-hold-your-books-magazines-and-stationery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/strings_stool_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Plywood Stool Has Cords That Hold Your Books, Magazines, and Stationery</h2><div class=""rws-nl-excerpt"">Every stool I&#8217;ve ever owned has ended up doing three jobs it was never designed for. Phone stand. Laundry rack. Temporary table for the cup...</div>",
