source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/03/this-60hz-e-ink-game-boy-emulator-refreshes-retro-gaming-with-an-esp32-powered-handheld/?utm_source=rss&utm_medium=rss&utm_campaign=this-60hz-e-ink-game-boy-emulator-refreshes-retro-gaming-with-an-esp32-powered-handheld,1783092058,This 60Hz E Ink Game Boy emulator refreshes retro gaming with an ESP32-powered handheld,"This 60Hz E Ink Game Boy emulator refreshes retro gaming with an ESP32-powered handheld

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/03/this-60hz-e-ink-game-boy-emulator-refreshes-retro-gaming-with-an-esp32-powered-handheld/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-60hz-e-ink-game-boy-emulator-refreshes-retro-gaming-with-an-esp32-powered-handheld/PaperBoy-S3-Gaming-Handheld-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 60Hz E Ink Game Boy emulator refreshes retro gaming with an ESP32-powered handheld</h2><div class=""rws-nl-excerpt"">Retro gaming has inspired countless handheld recreations over the years, but most focus on replicating the original hardware with faster processors or modern conveniences. Wenting...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/03/alien-like-earphones-play-music-on-your-face-when-ears-cant-hear-it/?utm_source=rss&utm_medium=rss&utm_campaign=alien-like-earphones-play-music-on-your-face-when-ears-cant-hear-it,1783088431,Alien-like Earphones Play Music On Your Face When Ears Can’t Hear It,"Alien-like Earphones Play Music On Your Face When Ears Can’t Hear It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/03/alien-like-earphones-play-music-on-your-face-when-ears-cant-hear-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/alien-like-earphones-play-music-on-your-face-when-ears-cant-hear-it/live-beats-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Alien-like Earphones Play Music On Your Face When Ears Can&#8217;t Hear It</h2><div class=""rws-nl-excerpt"">Noise-canceling headphones have become the default answer to the mismatch between music and the world around you. The premise baked into every iteration of that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/03/the-24-year-old-who-built-a-life-size-spaceship-he-couldnt-visualize/?utm_source=rss&utm_medium=rss&utm_campaign=the-24-year-old-who-built-a-life-size-spaceship-he-couldnt-visualize,1783084831,The 24-Year-Old Who Built a Life-Size Spaceship He Couldn’t Visualize,"The 24-Year-Old Who Built a Life-Size Spaceship He Couldn’t Visualize

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/03/the-24-year-old-who-built-a-life-size-spaceship-he-couldnt-visualize/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-24-year-old-who-built-a-life-size-spaceship-he-couldnt-visualize/birch-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 24-Year-Old Who Built a Life-Size Spaceship He Couldn&#8217;t Visualize</h2><div class=""rws-nl-excerpt"">Abel van Oirschot has aphantasia, which means his mind&#8217;s eye is permanently dark. No mental images, no visual memory, no ability to picture a face...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/03/8-best-remote-work-essentials-in-2026-that-make-your-home-office-actually-worth-showing-on-camera/?utm_source=rss&utm_medium=rss&utm_campaign=8-best-remote-work-essentials-in-2026-that-make-your-home-office-actually-worth-showing-on-camera,1783078857,8 Best Remote Work Essentials in 2026 That Make Your Home Office Actually Worth Showing on Camera,"8 Best Remote Work Essentials in 2026 That Make Your Home Office Actually Worth Showing on Camera

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/03/8-best-remote-work-essentials-in-2026-that-make-your-home-office-actually-worth-showing-on-camera/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/remote-work-essentials-in-2026-that-make-your-home-office-actually-worth-showing-on-camera/8_best_remote_work_essentials_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Best Remote Work Essentials in 2026 That Make Your Home Office Actually Worth Showing on Camera</h2><div class=""rws-nl-excerpt"">The home office had its reckoning. Somewhere between the fourth video call of the morning and the moment you noticed your own face in the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/03/varydes-built-a-steel-pen-named-after-rain-that-never-falls/?utm_source=rss&utm_medium=rss&utm_campaign=varydes-built-a-steel-pen-named-after-rain-that-never-falls,1783073241,Varydes Built a Steel Pen Named After Rain That Never Falls,"Varydes Built a Steel Pen Named After Rain That Never Falls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/03/varydes-built-a-steel-pen-named-after-rain-that-never-falls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/varydes-built-a-steel-pen-named-after-rain-that-never-falls/virga-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Varydes Built a Steel Pen Named After Rain That Never Falls</h2><div class=""rws-nl-excerpt"">Pens have been essentially the same for decades. You pick one up, you write, you lose it in the bottom of your bag, and you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/03/crkd-just-built-a-135-guitar-controller-around-a-real-gibson-les-paul/?utm_source=rss&utm_medium=rss&utm_campaign=crkd-just-built-a-135-guitar-controller-around-a-real-gibson-les-paul,1783068327,CRKD Just Built a $135 Guitar Controller Around a Real Gibson Les Paul,"CRKD Just Built a $135 Guitar Controller Around a Real Gibson Les Paul

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/03/crkd-just-built-a-135-guitar-controller-around-a-real-gibson-les-paul/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/crkd-just-built-a-135-guitar-controller-around-a-real-gibson-les-paul/crkd-gibson-olive-drab-pro-guitar-controller-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CRKD Just Built a $135 Guitar Controller Around a Real Gibson Les Paul</h2><div class=""rws-nl-excerpt"">Rhythm games went through a period where they were everywhere, then went quiet, and now they&#8217;re back in a way that feels more persistent than...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/02/7-best-summer-outdoor-gadgets-with-design-good-enough-to-keep-forever/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-summer-outdoor-gadgets-with-design-good-enough-to-keep-forever,1783043103,7 Best Summer Outdoor Gadgets With Design Good Enough to Keep Forever,"7 Best Summer Outdoor Gadgets With Design Good Enough to Keep Forever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/02/7-best-summer-outdoor-gadgets-with-design-good-enough-to-keep-forever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/summer-outdoor-gadgets-with-design-good-enough-to-keep-forever/7_best_summer_outdoor_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Summer Outdoor Gadgets With Design Good Enough to Keep Forever</h2><div class=""rws-nl-excerpt"">Most outdoor gear is designed around a single occasion. A holiday weekend, a camping trip already planned, a backyard cookout that needs a solution by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/02/fiat-multiplina-concept-rincarnates-classic-multipla-as-a-clever-four-seat-electric-urban-vehicle/?utm_source=rss&utm_medium=rss&utm_campaign=fiat-multiplina-concept-rincarnates-classic-multipla-as-a-clever-four-seat-electric-urban-vehicle,1783038644,Fiat Multiplina concept rincarnates Classic Multipla as a clever four-seat electric urban vehicle,"Fiat Multiplina concept rincarnates Classic Multipla as a clever four-seat electric urban vehicle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/02/fiat-multiplina-concept-rincarnates-classic-multipla-as-a-clever-four-seat-electric-urban-vehicle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/fiat-multiplina-concept-rincarnates-classic-multipla-as-a-clever-four-seat-electric-urban-vehicle/Fiat-Multiplina-concept-car_0000_desktop.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fiat Multiplina concept rincarnates Classic Multipla as a clever four-seat electric urban vehicle</h2><div class=""rws-nl-excerpt"">Urban mobility is evolving rapidly as cities become more congested and the demand for compact, efficient electric vehicles continues to grow. Building on the success...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/02/this-368-sq-ft-tiny-home-has-a-murphy-bed-incinerating-toilet-and-more-clever-storage-than-most-apartments/?utm_source=rss&utm_medium=rss&utm_campaign=this-368-sq-ft-tiny-home-has-a-murphy-bed-incinerating-toilet-and-more-clever-storage-than-most-apartments,1783035043,"This 368 Sq Ft Tiny Home Has a Murphy Bed, Incinerating Toilet, and More Clever Storage Than Most Apartments","This 368 Sq Ft Tiny Home Has a Murphy Bed, Incinerating Toilet, and More Clever Storage Than Most Apartments

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/02/this-368-sq-ft-tiny-home-has-a-murphy-bed-incinerating-toilet-and-more-clever-storage-than-most-apartments/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-smidge/the_smidge_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 368 Sq Ft Tiny Home Has a Murphy Bed, Incinerating Toilet, and More Clever Storage Than Most Apartments</h2><div class=""rws-nl-excerpt"">Most 30-foot tiny homes feel like they&#8217;re apologizing for their size. The Smidge, a new build from Alberta-based Teacup Tiny Homes, doesn&#8217;t bother — every...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/02/monais-new-baby-crib-monitors-heart-rate-with-4k-sensors/?utm_source=rss&utm_medium=rss&utm_campaign=monais-new-baby-crib-monitors-heart-rate-with-4k-sensors,1783031452,Monai’s New Baby Crib Monitors Heart Rate With 4K Sensors,"Monai’s New Baby Crib Monitors Heart Rate With 4K Sensors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/02/monais-new-baby-crib-monitors-heart-rate-with-4k-sensors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/monais-new-baby-crib-monitors-heart-rate-with-4k-sensors/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Monai&#8217;s New Baby Crib Monitors Heart Rate With 4K Sensors</h2><div class=""rws-nl-excerpt"">Baby gear has always been functional. Safe. Practical. But design, real design, has rarely been part of the conversation when it comes to infant furniture....</div>",
