source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/31/this-330-lego-goonies-set-is-pure-halloween-treasure/?utm_source=rss&utm_medium=rss&utm_campaign=this-330-lego-goonies-set-is-pure-halloween-treasure,1761916832,This $330 LEGO Goonies Set Is Pure Halloween Treasure,"This $330 LEGO Goonies Set Is Pure Halloween Treasure

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/31/this-330-lego-goonies-set-is-pure-halloween-treasure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-330-lego-goonies-set-is-pure-halloween-treasure/goonies-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $330 LEGO Goonies Set Is Pure Halloween Treasure</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever dreamed about finding pirate treasure in underground caves or sliding down secret passages to escape the bad guys, you&#8217;re about to lose...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/31/7-best-adventure-rigs-of-october-2025-conquering-falls-toughest-trails/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-adventure-rigs-of-october-2025-conquering-falls-toughest-trails,1761910839,7 Best Adventure Rigs Of October 2025 Conquering Fall’s Toughest Trails,"7 Best Adventure Rigs Of October 2025 Conquering Fall’s Toughest Trails

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/31/7-best-adventure-rigs-of-october-2025-conquering-falls-toughest-trails/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/adventure-ready-automotives-for-outdoor-enthusiasts-this-fall/7_best_adventure_automotives_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Adventure Rigs Of October 2025 Conquering Fall&#8217;s Toughest Trails</h2><div class=""rws-nl-excerpt"">The call of the wild grows stronger as autumn paints landscapes in brilliant hues, beckoning outdoor enthusiasts to venture beyond familiar territories. This fall presents...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/31/new-film-camera-with-lidar-autofocus-brings-modern-tech-to-35mm/?utm_source=rss&utm_medium=rss&utm_campaign=new-film-camera-with-lidar-autofocus-brings-modern-tech-to-35mm,1761905247,New Film Camera With LiDAR Autofocus Brings Modern Tech to 35mm,"New Film Camera With LiDAR Autofocus Brings Modern Tech to 35mm

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/31/new-film-camera-with-lidar-autofocus-brings-modern-tech-to-35mm/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/new-film-camera-with-lidar-autofocus-brings-modern-tech-to-35mm/analogue-af-1-camera-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">New Film Camera With LiDAR Autofocus Brings Modern Tech to 35mm</h2><div class=""rws-nl-excerpt"">Film photography is having a renaissance, but most point-and-shoots on the market are either vintage relics with unpredictable quirks or new models that miss the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/31/3d-printed-bricks-that-help-baby-trees-survive-climate-change/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-bricks-that-help-baby-trees-survive-climate-change,1761900314,3D Printed Bricks That Help Baby Trees Survive Climate Change,"3D Printed Bricks That Help Baby Trees Survive Climate Change

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/31/3d-printed-bricks-that-help-baby-trees-survive-climate-change/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/3d-printed-bricks-that-help-baby-trees-survive-climate-change/treesoil-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D Printed Bricks That Help Baby Trees Survive Climate Change</h2><div class=""rws-nl-excerpt"">Sometimes the best innovations look backward before they move forward. That&#8217;s exactly what&#8217;s happening with TreeSoil, a project that takes ancient farming wisdom and reimagines...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/this-genius-modular-power-strip-lets-you-swap-outlets-usb-ports-and-wireless-pads-like-lego-bricks/?utm_source=rss&utm_medium=rss&utm_campaign=this-genius-modular-power-strip-lets-you-swap-outlets-usb-ports-and-wireless-pads-like-lego-bricks,1761875151,"This Genius Modular Power Strip Lets You Swap Outlets, USB Ports, and Wireless Pads Like LEGO Bricks","This Genius Modular Power Strip Lets You Swap Outlets, USB Ports, and Wireless Pads Like LEGO Bricks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/this-genius-modular-power-strip-lets-you-swap-outlets-usb-ports-and-wireless-pads-like-lego-bricks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-tobenone/TobenOne_DIY_Modular_Magnetic_Hub_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Genius Modular Power Strip Lets You Swap Outlets, USB Ports, and Wireless Pads Like LEGO Bricks</h2><div class=""rws-nl-excerpt"">Every power strip you&#8217;ve ever bought was designed for someone else. Too many USB-A ports when you need USB-C. No wireless charging. Or it has...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons/?utm_source=rss&utm_medium=rss&utm_campaign=12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons,1761870643,12 Recalls in 2 Years: The Tesla Cybertruck Is Breaking Records For All The Wrong Reasons,"12 Recalls in 2 Years: The Tesla Cybertruck Is Breaking Records For All The Wrong Reasons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/12-recalls-in-2-years-the-tesla-cybertruck-is-breaking-records-for-all-the-wrong-reasons/cybertruck_recall_2025_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">12 Recalls in 2 Years: The Tesla Cybertruck Is Breaking Records For All The Wrong Reasons</h2><div class=""rws-nl-excerpt"">The most I&#8217;ve ever heard of a car being recalled is probably 2014 Jeep Cherokee, or the 2021 Chevy Silverado. Both cars (if I&#8217;m not...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/this-1388-foot-tower-is-nycs-first-net-zero-supertall-skyscraper/?utm_source=rss&utm_medium=rss&utm_campaign=this-1388-foot-tower-is-nycs-first-net-zero-supertall-skyscraper,1761867001,"This 1,388-Foot Tower Is NYC’s First Net-Zero Supertall Skyscraper","This 1,388-Foot Tower Is NYC’s First Net-Zero Supertall Skyscraper

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/this-1388-foot-tower-is-nycs-first-net-zero-supertall-skyscraper/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/270-park-avenue/270_park_avenue_yanko_design_03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1,388-Foot Tower Is NYC&#8217;s First Net-Zero Supertall Skyscraper</h2><div class=""rws-nl-excerpt"">As Midtown Manhattan continues to evolve, 270 Park Avenue rises as a new titan of the New York skyline—a 1,388-foot, 60-story headquarters for JPMorgan Chase...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/dreamfarms-genius-measuring-cup-squeegees-itself-clean-every-time/?utm_source=rss&utm_medium=rss&utm_campaign=dreamfarms-genius-measuring-cup-squeegees-itself-clean-every-time,1761863456,Dreamfarm’s Genius Measuring Cup Squeegees Itself Clean Every Time,"Dreamfarm’s Genius Measuring Cup Squeegees Itself Clean Every Time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/dreamfarms-genius-measuring-cup-squeegees-itself-clean-every-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-genius-measuring-cup-squeegees-itself-clean-every-time/upcup-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dreamfarm&#8217;s Genius Measuring Cup Squeegees Itself Clean Every Time</h2><div class=""rws-nl-excerpt"">You know that moment when you&#8217;re trying to measure out peanut butter and half of it stays stubbornly stuck to the measuring cup? Or when...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/toyota-announces-worlds-first-self-driving-ev-for-children/?utm_source=rss&utm_medium=rss&utm_campaign=toyota-announces-worlds-first-self-driving-ev-for-children,1761857101,Toyota Announces World’s First Self-Driving EV For Children,"Toyota Announces World’s First Self-Driving EV For Children

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/toyota-announces-worlds-first-self-driving-ev-for-children/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/toyota_mobi_0.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Toyota Announces World&#8217;s First Self-Driving EV For Children</h2><div class=""rws-nl-excerpt"">Would you trust AI to drive your child across town without you? Toyota is betting some parents will. At the Japan Mobility Show 2025, the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/30/s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions/?utm_source=rss&utm_medium=rss&utm_campaign=s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions,1761851730,S4 Honcho is a power-packed electric bike for city commutes and off-road excursions,"S4 Honcho is a power-packed electric bike for city commutes and off-road excursions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/30/s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/s4-honcho-is-a-power-packed-electric-bike-for-city-commutes-and-off-road-excursions/Livewire-S4-Honcho-Electric-Bike-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">S4 Honcho is a power-packed electric bike for city commutes and off-road excursions</h2><div class=""rws-nl-excerpt"">LiveWire, the electric-motorcycle arm of Harley‑Davidson, has unveiled its upcoming S4 Honcho mini moto as a striking departure from the usual large-format electric bikes. Designed...</div>",
