source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/21/this-bauhaus-pen-holder-has-2-cones-one-for-chaos-one-for-the-pen/?utm_source=rss&utm_medium=rss&utm_campaign=this-bauhaus-pen-holder-has-2-cones-one-for-chaos-one-for-the-pen,1768988745,"This Bauhaus Pen Holder Has 2 Cones: One for Chaos, One for THE Pen","This Bauhaus Pen Holder Has 2 Cones: One for Chaos, One for THE Pen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/21/this-bauhaus-pen-holder-has-2-cones-one-for-chaos-one-for-the-pen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-bauhaus-pen-holder-has-2-cones-one-for-chaos-one-for-the-pen/konus-bauhaus-inspired-pen-holder-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Bauhaus Pen Holder Has 2 Cones: One for Chaos, One for THE Pen</h2><div class=""rws-nl-excerpt"">Most desk pen cups end up as graveyard storage for half-dead markers, random pencils, and that one pen you actually like, buried somewhere in the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/this-reciprocating-detail-sander-works-on-detailed-projects-like-gundam-kits-wood-and-jewelry/?utm_source=rss&utm_medium=rss&utm_campaign=this-reciprocating-detail-sander-works-on-detailed-projects-like-gundam-kits-wood-and-jewelry,1768963508,"This Reciprocating Detail Sander Works on Detailed Projects like Gundam Kits, Wood, and Jewelry","This Reciprocating Detail Sander Works on Detailed Projects like Gundam Kits, Wood, and Jewelry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/this-reciprocating-detail-sander-works-on-detailed-projects-like-gundam-kits-wood-and-jewelry/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-13000-spm-detail-sander-works-on-gundam-kits-wood-and-jewelry/NeoSander_Mini_Electric_Reciprocating_Detail_Sander_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Reciprocating Detail Sander Works on Detailed Projects like Gundam Kits, Wood, and Jewelry</h2><div class=""rws-nl-excerpt"">Cleaning up 3D prints, model kits, or small woodworking projects usually means fighting tools that are not really built for it. Rotary tools dig in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/spotify-record-player-brings-tactile-experience-of-enjoying-vinyls-to-the-streaming-world/?utm_source=rss&utm_medium=rss&utm_campaign=spotify-record-player-brings-tactile-experience-of-enjoying-vinyls-to-the-streaming-world,1768959028,Spotify Record Player brings tactile experience of enjoying vinyls to the streaming world,"Spotify Record Player brings tactile experience of enjoying vinyls to the streaming world

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/spotify-record-player-brings-tactile-experience-of-enjoying-vinyls-to-the-streaming-world/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/spotify-record-player-brings-tactile-experience-of-enjoying-vinyls-with-your-favorite-streaming-service/Spotify-Record-PLayer-DIY-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Spotify Record Player brings tactile experience of enjoying vinyls to the streaming world</h2><div class=""rws-nl-excerpt"">Enjoying music is much more than just setting up your listening gear, putting on the headphones, and getting lost in a melodic world. Spotify is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/winter-proof-luxury-this-tiny-house-brings-full-time-comfort-to-colorados-harsh-climate/?utm_source=rss&utm_medium=rss&utm_campaign=winter-proof-luxury-this-tiny-house-brings-full-time-comfort-to-colorados-harsh-climate,1768955430,Winter-Proof Luxury: This Tiny House Brings Full-Time Comfort to Colorado’s Harsh Climate,"Winter-Proof Luxury: This Tiny House Brings Full-Time Comfort to Colorado’s Harsh Climate

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/winter-proof-luxury-this-tiny-house-brings-full-time-comfort-to-colorados-harsh-climate/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/tru-form-tiny-home/tru_form_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Winter-Proof Luxury: This Tiny House Brings Full-Time Comfort to Colorado’s Harsh Climate</h2><div class=""rws-nl-excerpt"">Living small is often romanticized as a sun-drenched, coastal fantasy or a nomadic life on the road, but tiny houses are increasingly proving their worth...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/this-designer-turns-childrens-imagination-into-furniture-they-can-truly-own/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-turns-childrens-imagination-into-furniture-they-can-truly-own,1768951832,This Designer Turns Children’s Imagination Into Furniture They Can Truly Own,"This Designer Turns Children’s Imagination Into Furniture They Can Truly Own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/this-designer-turns-childrens-imagination-into-furniture-they-can-truly-own/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/taekhan-yun-turns-childrens-imagination-into-furniture-they-can-truly-own/Chair_for_kids_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Turns Children’s Imagination Into Furniture They Can Truly Own</h2><div class=""rws-nl-excerpt"">One of the most powerful moments in the creative process is seeing an idea transform into something real. For a child, that moment carries even...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/modular-lego-pirate-map-with-a-kraken-lets-you-redesign-your-own-adventure-every-single-day/?utm_source=rss&utm_medium=rss&utm_campaign=modular-lego-pirate-map-with-a-kraken-lets-you-redesign-your-own-adventure-every-single-day,1768948209,Modular LEGO Pirate Map (With A Kraken) Lets You Redesign Your Own Adventure Every Single Day,"Modular LEGO Pirate Map (With A Kraken) Lets You Redesign Your Own Adventure Every Single Day

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/modular-lego-pirate-map-with-a-kraken-lets-you-redesign-your-own-adventure-every-single-day/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/modular_pirate_map_lego_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Modular LEGO Pirate Map (With A Kraken) Lets You Redesign Your Own Adventure Every Single Day</h2><div class=""rws-nl-excerpt"">X marks the spot, but which spot? George Brickman&#8217;s Modular Pirate Map refuses to commit, and that&#8217;s precisely why I love it. This LEGO Ideas...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/this-1000-pound-154-hp-motorcycle-has-more-cylinders-than-your-car/?utm_source=rss&utm_medium=rss&utm_campaign=this-1000-pound-154-hp-motorcycle-has-more-cylinders-than-your-car,1768944657,"This 1,000-Pound, 154 HP Motorcycle Has More Cylinders Than Your Car","This 1,000-Pound, 154 HP Motorcycle Has More Cylinders Than Your Car

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/this-1000-pound-154-hp-motorcycle-has-more-cylinders-than-your-car/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/souo_s2000_motorcycle_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 1,000-Pound, 154 HP Motorcycle Has More Cylinders Than Your Car</h2><div class=""rws-nl-excerpt"">Picture this: a Chinese automotive giant with zero motorcycle heritage decides its first two-wheeled creation should pack eight cylinders, displace two liters, and weigh over...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/this-170-retro-dock-solves-the-mac-mini-m4s-biggest-port-connectivity-problem-with-style/?utm_source=rss&utm_medium=rss&utm_campaign=this-170-retro-dock-solves-the-mac-mini-m4s-biggest-port-connectivity-problem-with-style,1768940141,This $170 Retro Dock Solves the Mac Mini M4’s Biggest Port + Connectivity Problem With Style,"This $170 Retro Dock Solves the Mac Mini M4’s Biggest Port + Connectivity Problem With Style

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/this-170-retro-dock-solves-the-mac-mini-m4s-biggest-port-connectivity-problem-with-style/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/wokyis_m5_docking_station_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $170 Retro Dock Solves the Mac Mini M4&#8217;s Biggest Port + Connectivity Problem With Style</h2><div class=""rws-nl-excerpt"">Apple&#8217;s Mac mini M4 is absurdly powerful for its size, but connecting anything to it requires a patience-testing game of dongle Tetris. The Wokyis M5...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/when-your-childhood-pen-becomes-your-living-room-centerpiece/?utm_source=rss&utm_medium=rss&utm_campaign=when-your-childhood-pen-becomes-your-living-room-centerpiece,1768933217,When Your Childhood Pen Becomes Your Living Room Centerpiece,"When Your Childhood Pen Becomes Your Living Room Centerpiece

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/when-your-childhood-pen-becomes-your-living-room-centerpiece/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/when-your-childhood-pen-becomes-your-living-room-centerpiece/bic-lamp-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When Your Childhood Pen Becomes Your Living Room Centerpiece</h2><div class=""rws-nl-excerpt"">You know that clear plastic pen you&#8217;ve chewed the cap off a hundred times? The one that&#8217;s probably rolling around in your junk drawer right...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/digital-cookbook-stand-weighs-ingredients-and-checks-temperature/?utm_source=rss&utm_medium=rss&utm_campaign=digital-cookbook-stand-weighs-ingredients-and-checks-temperature,1768929619,Digital Cookbook Stand Weighs Ingredients and Checks Temperature,"Digital Cookbook Stand Weighs Ingredients and Checks Temperature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/digital-cookbook-stand-weighs-ingredients-and-checks-temperature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/digital-cookbook-stand-weighs-ingredients-and-checks-temperature/zuso-kitchen-aid-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Digital Cookbook Stand Weighs Ingredients and Checks Temperature</h2><div class=""rws-nl-excerpt"">Recipe apps live on screens while the physical tools that actually make food better are scattered across drawers and cupboards. Your phone is propped against...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1037981/house-of-knowledge-christoph-hesse-architects,1768964400,House of Knowledge / Christoph Hesse Architects,"House of Knowledge / Christoph Hesse Architects

<p>The House of Knowledge is part of the <strong>20 Bookhouses Initiative, envisioned to enrich community</strong> life across the rapidly growing metropolis of <a href=""https://www.archdaily.com/tag/xinyang"">Xinyang</a>, a city of 12 million in Henan Province, central China. Located in Yangshan Park, the project consists of <strong>two buildings: a community library with an exhibition hall and a tea house. </strong>Between them stretch <strong>three small lakes</strong>, embedded in a biodiverse landscape and surrounded by the urban fabric.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037988/round-house-estate-bungalow-at-ahangama-narein-perera,1768960800,Round House Estate Bungalow at Ahangama / Narein Perera,"Round House Estate Bungalow at Ahangama / Narein Perera

<p>The conceptual form of the bungalow is one that was primarily generated by the unique site that was chosen. Located atop the highest point of a cinnamon estate that forms a 12-acre island among the otherwise flat paddy fields of the area. The 3600 views are equally exciting; therefore, needed significant consideration. Envisaged as a circular edge of a ""forest clearing"", the structure needed to merge with the dense plantation. The approach was to define the inner edge only and let the outer edge be randomly broken to organically amalgamate with the landscape.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037694/doors-at-scale-highlights-from-the-best-pivot-door-contest-2026,1768959000,Doors at Scale: Highlights from the Best Pivot Door Contest 2026,"Doors at Scale: Highlights from the Best Pivot Door Contest 2026

<p>By shifting rotation away from traditional hinges and distributing weight vertically, pivot doors were developed to address a specific architectural challenge: how to move large, heavy door panels with precision, durability, and minimal visual interference. These systems allow doors to grow significantly in scale, weight, and material ambition, often blurring the line between door, wall, and architectural surface. Over time, this technical innovation has expanded the role of doors in architecture, allowing them to operate not only as points of access, but also as spatial thresholds, compositional devices, and expressive elements within the building envelope.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037854/guangzhou-xuelei-fragrance-museum-shenzhen-huahui-design,1768953600,Guangzhou Xuelei Fragrance Museum / Shenzhen Huahui Design,"Guangzhou Xuelei Fragrance Museum / Shenzhen Huahui Design

<p>The <a href=""https://www.archdaily.com/tag/guangzhou"">Guangzhou</a> Xuelei Fragrance Museum takes scent—an invisible and intangible medium—as the starting point of its architectural concept. Challenging the visual dominance of conventional museum design, the project introduces smell, memory, and multisensory perception into spatial narration. Guided by principles of openness, collaboration, and sustainability, the museum is conceived not merely as an attractive cultural destination, but as a platform for public engagement with the history of perfumery, traditional craftsmanship, and contemporary technologies. It offers an ideal environment to experience the evolution of fragrance creation. Through architectural expression, the intangible nature of scent is transformed into a tangible, spatial encounter—establishing the museum as a vital venue for dialogue and exchange within global fragrance culture.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037943/villa-boso-kenichi-teramoto-office-of-teramoto,1768935600,Villa Boso / Kenichi Teramoto / office of Teramoto,"Villa Boso / Kenichi Teramoto / office of Teramoto

<p>Zero-Concrete Architecture: A New Vernacular – Vernacular architecture existed long before concrete. Across regions and climates, it evolved through local materials, gravity, craft, and accumulated knowledge—without relying on reinforced concrete as a universal solution. This villa is built entirely without concrete. The project is conceived as a contemporary reinterpretation of vernacular architecture and as a continuation of a critical inquiry into modern, concrete-dependent construction culture.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1037801/house-macana-taller-carlos-marin,1768921200,House Macana / Taller Carlos Marín,"House Macana / Taller Carlos Marín

<p>When we first visited the site, what struck us the most was that after emerging from a narrow alley, an extraordinary view opened up toward one of the slopes of the Tepozteco mountain range. These rock formations are emblematic of the region, and the land ends precisely at the base of this dramatic topography. From the very beginning, one of our main concerns was to ensure that every room&mdash;whether for gathering or resting&mdash;could enjoy this privileged view.</p>",
