source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/titaners-magnetic-ring-ruler-clicks-every-10cm-while-it-measures-curves/?utm_source=rss&utm_medium=rss&utm_campaign=titaners-magnetic-ring-ruler-clicks-every-10cm-while-it-measures-curves,1770691536,Titaner’s Magnetic Ring Ruler Clicks Every 10cm While It Measures Curves,"Titaner’s Magnetic Ring Ruler Clicks Every 10cm While It Measures Curves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/titaners-magnetic-ring-ruler-clicks-every-10cm-while-it-measures-curves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/titaners-magnetic-ring-ruler-clicks-every-10cm-while-it-measures-curves/titaner-tisolver-3in1-titanium-calculating-ring-ruler-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Titaner&#8217;s Magnetic Ring Ruler Clicks Every 10cm While It Measures Curves</h2><div class=""rws-nl-excerpt"">Before glowing screens and silicon chips, engineers used slide rules to design skyscrapers and send people to the Moon. Calculation meant moving a physical object,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/samsungs-book-shaped-air-purifier-concept-gives-you-a-personal-tabletop-filtered-air-supply/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-book-shaped-air-purifier-concept-gives-you-a-personal-tabletop-filtered-air-supply,1770687058,Samsung’s Book-Shaped Air Purifier Concept Gives You A Personal Tabletop Filtered Air Supply,"Samsung’s Book-Shaped Air Purifier Concept Gives You A Personal Tabletop Filtered Air Supply

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/samsungs-book-shaped-air-purifier-concept-gives-you-a-personal-tabletop-filtered-air-supply/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/samsung_portable_air_purifier_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s Book-Shaped Air Purifier Concept Gives You A Personal Tabletop Filtered Air Supply</h2><div class=""rws-nl-excerpt"">It doesn&#8217;t give me any pleasure whatsoever to admit I come from India, a country where an AQI of 150 is considered &#8216;a normal day&#8217;....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/5-sushi-inspired-designs-for-japanese-product-fans-that-look-so-realistic-youll-want-to-eat-them/?utm_source=rss&utm_medium=rss&utm_campaign=5-sushi-inspired-designs-for-japanese-product-fans-that-look-so-realistic-youll-want-to-eat-them,1770683437,5 Sushi-Inspired Designs For Japanese Product Fans That Look So Realistic You’ll Want to Eat Them,"5 Sushi-Inspired Designs For Japanese Product Fans That Look So Realistic You’ll Want to Eat Them

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/5-sushi-inspired-designs-for-japanese-product-fans-that-look-so-realistic-youll-want-to-eat-them/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/5-sushi-inspired-products-so-realistic-youll-want-to-eat-them/Sushi_Product-Designs_Japanese_28.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Sushi-Inspired Designs For Japanese Product Fans That Look So Realistic You&#8217;ll Want to Eat Them</h2><div class=""rws-nl-excerpt"">Sushi is more than food, as it is a lesson in design. Rising from humble beginnings to become a global icon, it reflects clarity, precision,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/sways-compostable-bags-rethink-plastic-as-a-temporary-material/?utm_source=rss&utm_medium=rss&utm_campaign=sways-compostable-bags-rethink-plastic-as-a-temporary-material,1770679843,Sway’s Compostable Bags Rethink Plastic as a Temporary Material,"Sway’s Compostable Bags Rethink Plastic as a Temporary Material

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/sways-compostable-bags-rethink-plastic-as-a-temporary-material/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/an-art-retreat-in-the-himalayas-where-architecture-follows-the-mountains-rhythm/Compostable_plastic_sustainablity_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sway’s Compostable Bags Rethink Plastic as a Temporary Material</h2><div class=""rws-nl-excerpt"">Sway continues to evolve its compostable plastic bags made from seaweed, offering a clear alternative to traditional plastic packaging that has long dominated retail and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/lego-just-released-a-120-sea-otter-set-that-connects-so-they-can-hold-paws/?utm_source=rss&utm_medium=rss&utm_campaign=lego-just-released-a-120-sea-otter-set-that-connects-so-they-can-hold-paws,1770676201,LEGO Just Released a $120 Sea Otter Set That Connects So They Can Hold Paws,"LEGO Just Released a $120 Sea Otter Set That Connects So They Can Hold Paws

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/lego-just-released-a-120-sea-otter-set-that-connects-so-they-can-hold-paws/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/607523/lego_floating_sea_otter_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Just Released a $120 Sea Otter Set That Connects So They Can Hold Paws</h2><div class=""rws-nl-excerpt"">Sea otters hold hands when they sleep. It&#8217;s one of those facts that makes you stop scrolling and smile, the kind of detail that feels...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/forget-carplay-sherpas-ar-glasses-decode-road-signs-and-dashboard-icons-for-nervous-new-drivers/?utm_source=rss&utm_medium=rss&utm_campaign=forget-carplay-sherpas-ar-glasses-decode-road-signs-and-dashboard-icons-for-nervous-new-drivers,1770672606,Forget CarPlay: Sherpa’s AR Glasses Decode Road Signs and Dashboard Icons For Nervous New Drivers,"Forget CarPlay: Sherpa’s AR Glasses Decode Road Signs and Dashboard Icons For Nervous New Drivers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/forget-carplay-sherpas-ar-glasses-decode-road-signs-and-dashboard-icons-for-nervous-new-drivers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""817"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/sherpa_ar_driving_glasses_4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget CarPlay: Sherpa’s AR Glasses Decode Road Signs and Dashboard Icons For Nervous New Drivers</h2><div class=""rws-nl-excerpt"">The AR glasses market keeps promising us augmented productivity and enhanced experiences, then delivering expensive ways to check notifications without pulling out your phone. Sherpa...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/casios-origami-inspired-g-shock-watches-blend-japanese-craft-with-everyday-toughness/?utm_source=rss&utm_medium=rss&utm_campaign=casios-origami-inspired-g-shock-watches-blend-japanese-craft-with-everyday-toughness,1770668139,Casio’s Origami-Inspired G-Shock watches blend Japanese craft with everyday toughness,"Casio’s Origami-Inspired G-Shock watches blend Japanese craft with everyday toughness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/casios-origami-inspired-g-shock-watches-blend-japanese-craft-with-everyday-toughness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/casios-origami-inspired-g-shock-watches-blend-japanese-craft-with-everyday-toughness/Casio-G-Shock-Origami-Inspired-Watches-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Casio’s Origami-Inspired G-Shock watches blend Japanese craft with everyday toughness</h2><div class=""rws-nl-excerpt"">Casio G-Shock line has seen so many variants over the years, still they feel refreshing every time a new version is released. The hand-forged tsuiki...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/ai-powered-conways-arcade-not-only-plays-classic-games-it-invents-them-in-real-time/?utm_source=rss&utm_medium=rss&utm_campaign=ai-powered-conways-arcade-not-only-plays-classic-games-it-invents-them-in-real-time,1770654006,"AI-powered Conway’s Arcade not only plays classic games, it invents them in real-time","AI-powered Conway’s Arcade not only plays classic games, it invents them in real-time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/ai-powered-conways-arcade-not-only-plays-classic-games-it-invents-them-in-real-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ai-powered-conways-arcade-not-only-plays-classic-games-it-invents-them/AI-powered-Conways-Arcade-SpecialGuestx-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI-powered Conway’s Arcade not only plays classic games, it invents them in real-time</h2><div class=""rws-nl-excerpt"">Arcade machines once thrived as cultural objects as much as entertainment devices, combining bold industrial design and tactile controls to pull people into endless play....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/why-your-boring-black-tv-deserves-this-retro-wooden-upgrade/?utm_source=rss&utm_medium=rss&utm_campaign=why-your-boring-black-tv-deserves-this-retro-wooden-upgrade,1770650436,Why Your Boring Black TV Deserves This Retro Wooden Upgrade,"Why Your Boring Black TV Deserves This Retro Wooden Upgrade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/why-your-boring-black-tv-deserves-this-retro-wooden-upgrade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/why-your-boring-black-tv-deserves-this-retro-wooden-upgrade/retro-tv-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why Your Boring Black TV Deserves This Retro Wooden Upgrade</h2><div class=""rws-nl-excerpt"">You know what nobody talks about enough? How absolutely boring our TVs have become. Seriously, when did we all collectively decide that every television needs...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/09/fold-the-corners-of-this-wooden-cube-lamp-and-watch-the-light-change/?utm_source=rss&utm_medium=rss&utm_campaign=fold-the-corners-of-this-wooden-cube-lamp-and-watch-the-light-change,1770646844,Fold the Corners of This Wooden Cube Lamp and Watch the Light Change,"Fold the Corners of This Wooden Cube Lamp and Watch the Light Change

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/09/fold-the-corners-of-this-wooden-cube-lamp-and-watch-the-light-change/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/fold-the-corners-of-this-wooden-cube-lamp-and-watch-the-light-change/the-interactive-folding-lamp-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fold the Corners of This Wooden Cube Lamp and Watch the Light Change</h2><div class=""rws-nl-excerpt"">Most contemporary lamps are adjusted with a dimmer on the cord, a touch sensor on the base, or a slider in an app. That makes...</div>",
