source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro/?utm_source=rss&utm_medium=rss&utm_campaign=you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro,1776014438,"You Can Now Own the Actual Motherboard from the First iPhone, Sealed Inside The 17 Pro","You Can Now Own the Actual Motherboard from the First iPhone, Sealed Inside The 17 Pro

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/you-can-now-own-the-actual-motherboard-from-the-first-iphone-sealed-inside-the-17-pro/caviar_iphone_17_pro_2007_0.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Can Now Own the Actual Motherboard from the First iPhone, Sealed Inside The 17 Pro</h2><div class=""rws-nl-excerpt"">Caviar&#8217;s Apple 50th anniversary collection has been moving faster than the company&#8217;s own PR team can keep up with. We covered the Steve Jobs turtleneck...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture,1776007251,A Monkey-Shaped Cat House That Turns Comfort Into Playful Living Sculpture,"A Monkey-Shaped Cat House That Turns Comfort Into Playful Living Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-monkey-shaped-cat-house-that-turns-comfort-into-playful-living-sculpture/Cat_house_petfurniture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Monkey-Shaped Cat House That Turns Comfort Into Playful Living Sculpture</h2><div class=""rws-nl-excerpt"">In a market saturated with predictable pet furniture, minimal cubes, beige scratching posts, and standard enclosed beds, this monkey-shaped cat house arrives as a refreshing...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/old-tape-new-tricks-maxells-cassette-player-goes-wireless/?utm_source=rss&utm_medium=rss&utm_campaign=old-tape-new-tricks-maxells-cassette-player-goes-wireless,1776000019,"Old Tape, New Tricks: Maxell’s Cassette Player Goes Wireless","Old Tape, New Tricks: Maxell’s Cassette Player Goes Wireless

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/old-tape-new-tricks-maxells-cassette-player-goes-wireless/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/old-tape-new-tricks-maxells-cassette-player-goes-wireless/maxell-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Old Tape, New Tricks: Maxell&#8217;s Cassette Player Goes Wireless</h2><div class=""rws-nl-excerpt"">Every few years, the tech industry digs up something from the past, slaps a USB-C port on it, and calls it innovation. Sometimes it works....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/12/5-best-design-tools-that-take-you-from-the-first-sketch-to-the-finished-prototype/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-design-tools-that-take-you-from-the-first-sketch-to-the-finished-prototype,1775994014,5 Best Design Tools That Take You From the First Sketch to the Finished Prototype,"5 Best Design Tools That Take You From the First Sketch to the Finished Prototype

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/12/5-best-design-tools-that-take-you-from-the-first-sketch-to-the-finished-prototype/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-spinnx/SPINNX_Magnetic_Modular_Fidget_Pen_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Design Tools That Take You From the First Sketch to the Finished Prototype</h2><div class=""rws-nl-excerpt"">The design process has always lived between two worlds: the rough immediacy of a hand-drawn line and the precision of a finished object you can...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/11/as-3d-printing-filament-prices-surge-59-creality-turns-plastic-scrap-into-new-supply/?utm_source=rss&utm_medium=rss&utm_campaign=as-3d-printing-filament-prices-surge-59-creality-turns-plastic-scrap-into-new-supply,1775958322,"As 3D Printing Filament Prices Surge 59%, Creality Turns Plastic Scrap Into New Supply","As 3D Printing Filament Prices Surge 59%, Creality Turns Plastic Scrap Into New Supply

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/11/as-3d-printing-filament-prices-surge-59-creality-turns-plastic-scrap-into-new-supply/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/3d-printing-filament-prices-are-up-59-crealitys-filament-recycler-turns-plastic-scrap-into-supply/Creality_Filament_Maker_M1_Shredder_R1_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">As 3D Printing Filament Prices Surge 59%, Creality Turns Plastic Scrap Into New Supply</h2><div class=""rws-nl-excerpt"">I&#8217;ve been watching filament spool prices creep upward for two years, but the last six weeks turned that creep into a sprint. A kilogram of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/11/these-5-playful-everyday-objects-were-designed-to-make-you-feel-like-a-kid-again/?utm_source=rss&utm_medium=rss&utm_campaign=these-5-playful-everyday-objects-were-designed-to-make-you-feel-like-a-kid-again,1775950236,These 5 Playful Everyday Objects Were Designed to Make You Feel Like a Kid Again,"These 5 Playful Everyday Objects Were Designed to Make You Feel Like a Kid Again

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/11/these-5-playful-everyday-objects-were-designed-to-make-you-feel-like-a-kid-again/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/these-5-playful-everyday-objects-were-designed-to-make-you-feel-like-a-kid-again/Everyday_Fun_Interactive_Products_28.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 5 Playful Everyday Objects Were Designed to Make You Feel Like a Kid Again</h2><div class=""rws-nl-excerpt"">For decades, “form follows function” shaped how you designed and lived. Minimalism stripped objects down to pure utility, where functional products like a chair were...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/11/the-zig-zag-chair-that-shows-rimadesio-at-its-most-expressive/?utm_source=rss&utm_medium=rss&utm_campaign=the-zig-zag-chair-that-shows-rimadesio-at-its-most-expressive,1775946629,The Zig-Zag Chair That Shows Rimadesio at Its Most Expressive,"The Zig-Zag Chair That Shows Rimadesio at Its Most Expressive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/11/the-zig-zag-chair-that-shows-rimadesio-at-its-most-expressive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-zig-zag-chair-that-shows-rimadesio-at-its-most-expressive/ori-chair-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Zig-Zag Chair That Shows Rimadesio at Its Most Expressive</h2><div class=""rws-nl-excerpt"">Every April, you could spend an entire week in Milan chasing novelty. Salone del Mobile is full of it: the flashy, the concept-heavy, the beautifully...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/11/camper-x-issey-miyake-sneakers-started-with-a-book-of-birds/?utm_source=rss&utm_medium=rss&utm_campaign=camper-x-issey-miyake-sneakers-started-with-a-book-of-birds,1775940316,Camper x Issey Miyake Sneakers Started With a Book of Birds,"Camper x Issey Miyake Sneakers Started With a Book of Birds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/11/camper-x-issey-miyake-sneakers-started-with-a-book-of-birds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/camper-x-issey-miyake-sneakers-started-with-a-book-of-birds/karst-finch-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Camper x Issey Miyake Sneakers Started With a Book of Birds</h2><div class=""rws-nl-excerpt"">Not every sneaker collaboration deserves attention. Most of them follow a predictable script: take a classic silhouette, swap a few colors, slap two logos on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/11/5-containers-a-sauna-and-a-rooftop-deck-in-rural-vermont/?utm_source=rss&utm_medium=rss&utm_campaign=5-containers-a-sauna-and-a-rooftop-deck-in-rural-vermont,1775934929,"5 Containers, a Sauna, and a Rooftop Deck in Rural Vermont","5 Containers, a Sauna, and a Rooftop Deck in Rural Vermont

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/11/5-containers-a-sauna-and-a-rooftop-deck-in-rural-vermont/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/5-containers-a-sauna-and-a-rooftop-deck-in-rural-vermont/vermont-villa-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Containers, a Sauna, and a Rooftop Deck in Rural Vermont</h2><div class=""rws-nl-excerpt"">The Vermont Villa by Backcountry Containers is the kind of build that makes you reconsider everything you thought you knew about shipping container homes. Not...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/11/the-leather-vessels-at-milan-2026-that-feel-like-theyre-breathing/?utm_source=rss&utm_medium=rss&utm_campaign=the-leather-vessels-at-milan-2026-that-feel-like-theyre-breathing,1775920832,The Leather Vessels at Milan 2026 That Feel Like They’re Breathing,"The Leather Vessels at Milan 2026 That Feel Like They’re Breathing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/11/the-leather-vessels-at-milan-2026-that-feel-like-theyre-breathing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-leather-vessels-at-milan-2026-that-feel-like-theyre-breathing/trace-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Leather Vessels at Milan 2026 That Feel Like They&#8217;re Breathing</h2><div class=""rws-nl-excerpt"">When I first came across Talia Luvaton&#8217;s work, I genuinely paused. Not because it was unexpected to see leather used in design, but because nothing...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1040298/university-of-limerick-student-center-carr-cotter-and-naessens,1775991600,University of Limerick Student Center / Carr Cotter & Naessens,"University of Limerick Student Center / Carr Cotter & Naessens

<p>The new Student Center for the University of Limerick, which is located in a significant site at the gateway to the campus, was generated by a vision for a place that is at the very heart of university life, transforming the social experience of the growing student population by providing social spaces, places for encounter and exchange of information, a center to support both students and alumni-a home from home, a place on campus that students can call their own. The project was first envisaged in 2015, when a student referendum was held following extensive consultation, to agree a levy that would effectively fund the development of the building. </p>",
