source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/01/chrome-is-back-and-ikeas-30-lamp-knows-it/?utm_source=rss&utm_medium=rss&utm_campaign=chrome-is-back-and-ikeas-30-lamp-knows-it,1782912024,Chrome Is Back and IKEA’s $30 Lamp Knows It,"Chrome Is Back and IKEA’s $30 Lamp Knows It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/01/chrome-is-back-and-ikeas-30-lamp-knows-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/chrome-is-back-and-ikeas-30-lamp-knows-it/AVHALL-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Chrome Is Back and IKEA&#8217;s $30 Lamp Knows It</h2><div class=""rws-nl-excerpt"">Maybe the most radical thing a lamp can do in 2026 is untether itself from the wall. No outlet, no cord snaking across the floor,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/01/7-best-portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else,1782906038,7 Best Portable Tech Gadgets That Were Designed for the Job Site and Are Better for It Everywhere Else,"7 Best Portable Tech Gadgets That Were Designed for the Job Site and Are Better for It Everywhere Else

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/01/7-best-portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/portable-tech-gadgets-that-were-designed-for-the-job-site-and-are-better-for-it-everywhere-else/7_best_portable_tech_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Portable Tech Gadgets That Were Designed for the Job Site and Are Better for It Everywhere Else</h2><div class=""rws-nl-excerpt"">Most portable tech exists on a spectrum of compromise. It is either capable but too heavy, light but too fragile, or designed so carefully for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/01/kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect/?utm_source=rss&utm_medium=rss&utm_campaign=kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect,1782900460,KPop Demon Hunters’ First LEGO Set Is the Duo We Didn’t Expect,"KPop Demon Hunters’ First LEGO Set Is the Duo We Didn’t Expect

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/01/kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/kpop-demon-hunters-first-lego-set-is-the-duo-we-didnt-expect/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KPop Demon Hunters&#8217; First LEGO Set Is the Duo We Didn&#8217;t Expect</h2><div class=""rws-nl-excerpt"">It&#8217;s been months since LEGO first announced that they were releasing KPop Demon Hunters sets, but we haven&#8217;t heard anything new, until now. The first...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/01/the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299/?utm_source=rss&utm_medium=rss&utm_campaign=the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299,1782895523,"The LG Rolling TV That Went Viral Is Now 32 Inches, 4K, and $1,299","The LG Rolling TV That Went Viral Is Now 32 Inches, 4K, and $1,299

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/01/the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-lg-rolling-tv-that-went-viral-is-now-32-inches-4k-and-1299/lg-standbyme-2-max-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The LG Rolling TV That Went Viral Is Now 32 Inches, 4K, and $1,299</h2><div class=""rws-nl-excerpt"">TVs have stayed mostly where you put them. Whether wall-mounted or parked on a stand, they tend to define the room around them. Portable screens...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/this-349-cordless-car-wash-machine-was-designed-for-drivers-without-a-driveway/?utm_source=rss&utm_medium=rss&utm_campaign=this-349-cordless-car-wash-machine-was-designed-for-drivers-without-a-driveway,1782870354,This $349 cordless car-wash machine was designed for drivers without a driveway,"This $349 cordless car-wash machine was designed for drivers without a driveway

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/this-349-cordless-car-wash-machine-was-designed-for-drivers-without-a-driveway/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-linyo/linyo_h1_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $349 cordless car-wash machine was designed for drivers without a driveway</h2><div class=""rws-nl-excerpt"">The dream of home ownership once came with a lawn and a two-car garage. That vision included the weekend ritual of washing the car, a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/i-did-the-math-on-a-decade-of-cloud-storage-fees-it-makes-sense-to-own-this-230-1tb-ssd-instead/?utm_source=rss&utm_medium=rss&utm_campaign=i-did-the-math-on-a-decade-of-cloud-storage-fees-it-makes-sense-to-own-this-230-1tb-ssd-instead,1782865810,I did the math on a decade of cloud storage fees. It makes sense to own this $230 1TB SSD instead.,"I did the math on a decade of cloud storage fees. It makes sense to own this $230 1TB SSD instead.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/i-did-the-math-on-a-decade-of-cloud-storage-fees-it-makes-sense-to-own-this-230-1tb-ssd-instead/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/ugreen_neodrive_go_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">I did the math on a decade of cloud storage fees. It makes sense to own this $230 1TB SSD instead.</h2><div class=""rws-nl-excerpt"">Stop paying rent on your own memories. That&#8217;s essentially what cloud storage has become, a recurring fee for access to files you already created, on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up/?utm_source=rss&utm_medium=rss&utm_campaign=the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up,1782862254,The Burleigh 9.6 Is the Tiny Home That Proves You Don’t Have to Give Anything Up,"The Burleigh 9.6 Is the Tiny Home That Proves You Don’t Have to Give Anything Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/the-burleigh-9-6-is-the-tiny-home-that-proves-you-dont-have-to-give-anything-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/burleigh-9-6/burleigh_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Burleigh 9.6 Is the Tiny Home That Proves You Don&#8217;t Have to Give Anything Up</h2><div class=""rws-nl-excerpt"">Tiny home living has a reputation it hasn&#8217;t quite shaken — that at some point, you&#8217;re trading a real life for a smaller one. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/?utm_source=rss&utm_medium=rss&utm_campaign=a-camping-kit-actually-designed-for-kids-not-just-dragged-along,1782858647,"A Camping Kit Actually Designed for Kids, Not Just Dragged Along","A Camping Kit Actually Designed for Kids, Not Just Dragged Along

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-camping-kit-actually-designed-for-kids-not-just-dragged-along/kidoit-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Camping Kit Actually Designed for Kids, Not Just Dragged Along</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever taken kids camping, you know the scene: the tent is up, the fire is going, and the kids are on their phones....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows/?utm_source=rss&utm_medium=rss&utm_campaign=a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows,1782855022,A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows,"A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/a-spiderweb-shaped-home-in-japan-has-no-fixed-rooms-and-adapts-as-the-family-grows/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/spiderweb_house_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Spiderweb-Shaped Home in Japan Has No Fixed Rooms and Adapts as the Family Grows</h2><div class=""rws-nl-excerpt"">Spiders have been building radial webs for about 100 million years, spinning silk into a geometry that spreads weight around with an efficiency engineers spent...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/30/olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos/?utm_source=rss&utm_medium=rss&utm_campaign=olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos,1782851448,"Olivia Rodrigo’s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos","Olivia Rodrigo’s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/30/olivia-rodrigos-new-lego-collection-hides-loads-of-easter-eggs-just-like-her-music-videos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/olivia_rodrigo_lego_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Olivia Rodrigo&#8217;s New LEGO Collection Hides Loads of Easter Eggs, Just Like Her Music Videos</h2><div class=""rws-nl-excerpt"">Heartbreak made Olivia Rodrigo famous, then rage made her interesting. SOUR arrived as a teenage gut-punch of betrayal and longing, all trembling ballads and bedroom...</div>",
rss,www.archdaily.com,https://www.archdaily.com/1042807/architectures-of-movement-archdailys-july-editorial-focus,1782892800,Architectures of Movement: ArchDaily's July Editorial Focus,"Architectures of Movement: ArchDaily's July Editorial Focus

<p>Every twelve years, the banks of the Ganges at Prayagraj become one of the largest cities on Earth — and then disappear. The Maha Kumbh Mela draws over 400 million pilgrims across six weeks, requiring the construction of a full urban infrastructure: pontoon bridges, field hospitals, kilometers of temporary roads, a grid of tent cities visible from space. When the festival ends, it is dismantled entirely. No gathering in human history produces a more complete architecture of movement; built for arrival, engineered for transience, and designed to leave no permanent trace. The Kumbh Mela is exceptional in scale, but not in condition: movement has become a defining spatial problem of the century.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042670/agricultural-afterlives-when-waste-becomes-architecture,1782891000,Agricultural Afterlives: When Waste Becomes Architecture,"Agricultural Afterlives: When Waste Becomes Architecture

<p>A building material rarely begins where architecture encounters it. By the time concrete reaches a construction site, its limestone has already been quarried, processed, and transformed. Timber arrives long after the forest. Glass appears detached from the sand from which it was made. By the time materials enter construction, much of the landscape and industry that produced them has already disappeared from view.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042866/one-milestone-life-science-campus-studio-gang-plus-henning-larsen,1782889200,One Milestone Life Science Campus / Studio Gang + Henning Larsen,"One Milestone Life Science Campus / Studio Gang + Henning Larsen

<p>Featuring distinct designs from each firm, One Milestone completes the first phase of Tishman Speyer and the Harvard Allston Land Company's Enterprise Research Campus (ERC), a new mixed-use development in Allston.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042771/the-building-in-motion-how-vertical-mobility-is-redefining-contemporary-architecture,1782888300,The Building in Motion: How Vertical Mobility Is Redefining Contemporary Architecture,"The Building in Motion: How Vertical Mobility Is Redefining Contemporary Architecture

<p>In 1743, a small cabin suspended by ropes was installed in a courtyard of the Palace of Versailles for the private use of King Louis XV. Manually operated by servants hidden from view, the so-called ""<a href=""https://artsandculture.google.com/story/sciences-at-versailles-part-8-mechanics-automatons-and-hot-air-balloons-palace-of-versailles/iAVBz5CV-2kSKg?hl=en&amp;utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">flying chair</a>"" allowed movement between floors without stairs, and unknowingly introduced one of the central questions of modern architecture: how to move people vertically in a way that is efficient, safe, and integrated into the building.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042925/eduardo-souto-de-moura-receives-uia-gold-medal-at-ceremony-held-in-sagrada-familia-barcelona,1782887400,"Eduardo Souto de Moura Receives UIA Gold Medal at Ceremony Held in Sagrada Família, Barcelona","Eduardo Souto de Moura Receives UIA Gold Medal at Ceremony Held in Sagrada Família, Barcelona

<p>On June 30, 2026, <a href=""https://www.archdaily.com/country/portugal/page/1"">Portuguese</a> architect <a href=""https://www.archdaily.com/office/eduardo-souto-de-moura"">Eduardo Souto de Moura</a> received the 2026 <a href=""https://www.archdaily.com/tag/uia-gold-medal/page/1"">UIA Gold Medal</a>, the highest distinction awarded by the <a href=""https://www.archdaily.com/tag/uia/page/1"">International Union of Architects</a>, during a ceremony held at the <a href=""https://www.archdaily.com/438992/ad-classics-la-sagrada-familia-antoni-gaudi"">Basílica de la Sagrada Família</a> in <a href=""https://www.archdaily.com/tag/barcelona/page/1"">Barcelona</a>. Presented as part of the <a href=""https://www.archdaily.com/1042829/uia-world-congress-of-architecture-2026-opens-in-barcelona-under-the-theme-architectures-for-a-planet-in-transition"">2026 UIA World Congress of Architects</a>, taking place from June 28 to July 2, the award recognizes <a href=""https://www.archdaily.com/tag/eduardo-souto-de-moura"">Souto de Moura</a>'s sustained contribution to architecture through a body of work defined by contextual sensitivity, material precision, and a lasting influence on contemporary architectural culture.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042844/kis-international-school-reignwood-park-rosan-bosch-studio,1782885600,KIS International School Reignwood Park / Rosan Bosch Studio,"KIS International School Reignwood Park / Rosan Bosch Studio

<p>Rosan Bosch Studio developed a comprehensive learning masterplan for a 60-acre campus with 70,000 sqm of interior learning spaces for KIS International School Reignwood Park, situated in Pathum Thani just outside Bangkok, Thailand. The project fosters a strong sense of belonging and offers imaginative, inspiring learning environments for age-specific communities of learners.</p>",
rss,www.archdaily.com,https://www.archdaily.com/1042910/world-monuments-fund-names-10-irreplaceable-america-sites-for-the-250th-anniversary-of-the-united-states-independence,1782883800,"World Monuments Fund Names 10 ""Irreplaceable America"" Sites for the 250th Anniversary of the United States Independence","World Monuments Fund Names 10 ""Irreplaceable America"" Sites for the 250th Anniversary of the United States Independence

<p>On the occasion of the 250th anniversary of the United States' Declaration of Independence, the <a href=""https://www.archdaily.com/tag/world-monuments-fund"" rel=""noopener"" target=""_blank"">World Monuments Fund</a> has announced a new list of ten heritage places representing the country's history. The special initiative, titled ""Irreplaceable America,"" recognizes historic places across the country whose preservation is considered ""essential to the richness and complexity of American history,"" spotlighting urgent preservation needs. From the oldest botanical garden in the country to <a href=""https://www.archdaily.com/1036025/dallas-evaluates-repair-and-demolition-options-for-im-peis-modernist-city-hall"" rel=""noopener"" target=""_blank"">I.M. Pei's modernist Dallas City Hall</a>, the selected sites bear witness to Indigenous heritage, artistic experimentation, and public health, colonial, and Black history.</p>",
