source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/the-8-best-outdoor-gear-of-july-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-8-best-outdoor-gear-of-july-2026,1784893224,The 8 Best Outdoor Gear of July 2026,"The 8 Best Outdoor Gear of July 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/the-8-best-outdoor-gear-of-july-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/outdoor-gear-of-july-2026/8_best_outdoor_gear_july_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 8 Best Outdoor Gear of July 2026</h2><div class=""rws-nl-excerpt"">July is when outdoor gear gets honest. The products that looked good in product photography either hold up to real conditions or reveal exactly why...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/half-pixel-half-mirror-the-ghost-collection-that-blurs-both-worlds/?utm_source=rss&utm_medium=rss&utm_campaign=half-pixel-half-mirror-the-ghost-collection-that-blurs-both-worlds,1784887654,"Half Pixel, Half Mirror: The Ghost Collection That Blurs Both Worlds","Half Pixel, Half Mirror: The Ghost Collection That Blurs Both Worlds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/half-pixel-half-mirror-the-ghost-collection-that-blurs-both-worlds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/half-pixel-half-mirror-the-ghost-collection-that-blurs-both-worlds/ghost-collection-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Half Pixel, Half Mirror: The Ghost Collection That Blurs Both Worlds</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever looked at an old video game screenshot next to a 4K render and felt strangely moved by both, Alberto Essesi&#8217;s Ghost Collection...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/this-60-apple-watch-case-is-the-ipod-apple-never-replaced/?utm_source=rss&utm_medium=rss&utm_campaign=this-60-apple-watch-case-is-the-ipod-apple-never-replaced,1784882703,This $60 Apple Watch Case Is the iPod Apple Never Replaced,"This $60 Apple Watch Case Is the iPod Apple Never Replaced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/this-60-apple-watch-case-is-the-ipod-apple-never-replaced/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-60-apple-watch-case-is-the-ipod-apple-never-replaced/repod-c1-apple-watch-case-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $60 Apple Watch Case Is the iPod Apple Never Replaced</h2><div class=""rws-nl-excerpt"">There&#8217;s a specific kind of nostalgia attached to the original iPod&#8217;s click wheel that has very little to do with the music. It had to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/the-wireless-display-kit-that-needs-no-app-no-network-no-pairing/?utm_source=rss&utm_medium=rss&utm_campaign=the-wireless-display-kit-that-needs-no-app-no-network-no-pairing,1784857556,"The Wireless Display Kit That Needs No App, No Network, No Pairing","The Wireless Display Kit That Needs No App, No Network, No Pairing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/the-wireless-display-kit-that-needs-no-app-no-network-no-pairing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-wireless-display-kit-that-needs-no-app-no-network-no-pairing/MouseArc-Plug-Play-Wireless-HD-Transmitter-and-Receiver-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Wireless Display Kit That Needs No App, No Network, No Pairing</h2><div class=""rws-nl-excerpt"">There&#8217;s no shortage of ways to get your screen onto a larger display these days, but the experience rarely matches the simplicity it should have....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/after-mouthpad-augmental-unveils-vox-a-privacy-focused-wearable-mic-that-lets-you-whisper-to-type/?utm_source=rss&utm_medium=rss&utm_campaign=after-mouthpad-augmental-unveils-vox-a-privacy-focused-wearable-mic-that-lets-you-whisper-to-type,1784853024,"After MouthPad, Augmental unveils Vox, a privacy-focused wearable mic that lets you whisper-to-type","After MouthPad, Augmental unveils Vox, a privacy-focused wearable mic that lets you whisper-to-type

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/after-mouthpad-augmental-unveils-vox-a-privacy-focused-wearable-mic-that-lets-you-whisper-to-type/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/637905/augmental_mouthpad_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">After MouthPad, Augmental unveils Vox, a privacy-focused wearable mic that lets you whisper-to-type</h2><div class=""rws-nl-excerpt"">The most interesting interface ideas often begin where conventional gadgets start to fail. Voice assistants want you to speak up, microphones capture the whole room,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/swan-shaped-pavilion-turns-a-forest-retreat-into-biophilic-beauty/?utm_source=rss&utm_medium=rss&utm_campaign=swan-shaped-pavilion-turns-a-forest-retreat-into-biophilic-beauty,1784849432,Swan-shaped Pavilion Turns A Forest Retreat Into Biophilic Beauty,"Swan-shaped Pavilion Turns A Forest Retreat Into Biophilic Beauty

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/swan-shaped-pavilion-turns-a-forest-retreat-into-biophilic-beauty/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/bamboo-wings-shelter-a-serene-gathering-space-in-the-jungle/Swan_pavilion_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Swan-shaped Pavilion Turns A Forest Retreat Into Biophilic Beauty</h2><div class=""rws-nl-excerpt"">Pavilions are often designed as architectural statements, structures intended to stand apart from their surroundings and immediately capture attention. The Swan Pavilion proposes a different...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/the-only-thing-missing-from-this-lego-coffee-set-is-the-smell/?utm_source=rss&utm_medium=rss&utm_campaign=the-only-thing-missing-from-this-lego-coffee-set-is-the-smell,1784845838,The Only Thing Missing From This LEGO Coffee Set Is the Smell,"The Only Thing Missing From This LEGO Coffee Set Is the Smell

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/the-only-thing-missing-from-this-lego-coffee-set-is-the-smell/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/lego_ideas_coffee_collection_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Only Thing Missing From This LEGO Coffee Set Is the Smell</h2><div class=""rws-nl-excerpt"">LEGO fans are obsessive. Coffee fans are obsessive. Somewhere at the exact intersection of those two fandoms sits ModularManiac&#8217;s Coffee Collection, a build that exists...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/canon-scrapped-its-most-ambitious-vlogging-camera-ever-heres-what-the-patent-reveals/?utm_source=rss&utm_medium=rss&utm_campaign=canon-scrapped-its-most-ambitious-vlogging-camera-ever-heres-what-the-patent-reveals,1784842203,Canon scrapped its most ambitious vlogging camera ever… Here’s what the patent reveals,"Canon scrapped its most ambitious vlogging camera ever… Here’s what the patent reveals

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/canon-scrapped-its-most-ambitious-vlogging-camera-ever-heres-what-the-patent-reveals/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/canon_vlogging_camera_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Canon scrapped its most ambitious vlogging camera ever&#8230; Here&#8217;s what the patent reveals</h2><div class=""rws-nl-excerpt"">Canon has filed three separate patents chasing a handheld vlogging camera, five years apart, and each one solved a completely different problem than the one...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/moroccos-115000-seat-stadium-is-30-built-and-ahead-of-schedule/?utm_source=rss&utm_medium=rss&utm_campaign=moroccos-115000-seat-stadium-is-30-built-and-ahead-of-schedule,1784838630,"Morocco’s 115,000-Seat Stadium Is 30% Built and Ahead of Schedule","Morocco’s 115,000-Seat Stadium Is 30% Built and Ahead of Schedule

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/moroccos-115000-seat-stadium-is-30-built-and-ahead-of-schedule/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/moroccos-115000-seat-stadium-is-30-built-and-ahead-of-schedule/grand-stade-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Morocco&#8217;s 115,000-Seat Stadium Is 30% Built and Ahead of Schedule</h2><div class=""rws-nl-excerpt"">When Morocco and Spain co-hosted the 2030 World Cup bid announcement back in 2022, Grand Stade Hassan II was the kind of promise that sounded...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/23/bell-ross-br-03-helipad-gives-iconic-square-watch-a-helipad-dial-with-a-spinning-helicopter/?utm_source=rss&utm_medium=rss&utm_campaign=bell-ross-br-03-helipad-gives-iconic-square-watch-a-helipad-dial-with-a-spinning-helicopter,1784834159,Bell & Ross BR-03 Helipad gives iconic square watch a helipad dial with a spinning helicopter,"Bell & Ross BR-03 Helipad gives iconic square watch a helipad dial with a spinning helicopter

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/23/bell-ross-br-03-helipad-gives-iconic-square-watch-a-helipad-dial-with-a-spinning-helicopter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/bell-ross-br-03-helipad-gives-iconic-square-watch-a-helipad-dial-with-a-spinning-helicopter/Bell-Ross-BR-03-Helipad-Watch-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bell &#038; Ross BR-03 Helipad gives iconic square watch a helipad dial with a spinning helicopter</h2><div class=""rws-nl-excerpt"">A watchmaker who cannot have enough of aviation inspiration has launched a recognizable silhouette with a display that never stands still. Meet BR-03 Helipad, the...</div>",
