source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/linkind-smart-light-stick-review-most-bulbs-glow-this-one-dazzles/?utm_source=rss&utm_medium=rss&utm_campaign=linkind-smart-light-stick-review-most-bulbs-glow-this-one-dazzles,1789436735,"Linkind Smart Light Stick Review: Most Bulbs Glow, This One Dazzles","Linkind Smart Light Stick Review: Most Bulbs Glow, This One Dazzles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/linkind-smart-light-stick-review-most-bulbs-glow-this-one-dazzles/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/linkind-smart-light-stick-review-most-bulbs-glow-this-one-dazzles/Linkind-Srmat-Light-Stick-Review-Yanko-Design-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Linkind Smart Light Stick Review: Most Bulbs Glow, This One Dazzles</h2><div class=""rws-nl-excerpt"">Most bulbs disappear once you screw them in. The Linkind Smart Light Stick refuses to. Instead of hiding inside a shade, it turns into the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/apples-1999-iphone-duo-costs-the-same-as-a-budget-macbook-iphone-watch-and-airpods-combined/?utm_source=rss&utm_medium=rss&utm_campaign=apples-1999-iphone-duo-costs-the-same-as-a-budget-macbook-iphone-watch-and-airpods-combined,1789428606,"Apple’s $1,999 iPhone Duo Costs the Same as a Budget MacBook, iPhone, Watch, and AirPods Combined","Apple’s $1,999 iPhone Duo Costs the Same as a Budget MacBook, iPhone, Watch, and AirPods Combined

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/apples-1999-iphone-duo-costs-the-same-as-a-budget-macbook-iphone-watch-and-airpods-combined/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/apples-1999-iphone-duo-costs-the-same-as-a-budget-macbook-iphone-watch-and-airpods-combined/iphone_duo_vs_apple_budget_products_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple&#8217;s $1,999 iPhone Duo Costs the Same as a Budget MacBook, iPhone, Watch, and AirPods Combined</h2><div class=""rws-nl-excerpt"">Apple&#8217;s first foldable, the iPhone Duo, costs $1,999 for 256GB. That same money also buys four other Apple products with change left over: a 512GB...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/the-mini-brda-classic-is-the-tiniest-a-frame-you-can-actually-live-in/?utm_source=rss&utm_medium=rss&utm_campaign=the-mini-brda-classic-is-the-tiniest-a-frame-you-can-actually-live-in,1789425000,The Mini Brda Classic Is the Tiniest A-Frame You Can Actually Live In,"The Mini Brda Classic Is the Tiniest A-Frame You Can Actually Live In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/the-mini-brda-classic-is-the-tiniest-a-frame-you-can-actually-live-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/mini-brda-classic/mini_brda_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Mini Brda Classic Is the Tiniest A-Frame You Can Actually Live In</h2><div class=""rws-nl-excerpt"">The A-frame has always been an honest form. Its steep pitch, its triangular silhouette cutting against the sky. There&#8217;s nothing decorative about it. Every angle...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/nobody-designs-lamps-you-can-repair-this-one-finally-does/?utm_source=rss&utm_medium=rss&utm_campaign=nobody-designs-lamps-you-can-repair-this-one-finally-does,1789421426,Nobody Designs Lamps You Can Repair. This One Finally Does,"Nobody Designs Lamps You Can Repair. This One Finally Does

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/nobody-designs-lamps-you-can-repair-this-one-finally-does/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/nobody-designs-lamps-you-can-repair-this-one-finally-does/ori-lamp-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nobody Designs Lamps You Can Repair. This One Finally Does</h2><div class=""rws-nl-excerpt"">I have lost count of how many lamps I have tossed simply because one piece failed. A shade cracked, a joint snapped, a cord frayed,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/delightfully-retro-lego-art-deco-hotel-celebrates-vice-city-with-gta-6-right-around-the-corner/?utm_source=rss&utm_medium=rss&utm_campaign=delightfully-retro-lego-art-deco-hotel-celebrates-vice-city-with-gta-6-right-around-the-corner,1789417828,Delightfully Retro LEGO Art Deco Hotel Celebrates Vice City with GTA 6 Right Around The Corner,"Delightfully Retro LEGO Art Deco Hotel Celebrates Vice City with GTA 6 Right Around The Corner

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/delightfully-retro-lego-art-deco-hotel-celebrates-vice-city-with-gta-6-right-around-the-corner/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/09/auto-draft/lego_ideas_art_deco_hotel_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Delightfully Retro LEGO Art Deco Hotel Celebrates Vice City with GTA 6 Right Around The Corner</h2><div class=""rws-nl-excerpt"">Here&#8217;s a fun bit of trivia to drop at your next party and watch people&#8217;s eyes glaze over: LEGO made its own version of Vice...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/diors-roadie-boots-turn-an-overlooked-sole-into-the-main-design-event/?utm_source=rss&utm_medium=rss&utm_campaign=diors-roadie-boots-turn-an-overlooked-sole-into-the-main-design-event,1789413655,Dior’s Roadie Boots Turn an Overlooked Sole Into the Main Design Event,"Dior’s Roadie Boots Turn an Overlooked Sole Into the Main Design Event

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/diors-roadie-boots-turn-an-overlooked-sole-into-the-main-design-event/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/diors-roadie-boots-turn-an-overlooked-sole-into-the-main-design-event/dior_roadie_2.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dior’s Roadie Boots Turn an Overlooked Sole Into the Main Design Event</h2><div class=""rws-nl-excerpt"">Shoes are usually designed from the top down. The leather, the laces, the silhouette, and the recognizable details tend to receive all the attention, while...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/magsafe-drone-lets-you-attach-an-iphone-for-perfect-hands-free-selfies-and-videos/?utm_source=rss&utm_medium=rss&utm_campaign=magsafe-drone-lets-you-attach-an-iphone-for-perfect-hands-free-selfies-and-videos,1789410050,MagSafe Drone Lets You Attach An iPhone For Perfect Hands-free Selfies And Videos,"MagSafe Drone Lets You Attach An iPhone For Perfect Hands-free Selfies And Videos

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/magsafe-drone-lets-you-attach-an-iphone-for-perfect-hands-free-selfies-and-videos/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/648219/flying_gimbal_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MagSafe Drone Lets You Attach An iPhone For Perfect Hands-free Selfies And Videos</h2><div class=""rws-nl-excerpt"">Google&#8217;s Add Me is one of the stranger things a phone has ever done. Introduced on the Pixel 9, it takes a photo of your...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/alarm-clocks-buzz-and-glow-kodo-holds-a-plant-and-greets-the-dawn/?utm_source=rss&utm_medium=rss&utm_campaign=alarm-clocks-buzz-and-glow-kodo-holds-a-plant-and-greets-the-dawn,1789406413,"Alarm Clocks Buzz and Glow, Kodo Holds a Plant and Greets the Dawn","Alarm Clocks Buzz and Glow, Kodo Holds a Plant and Greets the Dawn

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/alarm-clocks-buzz-and-glow-kodo-holds-a-plant-and-greets-the-dawn/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/alarm-clocks-buzz-and-glow-kodo-holds-a-plant-and-greets-the-dawn/kodo-smart-alarm-clock-concept-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Alarm Clocks Buzz and Glow, Kodo Holds a Plant and Greets the Dawn</h2><div class=""rws-nl-excerpt"">Waking up shouldn&#8217;t require staring at another glowing rectangle before your eyes even adjust to the room. Kodo, a conceptual smart alarm clock, rejects the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/creative-b3-gaming-soundbar-undercuts-razer-and-asus-with-an-ultra-affordable-50-price-tag/?utm_source=rss&utm_medium=rss&utm_campaign=creative-b3-gaming-soundbar-undercuts-razer-and-asus-with-an-ultra-affordable-50-price-tag,1789399253,Creative B3 gaming soundbar undercuts Razer and Asus with an ultra-affordable $50 price tag,"Creative B3 gaming soundbar undercuts Razer and Asus with an ultra-affordable $50 price tag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/creative-b3-gaming-soundbar-undercuts-razer-and-asus-with-an-ultra-affordable-50-price-tag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/creative-b3-rgb-gaming-soundbar-undercuts-razer-and-asus-with-50-price-tag/Creative-B3-Gaming-Soundbar-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Creative B3 gaming soundbar undercuts Razer and Asus with an ultra-affordable $50 price tag</h2><div class=""rws-nl-excerpt"">Gaming soundbars are the new hot trend that promises to elevate the overall experience during high-octane action without breaking the bank. You don’t have to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/14/a-wooden-floor-lamp-that-refuses-to-weigh-you-down/?utm_source=rss&utm_medium=rss&utm_campaign=a-wooden-floor-lamp-that-refuses-to-weigh-you-down,1789395622,A Wooden Floor Lamp That Refuses to Weigh You Down,"A Wooden Floor Lamp That Refuses to Weigh You Down

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/14/a-wooden-floor-lamp-that-refuses-to-weigh-you-down/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/a-wooden-floor-lamp-that-refuses-to-weigh-you-down/ultra-light-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Wooden Floor Lamp That Refuses to Weigh You Down</h2><div class=""rws-nl-excerpt"">Statement lighting has a dirty secret. The taller and more sculptural a floor lamp gets, the heavier it usually becomes, and the harder it is...</div>",
