source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/wooden-bench-hides-a-full-survival-kit-inside/?utm_source=rss&utm_medium=rss&utm_campaign=wooden-bench-hides-a-full-survival-kit-inside,1786487443,Wooden Bench Hides a Full Survival Kit Inside,"Wooden Bench Hides a Full Survival Kit Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/wooden-bench-hides-a-full-survival-kit-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-wooden-bench-that-hides-a-full-survival-kit-inside/pancalpina-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wooden Bench Hides a Full Survival Kit Inside</h2><div class=""rws-nl-excerpt"">Most benches exist to give you somewhere to sit and catch your breath. They are humble, taken-for-granted objects, placed at intervals on a trail to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/jbl-pulse-6-portable-speaker-is-also-an-ambient-lamp-designed-to-set-the-mood-anywhere-anytime/?utm_source=rss&utm_medium=rss&utm_campaign=jbl-pulse-6-portable-speaker-is-also-an-ambient-lamp-designed-to-set-the-mood-anywhere-anytime,1786483854,"JBL Pulse 6 portable speaker is also an ambient lamp designed to set the mood anywhere, anytime","JBL Pulse 6 portable speaker is also an ambient lamp designed to set the mood anywhere, anytime

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/jbl-pulse-6-portable-speaker-is-also-an-ambient-lamp-designed-to-set-the-mood-anywhere-anytime/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/jbl-pulse-6-is-a-portable-speaker-and-ambient-lamp-designed-to-set-the-mood-anywhere-anytime/JBL-Pulse-6-Portable-Speaker-and-Desk-Lamp-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">JBL Pulse 6 portable speaker is also an ambient lamp designed to set the mood anywhere, anytime</h2><div class=""rws-nl-excerpt"">A Bluetooth speaker usually asks you to choose between sound and atmosphere. JBL’s new Pulse 6 is designed to make that choice feel unnecessary. Wrapped...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/rocas-new-bathtub-and-basin-turn-recycled-pet-bottles-into-sculptural-bathroom-design/?utm_source=rss&utm_medium=rss&utm_campaign=rocas-new-bathtub-and-basin-turn-recycled-pet-bottles-into-sculptural-bathroom-design,1786480228,Roca’s New Bathtub and Basin Turn Recycled PET Bottles Into Sculptural Bathroom Design,"Roca’s New Bathtub and Basin Turn Recycled PET Bottles Into Sculptural Bathroom Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/rocas-new-bathtub-and-basin-turn-recycled-pet-bottles-into-sculptural-bathroom-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/641106/roca_ohtake_basin_bathtub_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roca&#8217;s New Bathtub and Basin Turn Recycled PET Bottles Into Sculptural Bathroom Design</h2><div class=""rws-nl-excerpt"">The plastic bottles in your recycling bin have a surprisingly glamorous potential future. Roca&#8217;s Stonex material comes from recycled PET resin, and the expanded Ohtake...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/the-adidas-sneaker-that-takes-24-hours-to-print-and-seconds-to-want/?utm_source=rss&utm_medium=rss&utm_campaign=the-adidas-sneaker-that-takes-24-hours-to-print-and-seconds-to-want,1786475749,The Adidas Sneaker That Takes 24 Hours to Print and Seconds to Want,"The Adidas Sneaker That Takes 24 Hours to Print and Seconds to Want

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/the-adidas-sneaker-that-takes-24-hours-to-print-and-seconds-to-want/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-adidas-sneaker-that-takes-24-hours-to-print-and-seconds-to-want/climacool-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Adidas Sneaker That Takes 24 Hours to Print and Seconds to Want</h2><div class=""rws-nl-excerpt"">Footwear has always been a quiet conversation between technology and design. But every so often, a shoe comes along that forces the conversation out loud....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/your-entire-steam-library-now-fits-in-a-game-boy-sized-handheld/?utm_source=rss&utm_medium=rss&utm_campaign=your-entire-steam-library-now-fits-in-a-game-boy-sized-handheld,1786468843,Your Entire Steam Library Now Fits in a Game Boy-Sized Handheld,"Your Entire Steam Library Now Fits in a Game Boy-Sized Handheld

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/your-entire-steam-library-now-fits-in-a-game-boy-sized-handheld/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/your-entire-steam-library-now-fits-in-a-game-boy-sized-handheld/steamboy-steam-deck-mod-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Entire Steam Library Now Fits in a Game Boy-Sized Handheld</h2><div class=""rws-nl-excerpt"">The Steam Deck modding community has taken Valve&#8217;s handheld gaming PC to some unexpected places. Modders have swapped in more RAM, loaded the hardware with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/a-goat-headed-robot-with-a-chainsaw-is-actually-a-great-idea/?utm_source=rss&utm_medium=rss&utm_campaign=a-goat-headed-robot-with-a-chainsaw-is-actually-a-great-idea,1786465259,A Goat-Headed Robot With a Chainsaw Is Actually a Great Idea,"A Goat-Headed Robot With a Chainsaw Is Actually a Great Idea

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/a-goat-headed-robot-with-a-chainsaw-is-actually-a-great-idea/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/a-goat-headed-robot-with-a-chainsaw-is-actually-a-great-idea/threehalves-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Goat-Headed Robot With a Chainsaw Is Actually a Great Idea</h2><div class=""rws-nl-excerpt"">The first time I saw Threehalves, I did a double take. Seven feet tall, four-legged, with a horned goat head and glowing eyes, it looks...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/this-solar-powered-ambulance-brings-medical-care-to-remote-communities-without-relying-on-the-grid/?utm_source=rss&utm_medium=rss&utm_campaign=this-solar-powered-ambulance-brings-medical-care-to-remote-communities-without-relying-on-the-grid,1786461613,This solar-powered ambulance brings medical care to remote communities without relying on the grid,"This solar-powered ambulance brings medical care to remote communities without relying on the grid

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/this-solar-powered-ambulance-brings-medical-care-to-remote-communities-without-relying-on-the-grid/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-solar-powered-ambulance-brings-medical-care-to-remote-communities-without-relying-on-the-grid/Stella-Juva-Ambulance-Solar-Team-Eindhoven-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This solar-powered ambulance brings medical care to remote communities without relying on the grid</h2><div class=""rws-nl-excerpt"">Stella Juva has the proportions of a futuristic ambulance, but its most interesting feature is what happens when it stops. Instead of simply waiting to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/why-londons-2025-campus-design-was-built-for-hedgehogs/?utm_source=rss&utm_medium=rss&utm_campaign=why-londons-2025-campus-design-was-built-for-hedgehogs,1786458023,Why London’s 2025 Campus Design Was Built for Hedgehogs,"Why London’s 2025 Campus Design Was Built for Hedgehogs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/why-londons-2025-campus-design-was-built-for-hedgehogs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/why-londons-2025-campus-design-was-built-for-hedgehogs/hedgehog-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why London&#8217;s 2025 Campus Design Was Built for Hedgehogs</h2><div class=""rws-nl-excerpt"">Most of us move through cities without thinking too hard about who else lives there. We navigate subway systems, dodge scooters, queue for coffee, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/people-are-putting-this-3000-toilet-on-their-wedding-registry/?utm_source=rss&utm_medium=rss&utm_campaign=people-are-putting-this-3000-toilet-on-their-wedding-registry,1786454452,"People Are Putting This $3,000 Toilet on Their Wedding Registry","People Are Putting This $3,000 Toilet on Their Wedding Registry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/people-are-putting-this-3000-toilet-on-their-wedding-registry/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/people-are-putting-this-3000-toilet-on-their-wedding-registry/trone-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">People Are Putting This $3,000 Toilet on Their Wedding Registry</h2><div class=""rws-nl-excerpt"">The toilet is one of those objects we use every single day, and yet it has somehow remained completely untouched by the design revolution sweeping...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/11/5-japanese-pens-notebooks-so-beautifully-made-youll-never-want-to-type-again/?utm_source=rss&utm_medium=rss&utm_campaign=5-japanese-pens-notebooks-so-beautifully-made-youll-never-want-to-type-again,1786448413,5 Japanese Pens & Notebooks So Beautifully Made You’ll Never Want to Type Again,"5 Japanese Pens & Notebooks So Beautifully Made You’ll Never Want to Type Again

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/11/5-japanese-pens-notebooks-so-beautifully-made-youll-never-want-to-type-again/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/japanese-stationery-pieces-so-beautifully-made-youll-never-want-to-type-again/5_best_japanese_pens_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Japanese Pens &#038; Notebooks So Beautifully Made You&#8217;ll Never Want to Type Again</h2><div class=""rws-nl-excerpt"">There is a specific quality to well-made Japanese stationery that is difficult to name and easy to recognize. It is not about price or brand...</div>",
