source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/26/this-600g-tablet-snaps-into-a-keyboard-then-into-a-cooling-stand/?utm_source=rss&utm_medium=rss&utm_campaign=this-600g-tablet-snaps-into-a-keyboard-then-into-a-cooling-stand,1769420710,"This 600g Tablet Snaps into a Keyboard, Then into a Cooling Stand","This 600g Tablet Snaps into a Keyboard, Then into a Cooling Stand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/26/this-600g-tablet-snaps-into-a-keyboard-then-into-a-cooling-stand/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-600g-tablet-snaps-into-a-keyboard-then-into-a-cooling-stand/khadas-mind-go-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 600g Tablet Snaps into a Keyboard, Then into a Cooling Stand</h2><div class=""rws-nl-excerpt"">The question of whether a single small device can replace a laptop and desktop without feeling compromised keeps surfacing. Past attempts include phone lapdocks and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/edifier-d32-retro-hi-fi-speaker-hides-airplay-and-11-hour-battery/?utm_source=rss&utm_medium=rss&utm_campaign=edifier-d32-retro-hi-fi-speaker-hides-airplay-and-11-hour-battery,1769395540,Edifier D32 Retro Hi-Fi Speaker Hides AirPlay and 11-Hour Battery,"Edifier D32 Retro Hi-Fi Speaker Hides AirPlay and 11-Hour Battery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/edifier-d32-retro-hi-fi-speaker-hides-airplay-and-11-hour-battery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/edifier-d32-retro-hi-fi-speaker-hides-airplay-and-11-hour-battery/edifier-d32-tabletop-wireless-speaker-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Edifier D32 Retro Hi-Fi Speaker Hides AirPlay and 11-Hour Battery</h2><div class=""rws-nl-excerpt"">Music has become the backdrop to almost everything, cooking, working, reading, but the hardware that plays it often looks like a leftover from a tech...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/anbernic-rg-g01-gaming-controller-monitors-your-heart-rate-while-you-play/?utm_source=rss&utm_medium=rss&utm_campaign=anbernic-rg-g01-gaming-controller-monitors-your-heart-rate-while-you-play,1769387424,Anbernic RG G01 gaming controller monitors your heart rate while you play,"Anbernic RG G01 gaming controller monitors your heart rate while you play

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/anbernic-rg-g01-gaming-controller-monitors-your-heart-rate-while-you-play/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/anbernic-rg-g01-gaming-controller-monitors-your-heart-rate-while-you-play/Anbernic-RG-G01-gaming-controller-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Anbernic RG G01 gaming controller monitors your heart rate while you play</h2><div class=""rws-nl-excerpt"">Anbernic is known for its retro gaming handheld devices has a respectable lineup of controllers as well. Looking to take the challenge to market leaders...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/the-jvc-pyramid-tv-that-defined-retro-futurism-in-the-70s-now-wants-to-be-a-lego-set/?utm_source=rss&utm_medium=rss&utm_campaign=the-jvc-pyramid-tv-that-defined-retro-futurism-in-the-70s-now-wants-to-be-a-lego-set,1769383828,The JVC Pyramid TV That Defined Retro Futurism in the 70s Now Wants to Be a LEGO Set,"The JVC Pyramid TV That Defined Retro Futurism in the 70s Now Wants to Be a LEGO Set

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/the-jvc-pyramid-tv-that-defined-retro-futurism-in-the-70s-now-wants-to-be-a-lego-set/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/jvc_3100r_lego_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The JVC Pyramid TV That Defined Retro Futurism in the 70s Now Wants to Be a LEGO Set</h2><div class=""rws-nl-excerpt"">Before flat screens colonized every wall and surface, televisions had personality. They came in wild shapes and bold colors, designed by people who believed consumer...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/mercedes-benz-vision-iconic-solar-paint-that-generates-7450-miles-of-range-annually/?utm_source=rss&utm_medium=rss&utm_campaign=mercedes-benz-vision-iconic-solar-paint-that-generates-7450-miles-of-range-annually,1769377516,"Mercedes-Benz Vision Iconic: Solar Paint That Generates 7,450 Miles of Range Annually","Mercedes-Benz Vision Iconic: Solar Paint That Generates 7,450 Miles of Range Annually

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/mercedes-benz-vision-iconic-solar-paint-that-generates-7450-miles-of-range-annually/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/mercedes_benz_vision_iconic_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mercedes-Benz Vision Iconic: Solar Paint That Generates 7,450 Miles of Range Annually</h2><div class=""rws-nl-excerpt"">In most concept cars the paint is just a color. On the Mercedes-Benz Vision Iconic, the paint is a powertrain component. Beneath that mirror black...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/the-tong-side-table-turns-geometry-into-good-company/?utm_source=rss&utm_medium=rss&utm_campaign=the-tong-side-table-turns-geometry-into-good-company,1769372100,The Tong Side Table Turns Geometry Into Good Company,"The Tong Side Table Turns Geometry Into Good Company

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/the-tong-side-table-turns-geometry-into-good-company/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/the-tong-side-table-turns-geometry-into-good-company/tong-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Tong Side Table Turns Geometry Into Good Company</h2><div class=""rws-nl-excerpt"">There&#8217;s something refreshing about furniture that doesn&#8217;t take itself too seriously while still being completely serious about design. The new Tong side table from designer...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/what-if-your-spoon-could-evolve-this-designer-found-out/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-your-spoon-could-evolve-this-designer-found-out,1769365244,What If Your Spoon Could Evolve? This Designer Found Out,"What If Your Spoon Could Evolve? This Designer Found Out

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/what-if-your-spoon-could-evolve-this-designer-found-out/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/what-if-your-spoon-could-evolve-this-designer-found-out/spoon-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If Your Spoon Could Evolve? This Designer Found Out</h2><div class=""rws-nl-excerpt"">We use spoons dozens of times a day without giving them a second thought. They&#8217;re just there, scooping soup, stirring coffee, delivering cereal to our...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/these-lego-brick-crocs-cost-150-and-look-exactly-as-weird-as-youd-expect/?utm_source=rss&utm_medium=rss&utm_campaign=these-lego-brick-crocs-cost-150-and-look-exactly-as-weird-as-youd-expect,1769358001,These LEGO Brick Crocs Cost $150 and Look Exactly as Weird as You’d Expect,"These LEGO Brick Crocs Cost $150 and Look Exactly as Weird as You’d Expect

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/these-lego-brick-crocs-cost-150-and-look-exactly-as-weird-as-youd-expect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/lego_crocs_clogs_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These LEGO Brick Crocs Cost $150 and Look Exactly as Weird as You&#8217;d Expect</h2><div class=""rws-nl-excerpt"">The LEGO Brick Clogs are not subtle. They are not refined. They are giant red rectangles that you strap to your feet, complete with four...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/indigogo-proves-you-dont-need-a-loft-to-go-tiny/?utm_source=rss&utm_medium=rss&utm_campaign=indigogo-proves-you-dont-need-a-loft-to-go-tiny,1769350840,IndigoGo! Proves You Don’t Need a Loft to Go Tiny,"IndigoGo! Proves You Don’t Need a Loft to Go Tiny

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/indigogo-proves-you-dont-need-a-loft-to-go-tiny/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/indigogo/indigogo_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IndigoGo! Proves You Don&#8217;t Need a Loft to Go Tiny</h2><div class=""rws-nl-excerpt"">The IndigoGo! by Indigo River Tiny Homes redefines what compact living can look like. This single-level tiny house eliminates the typical loft bedroom found in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/25/5-furniture-trends-that-just-made-ikea-look-obsolete-in-2026/?utm_source=rss&utm_medium=rss&utm_campaign=5-furniture-trends-that-just-made-ikea-look-obsolete-in-2026,1769344803,5 Furniture Trends That Just Made IKEA Look Obsolete in 2026,"5 Furniture Trends That Just Made IKEA Look Obsolete in 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/25/5-furniture-trends-that-just-made-ikea-look-obsolete-in-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/604939/Furniture-Design-Trends_IKEA_2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Furniture Trends That Just Made IKEA Look Obsolete in 2026</h2><div class=""rws-nl-excerpt"">Furniture is now understood as a core architectural component rather than a purely functional addition to a space. In 2026, instead of sharp, rigid forms,...</div>",
