source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/nike-just-turned-one-pieces-devil-fruits-into-180-sneakers/?utm_source=rss&utm_medium=rss&utm_campaign=nike-just-turned-one-pieces-devil-fruits-into-180-sneakers,1787738842,Nike Just Turned One Piece’s Devil Fruits Into $180 Sneakers,"Nike Just Turned One Piece’s Devil Fruits Into $180 Sneakers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/nike-just-turned-one-pieces-devil-fruits-into-180-sneakers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/nike-just-turned-one-pieces-devil-fruits-into-180-sneakers/nike-one-piece-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nike Just Turned One Piece&#8217;s Devil Fruits Into $180 Sneakers</h2><div class=""rws-nl-excerpt"">One Piece is an enduring piece of pop culture that has transcended manga, anime, and of course, the Netflix live-action adaptation. Since its debut in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/the-cyberdeck-trend-went-viral-and-raspberry-pi-just-made-it-official/?utm_source=rss&utm_medium=rss&utm_campaign=the-cyberdeck-trend-went-viral-and-raspberry-pi-just-made-it-official,1787735739,The Cyberdeck Trend Went Viral and Raspberry Pi Just Made It Official,"The Cyberdeck Trend Went Viral and Raspberry Pi Just Made It Official

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/the-cyberdeck-trend-went-viral-and-raspberry-pi-just-made-it-official/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-cyberdeck-trend-went-viral-and-raspberry-pi-just-made-it-official/raspberry-pi-official-diy-cyberdeck-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Cyberdeck Trend Went Viral and Raspberry Pi Just Made It Official</h2><div class=""rws-nl-excerpt"">A cyberdeck, as Raspberry Pi defines it in its freshly published official build guide, is something you make to solve a problem that a conventional...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/26/xbox-is-25-and-7-accessories-just-brought-back-its-most-iconic-color/?utm_source=rss&utm_medium=rss&utm_campaign=xbox-is-25-and-7-accessories-just-brought-back-its-most-iconic-color,1787732113,XBOX Is 25 and 7 Accessories Just Brought Back Its Most Iconic Color,"XBOX Is 25 and 7 Accessories Just Brought Back Its Most Iconic Color

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/26/xbox-is-25-and-7-accessories-just-brought-back-its-most-iconic-color/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/xbox-is-25-and-7-accessories-just-brought-back-its-most-iconic-color/xbox-25th-anniversary-accessories-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">XBOX Is 25 and 7 Accessories Just Brought Back Its Most Iconic Color</h2><div class=""rws-nl-excerpt"">The original XBOX launched on November 15, 2001. A quarter-century later, it&#8217;s getting the tribute it probably deserves, not just a cake but a full...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/25/at-69-99-the-boya-notra-neo-is-the-ai-note-taker-that-students-can-finally-afford/?utm_source=rss&utm_medium=rss&utm_campaign=at-69-99-the-boya-notra-neo-is-the-ai-note-taker-that-students-can-finally-afford,1787708744,"At $69.99, the Boya Notra Neo Is the AI Note-Taker That Students Can Finally Afford","At $69.99, the Boya Notra Neo Is the AI Note-Taker That Students Can Finally Afford

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/25/at-69-99-the-boya-notra-neo-is-the-ai-note-taker-that-students-can-finally-afford/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/at-79-99-the-boya-notra-neo-is-the-ai-note-taker-that-students-can-finally-afford/Boya-Notra-Neo-Next-Gen-AI-Note-Taker-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">At $69.99, the Boya Notra Neo Is the AI Note-Taker That Students Can Finally Afford</h2><div class=""rws-nl-excerpt"">The Plaud NotePin costs $169. Boya&#8217;s own Notra flagship launched in February 2026 at $149.99. For a stretch, if you wanted a dedicated AI recorder...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/25/the-lamp-that-gives-material-memory-a-home/?utm_source=rss&utm_medium=rss&utm_campaign=the-lamp-that-gives-material-memory-a-home,1787704205,The Lamp That Gives Material Memory a Home,"The Lamp That Gives Material Memory a Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/25/the-lamp-that-gives-material-memory-a-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-lamp-that-gives-material-memory-a-home/otsuchi_table_light_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Lamp That Gives Material Memory a Home</h2><div class=""rws-nl-excerpt"">There are objects designed to illuminate a room, and then there are objects that quietly change the way a room feels. Otsuchi, a table light...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/25/this-tiny-home-hides-its-bed-beneath-the-floor-and-its-listed-for-39500/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-home-hides-its-bed-beneath-the-floor-and-its-listed-for-39500,1787700658,"This Tiny Home Hides Its Bed Beneath the Floor — and It’s Listed for $39,500","This Tiny Home Hides Its Bed Beneath the Floor — and It’s Listed for $39,500

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/25/this-tiny-home-hides-its-bed-beneath-the-floor-and-its-listed-for-39500/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/adirondack-home/adirondack_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Home Hides Its Bed Beneath the Floor — and It&#8217;s Listed for $39,500</h2><div class=""rws-nl-excerpt"">The Adirondack looks like it survived a forest fire and came out better for it. That charred exterior is the first sign that Cubist Engineering...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/25/hyundais-new-30k-ioniq-3-electric-hatchback-isnt-coming-to-america-hint-tariffs/?utm_source=rss&utm_medium=rss&utm_campaign=hyundais-new-30k-ioniq-3-electric-hatchback-isnt-coming-to-america-hint-tariffs,1787697059,Hyundai’s New $30K Ioniq 3 Electric Hatchback Isn’t Coming To America (Hint: Tariffs),"Hyundai’s New $30K Ioniq 3 Electric Hatchback Isn’t Coming To America (Hint: Tariffs)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/25/hyundais-new-30k-ioniq-3-electric-hatchback-isnt-coming-to-america-hint-tariffs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/hyundai_ioniq_3_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hyundai&#8217;s New $30K Ioniq 3 Electric Hatchback Isn&#8217;t Coming To America (Hint: Tariffs)</h2><div class=""rws-nl-excerpt"">Here&#8217;s the Ioniq 3. It costs about as much as a well optioned Camry, it looks like nothing else in its price bracket, and you...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/25/why-this-1050-sq-ft-upside-down-cottage-beats-a-mcmansion/?utm_source=rss&utm_medium=rss&utm_campaign=why-this-1050-sq-ft-upside-down-cottage-beats-a-mcmansion,1787693449,"Why This 1,050 Sq Ft Upside-Down Cottage Beats a McMansion","Why This 1,050 Sq Ft Upside-Down Cottage Beats a McMansion

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/25/why-this-1050-sq-ft-upside-down-cottage-beats-a-mcmansion/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/why-this-1050-sq-ft-upside-down-cottage-beats-a-mcmansion/skybox-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why This 1,050 Sq Ft Upside-Down Cottage Beats a McMansion</h2><div class=""rws-nl-excerpt"">A thousand and fifty square feet. That&#8217;s roughly the size of a generous one-bedroom apartment in most major cities. And yet somehow, the Skybox, a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/25/esoteric-t-01-turntable-uses-magnetic-drive-to-eliminate-mechanical-contact/?utm_source=rss&utm_medium=rss&utm_campaign=esoteric-t-01-turntable-uses-magnetic-drive-to-eliminate-mechanical-contact,1787689847,Esoteric T-01 turntable uses magnetic drive to eliminate mechanical contact,"Esoteric T-01 turntable uses magnetic drive to eliminate mechanical contact

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/25/esoteric-t-01-turntable-uses-magnetic-drive-to-eliminate-mechanical-contact/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/esoteric-t-01-turntable-uses-magnetic-drive-to-eliminate-mechanical-contact/Esoteric-Grandioso-T1-Turntable-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Esoteric T-01 turntable uses magnetic drive to eliminate mechanical contact</h2><div class=""rws-nl-excerpt"">Esoteric has just dropped the T-01, an ultra-high-end turntable that takes an unusual approach to one of vinyl playback’s fundamental challenges: keeping the platter isolated...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/25/apples-899-mac-mini-skips-m5-entirely-keeps-the-2024-body/?utm_source=rss&utm_medium=rss&utm_campaign=apples-899-mac-mini-skips-m5-entirely-keeps-the-2024-body,1787685337,"Apple’s $899 Mac mini Skips M5 Entirely, Keeps the 2024 Body","Apple’s $899 Mac mini Skips M5 Entirely, Keeps the 2024 Body

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/25/apples-899-mac-mini-skips-m5-entirely-keeps-the-2024-body/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/apples-899-mac-mini-skips-m5-entirely-keeps-the-2024-body/m6_mac_mini_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple&#8217;s $899 Mac mini Skips M5 Entirely, Keeps the 2024 Body</h2><div class=""rws-nl-excerpt"">Twelve days ago I wrote that Apple was testing a Mac mini with a brand new M6 in the cheap model and a carried-over M5...</div>",
